Word,Frequency
000,3
10,6281
100,1678
101,141
102,362
103,99
104,76
109,102
10keyless,1
10th,143
11,1972
111,71
112,71
115,77
118,113
119,43
11th,109
12,3108
120,257
122,50
124,45
126,47
127,41
128,45
129,49
12th,135
13,3071
133,33
134,58
134th,1
137,55
139,29
13th,97
14,2032
140,143
142,53
143,41
144,76
145,257
146,53
1461,6
14th,95
15,2889
150,392
151,51
152,28
155,48
156,24
158,34
15th,114
16,2152
160,111
161,36
163,65
164,55
165,34
166,33
16th,567
17,1797
170,79
174,40
175,90
176,36
177,29
178,27
17th,300
18,2086
185,54
186,21
187,37
189,26
18th,761
19,3744
190,70
191,38
193,22
194,41
195,32
196,38
1994,141
1999,249
19th,91
1st,273
20,4196
200,774
2000,227
2014,1946
2015,472
2016,510
2018,694
2019,4741
2020,790
2021,1121
2022,1934
2023,2353
2024,6535
2025,295
2036,34
204,33
2047,142
205,25
208,41
209,25
20th,59
21,1789
211,26
215,27
216,30
217,55
21st,127
22,1720
222,18
226,30
229,125
22nd,47
23,1713
232,44
23rd,51
24,2091
246,14
24th,65
25,3397
250,230
255,30
25th,70
26,3159
261,38
264,19
26th,56
27,1299
27th,46
28,1639
284,29
28th,58
29,1232
29th,50
2nd,266
30,2432
300,439
30th,48
31,1041
315,33
319,10
31st,41
32,697
33,484
330,27
331,9
34,398
35,676
36,444
37,573
370,714
38,397
39,581
399,6
3d,33
3rd,730
3w,4
40,1641
400,716
41,540
42,888
43,402
44,337
45,795
46,849
47,481
477,5
48,1167
49,553
4g,24
4th,252
50,1978
500,716
5000,28
51,304
52,311
53,235
54,276
543,920
55,423
56,365
57,999
58,242
59,192
5th,533
5w,4
60,907
600,169
61,189
616,1
62,236
63,198
63rd,5
64,191
65,425
66,200
66th,3
67,299
68,204
69,145
6th,160
70,870
700,168
72,397
73,106
74,197
75,689
76,164
77,159
78,126
787,13
79,130
7th,175
80,859
800,121
8000,8
81,549
8140,2
82,85
83,149
84,99
85,210
87,74
89,389
8th,106
90,1367
9000,3
91,66
94,413
950,15
96,404
970,12
98,84
99,241
9th,70
aadmi,789
aam,780
aap,3954
aaye,7
aayush,4
ab,161
abbas,87
abdominal,46
abdul,392
abg,1
abhijit,329
abhishek,1035
ability,483
abishek,7
ablaze,67
able,1284
abound,8
abrogated,25
abrogation,330
absence,688
absorbs,5
absorption,22
abuse,721
accelerating,44
acceptable,176
access,1196
accessibility,116
accessible,237
accident,2413
accidental,157
accolade,27
accompanying,101
accomplish,14
according,3796
accordingly,276
account,2283
accumulating,9
accuracy,49
accurate,79
accused,9611
acetate,2
achampet,5
achieve,343
achieved,502
achievement,427
achieving,207
acid,161
acidity,10
acknowledged,405
acne,3
acquired,262
acquisition,340
act,5138
acted,294
acting,493
action,5642
activated,70
active,751
actively,487
activity,2410
actor,1558
actress,212
actressshraddha,2
acute,118
adajania,2
adam,33
adapt,59
add,574
added,4733
adding,2546
addition,718
additional,2114
additionally,634
address,2381
addressed,814
addressing,1458
adequate,426
adhere,156
adhir,281
adidas,32
aditya,341
adjustable,20
administration,1959
administrator,129
admiration,58
admirer,31
admitted,1145
adopt,168
adoption,201
adopts,7
adorable,12
adorned,61
adrienne,3
advanced,714
advancement,195
advani,109
advantage,458
adventure,55
adversely,72
advised,698
advising,83
advisory,468
aesthetic,38
affair,2323
affect,418
affected,1430
affecting,337
affection,223
affiliate,42
affirming,36
afford,132
affordable,219
afghanistan,158
african,147
afspa,59
afternoon,801
agatha,11
age,1204
ageing,51
agency,5326
aggressive,200
agm,15
ahead,1780
ahmad,469
ahmed,521
ahmedabad,779
ai,1049
aiden,4
aim,1458
aimed,795
aiming,520
air,3798
airborne,19
aircraft,1066
airfare,19
airflow,7
airless,1
airline,839
airliner,9
airport,3057
airspace,78
aish,1
aitc,1085
aizawl,23
aj,36
ajay,631
ajinkya,11
ajit,1826
akash,196
akshay,192
al,67
alarming,155
alaya,2
album,90
alcohol,522
alert,1180
alerting,32
algur,173
ali,803
alia,51
alignment,121
alike,84
alipurduar,191
allahbadia,2
allegation,3126
alleged,6531
allegedly,4007
allergic,15
allergy,31
alliance,5741
allocate,79
allocation,801
allow,896
allowing,816
allows,249
ally,1518
aloe,13
alongside,354
alternate,99
alternative,508
amaravati,250
amassed,78
amazing,58
amazon,109
ambassador,227
ambedka,1
ambedkar,463
ambedkarism,2
ambit,76
ameesha,1
amended,129
amendment,704
amenity,183
american,424
amid,1471
amidst,418
amit,2482
ampareen,5
ample,94
amrita,257
anaemia,36
anaita,2
analysed,107
analysing,70
analysis,668
analyst,211
analyze,24
analyzed,15
anand,647
anandaswamy,173
anchor,36
andaman,185
andhra,3525
andre,20
anganwadi,51
angkrish,6
ani,434
anjali,228
anjan,8
ankita,33
anmol,285
anna,501
annadata,3
anniversary,356
announce,269
announced,3882
announcement,1384
annual,780
anrich,7
answer,950
answering,34
antagonist,7
anti,28
antic,7
anticipate,43
anticipated,258
anticipation,96
antioxidant,13
anukul,5
anusandhan,11
anybody,124
apartment,460
apcc,1
apne,29
apoorvamehta18,1
app,705
apparent,177
appartment,1
appeal,1105
appealed,519
appearance,162
appeared,815
appears,453
application,1554
apply,434
appointed,1255
appreciated,178
appreciating,37
approach,1203
approaching,156
approval,799
approve,64
approved,759
approx,31
approximate,16
approximately,818
apr,337
april,6778
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,100
area,7962
argued,698
aries,19
arm,711
armed,940
army,2012
arora,166
arpita,21
arpu,1
arrangement,695
array,42
arrest,2829
arrested,5851
arrival,453
arrogance,80
arshad,63
arshdeep,29
artefact,30
article,4305
artificial,303
artist,246
arulmani,10
arun,344
arunachal,1932
arvind,1766
aryan,75
