Word,Frequency
000,6
10,13908
100,4464
101,425
102,441
103,301
104,253
109,235
10keyless,1
10th,465
11,5820
111,182
112,268
115,299
118,208
119,116
11th,295
12,7378
120,563
122,289
124,124
126,153
127,101
128,120
129,92
12th,362
13,5440
133,80
134,119
134th,5
137,98
139,61
13th,197
14,5010
140,467
142,193
143,150
144,278
145,361
146,75
1461,6
14th,213
15,7388
150,1004
151,86
152,139
155,97
156,94
158,62
15th,236
16,4412
160,295
161,76
163,185
164,90
165,133
166,131
16th,648
17,4323
170,202
174,61
175,163
176,66
177,75
178,80
17th,420
18,4576
185,87
186,76
187,78
189,78
18th,1184
19,6377
190,142
191,136
193,55
194,96
195,75
196,141
1994,279
1999,465
19th,155
1st,418
20,8909
200,1922
2000,475
2014,3105
2015,1790
2016,1805
2018,1735
2019,6986
2020,3576
2021,3042
2022,4164
2023,5605
2024,11138
2025,6450
2036,59
204,63
2047,339
205,61
208,58
209,61
20th,144
21,4087
211,58
215,221
216,55
217,73
21st,275
22,5040
222,67
226,76
229,142
22nd,114
23,3630
232,105
23rd,122
24,5281
246,25
24th,128
25,7095
250,621
255,51
25th,159
26,6378
261,57
264,35
26th,107
27,3529
27th,90
28,3633
284,44
28th,93
29,3005
29th,67
2nd,436
30,6803
300,1311
30th,89
31,2554
315,101
319,41
31st,84
32,1527
33,1141
330,64
331,25
34,1027
35,1837
36,1296
37,1185
370,1130
38,992
39,1417
399,19
3d,201
3rd,789
3w,7
40,4236
400,1440
41,1127
42,1759
43,904
44,762
45,1972
46,1479
47,855
477,13
48,2328
49,860
4g,43
4th,352
50,5089
500,1885
5000,48
51,687
52,690
53,467
54,560
543,946
55,946
56,811
57,1329
58,547
59,435
5th,658
5w,4
60,2497
600,512
61,525
616,5
62,576
63,438
63rd,10
64,518
65,1128
66,436
66th,6
67,638
68,458
69,377
6th,282
70,2650
700,380
72,1062
73,362
74,518
75,1530
76,349
77,555
78,349
787,213
79,318
7th,252
80,1874
800,370
8000,12
81,770
8140,2
82,265
83,412
84,268
85,552
87,281
89,689
8th,181
90,2574
9000,4
91,205
94,495
950,31
96,563
970,16
98,218
99,467
9th,161
aadmi,2062
aam,2016
aap,14398
aaye,37
aayush,7
ab,255
abbas,173
abdominal,131
abdul,725
abg,1
abhijit,424
abhishek,2770
ability,1081
abishek,14
ablaze,230
able,3226
abound,16
abrogated,53
abrogation,536
absence,1642
absorbs,13
absorption,46
abuse,1657
accelerating,131
acceptable,478
access,3461
accessibility,293
accessible,633
accident,6085
accidental,432
accolade,65
accompanying,286
accomplish,28
according,10089
accordingly,1143
account,5774
accumulating,41
accuracy,243
accurate,485
accused,24455
acetate,4
achampet,6
achieve,1111
achieved,1307
achievement,1175
achieving,511
acid,385
acidity,17
acknowledged,1087
acne,10
acquired,716
acquisition,1059
act,15564
acted,961
acting,1441
action,16065
activated,255
active,2042
actively,1060
activity,8167
actor,4231
actress,578
actressshraddha,2
acute,342
adajania,2
adam,69
adapt,141
add,1495
added,14170
adding,6914
addition,1945
additional,5978
additionally,1446
address,5763
addressed,2011
addressing,3034
adequate,1123
adhere,330
adhir,290
adidas,34
aditya,549
adjustable,21
administration,5950
administrator,325
admiration,156
admirer,79
admitted,3231
adopt,605
adoption,577
adopts,21
adorable,12
adorned,135
adrienne,3
advanced,2195
advancement,418
advani,196
advantage,1003
adventure,151
adversely,198
advised,2292
advising,207
advisory,1579
aesthetic,134
affair,6797
affect,1400
affected,3731
affecting,899
affection,332
affiliate,90
affirming,94
afford,425
affordable,588
afghanistan,1027
african,322
afspa,99
afternoon,2955
agatha,61
age,3117
ageing,124
agency,12972
aggressive,594
agm,73
ahead,5124
ahmad,1111
ahmed,1379
ahmedabad,2688
ai,4015
aiden,4
aim,3391
aimed,2080
aiming,839
air,16728
airborne,240
aircraft,5259
airfare,62
airflow,9
airless,1
airline,2668
airliner,28
airport,9343
airspace,597
aish,1
aitc,1094
aizawl,80
aj,40
ajay,1412
ajinkya,21
ajit,3010
akash,821
akshay,291
al,328
alarming,377
alaya,2
album,107
alcohol,1083
alert,3558
alerting,87
algur,173
ali,2583
alia,102
alignment,344
alike,225
alipurduar,294
allahbadia,390
allegation,7025
alleged,15838
allegedly,12012
allergic,36
allergy,89
alliance,10325
allocate,208
allocation,2022
allow,2618
allowing,1961
allows,724
ally,3096
aloe,14
alongside,1314
alternate,321
alternative,1502
amaravati,643
amassed,129
amazing,149
amazon,183
ambassador,748
ambedka,1
ambedkar,1635
ambedkarism,2
ambit,216
ameesha,15
amended,430
amendment,2582
amenity,460
american,1459
amid,4886
amidst,774
amit,6479
ampareen,5
ample,168
amrita,433
anaemia,45
anaita,2
analysed,321
analysing,205
analysis,1590
analyst,582
analyze,34
analyzed,40
anand,1844
anandaswamy,173
anchor,110
andaman,333
andhra,5792
andre,23
anganwadi,146
angkrish,6
ani,2459
anjali,321
anjan,17
ankita,65
anmol,453
anna,966
annadata,8
anniversary,927
announce,697
announced,8766
announcement,2690
annual,2090
anrich,7
answer,2443
answering,114
antagonist,11
anti,59
antic,20
anticipate,145
anticipated,684
anticipation,193
antioxidant,18
anukul,5
anusandhan,15
anybody,304
apartment,1551
apcc,6
apne,50
apoorvamehta18,1
app,1872
apparent,442
appartment,1
appeal,3365
appealed,1216
appearance,516
appeared,2206
appears,1424
application,4123
apply,1093
appointed,3040
appreciated,445
appreciating,105
approach,3394
approaching,421
approval,2140
approve,171
approved,2047
approx,75
approximate,47
approximately,1863
apr,433
april,12157
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,298
area,22648
argued,2138
aries,19
arm,2123
armed,3530
army,7214
arora,382
arpita,53
arpu,3
arrangement,2297
array,184
arrest,7250
arrested,13877
arrival,1727
arrogance,200
arshad,256
arshdeep,43
artefact,74
article,6238
artificial,801
artist,751
arulmani,10
arun,889
arunachal,2308
arvind,4508
aryan,320
asansol,426
ascend,14
ascertain,610
ashok,1652
ashutosh,219
ashwin,93
asia,1232
asics,7
aside,851
ask,2496
asked,12889
asking,2478
aspect,1224
aspiration,1112
assam,4595
assault,3687
assembly,22937
asserted,2111
asserting,861
asserts,87
assessment,1335
asset,2446
assigned,805
assistance,2475
assisted,406
associated,1580
association,4639
assured,2312
astounding,21
astro,8
astrologer,40
atal,504
ate,94
atishi,1423
atop,210
attack,16057
attacked,2766
attacking,727
attempt,5513
attempted,1821
attended,3138
attending,893
attention,2667
attire,277
attract,664
attracted,277
attracting,244
attributed,1106
audience,776
audiologist,1
auditor,200
august,4473
austerity,15
australia,766
australian,302
authority,13568
auto,1412
automobile,271
auxiliary,48
avail,296
availability,648
available,3466
avenue,561
average,2806
aversion,11
avesh,9
avg,9
aviv,88
avoid,2696
avoiding,400
awaited,691
awaits,151
award,1801
awarded,1425
aware,1601
awareness,1751
awas,812
away,7505
axar,10
ayatollah,25
ayodhya,1696
ayush,261
ayushman,332
azmatullah,6
b3,7
baat,370
babasaheb,260
babu,974
baby,1321
bacca,7
bachao,174
bachchan,146
backend,25
backlight,2
backlighting,5
backlit,17
backward,1284
backyard,62
bad,1054
bade,45
badge,78
badoni,6
bagalkot,246
baghel,349
bahar,37
baharampur,714
bail,5897
bairstow,6
bala,289
balaji,458
balance,1252
balanced,346
balcony,330
ball,369
ballistic,281
balm,12
balurghat,198
bamboo,148
bandra,1527
bandyopadhyay,311
banerjee,7116
bangalore,1479
bangladesh,4376
bank,6849
bankura,256
banner,1498
banter,34
barasat,263
bardhaman,383
bareilly,722
barrackpur,174
barrage,468
barrier,772
barsapara,17
basavaraj,372
basavraj,197
base,2437
baseless,860
basic,1522
basirhat,307
bask,6
bastar,604
bastion,421
bat,202
bathing,230
batla,35
batsman,31
batter,77
battery,805
batting,104
battle,2614
battlefield,297
baweja,47
bbf,4
bdr,4
beach,721
bear,774
beautiful,315
beauty,401
bed,1016
bedecked,6
beefed,44
began,5418
beginning,1254
begun,819
behavior,263
behaviour,1035
belgaum,390
belief,1548
believe,3679
believed,1920
believing,234
bellary,197
belong,557
belonging,1414
belt,694
bench,9132
benchmark,319
beneath,357
beneficiary,1463
benefit,3728
bengal,15495
bengaluru,12875
benign,41
benjamin,93
berlin,87
best,4047
beti,135
betrayal,328
better,3920
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4841
bharatiya,3740
bhatia,497
bhatt,254
bhattacharya,751
bhim,129
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,37
bhupesh,170
bhuvneshwar,2
bhuyan,216
bid,1202
bidar,310
biden,461
big,4849
bigger,1189
biggest,1713
biggies,15
bihar,14450
bihari,599
bijapur,482
bijli,65
bike,2048
bilateral,2826
billion,1715
bima,44
bin,306
bindra,75
bioavailable,1
biodegradable,11
birbhum,282
bird,903
birla,719
birth,1653
birthday,1082
bishnoi,1515
bishnupur,304
bit,673
bjp,62206
black,1374
blade,170
blaming,372
blast,3042
bleeding,555
blend,304
blessed,217
blessing,1634
blistering,70
bloc,6313
blood,3062
bloodshed,82
bloom,346
bloomed,28
blossom,26
blue,900
bluetooth,84
bo,9
board,7117
boast,345
boasting,64
body,13440
boeing,760
bollywood,697
bolpur,228
bolster,292
bolstered,84
bolstering,237
bomb,2732
bommai,323
bond,1163
bonding,44
bongaon,258
book,2404
booked,2489
boost,1314
boot,126
booth,2274
border,6244
bordering,168
borne,175
bos,422
botox,13
bottle,772
boult,7
boundary,861
bowler,81
bowling,58
box,869
boyband,1
br,2534
brabourne,14
brace,138
brahmastra,8
branch,2335
brand,1255
brar,254
bravery,242
breaking,1257
breakthrough,678
breast,132
breath,270
breathability,13
breathable,126
bribe,658
bribery,211
brilliant,101
bring,4390
bringing,1809
brings,566
britain,111
british,1404
broadcaster,97
broader,1093
brother,6997
brought,5672
brown,112
brunt,232
bucci,7
buddhism,71
budget,2648
budidgattu,1
build,2543
builder,696
building,8221
built,3022
bullet,1289
bump,43
bumrah,25
bureau,1536
burger,51
burning,949
bursting,196
bus,7231
business,5344
busy,1056
buttler,15
button,263
buying,750
byte,11
caa,388
cabinet,5403
cable,391
cafe,359
calculated,268
called,9577
calling,4084
calm,742
calming,15
cambodia,206
cambodian,31
came,12919
camera,2439
cameron,20
camp,3024
campaign,5998
campaigner,312
campaigning,1597
cancer,986
candid,88
candidate,18358
canvas,74
canvassing,65
cap,570
capability,1822
capacity,2425
capf,119
capital,4703
capitalize,30
