Word,Frequency
000,3
10,6447
100,1747
101,151
102,363
103,100
104,76
109,102
10keyless,1
10th,144
11,2042
111,71
112,71
115,82
118,125
119,44
11th,116
12,3165
120,257
122,53
124,45
126,49
127,42
128,46
129,49
12th,136
13,3112
133,33
134,59
134th,1
137,55
139,29
13th,97
14,2076
140,147
142,60
143,41
144,78
145,257
146,53
1461,6
14th,95
15,2937
150,397
151,51
152,28
155,48
156,25
158,34
15th,114
16,2189
160,111
161,55
163,89
164,57
165,93
166,33
16th,568
17,1842
170,79
174,40
175,92
176,36
177,30
178,58
17th,300
18,2126
185,54
186,21
187,41
189,27
18th,769
19,3796
190,77
191,39
193,22
194,44
195,32
196,38
1994,143
1999,264
19th,91
1st,273
20,4276
200,791
2000,237
2014,1970
2015,490
2016,518
2018,721
2019,4815
2020,851
2021,1166
2022,1978
2023,2405
2024,6616
2025,322
2036,34
204,35
2047,144
205,25
208,41
209,29
20th,59
21,1822
211,26
215,27
216,35
217,55
21st,132
22,1743
222,24
226,31
229,125
22nd,49
23,1747
232,44
23rd,52
24,2160
246,14
24th,65
25,3426
250,244
255,31
25th,70
26,3179
261,38
264,19
26th,56
27,1320
27th,46
28,1665
284,29
28th,58
29,1265
29th,50
2nd,270
30,2520
300,447
30th,48
31,1052
315,35
319,11
31st,41
32,713
33,489
330,27
331,9
34,433
35,697
36,450
37,598
370,714
38,399
39,593
399,6
3d,40
3rd,730
3w,4
40,1697
400,723
41,556
42,910
43,417
44,342
45,810
46,900
47,491
477,5
48,1195
49,555
4g,25
4th,256
50,2035
500,761
5000,28
51,318
52,312
53,236
54,281
543,920
55,432
56,366
57,1023
58,251
59,205
5th,542
5w,4
60,941
600,171
61,191
616,1
62,245
63,202
63rd,6
64,196
65,433
66,207
66th,3
67,313
68,211
69,151
6th,161
70,887
700,173
72,419
73,106
74,200
75,697
76,165
77,164
78,129
787,13
79,132
7th,175
80,874
800,125
8000,8
81,551
8140,2
82,86
83,150
84,101
85,215
87,74
89,390
8th,106
90,1410
9000,3
91,68
94,413
950,16
96,406
970,12
98,85
99,248
9th,71
aadmi,819
aam,809
aap,4131
aaye,7
aayush,4
ab,162
abbas,88
abdominal,46
abdul,395
abg,1
abhijit,331
abhishek,1083
ability,497
abishek,7
ablaze,67
able,1328
abound,8
abrogated,25
abrogation,330
absence,712
absorbs,5
absorption,22
abuse,738
accelerating,44
acceptable,180
access,1206
accessibility,119
accessible,243
accident,2517
accidental,163
accolade,27
accompanying,102
accomplish,14
according,3946
accordingly,283
account,2352
accumulating,9
accuracy,50
accurate,83
accused,9896
acetate,2
achampet,5
achieve,354
achieved,520
achievement,441
achieving,217
acid,162
acidity,10
acknowledged,406
acne,3
acquired,276
acquisition,362
act,5322
acted,307
acting,519
action,5889
activated,71
active,781
actively,497
activity,2542
actor,1620
actress,220
actressshraddha,2
acute,125
adajania,2
adam,37
adapt,59
add,581
added,4878
adding,2605
addition,735
additional,2174
additionally,648
address,2465
addressed,830
addressing,1494
adequate,440
adhere,175
adhir,281
adidas,32
aditya,345
adjustable,20
administration,2030
administrator,129
admiration,59
admirer,31
admitted,1182
adopt,175
adoption,214
adopts,7
adorable,12
adorned,61
adrienne,3
advanced,732
advancement,196
advani,109
advantage,469
adventure,60
adversely,86
advised,716
advising,85
advisory,481
aesthetic,38
affair,2424
affect,427
affected,1485
affecting,343
affection,223
affiliate,44
affirming,36
afford,137
affordable,230
afghanistan,170
african,147
afspa,60
afternoon,833
agatha,11
age,1242
ageing,51
agency,5460
aggressive,202
agm,15
ahead,1825
ahmad,471
ahmed,568
ahmedabad,793
ai,1059
aiden,4
aim,1488
aimed,816
aiming,524
air,4210
airborne,22
aircraft,1094
airfare,20
airflow,7
airless,1
airline,861
airliner,9
airport,3107
airspace,79
aish,1
aitc,1085
aizawl,23
aj,36
ajay,637
ajinkya,14
ajit,1986
akash,197
akshay,194
al,75
alarming,157
alaya,2
album,90
alcohol,524
alert,1226
alerting,32
algur,173
ali,812
alia,51
alignment,125
alike,84
alipurduar,191
allahbadia,2
allegation,3243
alleged,6792
allegedly,4150
allergic,17
allergy,40
alliance,5914
allocate,82
allocation,827
allow,934
allowing,840
allows,252
ally,1580
aloe,13
alongside,372
alternate,99
alternative,516
amaravati,258
amassed,81
amazing,62
amazon,109
ambassador,238
ambedka,1
ambedkar,510
ambedkarism,2
ambit,79
ameesha,1
amended,131
amendment,718
amenity,185
american,438
amid,1558
amidst,426
amit,2558
ampareen,5
ample,95
amrita,257
anaemia,36
anaita,2
analysed,110
analysing,75
analysis,685
analyst,225
analyze,24
analyzed,15
anand,655
anandaswamy,173
anchor,36
andaman,185
andhra,3571
andre,20
anganwadi,52
angkrish,6
ani,469
anjali,228
anjan,8
ankita,33
anmol,302
anna,505
annadata,3
anniversary,370
announce,277
announced,3969
announcement,1400
annual,795
anrich,7
answer,980
answering,36
antagonist,7
anti,28
antic,8
anticipate,44
anticipated,258
anticipation,97
antioxidant,13
anukul,5
anusandhan,11
anybody,126
apartment,517
apcc,1
apne,29
apoorvamehta18,1
app,724
apparent,189
appartment,1
appeal,1120
appealed,547
appearance,165
appeared,822
appears,469
application,1661
apply,448
appointed,1313
appreciated,184
appreciating,39
approach,1234
approaching,161
approval,820
approve,64
approved,804
approx,31
approximate,17
approximately,837
apr,338
april,6819
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,102
area,8240
argued,718
aries,19
arm,749
armed,957
army,2062
arora,170
arpita,23
arpu,1
arrangement,732
array,42
arrest,2909
arrested,5976
arrival,471
arrogance,80
arshad,63
arshdeep,29
artefact,30
article,4332
artificial,311
artist,254
arulmani,10
arun,345
arunachal,1937
