Word,Frequency
000,6
10,17293
100,5844
101,555
102,494
103,399
104,308
109,296
10keyless,1
10th,695
11,7116
111,216
112,335
115,380
118,275
119,156
11th,337
12,8967
120,690
122,337
124,155
126,280
127,120
128,146
129,107
12th,407
13,6329
133,122
134,162
134th,5
137,142
139,93
13th,225
14,6262
140,691
142,298
143,219
144,305
145,381
146,84
1461,6
14th,227
15,9436
150,1451
151,99
152,178
155,125
156,112
158,68
15th,271
16,5484
160,390
161,87
163,244
164,114
165,157
166,155
16th,713
17,5156
170,246
174,73
175,202
176,79
177,96
178,98
17th,438
18,5831
185,103
186,92
187,90
189,90
18th,1380
19,7406
190,175
191,185
193,78
194,141
195,98
196,180
1994,363
1999,528
19th,203
1st,488
20,10963
200,2686
2000,584
2014,3474
2015,2100
2016,2250
2018,2207
2019,7709
2020,4343
2021,4077
2022,4869
2023,6851
2024,13010
2025,9170
2036,65
204,78
2047,480
205,67
208,73
209,82
20th,317
21,5080
211,79
215,241
216,62
217,82
21st,363
22,5996
222,78
226,119
229,171
22nd,174
23,4628
232,115
23rd,222
24,6552
246,36
24th,142
25,9042
250,817
255,63
25th,193
26,7222
261,58
264,47
26th,126
27,4577
27th,109
28,4783
284,63
28th,114
29,3748
29th,82
2nd,482
30,8590
300,1721
30th,101
31,3285
315,120
319,61
31st,91
32,1977
33,1391
330,103
331,33
34,1215
35,2370
36,1567
37,1483
370,1248
38,1183
39,1713
399,29
3d,224
3rd,814
3w,7
40,5238
400,1805
41,1331
42,2005
43,1037
44,984
45,2501
46,1628
47,1007
477,15
48,2687
49,944
4g,64
4th,395
50,6598
500,2558
5000,64
51,834
52,832
53,615
54,703
543,950
55,1201
56,907
57,1450
58,663
59,520
5th,709
5w,4
60,3286
600,661
61,647
616,7
62,743
63,540
63rd,10
64,648
65,1392
66,564
66th,11
67,735
68,540
69,441
6th,355
70,3203
700,524
72,1347
73,431
74,653
75,1865
76,438
77,671
78,444
787,264
79,397
7th,294
80,2412
800,500
8000,12
81,838
8140,2
82,364
83,558
84,380
85,713
87,348
89,942
8th,199
90,3117
9000,4
91,236
94,549
950,38
96,611
970,17
98,256
99,554
9th,191
aadmi,2201
aam,2175
aap,15124
aaye,37
aayush,9
ab,295
abbas,252
abdominal,155
abdul,952
abg,1
abhijit,469
abhishek,3531
ability,1413
abishek,14
ablaze,287
able,3984
abound,18
abrogated,62
abrogation,586
absence,2288
absorbs,18
absorption,60
abuse,2044
accelerating,228
acceptable,578
access,4790
accessibility,368
accessible,845
accident,7750
accidental,530
accolade,70
accompanying,364
accomplish,39
according,13313
accordingly,1308
account,7502
accumulating,63
accuracy,342
accurate,618
accused,30708
acetate,4
achampet,7
achieve,1365
achieved,1559
achievement,1420
achieving,664
acid,518
acidity,18
acknowledged,1498
acne,15
acquired,889
acquisition,1314
act,19812
acted,1191
acting,1850
action,20377
activated,381
active,2837
actively,1359
activity,9944
actor,4868
actress,658
actressshraddha,2
acute,438
adajania,2
adam,90
adapt,200
add,1978
added,18528
adding,9427
addition,2595
additional,7801
additionally,1590
address,7548
addressed,2509
addressing,3637
adequate,1530
adhere,410
adhir,316
adidas,34
aditya,642
adjustable,23
administration,7476
administrator,466
admiration,186
admirer,92
admitted,3955
adopt,789
adoption,838
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2917
advancement,485
advani,250
advantage,1254
adventure,194
adversely,274
advised,3037
advising,276
advisory,2413
aesthetic,202
affair,8662
affect,1858
affected,4944
affecting,1174
affection,439
affiliate,117
affirming,115
afford,553
affordable,765
afghanistan,1331
african,394
afspa,99
afternoon,3668
agatha,61
age,4198
ageing,225
agency,16660
aggressive,790
agm,76
ahead,7237
ahmad,1417
ahmed,1787
ahmedabad,3017
ai,7210
aiden,4
aim,4252
aimed,3079
aiming,964
air,22691
airborne,320
aircraft,7553
airfare,130
airflow,11
airless,1
airline,4539
airliner,30
airport,12384
airspace,1149
aish,1
aitc,1130
aizawl,96
aj,42
ajay,1710
ajinkya,22
ajit,4538
akash,918
akshay,354
al,633
alarming,489
alaya,2
album,118
alcohol,1410
alert,4399
alerting,108
algur,173
ali,3166
alia,105
alignment,505
alike,280
alipurduar,312
allahbadia,390
allegation,8747
alleged,20935
allegedly,16444
allergic,48
allergy,121
alliance,13477
allocate,244
allocation,2772
allow,3580
allowing,2716
allows,1157
ally,4179
aloe,16
alongside,1854
alternate,423
alternative,2050
amaravati,790
amassed,145
amazing,183
amazon,228
ambassador,1124
ambedka,1
ambedkar,1805
ambedkarism,2
ambit,299
ameesha,16
amended,550
amendment,3149
amenity,618
american,1900
amid,7708
amidst,879
amit,8113
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,450
analysing,311
analysis,2131
analyst,751
analyze,40
analyzed,43
anand,2273
anandaswamy,173
anchor,195
andaman,420
andhra,6679
andre,33
anganwadi,216
angkrish,6
ani,3453
anjali,364
anjan,19
ankita,83
anmol,587
anna,1177
annadata,15
anniversary,1253
announce,867
announced,10817
announcement,3298
annual,2834
anrich,7
answer,3062
answering,154
antagonist,16
anti,82
antic,36
anticipate,177
anticipated,940
anticipation,245
antioxidant,21
anukul,6
anusandhan,18
anybody,373
apartment,1917
apcc,8
apne,65
