Word,Frequency
000,6
10,17658
100,5967
101,561
102,496
103,411
104,316
109,299
10keyless,1
10th,846
11,7334
111,219
112,343
115,392
118,278
119,159
11th,339
12,9329
120,707
122,345
124,163
126,328
127,122
128,148
129,117
12th,414
13,6503
133,127
134,166
134th,5
137,147
139,93
13th,228
14,6389
140,741
142,317
143,221
144,307
145,383
146,87
1461,6
14th,228
15,9726
150,1474
151,101
152,201
155,128
156,112
158,68
15th,279
16,5675
160,418
161,87
163,248
164,117
165,157
166,156
16th,723
17,5260
170,266
174,73
175,203
176,79
177,96
178,104
17th,444
18,5976
185,105
186,94
187,90
189,92
18th,1405
19,7566
190,178
191,189
193,78
194,141
195,108
196,180
1994,365
1999,544
19th,205
1st,504
20,11269
200,2791
2000,597
2014,3519
2015,2139
2016,2341
2018,2298
2019,7824
2020,4421
2021,4432
2022,5011
2023,7084
2024,13224
2025,9478
2036,65
204,78
2047,491
205,68
208,74
209,92
20th,317
21,5204
211,85
215,242
216,62
217,82
21st,371
22,6088
222,79
226,129
229,171
22nd,174
23,4913
232,115
23rd,229
24,6711
246,36
24th,150
25,9330
250,830
255,63
25th,193
26,7416
261,61
264,48
26th,136
27,4710
27th,117
28,4940
284,63
28th,127
29,3861
29th,91
2nd,490
30,8852
300,1781
30th,107
31,3375
315,124
319,65
31st,92
32,2024
33,1513
330,103
331,34
34,1264
35,2499
36,1586
37,1514
370,1257
38,1243
39,1786
399,31
3d,225
3rd,825
3w,7
40,5342
400,1824
41,1361
42,2053
43,1061
44,1004
45,2553
46,1645
47,1024
477,16
48,2734
49,966
4g,64
4th,401
50,6873
500,2609
5000,64
51,856
52,874
53,637
54,713
543,1026
55,1219
56,921
57,1474
58,688
59,552
5th,709
5w,4
60,3419
600,677
61,657
616,7
62,804
63,587
63rd,10
64,669
65,1402
66,572
66th,11
67,782
68,552
69,457
6th,366
70,3263
700,543
72,1382
73,438
74,684
75,1914
76,468
77,708
78,467
787,270
79,422
7th,310
80,2485
800,509
8000,12
81,850
8140,2
82,399
83,579
84,397
85,762
87,361
89,980
8th,201
90,3222
9000,4
91,266
94,569
950,38
96,626
970,21
98,260
99,578
9th,196
aadmi,2383
aam,2367
aap,15819
aaye,44
aayush,9
ab,303
abbas,278
abdominal,155
abdul,975
abg,1
abhijit,474
abhishek,3678
ability,1453
abishek,14
ablaze,292
able,4076
abound,18
abrogated,62
abrogation,588
absence,2408
absorbs,19
absorption,73
abuse,2168
accelerating,231
acceptable,582
access,4960
accessibility,371
accessible,862
accident,7909
accidental,560
accolade,70
accompanying,380
accomplish,41
according,13615
accordingly,1318
account,7738
accumulating,63
accuracy,361
accurate,641
accused,31798
acetate,4
achampet,7
achieve,1397
achieved,1619
achievement,1441
achieving,674
acid,521
acidity,20
acknowledged,1528
acne,15
acquired,908
acquisition,1344
act,20507
acted,1225
acting,1896
action,20959
activated,399
active,2955
actively,1411
activity,10087
actor,4966
actress,663
actressshraddha,2
acute,445
adajania,2
adam,92
adapt,213
add,2047
added,19149
adding,9785
addition,2652
additional,7965
additionally,1613
address,7721
addressed,2589
addressing,3727
adequate,1569
adhere,418
adhir,317
adidas,34
aditya,651
adjustable,23
administration,7676
administrator,474
admiration,190
admirer,93
admitted,4029
adopt,807
adoption,895
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,3001
advancement,492
advani,252
advantage,1287
adventure,197
adversely,309
advised,3075
advising,301
advisory,2491
aesthetic,205
affair,8856
affect,1975
affected,5105
affecting,1216
affection,451
affiliate,117
affirming,115
afford,567
affordable,767
afghanistan,1354
african,397
afspa,99
afternoon,3752
agatha,61
age,4346
ageing,238
agency,17081
aggressive,845
agm,119
ahead,7631
ahmad,1458
ahmed,1976
ahmedabad,3038
ai,7338
aiden,4
aim,4406
aimed,3227
aiming,1010
air,22929
airborne,325
aircraft,7694
airfare,131
airflow,11
airless,1
airline,4564
airliner,30
airport,12576
airspace,1153
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1719
ajinkya,23
ajit,4578
akash,927
akshay,358
al,648
alarming,494
alaya,2
album,123
alcohol,1443
alert,4439
alerting,115
algur,173
ali,3217
alia,105
alignment,532
alike,285
alipurduar,320
allahbadia,390
allegation,9256
alleged,21899
allegedly,17115
allergic,48
allergy,122
alliance,14008
allocate,257
allocation,2852
allow,3690
allowing,2816
allows,1196
ally,4330
aloe,16
alongside,1968
alternate,434
alternative,2140
amaravati,816
amassed,145
amazing,185
amazon,230
ambassador,1174
ambedka,1
ambedkar,1850
ambedkarism,2
ambit,311
ameesha,16
amended,562
amendment,3587
amenity,638
american,1932
amid,8029
amidst,895
amit,8445
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,471
analysing,315
analysis,2205
analyst,821
analyze,40
analyzed,43
anand,2364
