Word,Frequency
000,4
10,11932
100,3780
101,269
102,407
103,216
104,226
109,214
10keyless,1
10th,351
11,4559
111,158
112,206
115,194
118,190
119,92
11th,256
12,6220
120,451
122,94
124,116
126,137
127,83
128,110
129,77
12th,300
13,4795
133,65
134,106
134th,5
137,94
139,53
13th,160
14,4089
140,368
142,167
143,95
144,193
145,343
146,70
1461,6
14th,185
15,6258
150,799
151,81
152,128
155,82
156,81
158,52
15th,177
16,3791
160,223
161,69
163,152
164,85
165,126
166,121
16th,637
17,3521
170,158
174,59
175,141
176,45
177,54
178,72
17th,357
18,3934
185,80
186,66
187,68
189,71
18th,1065
19,5481
190,130
191,125
193,40
194,74
195,57
196,125
1994,244
1999,425
19th,141
1st,371
20,7486
200,1627
2000,430
2014,2858
2015,1487
2016,1559
2018,1515
2019,6590
2020,2545
2021,2655
2022,3599
2023,4692
2024,10220
2025,4611
2036,51
204,56
2047,286
205,54
208,56
209,53
20th,116
21,3456
211,43
215,212
216,46
217,70
21st,246
22,4302
222,48
226,57
229,132
22nd,100
23,3108
232,102
23rd,97
24,4209
246,17
24th,122
25,6115
250,528
255,41
25th,121
26,5707
261,48
264,22
26th,106
27,2876
27th,89
28,3023
284,37
28th,82
29,2460
29th,64
2nd,392
30,5685
300,1068
30th,72
31,2135
315,58
319,36
31st,72
32,1298
33,963
330,55
331,18
34,833
35,1535
36,1078
37,1085
370,1054
38,789
39,1159
399,14
3d,82
3rd,776
3w,4
40,3504
400,1289
41,914
42,1559
43,665
44,660
45,1662
46,1402
47,722
477,13
48,2108
49,757
4g,41
4th,328
50,4163
500,1548
5000,46
51,578
52,558
53,385
54,463
543,940
55,814
56,691
57,1240
58,466
59,366
5th,629
5w,4
60,1972
600,412
61,296
616,4
62,494
63,359
63rd,8
64,422
65,864
66,393
66th,5
67,529
68,388
69,304
6th,226
70,2245
700,310
72,872
73,254
74,361
75,1180
76,284
77,461
78,250
787,178
79,277
7th,238
80,1523
800,288
8000,12
81,671
8140,2
82,214
83,275
84,216
85,414
87,183
89,550
8th,173
90,2364
9000,3
91,160
94,476
950,25
96,512
970,12
98,188
99,383
9th,141
aadmi,1971
aam,1935
aap,13825
aaye,33
aayush,7
ab,232
abbas,145
abdominal,111
abdul,644
abg,1
abhijit,408
abhishek,2380
ability,926
abishek,14
ablaze,171
able,2813
abound,9
abrogated,52
