Word,Frequency
000,3
10,8784
100,2577
101,217
102,376
103,151
104,181
109,169
10keyless,1
10th,219
11,2896
111,91
112,130
115,132
118,158
119,80
11th,185
12,4349
120,335
122,73
124,59
126,95
127,60
128,57
129,54
12th,215
13,3913
133,42
134,64
134th,1
137,68
139,48
13th,128
14,3023
140,212
142,75
143,48
144,151
145,269
146,59
1461,6
14th,118
15,4338
150,555
151,68
152,32
155,61
156,49
158,42
15th,142
16,2840
160,138
161,55
163,104
164,65
165,105
166,51
16th,615
17,2568
170,103
174,50
175,105
176,41
177,39
178,66
17th,332
18,2892
185,61
186,41
187,47
189,50
18th,905
19,4496
190,102
191,78
193,27
194,58
195,37
196,75
1994,171
1999,333
19th,105
1st,292
20,5599
200,1123
2000,289
2014,2303
2015,1003
2016,833
2018,993
2019,5547
2020,1820
2021,1714
2022,2654
2023,3472
2024,8380
2025,2263
2036,44
204,47
2047,207
205,40
208,48
209,30
20th,75
21,2481
211,30
215,72
216,41
217,62
21st,174
22,2407
222,37
226,44
229,125
22nd,61
23,2270
232,50
23rd,72
24,2883
246,16
24th,82
25,4348
250,380
255,37
25th,93
26,3934
261,40
264,20
26th,77
27,1973
27th,55
28,2192
284,30
28th,67
29,1883
29th,57
2nd,334
30,3681
300,685
30th,57
31,1512
315,52
319,16
31st,50
32,978
33,695
330,44
331,11
34,642
35,982
36,712
37,902
370,801
38,547
39,833
399,14
3d,59
3rd,743
3w,4
40,2381
400,984
41,680
42,1301
43,521
44,529
45,1138
46,1292
47,608
477,8
48,1710
49,643
4g,33
4th,271
50,2828
500,1125
5000,34
51,452
52,424
53,295
54,375
543,931
55,615
56,486
57,1113
58,329
59,274
5th,595
5w,4
60,1357
600,257
61,243
616,1
62,416
63,234
63rd,7
64,276
65,567
66,268
66th,5
67,434
68,282
69,226
6th,170
70,1663
700,222
72,605
73,172
74,265
75,880
76,213
77,244
78,162
787,21
79,187
7th,197
80,1148
800,197
8000,12
81,606
8140,2
82,124
83,189
84,142
85,283
87,98
89,433
8th,143
90,1947
9000,3
91,104
94,431
950,22
96,459
970,12
98,132
99,310
9th,107
aadmi,1609
aam,1585
aap,10718
aaye,31
aayush,4
ab,204
abbas,101
abdominal,69
abdul,469
abg,1
abhijit,357
abhishek,1584
ability,666
abishek,9
ablaze,95
able,1877
abound,9
abrogated,28
abrogation,361
absence,956
absorbs,11
absorption,28
abuse,1002
accelerating,71
acceptable,252
access,1900
accessibility,193
accessible,351
accident,3675
accidental,247
accolade,39
accompanying,158
accomplish,21
according,5604
accordingly,420
account,3385
accumulating,24
accuracy,111
accurate,154
accused,14587
acetate,2
achampet,5
achieve,588
achieved,738
achievement,740
achieving,310
acid,216
acidity,16
acknowledged,606
acne,5
acquired,415
acquisition,565
act,7933
acted,442
acting,800
action,8828
activated,95
active,1092
actively,683
activity,3693
actor,3090
actress,392
actressshraddha,2
acute,189
adajania,2
adam,52
adapt,77
add,825
added,7414
adding,3740
addition,1220
additional,3373
additionally,1050
address,3498
addressed,1241
addressing,1974
adequate,603
adhere,225
adhir,285
adidas,32
aditya,415
adjustable,20
administration,3481
administrator,172
admiration,102
admirer,37
admitted,1739
adopt,301
adoption,317
adopts,14
adorable,12
adorned,85
adrienne,3
advanced,1109
advancement,297
advani,130
advantage,652
adventure,101
adversely,105
advised,997
advising,112
advisory,662
aesthetic,71
affair,3602
affect,622
affected,1954
affecting,488
affection,256
affiliate,57
affirming,40
afford,211
affordable,339
afghanistan,290
african,201
afspa,61
afternoon,1184
agatha,11
age,1786
ageing,74
agency,7446
aggressive,283
agm,20
ahead,2619
ahmad,548
ahmed,733
ahmedabad,1103
ai,1938
aiden,4
aim,2060
aimed,1177
aiming,643
air,6212
airborne,41
aircraft,1800
airfare,38
airflow,7
airless,1
airline,1258
airliner,12
airport,5198
airspace,88
aish,1
aitc,1086
aizawl,40
aj,36
ajay,922
