Word,Frequency
000,6
10,19187
100,6622
101,618
102,589
103,496
104,377
109,347
10keyless,1
10th,872
11,7929
111,254
112,404
115,443
118,484
119,183
11th,358
12,10559
120,817
122,401
124,200
126,440
127,160
128,177
129,152
12th,439
13,7044
133,145
134,206
134th,7
137,163
139,119
13th,245
14,6916
140,935
142,442
143,245
144,349
145,444
146,111
1461,6
14th,242
15,10781
150,1624
151,104
152,266
155,148
156,133
158,78
15th,353
16,6284
160,451
161,118
163,278
164,170
165,195
166,171
16th,790
17,5689
170,313
174,101
175,235
176,93
177,108
178,114
17th,517
18,6443
185,118
186,108
187,106
189,110
18th,1482
19,8114
190,201
191,218
193,93
194,164
195,120
196,199
1994,397
1999,568
19th,219
1st,530
20,12313
200,3020
2000,644
2014,3813
2015,2294
2016,2639
2018,2554
2019,8159
2020,4684
2021,5519
2022,5418
2023,7703
2024,14212
2025,10312
2036,65
204,95
2047,528
205,82
208,100
209,102
20th,328
21,5908
211,104
215,277
216,79
217,95
21st,406
22,6677
222,85
226,150
229,185
22nd,193
23,5469
232,128
23rd,238
24,7673
246,46
24th,163
25,9948
250,881
255,75
25th,210
26,7804
261,68
264,54
26th,142
27,5194
27th,123
28,5409
284,70
28th,148
29,4313
29th,103
2nd,519
30,9726
300,1908
30th,116
31,3645
315,129
319,76
31st,95
32,2223
33,1743
330,111
331,36
34,1453
35,2797
36,1721
37,1636
370,1327
38,1430
39,1954
399,32
3d,233
3rd,843
3w,7
40,5850
400,1954
41,1444
42,2268
43,1217
44,1160
45,2862
46,1802
47,1213
477,16
48,3020
49,1067
4g,71
4th,444
50,7600
500,2834
5000,64
51,929
52,1009
53,737
54,791
543,1066
55,1299
56,1021
57,1547
58,865
59,677
5th,741
5w,4
60,3947
600,773
61,730
616,7
62,881
63,687
63rd,10
64,898
65,1515
66,663
66th,11
67,843
68,646
69,501
6th,374
70,3577
700,600
72,1618
73,505
74,771
75,2110
76,514
77,832
78,550
787,284
79,487
7th,343
80,2913
800,555
8000,12
81,896
8140,2
82,511
83,644
84,442
85,873
87,424
89,1020
8th,209
90,3580
9000,7
91,337
94,639
950,38
96,675
970,21
98,346
99,655
9th,201
aadmi,2709
aam,2697
aap,16903
aaye,46
aayush,11
ab,322
abbas,330
abdominal,171
abdul,1109
abg,1
abhijit,493
abhishek,5126
ability,1683
abishek,14
ablaze,320
able,4419
abound,18
abrogated,65
abrogation,599
absence,2726
absorbs,23
absorption,84
abuse,2411
accelerating,280
acceptable,620
access,5741
accessibility,415
accessible,972
accident,8391
accidental,638
accolade,75
accompanying,414
accomplish,41
according,15274
accordingly,1437
account,8730
accumulating,71
accuracy,393
accurate,700
accused,35808
acetate,4
achampet,7
achieve,1528
achieved,1779
achievement,1593
achieving,750
acid,551
acidity,21
acknowledged,1671
acne,18
acquired,972
acquisition,1491
act,22452
acted,1396
acting,2122
action,23061
activated,449
active,3284
actively,1549
activity,10905
actor,5267
actress,721
actressshraddha,2
acute,481
adajania,2
adam,94
adapt,256
add,2301
added,21278
adding,10925
addition,2858
additional,8818
additionally,1682
address,8476
addressed,2846
addressing,4052
adequate,1771
adhere,447
adhir,349
adidas,34
aditya,704
adjustable,23
administration,8428
administrator,544
admiration,196
admirer,137
admitted,4319
adopt,897
adoption,971
adopts,28
adorable,13
adorned,150
adrienne,3
advanced,3353
advancement,545
advani,293
advantage,1463
adventure,228
adversely,355
advised,3312
advising,336
advisory,2764
aesthetic,221
affair,9758
affect,2305
affected,5724
affecting,1384
affection,489
affiliate,119
affirming,120
afford,627
affordable,884
afghanistan,1409
african,464
afspa,110
afternoon,4062
agatha,61
age,4849
ageing,292
