Word,Frequency
000,6
10,18713
100,6482
101,613
102,581
103,473
104,371
109,332
10keyless,1
10th,868
11,7724
111,251
112,398
115,433
118,479
119,182
11th,350
12,10167
120,796
122,401
124,193
126,439
127,154
128,174
129,152
12th,429
13,6836
133,145
134,196
134th,5
137,163
139,118
13th,241
14,6722
140,921
142,427
143,235
144,344
145,439
146,111
1461,6
14th,236
15,10484
150,1590
151,104
152,255
155,143
156,128
158,74
15th,329
16,6161
160,441
161,115
163,278
164,150
165,195
166,170
16th,768
17,5549
170,300
174,101
175,225
176,90
177,102
178,110
17th,491
18,6287
185,114
186,108
187,105
189,106
18th,1459
19,7912
190,198
191,209
193,92
194,155
195,115
196,196
1994,387
1999,560
19th,214
1st,515
20,11858
200,2978
2000,624
2014,3655
2015,2243
2016,2605
2018,2464
2019,8064
2020,4583
2021,5388
2022,5276
2023,7482
2024,13899
2025,10043
2036,65
204,90
2047,515
205,78
208,98
209,101
20th,327
21,5701
211,100
215,269
216,79
217,95
21st,393
22,6503
222,85
226,146
229,179
22nd,187
23,5353
232,128
23rd,238
24,7434
246,46
24th,158
25,9783
250,864
255,74
25th,207
26,7714
261,68
264,53
26th,141
27,5080
27th,121
28,5240
284,68
28th,135
29,4220
29th,103
2nd,516
30,9468
300,1874
30th,112
31,3579
315,128
319,68
31st,95
32,2171
33,1716
330,106
331,36
34,1380
35,2729
36,1692
37,1584
370,1287
38,1382
39,1911
399,32
3d,232
3rd,840
3w,7
40,5691
400,1920
41,1426
42,2207
43,1199
44,1142
45,2791
46,1785
47,1187
477,16
48,2957
49,1040
4g,66
4th,444
50,7373
500,2767
5000,64
51,914
52,963
53,711
54,772
543,1062
55,1275
56,1002
57,1541
58,753
59,656
5th,733
5w,4
60,3819
600,745
61,723
616,7
62,868
63,681
63rd,10
64,846
65,1477
66,643
66th,11
67,823
68,629
69,496
6th,371
70,3470
700,589
72,1580
73,494
74,744
75,2071
76,511
77,817
78,521
787,274
79,466
7th,342
80,2759
800,543
8000,12
81,889
8140,2
82,494
83,636
84,425
85,864
87,422
89,1013
8th,205
90,3506
9000,7
91,328
94,628
950,38
96,667
970,21
98,336
99,631
9th,201
aadmi,2632
aam,2617
aap,16766
aaye,46
aayush,10
ab,321
abbas,313
abdominal,170
abdul,1086
abg,1
abhijit,485
abhishek,4228
ability,1618
abishek,14
ablaze,318
able,4353
abound,18
abrogated,62
abrogation,593
absence,2600
absorbs,22
absorption,78
abuse,2322
accelerating,258
acceptable,607
access,5446
accessibility,395
accessible,920
accident,8211
accidental,616
accolade,73
accompanying,404
accomplish,41
according,14769
accordingly,1400
account,8437
accumulating,68
accuracy,390
accurate,682
accused,34955
acetate,4
achampet,7
achieve,1479
achieved,1699
achievement,1525
achieving,734
acid,543
acidity,21
acknowledged,1611
acne,18
acquired,952
acquisition,1429
act,21926
acted,1350
acting,2053
action,22340
activated,435
active,3159
actively,1511
activity,10605
actor,5203
actress,711
actressshraddha,2
acute,471
adajania,2
adam,92
adapt,246
add,2226
added,20590
adding,10633
addition,2789
additional,8505
additionally,1672
address,8205
addressed,2784
addressing,3972
adequate,1694
adhere,444
adhir,344
adidas,34
aditya,685
adjustable,23
administration,8156
administrator,512
admiration,194
admirer,110
admitted,4220
adopt,866
adoption,949
adopts,27
adorable,13
adorned,148
adrienne,3
advanced,3242
advancement,521
advani,275
advantage,1405
adventure,215
adversely,339
advised,3242
advising,326
advisory,2665
aesthetic,219
affair,9432
affect,2222
affected,5468
affecting,1333
affection,483
affiliate,118
affirming,118
afford,610
affordable,820
afghanistan,1387
african,436
afspa,100
afternoon,3972
agatha,61
age,4685
ageing,274
agency,18706
aggressive,985
agm,125
ahead,8577
ahmad,1524
ahmed,2087
ahmedabad,3102
ai,7827
aiden,4
aim,4651
aimed,3664
aiming,1087
air,23588
airborne,354
aircraft,8247
airfare,152
airflow,15
airless,2
airline,4771
airliner,30
airport,13228
airspace,1186
aish,1
aitc,1202
aizawl,96
aj,43
ajay,1901
ajinkya,25
ajit,4613
akash,942
akshay,361
al,709
alarming,524
alaya,2
album,126
alcohol,1559
alert,4824
alerting,121
algur,173
ali,3334
alia,117
alignment,621
alike,290
alipurduar,326
allahbadia,390
allegation,10257
alleged,24624
allegedly,19196
allergic,52
allergy,125
alliance,15843
allocate,272
allocation,3059
allow,3930
allowing,3025
allows,1262
ally,4907
aloe,16
alongside,2207
alternate,469
alternative,2396
amaravati,861
amassed,158
amazing,187
amazon,249
ambassador,1299
ambedka,1
ambedkar,1912
ambedkarism,2
ambit,328
ameesha,16
amended,581
amendment,3940
amenity,665
american,2072
amid,9230
amidst,906
amit,9197
ampareen,5
ample,199
amrita,450
anaemia,63
anaita,2
analysed,513
analysing,330
analysis,2417
analyst,901
analyze,45
analyzed,43
anand,2547
anandaswamy,173
anchor,244
andaman,453
andhra,7084
andre,33
anganwadi,225
angkrish,6
ani,4145
anjali,378
anjan,22
ankita,85
anmol,591
anna,1371
annadata,15
anniversary,1501
announce,983
announced,11922
announcement,3624
annual,3095
anrich,7
answer,3508
answering,166
antagonist,16
anti,97
antic,36
anticipate,188
anticipated,983
anticipation,272
antioxidant,21
anukul,6
anusandhan,21
anybody,414
apartment,2144
apcc,15
apne,65
apoorvamehta18,1
app,2432
apparent,649
appartment,1
appeal,5310
appealed,1698
appearance,820
appeared,3523
appears,2390
application,5702
apply,1594
appointed,4267
appreciated,604
appreciating,159
approach,5225
approaching,731
approval,3254
approve,238
approved,3110
approx,146
approximate,61
approximately,2621
apr,492
april,16653
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,471
area,30958
argued,3659
aries,21
arm,2920
armed,4502
army,9288
arora,627
arpita,59
arpu,4
arrangement,3653
array,223
arrest,9844
arrested,18903
arrival,2468
arrogance,329
arshad,291
arshdeep,65
artefact,106
article,7668
artificial,1371
artist,1118
arulmani,10
arun,1297
arunachal,2632
arvind,5296
aryan,381
asansol,563
ascend,21
ascertain,976
ashok,2437
ashutosh,298
ashwin,115
asia,3240
asics,8
aside,1355
ask,3313
asked,18082
asking,3611
aspect,1767
aspiration,1768
assam,8568
assault,5113
assembly,33310
asserted,2820
asserting,1307
asserts,102
assessment,2044
asset,3596
assigned,1159
assistance,3670
assisted,567
associated,2624
association,6420
assured,3174
astounding,22
astro,9
astrologer,260
atal,647
ate,141
atishi,1491
atop,282
attack,21611
attacked,3965
attacking,1004
attempt,7995
attempted,2756
attended,4440
attending,1358
attention,3817
attire,393
attract,980
attracted,385
attracting,338
attributed,1485
audience,1119
audiologist,1
auditor,258
august,5132
austerity,85
australia,1071
australian,468
authority,19749
auto,2024
automobile,355
auxiliary,75
avail,412
availability,1226
available,5096
avenue,770
average,3852
aversion,21
avesh,9
avg,14
aviv,175
avoid,3956
avoiding,611
awaited,856
awaits,206
award,2444
awarded,1810
aware,2309
awareness,2679
awas,1078
away,10641
axar,14
ayatollah,214
ayodhya,2142
ayush,397
ayushman,523
azmatullah,7
b3,9
baat,436
babasaheb,308
babu,1463
baby,1754
bacca,7
bachao,240
bachchan,185
backend,28
backlight,2
backlighting,5
backlit,17
backward,1726
backyard,88
bad,1539
bade,54
badge,112
badoni,6
bagalkot,286
baghel,451
bahar,44
baharampur,737
bail,8212
bairstow,6
bala,370
balaji,595
balance,2075
balanced,563
balcony,383
ball,466
ballistic,357
balm,16
balurghat,208
