Word,Frequency
000,6
10,18706
100,6470
101,609
102,577
103,473
104,371
109,332
10keyless,1
10th,868
11,7717
111,251
112,392
115,433
118,479
119,182
11th,350
12,10141
120,796
122,401
124,193
126,439
127,154
128,174
129,152
12th,429
13,6826
133,145
134,194
134th,5
137,163
139,118
13th,241
14,6716
140,921
142,426
143,235
144,344
145,439
146,111
1461,6
14th,236
15,10463
150,1590
151,104
152,255
155,142
156,128
158,74
15th,328
16,6155
160,441
161,115
163,278
164,146
165,195
166,170
16th,767
17,5541
170,300
174,101
175,225
176,90
177,102
178,110
17th,487
18,6278
185,114
186,108
187,105
189,106
18th,1458
19,7895
190,198
191,209
193,92
194,155
195,115
196,196
1994,385
1999,560
19th,214
1st,515
20,11849
200,2974
2000,624
2014,3655
2015,2225
2016,2605
2018,2447
2019,8060
2020,4579
2021,5378
2022,5269
2023,7456
2024,13879
2025,10028
2036,65
204,90
2047,515
205,78
208,98
209,101
20th,327
21,5684
211,100
215,269
216,79
217,95
21st,393
22,6496
222,85
226,146
229,179
22nd,187
23,5346
232,128
23rd,238
24,7428
246,45
24th,156
25,9775
250,861
255,74
25th,207
26,7709
261,68
264,53
26th,141
27,5074
27th,121
28,5228
284,68
28th,131
29,4213
29th,103
2nd,516
30,9450
300,1870
30th,111
31,3574
315,128
319,67
31st,95
32,2171
33,1716
330,106
331,36
34,1373
35,2727
36,1689
37,1584
370,1286
38,1377
39,1910
399,32
3d,232
3rd,840
3w,7
40,5684
400,1919
41,1426
42,2207
43,1199
44,1142
45,2786
46,1785
47,1184
477,16
48,2950
49,1037
4g,66
4th,443
50,7366
500,2767
5000,64
51,914
52,961
53,711
54,772
543,1062
55,1275
56,1002
57,1541
58,753
59,656
5th,733
5w,4
60,3816
600,743
61,723
616,7
62,868
63,681
63rd,10
64,842
65,1469
66,643
66th,11
67,823
68,629
69,496
6th,371
70,3458
700,589
72,1579
73,491
74,741
75,2068
76,506
77,817
78,517
787,274
79,466
7th,340
80,2749
800,543
8000,12
81,889
8140,2
82,494
83,636
84,425
85,863
87,422
89,1013
8th,205
90,3505
9000,7
91,323
94,625
950,38
96,667
970,21
98,333
99,631
9th,201
aadmi,2631
aam,2616
aap,16760
aaye,46
aayush,10
ab,321
abbas,313
abdominal,169
abdul,1086
abg,1
abhijit,485
abhishek,4223
ability,1613
abishek,14
ablaze,318
able,4350
abound,18
abrogated,62
abrogation,593
absence,2598
absorbs,22
absorption,78
abuse,2293
accelerating,258
acceptable,606
access,5428
accessibility,393
accessible,918
accident,8197
accidental,614
accolade,73
accompanying,404
accomplish,41
according,14724
accordingly,1394
account,8407
accumulating,66
accuracy,390
accurate,680
accused,34922
acetate,4
achampet,7
achieve,1479
achieved,1698
achievement,1525
achieving,734
acid,542
acidity,20
acknowledged,1611
acne,18
acquired,952
acquisition,1423
act,21909
acted,1346
acting,2049
action,22306
activated,435
active,3142
actively,1510
activity,10591
actor,5201
actress,711
actressshraddha,2
acute,471
adajania,2
adam,92
adapt,246
add,2219
added,20571
adding,10614
addition,2786
additional,8497
additionally,1670
address,8183
addressed,2778
addressing,3966
adequate,1687
adhere,444
adhir,344
adidas,34
aditya,685
adjustable,23
administration,8143
administrator,512
admiration,194
admirer,101
admitted,4218
adopt,864
adoption,949
adopts,27
adorable,13
adorned,148
adrienne,3
advanced,3242
advancement,521
advani,274
advantage,1405
adventure,215
adversely,339
advised,3239
advising,325
advisory,2657
aesthetic,217
affair,9416
affect,2219
affected,5459
affecting,1329
affection,481
affiliate,118
affirming,118
afford,610
affordable,819
afghanistan,1387
african,434
afspa,100
afternoon,3970
agatha,61
age,4673
ageing,273
agency,18686
aggressive,985
agm,125
ahead,8540
ahmad,1524
ahmed,2083
ahmedabad,3100
ai,7812
aiden,4
aim,4647
aimed,3654
aiming,1085
air,23565
airborne,351
aircraft,8202
airfare,152
airflow,15
airless,2
airline,4766
airliner,30
airport,13197
airspace,1185
aish,1
aitc,1200
aizawl,96
aj,43
ajay,1901
ajinkya,25
ajit,4612
akash,942
akshay,361
al,707
alarming,524
alaya,2
album,126
alcohol,1558
alert,4813
alerting,121
algur,173
ali,3334
alia,117
alignment,621
alike,290
alipurduar,326
allahbadia,390
allegation,10229
alleged,24565
allegedly,19161
allergic,52
allergy,124
alliance,15835
allocate,272
allocation,3057
allow,3924
allowing,3022
allows,1257
ally,4905
aloe,16
alongside,2198
alternate,469
alternative,2382
amaravati,860
amassed,156
amazing,187
amazon,249
ambassador,1297
ambedka,1
ambedkar,1909
ambedkarism,2
ambit,328
ameesha,16
amended,581
amendment,3939
amenity,665
american,2072
amid,9196
amidst,906
amit,9191
ampareen,5
ample,199
amrita,450
anaemia,63
anaita,2
analysed,513
analysing,330
analysis,2416
analyst,891
analyze,45
analyzed,43
anand,2547
anandaswamy,173
anchor,238
andaman,452
andhra,7082
andre,33
anganwadi,225
angkrish,6
ani,4122
anjali,378
anjan,22
ankita,85
anmol,591
anna,1369
annadata,15
anniversary,1498
announce,980
announced,11892
announcement,3616
annual,3093
anrich,7
answer,3490
answering,164
antagonist,16
anti,97
antic,36
anticipate,187
anticipated,982
anticipation,268
antioxidant,21
anukul,6
anusandhan,21
anybody,414
apartment,2144
apcc,15
apne,65
apoorvamehta18,1
app,2430
apparent,647
appartment,1
appeal,5305
appealed,1694
appearance,818
appeared,3505
appears,2380
application,5696
apply,1593
appointed,4249
appreciated,603
appreciating,159
approach,5223
approaching,731
approval,3252
approve,238
approved,3100
approx,146
approximate,61
approximately,2616
apr,492
april,16636
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,471
area,30912
argued,3648
aries,21
arm,2920
armed,4497
army,9286
arora,627
arpita,59
arpu,4
arrangement,3629
array,223
arrest,9837
arrested,18891
arrival,2465
arrogance,329
arshad,291
arshdeep,65
artefact,106
article,7659
artificial,1365
artist,1118
arulmani,10
arun,1297
arunachal,2631
arvind,5296
aryan,381
asansol,563
ascend,21
ascertain,974
ashok,2423
ashutosh,295
ashwin,115
asia,3231
asics,8
aside,1354
ask,3311
asked,18042
asking,3604
aspect,1764
aspiration,1762
assam,8568
assault,5107
assembly,33267
asserted,2814
asserting,1307
asserts,102
assessment,2038
asset,3593
assigned,1159
assistance,3664
assisted,567
associated,2617
association,6413
assured,3173
astounding,22
astro,9
astrologer,260
atal,647
ate,141
