Word,Frequency
000,6
10,13434
100,4332
101,412
102,438
103,281
104,247
109,230
10keyless,1
10th,434
11,5585
111,177
112,256
115,277
118,207
119,112
11th,295
12,7128
120,537
122,103
124,124
126,153
127,98
128,120
129,91
12th,361
13,5289
133,73
134,116
134th,5
137,97
139,61
13th,197
14,4822
140,455
142,188
143,138
144,269
145,354
146,73
1461,6
14th,210
15,7216
150,969
151,86
152,139
155,93
156,88
158,62
15th,235
16,4301
160,258
161,76
163,184
164,88
165,133
166,130
16th,645
17,4182
170,197
174,61
175,161
176,60
177,74
178,73
17th,417
18,4457
185,85
186,70
187,75
189,78
18th,1166
19,6161
190,141
191,135
193,55
194,95
195,74
196,137
1994,271
1999,457
19th,150
1st,390
20,8586
200,1836
2000,464
2014,3058
2015,1644
2016,1770
2018,1704
2019,6903
2020,3161
2021,2975
2022,4042
2023,5457
2024,10873
2025,6073
2036,55
204,63
2047,334
205,60
208,58
209,61
20th,142
21,4022
211,57
215,219
216,55
217,72
21st,274
22,4929
222,50
226,75
229,140
22nd,112
23,3539
232,105
23rd,122
24,5080
246,18
24th,128
25,6925
250,601
255,51
25th,159
26,6315
261,57
264,34
26th,107
27,3465
27th,90
28,3543
284,44
28th,93
29,2918
29th,65
2nd,435
30,6627
300,1255
30th,80
31,2495
315,101
319,40
31st,82
32,1460
33,1097
330,63
331,19
34,1000
35,1739
36,1274
37,1164
370,1112
38,963
39,1371
399,18
3d,90
3rd,784
3w,7
40,4120
400,1409
41,1090
42,1718
43,830
44,739
45,1949
46,1461
47,831
477,13
48,2294
49,843
4g,43
4th,350
50,4959
500,1829
5000,48
51,675
52,660
53,449
54,547
543,945
55,924
56,796
57,1311
58,530
59,413
5th,655
5w,4
60,2424
600,492
61,453
616,5
62,554
63,423
63rd,10
64,497
65,1086
66,427
66th,6
67,629
68,440
69,364
6th,260
70,2593
700,361
72,1028
73,348
74,467
75,1440
76,344
77,530
78,326
787,212
79,315
7th,248
80,1804
800,361
8000,12
81,743
8140,2
82,259
83,393
84,259
85,506
87,273
89,654
8th,179
90,2522
9000,4
91,201
94,490
950,31
96,563
970,16
98,217
99,441
9th,158
aadmi,2052
aam,2004
aap,14275
aaye,36
aayush,7
ab,253
abbas,172
abdominal,128
abdul,703
abg,1
abhijit,422
abhishek,2697
ability,1060
abishek,14
ablaze,221
able,3171
abound,15
abrogated,52
abrogation,533
absence,1613
absorbs,13
absorption,46
abuse,1622
accelerating,126
acceptable,467
access,3353
accessibility,283
accessible,621
accident,5875
accidental,391
accolade,52
accompanying,282
accomplish,28
according,9725
accordingly,1097
account,5548
accumulating,38
accuracy,235
accurate,471
accused,23660
acetate,4
achampet,6
achieve,1086
achieved,1262
achievement,1141
achieving,484
acid,376
acidity,17
acknowledged,1073
acne,8
acquired,705
acquisition,1020
act,15099
acted,936
acting,1403
action,15693
activated,249
active,1998
actively,1041
activity,7829
actor,4118
actress,574
actressshraddha,2
acute,341
adajania,2
adam,66
adapt,132
add,1449
added,13696
adding,6629
addition,1896
additional,5786
additionally,1427
address,5607
addressed,1921
addressing,2978
adequate,1094
adhere,321
adhir,289
adidas,33
aditya,529
adjustable,21
administration,5805
administrator,318
admiration,152
admirer,75
admitted,3107
adopt,588
adoption,546
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2135
advancement,413
advani,162
advantage,977
adventure,142
adversely,197
advised,2196
advising,199
advisory,1508
aesthetic,121
affair,6654
affect,1371
affected,3633
affecting,870
affection,330
affiliate,87
affirming,94
afford,407
affordable,581
afghanistan,1001
african,314
afspa,99
afternoon,2814
agatha,61
age,3039
ageing,122
agency,12241
aggressive,563
agm,73
ahead,4870
ahmad,874
ahmed,1293
ahmedabad,2595
ai,3888
aiden,4
aim,3284
aimed,2025
aiming,821
air,15818
airborne,231
aircraft,5154
airfare,62
airflow,9
airless,1
airline,2593
airliner,28
airport,9039
airspace,582
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1384
ajinkya,21
ajit,2798
akash,818
akshay,288
al,284
alarming,333
alaya,2
album,107
alcohol,1035
alert,3401
alerting,80
algur,173
ali,2502
alia,99
alignment,326
alike,212
alipurduar,294
allahbadia,390
allegation,6874
alleged,15357
allegedly,11489
allergic,35
allergy,89
alliance,9640
allocate,206
allocation,1980
allow,2544
allowing,1920
allows,710
ally,2921
aloe,14
alongside,1272
alternate,309
alternative,1439
amaravati,614
amassed,126
amazing,144
amazon,181
ambassador,747
ambedka,1
ambedkar,1627
ambedkarism,2
ambit,207
ameesha,15
amended,424
amendment,2544
amenity,454
american,1445
amid,4731
amidst,766
amit,6190
ampareen,5
ample,168
amrita,431
anaemia,45
anaita,2
analysed,302
analysing,196
analysis,1534
analyst,546
analyze,31
analyzed,40
anand,1759
anandaswamy,173
anchor,103
andaman,328
andhra,5630
andre,23
anganwadi,137
angkrish,6
ani,2268
anjali,307
anjan,17
ankita,63
anmol,416
anna,957
annadata,8
anniversary,902
announce,691
announced,8558
announcement,2635
annual,2051
anrich,7
answer,2366
answering,107
antagonist,11
anti,59
antic,20
anticipate,136
anticipated,647
anticipation,182
antioxidant,17
anukul,5
anusandhan,15
anybody,281
apartment,1496
apcc,6
apne,50
apoorvamehta18,1
app,1805
apparent,434
appartment,1
appeal,3216
appealed,1190
appearance,494
appeared,2109
appears,1358
application,3995
apply,1056
appointed,2953
appreciated,434
appreciating,99
approach,3327
approaching,417
approval,2081
approve,168
approved,1991
approx,75
approximate,37
approximately,1833
apr,423
april,12101
apsara,49
aquarius,11
arambag,181
arbaaz,43
architect,286
area,21880
argued,2080
aries,19
arm,2010
armed,3480
army,7116
arora,382
arpita,53
arpu,3
arrangement,2212
array,182
arrest,6956
arrested,13283
arrival,1667
arrogance,190
arshad,251
arshdeep,43
artefact,70
article,6181
artificial,790
artist,736
arulmani,10
arun,846
arunachal,2283
arvind,4500
aryan,320
asansol,422
ascend,14
ascertain,588
ashok,1600
ashutosh,218
ashwin,92
asia,1202
asics,7
aside,819
ask,2394
asked,12515
asking,2425
aspect,1199
aspiration,1070
assam,4538
assault,3580
assembly,21739
asserted,2060
asserting,840
asserts,87
assessment,1304
asset,2359
assigned,784
assistance,2385
assisted,379
associated,1501
association,4492
assured,2270
astounding,20
astro,8
astrologer,39
atal,500
ate,93
atishi,1422
atop,195
attack,15620
attacked,2707
attacking,710
attempt,5343
attempted,1784
attended,3048
attending,878
attention,2600
attire,270
