Word,Frequency
000,3
10,9289
100,2723
101,222
102,385
103,162
104,191
109,183
10keyless,1
10th,254
11,3133
111,94
112,145
115,143
118,169
119,83
11th,212
12,4654
120,360
122,73
124,62
126,111
127,63
128,100
129,58
12th,218
13,4039
133,52
134,66
134th,3
137,70
139,48
13th,133
14,3233
140,217
142,109
143,58
144,160
145,290
146,60
1461,6
14th,133
15,4587
150,624
151,69
152,34
155,63
156,64
158,44
15th,150
16,3024
160,149
161,59
163,133
164,68
165,110
166,108
16th,616
17,2730
170,119
174,53
175,108
176,42
177,43
178,67
17th,335
18,3043
185,64
186,41
187,50
189,50
18th,935
19,4646
190,109
191,80
193,31
194,58
195,37
196,79
1994,181
1999,341
19th,112
1st,302
20,5837
200,1174
2000,298
2014,2425
2015,1077
2016,957
2018,1085
2019,5733
2020,1951
2021,1910
2022,2832
2023,3701
2024,8822
2025,2787
2036,44
204,47
2047,218
205,42
208,49
209,37
20th,77
21,2629
211,30
215,100
216,42
217,63
21st,183
22,2564
222,37
226,46
229,125
22nd,75
23,2399
232,98
23rd,79
24,3072
246,16
24th,87
25,4590
250,401
255,38
25th,103
26,4132
261,41
264,20
26th,77
27,2095
27th,56
28,2322
284,35
28th,69
29,1975
29th,62
2nd,337
30,4033
300,728
30th,62
31,1593
315,55
319,16
31st,61
32,1034
33,737
330,48
331,12
34,679
35,1049
36,780
37,924
370,834
38,583
39,892
399,14
3d,64
3rd,748
3w,4
40,2635
400,1064
41,732
42,1351
43,550
44,549
45,1220
46,1311
47,619
477,9
48,1781
49,653
4g,35
4th,272
50,3063
500,1195
5000,37
51,461
52,454
53,305
54,390
543,932
55,632
56,505
57,1122
58,345
59,297
5th,597
5w,4
60,1477
600,282
61,252
616,1
62,423
63,255
63rd,7
64,309
65,594
66,294
66th,5
67,442
68,299
69,231
6th,179
70,1767
700,239
72,659
73,174
74,288
75,930
76,225
77,286
78,166
787,21
79,198
7th,202
80,1204
800,216
8000,12
81,611
8140,2
82,126
83,203
84,152
85,304
87,107
89,437
8th,148
90,1989
9000,3
91,111
94,455
950,22
96,462
970,12
98,141
99,326
9th,128
aadmi,1684
aam,1660
aap,11332
aaye,31
aayush,6
ab,209
abbas,105
abdominal,75
abdul,496
abg,1
abhijit,369
abhishek,1716
ability,694
abishek,11
ablaze,107
able,2043
abound,9
abrogated,28
abrogation,379
absence,1004
absorbs,11
absorption,29
abuse,1045
accelerating,74
acceptable,274
access,2022
accessibility,207
accessible,373
accident,3831
accidental,261
accolade,40
accompanying,172
accomplish,22
according,6130
accordingly,442
account,3603
accumulating,24
accuracy,123
accurate,175
accused,15858
acetate,2
achampet,6
achieve,649
achieved,780
achievement,788
achieving,324
acid,221
acidity,16
acknowledged,678
acne,5
acquired,436
acquisition,611
act,9302
acted,490
acting,860
action,9605
activated,97
active,1178
actively,727
activity,3940
actor,3246
actress,434
actressshraddha,2
acute,198
adajania,2
adam,56
adapt,79
add,892
added,8045
adding,4040
addition,1267
additional,3644
additionally,1146
address,3691
addressed,1329
addressing,2099
adequate,645
adhere,245
adhir,287
adidas,32
aditya,443
adjustable,20
administration,3735
administrator,177
admiration,121
admirer,39
admitted,1922
adopt,324
adoption,347
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1209
advancement,317
advani,131
advantage,683
adventure,103
adversely,113
advised,1068
advising,126
advisory,711
aesthetic,77
affair,3979
affect,687
affected,2185
affecting,548
affection,261
affiliate,65
affirming,44
afford,234
affordable,364
afghanistan,312
african,220
afspa,86
afternoon,1309
agatha,11
age,1879
ageing,81
agency,8107
aggressive,310
agm,20
ahead,2770
ahmad,579
ahmed,780
ahmedabad,1212
ai,2185
aiden,4
aim,2245
aimed,1263
aiming,669
air,6565
airborne,51
aircraft,1972
airfare,38
airflow,7
airless,1
airline,1358
airliner,12
airport,5591
airspace,94
aish,1
aitc,1089
aizawl,43
aj,36
ajay,961
ajinkya,20
ajit,2421
akash,367
akshay,238
al,161
alarming,229
alaya,2
album,98
alcohol,803
alert,1649
alerting,55
algur,173
ali,1834
alia,65
alignment,194
alike,128
alipurduar,200
allahbadia,370
allegation,5031
alleged,10377
allegedly,6644
allergic,28
allergy,68
alliance,7386
allocate,159
allocation,1391
allow,1498
allowing,1248
allows,418
ally,2140
aloe,14
alongside,763
alternate,170
alternative,838
amaravati,397
amassed,113
amazing,104
amazon,155
ambassador,422
ambedka,1
ambedkar,1366
ambedkarism,2
ambit,130
ameesha,1
amended,275
amendment,1964
amenity,293
american,937
amid,2628
amidst,590
amit,4093
ampareen,5
ample,128
amrita,289
anaemia,38
anaita,2
analysed,212
analysing,117
analysis,974
analyst,328
analyze,28
analyzed,26
anand,1093
anandaswamy,173
anchor,62
andaman,216
andhra,4376
andre,20
anganwadi,67
angkrish,6
ani,1011
anjali,249
anjan,9
ankita,46
anmol,357
anna,786
annadata,6
anniversary,634
announce,406
announced,5778
announcement,1916
annual,1299
anrich,7
answer,1514
answering,60
antagonist,7
anti,47
antic,9
anticipate,87
anticipated,382
anticipation,130
antioxidant,16
anukul,5
anusandhan,11
anybody,187
apartment,1045
apcc,2
apne,30
apoorvamehta18,1
app,1119
apparent,313
appartment,1
appeal,1914
appealed,799
appearance,318
appeared,1235
appears,768
application,2634
apply,679
appointed,2042
appreciated,297
appreciating,70
approach,1971
approaching,261
approval,1309
approve,125
approved,1353
approx,53
approximate,26
approximately,1303
apr,370
april,8759
apsara,35
aquarius,9
arambag,179
arbaaz,26
architect,195
area,13114
argued,1285
aries,19
arm,1153
armed,1420
army,3298
arora,263
arpita,32
arpu,2
arrangement,1374
array,82
arrest,4717
arrested,9122
arrival,964
arrogance,133
arshad,215
arshdeep,33
artefact,54
article,4995
artificial,526
artist,538
arulmani,10
arun,539
arunachal,2019
arvind,3635
aryan,98
asansol,399
ascend,11
ascertain,393
ashok,1151
ashutosh,178
ashwin,73
asia,633
asics,7
aside,467
ask,1428
asked,7573
asking,1446
aspect,776
aspiration,682
assam,3512
assault,2185
assembly,17113
asserted,1547
asserting,595
asserts,63
assessment,769
asset,1417
assigned,526
assistance,1597
assisted,231
associated,995
association,2795
assured,1443
astounding,20
astro,8
astrologer,23
atal,372
ate,64
atishi,1376
atop,128
attack,6874
attacked,1729
attacking,451
attempt,3305
attempted,1172
attended,1863
attending,578
attention,1746
attire,173
attract,408
attracted,200
attracting,177
attributed,756
audience,464
audiologist,1
auditor,140
august,2238
austerity,12
australia,495
australian,173
authority,8113
auto,839
automobile,173
auxiliary,25
avail,200
availability,395
available,2150
avenue,329
average,1693
aversion,7
avesh,9
avg,8
aviv,15
avoid,1468
avoiding,272
awaited,429
awaits,90
award,1269
awarded,1105
aware,933
awareness,904
awas,593
away,4663
axar,10
ayatollah,6
ayodhya,1211
ayush,192
ayushman,265
azmatullah,5
b3,2
baat,310
babasaheb,223
babu,664
baby,802
bacca,7
bachao,127
bachchan,97
backend,5
backlight,2
backlighting,5
backlit,16
backward,877
backyard,49
bad,658
bade,33
badge,59
badoni,6
bagalkot,214
baghel,242
bahar,31
baharampur,714
bail,4258
bairstow,5
bala,245
balaji,359
balance,735
balanced,191
balcony,236
ball,246
ballistic,161
balm,7
balurghat,198
bamboo,96
bandra,1245
bandyopadhyay,286
banerjee,4896
bangalore,1168
bangladesh,3420
bank,4361
bankura,237
banner,924
banter,24
barasat,233
bardhaman,365
bareilly,290
barrackpur,174
barrage,187
barrier,512
barsapara,17
basavaraj,319
basavraj,188
base,1094
baseless,554
basic,865
basirhat,290
bask,2
bastar,405
bastion,350
bat,101
bathing,196
batla,15
batsman,24
batter,55
battery,497
batting,72
battle,1905
battlefield,136
baweja,43
bbf,4
bdr,2
beach,564
bear,464
beautiful,192
beauty,238
bed,650
bedecked,6
beefed,24
began,2884
beginning,678
begun,434
behavior,172
behaviour,606
belgaum,383
belief,1011
believe,2043
believed,1077
believing,171
bellary,195
belong,355
belonging,812
belt,407
bench,5462
benchmark,195
beneath,216
beneficiary,1008
benefit,2604
bengal,10484
bengaluru,7162
benign,19
benjamin,37
berlin,49
best,2490
beti,104
betrayal,168
better,2422
bf,2
bhaduri,12
bhagnani,5
bhaji,5
bhansali,29
bharat,3551
bharatiya,2830
bhatia,365
bhatt,154
bhattacharya,509
bhim,99
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,26
bhupesh,114
bhuvneshwar,2
bhuyan,168
bid,734
bidar,277
biden,437
big,3155
bigger,666
biggest,1127
biggies,9
bihar,5998
bihari,321
bijapur,402
bijli,47
bike,1081
bilateral,1587
billion,1019
bima,30
bin,150
bindra,72
bioavailable,1
biodegradable,8
birbhum,244
bird,509
birla,593
birth,844
birthday,628
bishnoi,1181
bishnupur,272
bit,359
bjp,49640
black,850
blade,126
blaming,239
blast,1042
bleeding,378
blend,149
blessed,137
blessing,1062
blistering,55
bloc,4340
blood,2020
bloodshed,46
bloom,334
bloomed,16
blossom,20
blue,507
bluetooth,82
bo,9
board,4699
boast,287
boasting,55
body,8144
boeing,201
bollywood,499
bolpur,221
bolster,157
bolstered,65
bolstering,194
bomb,1562
bommai,313
bond,798
bonding,24
bongaon,221
book,1395
booked,1641
boost,818
boot,77
booth,1613
border,3267
bordering,106
borne,99
bos,236
botox,7
bottle,469
boult,7
boundary,444
bowler,57
bowling,52
box,454
boyband,1
br,1742
brabourne,3
brace,73
brahmastra,2
branch,1472
brand,887
brar,176
bravery,129
breaking,680
breakthrough,341
breast,97
breath,154
breathability,7
breathable,4
bribe,423
bribery,167
brilliant,58
bring,2594
bringing,1003
brings,269
britain,61
british,693
broadcaster,73
broader,497
brother,4231
brought,3318
brown,82
brunt,124
bucci,7
buddhism,47
budget,2317
budidgattu,1
build,1627
builder,380
building,4792
built,1814
bullet,785
bump,20
bumrah,21
bureau,822
burger,46
burning,661
bursting,82
bus,4195
business,3332
busy,621
buttler,15
button,199
buying,336
byte,10
caa,350
cabinet,3876
cable,224
cafe,174
calculated,108
called,5551
calling,2162
calm,380
calming,6
cambodia,139
cambodian,21
came,8149
camera,1510
cameron,19
camp,1628
campaign,4301
campaigner,246
campaigning,1349
cancer,702
candid,67
candidate,14805
canvas,50
canvassing,55
cap,342
capability,931
capacity,1475
capf,84
capital,2947
capitalize,27
capitalizing,6
capricorn,16
captain,535
captaincy,17
caption,75
captioned,45
captivating,42
capture,445
capturing,290
car,4988
card,2339
cardiac,223
care,2460
career,1024
careful,188
carefully,260
carried,2046
carrier,256
carrying,1770
case,26057
