Word,Frequency
000,4
10,11237
100,3487
101,242
102,398
103,201
104,225
109,200
10keyless,1
10th,339
11,4207
111,127
112,186
115,169
118,186
119,91
11th,244
12,5826
120,422
122,91
124,80
126,121
127,74
128,109
129,61
12th,265
13,4638
133,58
134,82
134th,5
137,81
139,53
13th,157
14,3844
140,344
142,139
143,77
144,175
145,322
146,70
1461,6
14th,177
15,5827
150,749
151,79
152,104
155,82
156,71
158,51
15th,161
16,3603
160,192
161,68
163,145
164,72
165,120
166,115
16th,630
17,3295
170,140
174,54
175,138
176,45
177,47
178,70
17th,355
18,3650
185,70
186,52
187,62
189,69
18th,1026
19,5194
190,122
191,123
193,36
194,69
195,55
196,120
1994,232
1999,408
19th,135
1st,356
20,6993
200,1492
2000,383
2014,2732
2015,1364
2016,1417
2018,1387
2019,6386
2020,2390
2021,2514
2022,3392
2023,4432
2024,9804
2025,4047
2036,49
204,53
2047,274
205,52
208,50
209,50
20th,97
21,3217
211,43
215,186
216,45
217,70
21st,231
22,3994
222,47
226,54
229,131
22nd,92
23,2941
232,102
23rd,85
24,3835
246,16
24th,103
25,5568
250,504
255,41
25th,110
26,5485
261,45
264,21
26th,95
27,2645
27th,78
28,2835
284,36
28th,75
29,2320
29th,64
2nd,385
30,5284
300,972
30th,68
31,1973
315,57
319,34
31st,65
32,1239
33,920
330,53
331,18
34,793
35,1362
36,1006
37,1049
370,1028
38,710
39,1077
399,14
3d,79
3rd,774
3w,4
40,3302
400,1240
41,859
42,1501
43,635
44,636
45,1486
46,1365
47,708
477,13
48,2021
49,719
4g,40
4th,304
50,3771
500,1453
5000,46
51,539
52,534
53,376
54,438
543,934
55,746
56,625
57,1228
58,427
59,351
5th,624
5w,4
60,1819
600,387
61,275
616,3
62,468
63,324
63rd,8
64,380
65,741
66,361
66th,5
67,501
68,361
69,268
6th,214
70,2137
700,285
72,789
73,234
74,324
75,1109
76,272
77,417
78,222
787,168
79,250
7th,232
80,1437
800,268
8000,12
81,645
8140,2
82,170
83,241
84,193
85,354
87,136
89,497
8th,168
90,2269
9000,3
91,141
94,470
950,23
96,485
970,12
98,165
99,353
9th,136
aadmi,1906
aam,1876
aap,13265
aaye,33
aayush,7
ab,229
abbas,144
abdominal,106
abdul,603
abg,1
abhijit,401
abhishek,2183
ability,866
abishek,14
ablaze,148
able,2599
abound,9
abrogated,51
abrogation,480
absence,1304
absorbs,13
absorption,34
abuse,1273
accelerating,109
acceptable,331
access,2678
accessibility,243
accessible,493
accident,4921
accidental,322
accolade,46
accompanying,202
accomplish,25
according,7938
accordingly,561
account,4436
accumulating,28
accuracy,172
accurate,259
accused,19246
acetate,4
achampet,6
achieve,841
achieved,996
achievement,919
achieving,401
acid,254
acidity,16
acknowledged,918
acne,6
acquired,578
acquisition,822
act,12152
acted,692
acting,1124
action,12881
activated,183
active,1701
actively,909
activity,5290
actor,3618
actress,511
actressshraddha,2
acute,262
adajania,2
adam,64
adapt,92
add,1131
added,10599
adding,5197
addition,1535
additional,4674
additionally,1308
address,4449
addressed,1578
addressing,2504
adequate,844
adhere,292
adhir,287
adidas,32
aditya,467
adjustable,21
administration,4697
administrator,250
admiration,142
admirer,48
admitted,2482
adopt,434
adoption,404
adopts,17
adorable,12
adorned,99
adrienne,3
advanced,1729
advancement,380
advani,139
advantage,815
adventure,123
adversely,146
advised,1572
advising,160
advisory,1132
aesthetic,106
affair,5329
affect,939
affected,2907
affecting,644
affection,286
affiliate,74
affirming,65
afford,304
affordable,436
afghanistan,486
african,266
afspa,86
afternoon,1834
agatha,11
age,2375
ageing,106
agency,10071
aggressive,408
agm,67
ahead,3500
ahmad,759
ahmed,1054
ahmedabad,2281
ai,3017
aiden,4
aim,2684
aimed,1618
aiming,742
air,11350
airborne,159
aircraft,4177
airfare,55
airflow,8
airless,1
airline,2118
airliner,28
airport,7640
airspace,544
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1081
ajinkya,20
ajit,2589
akash,745
akshay,257
al,221
alarming,282
alaya,2
album,100
alcohol,925
alert,2466
alerting,63
algur,173
ali,2189
alia,89
alignment,265
alike,152
alipurduar,260
allahbadia,386
allegation,5752
alleged,12293
allegedly,8803
allergic,28
allergy,80
alliance,8055
allocate,183
allocation,1676
allow,1959
allowing,1547
allows,541
ally,2285
aloe,14
alongside,985
alternate,258
alternative,1113
amaravati,505
amassed,124
amazing,124
amazon,163
ambassador,570
ambedka,1
ambedkar,1502
ambedkarism,2
ambit,154
ameesha,15
amended,362
amendment,2208
amenity,369
american,1197
amid,3704
amidst,658
amit,5032
ampareen,5
ample,143
amrita,294
anaemia,39
anaita,2
analysed,254
analysing,162
analysis,1266
analyst,420
analyze,30
analyzed,29
anand,1348
anandaswamy,173
anchor,84
andaman,273
andhra,4940
andre,23
anganwadi,89
angkrish,6
ani,1610
anjali,263
anjan,10
ankita,60
anmol,383
anna,867
annadata,8
anniversary,756
announce,509
announced,6869
announcement,2187
annual,1593
anrich,7
answer,1935
answering,71
antagonist,7
anti,56
antic,11
anticipate,110
anticipated,459
anticipation,160
antioxidant,17
anukul,5
anusandhan,13
anybody,224
apartment,1270
apcc,5
apne,49
apoorvamehta18,1
app,1345
apparent,378
appartment,1
appeal,2427
appealed,928
appearance,385
appeared,1607
appears,1032
application,3178
apply,834
appointed,2478
appreciated,354
appreciating,82
approach,2556
approaching,319
approval,1679
approve,148
approved,1638
approx,60
approximate,32
approximately,1609
apr,396
april,11339
apsara,39
aquarius,9
arambag,180
arbaaz,43
architect,225
area,17131
argued,1608
aries,19
arm,1549
armed,2858
army,5695
arora,335
arpita,50
arpu,2
arrangement,1795
array,144
arrest,5854
arrested,11189
arrival,1357
arrogance,168
arshad,232
arshdeep,36
artefact,60
article,5608
artificial,625
artist,615
arulmani,10
arun,723
arunachal,2157
arvind,4140
aryan,170
asansol,414
ascend,13
ascertain,460
ashok,1314
ashutosh,211
ashwin,83
asia,874
asics,7
aside,612
ask,1933
asked,9964
asking,1897
aspect,987
aspiration,842
assam,3957
assault,2898
assembly,18933
asserted,1794
asserting,723
asserts,74
assessment,1022
asset,1884
assigned,662
assistance,1931
assisted,282
associated,1255
association,3534
assured,1840
astounding,20
astro,8
astrologer,27
atal,442
ate,89
atishi,1398
atop,158
attack,13281
attacked,2116
attacking,583
attempt,4321
