Word,Frequency
000,3
10,10709
100,3261
101,233
102,394
103,189
104,220
109,196
10keyless,1
10th,326
11,3914
111,126
112,167
115,161
118,183
119,90
11th,236
12,5436
120,400
122,84
124,74
126,119
127,73
128,104
129,60
12th,259
13,4427
133,58
134,82
134th,4
137,75
139,51
13th,151
14,3573
140,315
142,132
143,75
144,171
145,315
146,66
1461,6
14th,139
15,5489
150,708
151,75
152,73
155,74
156,71
158,48
15th,154
16,3400
160,189
161,60
163,144
164,71
165,116
166,113
16th,625
17,3071
170,137
174,54
175,137
176,44
177,46
178,69
17th,341
18,3460
185,69
186,50
187,54
189,55
18th,992
19,4996
190,116
191,114
193,35
194,65
195,53
196,109
1994,221
1999,383
19th,126
1st,347
20,6569
200,1376
2000,368
2014,2634
2015,1280
2016,1313
2018,1298
2019,6214
2020,2227
2021,2338
2022,3188
2023,4185
2024,9489
2025,3592
2036,48
204,51
2047,262
205,52
208,49
209,48
20th,89
21,3047
211,35
215,157
216,44
217,69
21st,211
22,3731
222,47
226,53
229,128
22nd,92
23,2829
232,101
23rd,85
24,3630
246,16
24th,97
25,5227
250,472
255,41
25th,110
26,5266
261,42
264,20
26th,90
27,2476
27th,75
28,2715
284,36
28th,73
29,2234
29th,63
2nd,377
30,4884
300,920
30th,67
31,1881
315,56
319,30
31st,65
32,1205
33,897
330,53
331,18
34,762
35,1273
36,967
37,1005
370,997
38,657
39,1016
399,14
3d,74
3rd,769
3w,4
40,3089
400,1196
41,820
42,1474
43,612
44,616
45,1388
46,1353
47,693
477,13
48,1962
49,696
4g,36
4th,296
50,3540
500,1390
5000,46
51,521
52,502
53,362
54,426
543,932
55,701
56,580
57,1165
58,395
59,337
5th,618
5w,4
60,1695
600,369
61,268
616,1
62,448
63,299
63rd,7
64,343
65,691
66,341
66th,5
67,475
68,342
69,252
6th,207
70,2039
700,260
72,747
73,218
74,312
75,1057
76,249
77,367
78,210
787,123
79,239
7th,218
80,1376
800,256
8000,12
81,628
8140,2
82,157
83,218
84,186
85,335
87,126
89,470
8th,165
90,2159
9000,3
91,132
94,466
950,23
96,478
970,12
98,161
99,345
9th,134
aadmi,1838
aam,1810
aap,12607
aaye,33
aayush,7
ab,222
abbas,132
abdominal,86
abdul,586
abg,1
abhijit,392
abhishek,2049
ability,816
abishek,11
ablaze,118
able,2408
abound,9
abrogated,51
abrogation,457
absence,1231
absorbs,11
absorption,34
abuse,1178
accelerating,103
acceptable,303
access,2480
accessibility,231
accessible,463
accident,4387
accidental,289
accolade,45
accompanying,198
accomplish,25
according,7489
accordingly,518
account,4149
accumulating,26
accuracy,148
accurate,242
accused,17966
acetate,4
achampet,6
achieve,764
achieved,925
achievement,885
achieving,386
acid,252
acidity,16
acknowledged,858
acne,6
acquired,534
acquisition,712
act,11225
acted,644
acting,1003
action,11883
activated,160
active,1602
actively,847
activity,4774
actor,3477
actress,479
actressshraddha,2
acute,252
adajania,2
adam,57
adapt,89
add,1042
added,9787
