Word,Frequency
000,6
10,20809
100,7453
101,656
102,608
103,548
104,398
109,386
10keyless,1
10th,914
11,8534
111,276
112,445
115,481
118,513
119,212
11th,395
12,11392
120,895
122,411
124,219
126,454
127,179
128,207
129,155
12th,466
13,7745
133,150
134,213
134th,8
137,196
139,127
13th,325
14,7538
140,1010
142,457
143,257
144,395
145,478
146,130
1461,6
14th,338
15,12049
150,1780
151,119
152,293
155,158
156,135
158,85
15th,442
16,6885
160,498
161,122
163,338
164,190
165,202
166,198
16th,911
17,6240
170,329
174,106
175,252
176,100
177,119
178,118
17th,610
18,7110
185,124
186,111
187,116
189,114
18th,1602
19,8742
190,211
191,231
193,100
194,197
195,137
196,205
1994,434
1999,627
19th,276
1st,559
20,14180
200,3208
2000,687
2014,4064
2015,2425
2016,2798
2018,2813
2019,8504
2020,5051
2021,5837
2022,5917
2023,8192
2024,15142
2025,11244
2036,78
204,110
2047,628
205,99
208,102
209,108
20th,419
21,6581
211,105
215,285
216,81
217,108
21st,455
22,7254
222,87
226,156
229,195
22nd,218
23,5876
232,129
23rd,270
24,8336
246,48
24th,198
25,10823
250,952
255,79
25th,235
26,8255
261,68
264,56
26th,154
27,5614
27th,142
28,6004
284,82
28th,151
29,4686
29th,103
2nd,557
30,10846
300,2074
30th,116
31,4002
315,148
319,80
31st,97
32,2422
33,1946
330,111
331,36
34,1578
35,3030
36,1935
37,1743
370,1513
38,1562
39,2107
399,33
3d,251
3rd,868
3w,8
40,6321
400,2160
41,1527
42,2357
43,1296
44,1226
45,3067
46,1910
47,1316
477,19
48,3159
49,1124
4g,73
4th,461
50,8348
500,3006
5000,64
51,1009
52,1067
53,802
54,882
543,1110
55,1444
56,1200
57,1607
58,945
59,710
5th,784
5w,4
60,4390
600,853
61,819
616,7
62,941
63,740
63rd,11
64,954
65,1633
66,741
66th,11
67,924
68,667
69,523
6th,406
70,3820
700,664
72,1781
73,545
74,823
75,2244
76,534
77,883
78,597
787,296
79,543
7th,353
80,3170
800,606
8000,12
81,926
8140,2
82,543
83,679
84,485
85,937
87,464
89,1039
8th,217
90,3752
9000,7
91,361
94,669
950,46
96,699
970,27
98,411
99,721
9th,215
aadmi,2870
aam,2848
aap,17425
aaye,63
aayush,11
ab,350
abbas,337
abdominal,191
abdul,1200
abg,1
abhijit,535
abhishek,5700
ability,1853
abishek,25
ablaze,323
able,4824
abound,19
abrogated,68
abrogation,655
absence,3087
absorbs,29
absorption,106
abuse,2919
accelerating,320
acceptable,700
access,6881
accessibility,467
accessible,1075
accident,9213
accidental,805
accolade,84
accompanying,502
accomplish,43
according,17090
accordingly,1513
account,9934
accumulating,74
accuracy,420
accurate,767
accused,40207
acetate,4
achampet,7
achieve,1721
achieved,1975
achievement,1790
achieving,841
acid,636
acidity,32
acknowledged,1864
acne,21
acquired,1095
acquisition,1602
act,24950
acted,1587
acting,2373
action,26779
activated,487
active,3734
actively,1716
activity,12067
actor,5563
actress,765
actressshraddha,2
acute,548
adajania,2
adam,94
adapt,289
add,2541
added,23461
adding,12074
addition,3070
additional,9797
additionally,1730
address,9604
addressed,3215
addressing,4485
adequate,2047
adhere,473
adhir,358
adidas,34
aditya,772
adjustable,25
administration,9499
administrator,597
admiration,216
admirer,143
admitted,4864
adopt,1036
adoption,1169
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3738
advancement,596
advani,357
advantage,1638
adventure,245
adversely,403
advised,3720
advising,378
advisory,3156
aesthetic,234
affair,10943
affect,2559
affected,6834
affecting,1624
affection,544
affiliate,139
affirming,125
afford,724
affordable,1018
afghanistan,1505
african,481
afspa,112
afternoon,4383
agatha,61
age,5426
ageing,395
agency,22154
aggressive,1111
agm,125
ahead,10046
ahmad,1651
ahmed,2267
ahmedabad,3367
ai,9080
aiden,4
aim,5095
aimed,4469
aiming,1140
air,25071
airborne,371
aircraft,9417
airfare,160
airflow,27
airless,2
airline,5199
airliner,30
airport,15035
airspace,1251
aish,1
aitc,1265
aizawl,97
aj,45
ajay,2083
ajinkya,36
ajit,5008
akash,1030
akshay,375
al,791
alarming,577
alaya,2
album,133
alcohol,1751
alert,5645
alerting,128
algur,173
ali,3694
alia,124
alignment,672
alike,314
alipurduar,341
allahbadia,407
allegation,12362
alleged,33152
allegedly,24006
allergic,59
allergy,133
alliance,17159
allocate,293
allocation,3445
allow,4513
allowing,3491
allows,1473
ally,5401
aloe,18
alongside,2756
alternate,526
alternative,2861
amaravati,941
amassed,174
amazing,209
amazon,267
ambassador,1493
ambedka,1
ambedkar,2039
ambedkarism,2
ambit,385
ameesha,16
amended,752
amendment,5082
amenity,776
american,2287
amid,11310
amidst,929
amit,10656
ampareen,5
ample,208
amrita,463
anaemia,97
anaita,2
analysed,584
analysing,375
analysis,2762
analyst,984
analyze,50
analyzed,45
anand,2671
anandaswamy,174
anchor,286
andaman,532
andhra,7778
andre,34
anganwadi,273
angkrish,6
ani,5283
anjali,405
anjan,29
ankita,113
anmol,646
anna,1491
annadata,15
anniversary,1747
announce,1108
announced,13710
announcement,4061
annual,3615
anrich,7
answer,4441
answering,178
antagonist,18
anti,109
antic,36
anticipate,202
anticipated,1031
anticipation,283
antioxidant,25
anukul,6
anusandhan,23
anybody,465
apartment,2567
apcc,15
apne,65
apoorvamehta18,1
app,2756
apparent,782
appartment,1
appeal,6175
appealed,2235
appearance,944
appeared,4357
appears,2821
application,6705
apply,1844
appointed,4958
appreciated,738
appreciating,178
approach,6151
approaching,863
approval,3990
approve,296
approved,3842
approx,159
approximate,61
approximately,2909
apr,501
april,17554
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,567
area,34535
argued,4597
aries,23
arm,3295
armed,4961
army,10078
arora,678
arpita,87
arpu,4
arrangement,4469
array,239
arrest,11398
arrested,21636
arrival,2824
arrogance,453
arshad,302
arshdeep,67
artefact,125
article,8231
artificial,1584
artist,1237
arulmani,10
arun,1405
arunachal,3006
arvind,5823
aryan,407
asansol,577
ascend,23
ascertain,1242
ashok,2657
ashutosh,581
ashwin,123
asia,3782
asics,8
aside,1537
ask,3771
asked,20652
asking,4301
aspect,2060
aspiration,2074
assam,9230
assault,5712
assembly,36906
asserted,3228
asserting,1484
asserts,111
assessment,2469
asset,4194
assigned,1375
assistance,4425
assisted,686
associated,3379
association,7208
assured,3660
astounding,22
astro,10
astrologer,269
atal,709
ate,153
atishi,1528
atop,299
attack,24651
attacked,4806
attacking,1148
attempt,9503
attempted,3284
attended,5169
attending,1588
attention,4554
attire,441
attract,1212
attracted,461
attracting,424
attributed,1677
audience,1300
audiologist,1
auditor,308
august,6450
austerity,88
australia,1295
australian,544
authority,23245
auto,2206
automobile,488
auxiliary,82
avail,478
availability,1466
available,5954
avenue,929
average,4351
aversion,30
avesh,9
avg,14
aviv,183
avoid,4471
avoiding,679
awaited,943
awaits,214
award,2934
awarded,2011
aware,2562
awareness,3152
awas,1168
away,12257
axar,14
ayatollah,268
ayodhya,2945
ayush,495
ayushman,633
azmatullah,7
b3,9
baat,468
babasaheb,323
babu,1580
baby,2016
bacca,7
bachao,274
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1828
backyard,102
bad,1753
bade,54
badge,134
badoni,6
bagalkot,295
baghel,536
bahar,48
baharampur,740
bail,8819
bairstow,6
bala,374
balaji,696
balance,2394
balanced,667
balcony,457
ball,519
ballistic,405
balm,18
balurghat,221
bamboo,246
bandra,1926
bandyopadhyay,465
banerjee,16367
bangalore,1771
bangladesh,7238
bank,10722
bankura,370
banner,2417
banter,56
barasat,431
bardhaman,542
bareilly,959
barrackpur,179
barrage,565
barrier,1269
barsapara,17
basavaraj,454
basavraj,203
base,4022
baseless,1282
basic,2537
basirhat,404
bask,6
bastar,894
bastion,629
bat,480
bathing,316
batla,43
batsman,42
batter,143
battery,1303
batting,158
battle,4578
battlefield,434
baweja,48
bbf,4
bdr,8
beach,1104
bear,1342
beautiful,464
beauty,589
bed,1542
bedecked,8
beefed,59
began,10089
beginning,2541
begun,1773
behavior,329
behaviour,1954
belgaum,396
belief,2657
believe,5897
believed,3099
believing,403
bellary,197
belong,959
belonging,2316
belt,1470
bench,16054
benchmark,607
beneath,742
beneficiary,3005
benefit,6350
bengal,31723
bengaluru,19804
benign,48
benjamin,307
berlin,133
best,6133
beti,191
betrayal,753
better,6578
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,7282
bharatiya,6311
bhatia,657
bhatt,389
bhattacharya,1694
bhim,181
bhimrao,88
bhool,41
bhulaiyaa,6
bhumi,49
bhupesh,256
bhuvneshwar,2
bhuyan,489
bid,2123
bidar,357
biden,483
big,9198
bigger,1779
biggest,3778
biggies,17
bihar,20028
bihari,733
bijapur,552
bijli,99
bike,3022
bilateral,4507
billion,2968
bima,84
bin,622
bindra,78
bioavailable,1
biodegradable,27
birbhum,503
bird,1282
birla,1958
birth,3117
birthday,1621
bishnoi,1980
bishnupur,347
bit,904
bjp,95458
black,2513
blade,190
blaming,597
blast,4468
bleeding,916
blend,595
blessed,303
blessing,2408
blistering,125
bloc,9296
blood,4903
bloodshed,112
bloom,417
bloomed,46
blossom,39
blue,1478
bluetooth,120
bo,9
board,11747
boast,391
boasting,87
body,21723
boeing,1087
bollywood,1027
bolpur,249
bolster,386
bolstered,122
bolstering,245
bomb,3638
bommai,370
bond,1694
bonding,78
bongaon,371
book,4284
booked,3820
boost,2226
boot,284
booth,3345
border,9402
bordering,254
borne,286
bos,563
botox,27
bottle,1206
boult,7
boundary,1499
bowler,104
bowling,90
box,1641
boyband,1
br,3155
brabourne,15
brace,229
brahmastra,9
branch,3285
brand,2095
brar,321
bravery,320
breaking,1812
breakthrough,1281
breast,246
breath,383
breathability,14
breathable,132
bribe,871
bribery,309
brilliant,159
bring,6855
bringing,3301
brings,1073
britain,192
british,2231
broadcaster,155
broader,2886
brother,10753
brought,9243
brown,205
brunt,332
bucci,7
buddhism,96
budget,4925
budidgattu,1
build,4482
builder,1085
building,13238
built,5522
bullet,2164
bump,76
bumrah,32
bureau,2594
burger,72
burning,1389
bursting,233
bus,10749
business,8291
busy,1547
buttler,17
button,412
buying,1291
byte,13
caa,643
cabinet,8990
cable,655
cafe,523
calculated,571
called,15992
calling,7121
calm,1212
calming,45
cambodia,278
cambodian,38
came,21425
camera,3889
cameron,27
camp,4886
campaign,10623
campaigner,410
campaigning,2077
cancer,2093
candid,138
candidate,25618
canvas,128
canvassing,89
cap,903
capability,3134
capacity,4590
capf,333
capital,7347
capitalize,31
capitalizing,12
capricorn,16
captain,1787
captaincy,27
caption,240
captioned,120
captivating,58
capture,1366
capturing,497
car,12417
card,5916
cardiac,592
care,6769
career,2879
careful,705
carefully,1071
carried,7261
carrier,1290
carrying,5750
case,65217
cashback,28
cast,2136
caste,6635
castigated,36
casting,638
casual,376
casualty,1792
catch,1072
catching,313
catering,326
caught,3548
cause,7348
caused,5921
causesfor,1
causing,4658
cautious,600
cbi,7958
cctv,7368
cec,1671
celebrated,1434
celebrating,1111
celebration,3650
celebrity,569
celebs,16
cell,3164
celluloid,16
cent,5072
central,20551
centre,26886
century,1581
ceo,3192
ceramides,1
cerave,2
ceremony,6145
certain,4656
cervical,202
cgm,16
chahal,157
chahar,21
chaircar,2
chaired,1239
chairman,4896
chakaravarthy,8
challenge,10098
challenged,2332
challenger,603
challenging,3445
chamarajnagar,177
chamber,808
champion,868
championship,383
chance,3411
chandigarh,2917
chandni,564
chandra,1937
chandrababu,1644
chandrachud,869
change,13126
changed,3853
changer,102
changing,1774
channel,2971
chanting,266
chaos,2196
character,1421
charan,2104
charge,16297
charged,2258
charm,136
chart,477
chasing,382
cheap,430
check,5422
checked,1433
cheek,96
cheekbone,7
cheered,94
chemical,1591
chenchu,4
chennai,11182
chepauk,60
cherished,185
cherry,46
chhattisgarh,4264
chhillar,7
chidambaram,847
chidorigafuchi,1
chief,59908
chikkballapur,175
chikkodi,230
chikmagalur,185
child,23161
china,8040
chinaswammy,1
chinese,3363
chinnaswamy,336
chipped,34
chitradurga,488
choice,3915
choose,1463
choosing,691
chopra,258
chose,1992
chosen,1303
chota,15
chote,23
chowdhury,735
chowk,2454
chris,54
christian,979
cinema,1021
cinematic,139
circled,47
circling,32
circulating,997
circumstance,3113
cited,3707
citing,5311
citizen,10497
citizenship,2490
city,30270
civic,5300
civil,7485
civilian,2671
civilization,89
clad,92
claim,15294
claimed,20035
claiming,5481
clash,2466
clashed,335
class,9471
clean,3236
cleanliness,608
cleanse,46
cleansing,69
cleanup,63
clear,11048
clearer,423
clearing,792
clearly,2868
client,1068
climate,3165
climbing,316
clinched,480
clinching,106
clinically,100
clip,2150
clock,693
close,9619
closely,3291
closer,1353
closest,418
closing,654
closure,1828
clothing,641
clue,497
cluster,806
cm,32520
cmp,14
cnn,46
coalition,2483
coating,45
code,4316
coetzee,6
coincide,124
coincidence,248
coincidental,7
coincides,218
cold,1757
collaboration,2581
collaborative,287
collagen,22
colleague,3272
collect,1587
collection,1993
collector,2518
color,53
coloration,2
colour,1205
combating,290
combined,1507
come,28184
comeback,759
comedy,310
comet,40
comfort,888
comfortable,1341
comfortably,312
coming,7358
commander,1606
commemorating,88
commenced,672
commendation,51
commended,225
comment,11130
commentary,197
commented,485
commercial,5085
commission,16272
commissioner,10841
commitment,6315
committed,6028
committee,15539
common,4769
communication,4358
community,18460
compact,179
company,15163
compared,4382
comparison,937
compatriot,19
competition,1515
competitive,1278
complaint,20195
complemented,83
complete,5770
completely,3419
completion,1879
complicating,113
composition,816
compost,30
compounded,255
comprehension,21
comprise,289
comprises,721
comprising,2610
compromising,376
comptroller,112
compulsory,662
concealed,611
conceding,73
concentration,606
concern,15768
concerned,4224
concerning,3890
concert,551
conclude,955
conclusion,1223
condemn,861
condemnation,472
condemned,2427
condemning,591
condition,17678
condolence,2029
conducive,177
conduct,7820
conducted,9909
conducting,2471
conference,5831
confidence,5932
confident,2421
confirm,1014
confirmed,9119
conflagration,39
conflict,6102
confrontation,1365
confusion,1276
congratulation,1351
congress,74095
connect,1476
connected,1729
connection,7377
connectivity,2961
connects,484
conquering,27
conscious,477
consecutive,2172
consequence,2186
consequently,381
conservative,205
consider,2640
considerably,192
considered,4552
considering,2614
consist,90
consistency,246
consistently,1583
consisting,260
consolidate,454
conspiracy,4498
constant,1394
constituency,17149
constitutes,284
constitution,7757
constitutional,5211
construct,596
constructed,1508
construction,8056
consulate,730
consumer,3435
consuming,603
contact,4373
contacted,1887
contain,725
contains,461
contemplated,129
contender,1004
content,3964
contest,7046
contesting,4076
contingency,209
continue,12811
continued,8013
continues,4655
continuity,630
continuous,1722
continuously,1102
contract,2725
contribute,1320
contributed,1447
contribution,3228
control,13302
controversy,5705
convenience,629
convenient,415
conversation,4913
converted,742
convict,1338
coochbehar,218
cook,449
cookie,10
cool,724
cooperate,1029
cooperation,6435
cooperative,1318
coordinated,1673
cop,6966
copy,1968
cord,104
core,2383
corner,1505
cornerstone,215
corporation,7362
correlation,160
corruption,5118
cosmic,69
cosmos,75
cost,8693
council,6599
counsel,3584
counter,2103
countered,566
counterpart,1724
counting,4495
country,38318
couple,7578
coupled,533
courage,1742
courageous,120
course,5096
court,68322
cover,4140
coverage,1058
covert,212
coveted,153
cowardly,314
cozy,21
cpi,2904
crafted,180
crafting,63
craftsmanship,77
craving,42
create,5775
created,4174
creating,3610
creche,55
credit,4379
credited,822
crept,90
crew,4243
cricbuzz,7
cricket,2302
cricketer,546
cricketing,105
crime,16333
criminal,10758
critic,865
critical,6572
criticised,3943
criticized,975
crooning,4
crop,2048
crore,32894
crowd,4692
crucial,5503
cruise,634
crumb,2
crunching,3
csk,213
cuddling,5
culminated,251
culprit,844
cultural,4274
culture,4236
cummins,32
cup,1116
curious,260
curran,9
current,7710
currently,8547
curve,165
cushioning,28
custody,7771
customer,2431
customizable,6
customization,5
cut,4195
cycle,1296
cylinder,2022
cyst,14
daesh,12
daily,6174
dakshin,585
dakshina,346
dalit,1679
dalits,972
damage,4657
damaged,2777
damascus,35
damepl,2
damp,151
dance,932
danced,68
dancer,202
danger,1392
dangerous,1697
daniel,100
darjeeling,698
dark,1038
darshan,2140
daryl,10
dash,163
data,13442
date,7743
dated,1485
datke,34
daughter,10225
daunting,62
davanagere,377
david,385
dawood,235
day,63721
dayal,209
dazzle,12
dc,899
dcp,2113
dead,7915
deal,5950
dearly,26
death,21023
debut,1027
decelerated,2
december,3856
decent,391
decide,3373
decided,7952
deciding,742
decimate,27
decision,17930
declaration,1742
declared,9316
decline,2065
dedicated,2843
dedication,963
deed,704
deep,4573
deepak,1639
deeply,3269
deepshikha,85
defeat,4147
defeated,2073
defeating,1042
defence,13140
defended,1400
defending,609
defense,937
define,435
definitely,1276
degeneration,7
deity,622
delay,6940
delayed,2702
delaying,474
deleted,1390
delf,24
delhi,121935
deliberate,1334
delicate,343
delightful,31
delineated,21
deliver,2475
delivered,2459
delivering,1043
delivery,3406
demand,13685
demanding,5331
demise,707
democracy,4563
democratic,6323
demonstrate,521
demonstrated,898
demonstration,1665
denied,4549
denim,23
deo,1208
deol,38
deos,92
departing,274
department,21732
deployed,5273
deploying,498
deposited,490
depth,952
deputy,13028
derivative,36
dermatologically,1
dermatologist,110
desai,688
deserve,609
deshmukh,873
deshpande,339
design,2741
designed,3078
desire,1072
desk,400
desperately,216
despite,15110
destabilising,90
detachable,17
determination,869
determine,2201
determined,2859
determining,756
devarakonda,20
devdutt,32
develop,2123
developed,5198
developing,2210
development,27417
devendra,2752
devgn,26
device,2604
devoid,126
devyani,101
dgm,11
dhan,108
dhankhar,1090
dharamsala,34
dharwad,566
dhawan,211
diagnosed,362
dialogue,2864
diamond,1216
diaper,36
didis,147
die,1199
died,11446
difference,3398
different,10552
differential,124
difficulty,1358
dig,1656
digha,423
digital,6960
dignity,2304
dikhhla,2
dimri,6
dinesh,1220
dinner,909
diplomacy,1107
diplomat,1035
diplomatic,2822
dipped,361
direct,5197
directed,9742
directing,1247
directive,2992
directly,4225
director,8846
directorate,3026
directorial,23
disappointed,427
disappointing,257
discerning,23
discharged,1171
disclaimer,158
disclosed,1203
discomfort,680
discount,291
discourage,239
discovered,2411
discovering,209
discovery,938
discrepancy,1061
discus,2782
discussed,3399
discussion,7944
disdain,30
disha,372
dismissal,427
dismissed,4097
dismissing,619
disorder,738
dispensing,95
display,1786
displayed,1033
dispute,5321
disrupted,1445
disrupting,792
distance,2049
distinct,765
distinctive,230
distinguished,481
distinguishes,25
distraction,191
distressed,444
distributed,1189
district,36347
disturbed,522
dive,123
diver,157
diverse,1187
diverted,1620
division,4556
divorce,1249
dk,1874
dm,808
dmk,9584
dmrc,286
doctor,13657
document,8641
dog,5020
dolas,1
dollop,11
domestic,4640
domestically,135
dominance,1227
dominating,97
donate,289
donated,593
donor,726
doorstep,229
dose,209
doubled,609
downed,139
downgrading,29
downing,53
downplay,84
dr,9775
drama,1004
drape,4
draw,1620
drawing,2070
drdo,707
dream,2388
dreamliner,406
dressed,545
dressing,130
drew,2301
drinking,1779
drive,4979
driver,9852
driving,4139
drone,4888
dropped,2135
droupadi,1077
drying,150
du,455
dual,544
dubbed,350
dube,37
duet,16
dull,54
dum,859
duo,1996
duplication,125
durability,165
durable,200
durbar,46
durgapur,468
dwarka,1145
dy,932
dye,72
dying,497
dynamic,1270
dysphonia,2
eager,292
eagerly,206
ear,636
earlier,18945
early,11208
earn,762
earned,1193
earning,863
earth,1742
earthen,70
earthquake,1117
easier,719
easily,953
east,7437
eastern,3621
easy,1651
eat,822
eating,615
ec,7494
