Word,Frequency
000,3
10,6511
100,1772
101,153
102,363
103,100
104,76
109,108
10keyless,1
10th,145
11,2077
111,71
112,71
115,82
118,134
119,44
11th,116
12,3206
120,261
122,53
124,45
126,49
127,42
128,46
129,50
12th,138
13,3134
133,33
134,59
134th,1
137,57
139,29
13th,99
14,2125
140,147
142,62
143,41
144,78
145,257
146,55
1461,6
14th,96
15,2973
150,400
151,51
152,28
155,48
156,25
158,37
15th,114
16,2209
160,111
161,55
163,90
164,58
165,93
166,33
16th,569
17,1862
170,80
174,40
175,92
176,36
177,30
178,58
17th,302
18,2146
185,54
186,21
187,41
189,27
18th,774
19,3812
190,78
191,41
193,22
194,44
195,32
196,38
1994,143
1999,264
19th,91
1st,278
20,4322
200,807
2000,237
2014,1978
2015,503
2016,521
2018,731
2019,4865
2020,869
2021,1185
2022,2004
2023,2420
2024,6656
2025,327
2036,34
204,35
2047,146
205,25
208,43
209,29
20th,59
21,1850
211,26
215,27
216,35
217,55
21st,135
22,1764
222,27
226,31
229,125
22nd,49
23,1755
232,44
23rd,52
24,2200
246,14
24th,65
25,3457
250,245
255,31
25th,73
26,3213
261,38
264,19
26th,56
27,1331
27th,46
28,1680
284,30
28th,58
29,1287
29th,50
2nd,272
30,2570
300,455
30th,48
31,1066
315,35
319,11
31st,41
32,721
33,495
330,28
331,9
34,467
35,700
36,457
37,607
370,716
38,399
39,609
399,6
3d,43
3rd,730
3w,4
40,1714
400,738
41,563
42,927
43,422
44,358
45,812
46,930
47,492
477,5
48,1214
49,555
4g,27
4th,257
50,2060
500,772
5000,28
51,320
52,314
53,236
54,292
543,920
55,438
56,366
57,1030
58,257
59,205
5th,546
5w,4
60,953
600,172
61,195
616,1
62,252
63,202
63rd,6
64,196
65,439
66,208
66th,5
67,313
68,212
69,152
6th,162
70,907
700,176
72,423
73,109
74,201
75,710
76,165
77,165
78,136
787,13
79,132
7th,175
80,878
800,127
8000,8
81,551
8140,2
82,86
83,152
84,102
85,215
87,75
89,391
8th,107
90,1437
9000,3
91,68
94,413
950,16
96,406
970,12
98,86
99,248
9th,71
aadmi,835
aam,825
aap,4193
aaye,7
aayush,4
ab,163
abbas,90
abdominal,46
abdul,398
abg,1
abhijit,333
abhishek,1098
ability,499
abishek,7
ablaze,67
able,1339
abound,9
abrogated,25
abrogation,332
absence,721
absorbs,5
absorption,22
abuse,752
accelerating,44
acceptable,181
access,1227
accessibility,119
accessible,246
accident,2579
accidental,164
accolade,27
accompanying,102
accomplish,16
according,4031
accordingly,291
account,2397
accumulating,12
accuracy,50
accurate,83
accused,10169
acetate,2
achampet,5
achieve,361
achieved,529
achievement,448
achieving,221
acid,162
acidity,10
acknowledged,410
acne,3
acquired,283
acquisition,372
act,5443
acted,311
acting,522
action,6039
activated,71
active,783
actively,510
activity,2574
actor,1834
actress,221
actressshraddha,2
acute,125
adajania,2
adam,39
adapt,59
add,596
added,4972
adding,2656
addition,740
additional,2225
additionally,664
address,2515
addressed,850
addressing,1504
adequate,453
adhere,180
adhir,281
adidas,32
aditya,345
adjustable,20
administration,2079
administrator,129
admiration,59
admirer,31
admitted,1214
adopt,177
adoption,224
adopts,7
adorable,12
adorned,62
adrienne,3
advanced,740
advancement,199
advani,124
advantage,474
adventure,60
adversely,87
advised,729
advising,85
advisory,490
aesthetic,41
affair,2462
affect,444
affected,1519
affecting,344
affection,223
affiliate,45
affirming,36
afford,138
affordable,230
afghanistan,170
african,147
afspa,60
afternoon,845
agatha,11
age,1274
ageing,56
agency,5506
aggressive,203
agm,15
ahead,1862
ahmad,471
ahmed,583
ahmedabad,799
ai,1094
aiden,4
aim,1512
aimed,828
aiming,526
air,4255
airborne,27
aircraft,1096
airfare,20
airflow,7
airless,1
airline,872
airliner,9
airport,3128
airspace,79
aish,1
aitc,1085
aizawl,23
aj,36
ajay,637
ajinkya,14
ajit,2042
akash,200
akshay,194
al,94
alarming,157
alaya,2
album,90
alcohol,551
alert,1238
alerting,32
algur,173
ali,822
alia,61
alignment,125
alike,84
alipurduar,192
allahbadia,2
allegation,3303
alleged,6954
allegedly,4233
allergic,17
allergy,40
alliance,5973
allocate,84
allocation,842
allow,938
allowing,846
allows,256
ally,1598
aloe,13
alongside,380
alternate,101
alternative,525
amaravati,264
amassed,81
amazing,62
amazon,109
ambassador,244
ambedka,1
ambedkar,525
ambedkarism,2
ambit,81
ameesha,1
amended,134
amendment,740
amenity,188
american,440
amid,1598
amidst,426
amit,2600
ampareen,5
ample,95
amrita,257
anaemia,36
anaita,2
analysed,110
analysing,76
analysis,699
analyst,227
analyze,25
analyzed,16
anand,662
anandaswamy,173
anchor,36
andaman,186
andhra,3599
andre,20
anganwadi,53
angkrish,6
ani,478
anjali,228
anjan,8
ankita,33
anmol,302
anna,508
annadata,3
anniversary,384
announce,278
announced,3997
announcement,1400
annual,799
anrich,7
answer,990
answering,36
antagonist,7
anti,28
antic,8
anticipate,44
anticipated,260
anticipation,98
antioxidant,13
anukul,5
anusandhan,11
anybody,126
apartment,542
apcc,1
apne,29
apoorvamehta18,1
app,761
apparent,202
appartment,1
appeal,1146
appealed,568
appearance,175
appeared,825
appears,477
application,1681
apply,451
appointed,1354
appreciated,186
appreciating,40
approach,1243
approaching,164
approval,829
approve,64
approved,821
approx,31
approximate,18
approximately,848
apr,338
april,6861
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,102
area,8382
argued,744
aries,19
arm,758
armed,966
army,2077
arora,177
arpita,25
arpu,1
arrangement,767
array,42
arrest,3018
arrested,6105
arrival,500
arrogance,80
arshad,63
arshdeep,29
artefact,31
article,4355
artificial,317
artist,275
arulmani,10
arun,352
arunachal,1937
arvind,1830
aryan,76
asansol,392
ascend,6
ascertain,248
ashok,664
ashutosh,129
ashwin,37
asia,409
asics,7
aside,233
ask,852
asked,4902
asking,937
aspect,493
aspiration,436
assam,3001
assault,1390
assembly,11843
asserted,1139
asserting,348
asserts,43
assessment,498
asset,914
assigned,335
assistance,903
assisted,119
associated,636
association,1917
assured,874
astounding,19
astro,7
astrologer,16
atal,244
ate,40
atishi,757
atop,102
attack,4228
attacked,1016
attacking,296
attempt,1955
attempted,649
attended,1125
attending,370
attention,1170
attire,133
attract,238
attracted,116
attracting,114
attributed,467
audience,262
audiologist,1
auditor,56
august,1805
austerity,5
australia,338
australian,116
authority,5058
auto,469
automobile,116
auxiliary,15
avail,116
availability,250
available,1456
avenue,219
average,1159
aversion,3
avesh,9
avg,8
aviv,13
avoid,949
avoiding,158
awaited,270
awaits,43
award,783
awarded,907
aware,583
awareness,520
awas,430
away,3181
axar,9
ayatollah,3
ayodhya,836
ayush,134
ayushman,163
azmatullah,5
b3,2
baat,248
babasaheb,121
babu,403
baby,499
bacca,7
bachao,103
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,673
backyard,34
bad,456
bade,9
badge,43
badoni,6
bagalkot,208
baghel,139
bahar,26
baharampur,712
bail,3078
bairstow,5
bala,235
balaji,286
balance,462
balanced,113
balcony,165
ball,176
ballistic,134
balm,2
balurghat,197
bamboo,75
bandra,599
bandyopadhyay,272
banerjee,3297
bangalore,1037
bangladesh,2417
bank,2733
bankura,224
banner,573
banter,12
barasat,217
bardhaman,364
bareilly,184
barrackpur,174
barrage,131
barrier,364
barsapara,16
basavaraj,252
basavraj,181
base,713
baseless,337
basic,497
basirhat,282
bask,1
bastar,189
bastion,337
bat,85
bathing,46
batla,11
batsman,23
batter,48
battery,375
batting,54
battle,1366
battlefield,79
baweja,38
bbf,4
bdr,2
beach,333
bear,307
beautiful,119
beauty,173
bed,415
bedecked,1
beefed,17
began,1681
beginning,400
begun,262
behavior,139
behaviour,350
belgaum,377
belief,713
believe,1237
believed,729
believing,84
bellary,195
belong,258
belonging,562
belt,272
bench,3668
benchmark,139
beneath,108
beneficiary,641
benefit,1719
bengal,7338
bengaluru,4755
benign,14
benjamin,26
berlin,44
best,1700
beti,81
betrayal,101
better,1516
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,19
bharat,2681
bharatiya,2026
bhatia,134
bhatt,133
bhattacharya,341
bhim,61
bhimrao,45
bhool,7
bhulaiyaa,3
bhumi,16
bhupesh,66
bhuvneshwar,2
bhuyan,107
bid,517
bidar,255
biden,308
big,2170
bigger,322
biggest,714
biggies,6
bihar,4662
bihari,241
bijapur,249
bijli,30
bike,718
bilateral,877
billion,661
bima,13
bin,64
bindra,69
bioavailable,1
biodegradable,6
birbhum,205
bird,245
birla,442
birth,518
birthday,347
bishnoi,992
bishnupur,247
bit,265
bjp,35411
black,539
blade,47
blaming,155
blast,660
bleeding,246
blend,92
blessed,91
blessing,681
blistering,42
bloc,3351
blood,1546
bloodshed,35
bloom,312
bloomed,16
blossom,13
blue,327
bluetooth,76
bo,8
board,2903
boast,219
boasting,50
body,5282
boeing,136
bollywood,274
bolpur,197
bolster,117
bolstered,45
bolstering,183
bomb,1241
bommai,279
bond,535
bonding,20
bongaon,219
book,902
booked,1176
boost,573
boot,39
booth,1382
border,1962
bordering,76
borne,66
bos,117
botox,3
bottle,281
boult,6
boundary,269
bowler,55
bowling,38
box,273
boyband,1
br,1205
brabourne,2
brace,58
brahmastra,2
branch,1034
brand,600
brar,134
bravery,68
breaking,282
breakthrough,151
breast,63
breath,83
breathability,7
breathable,3
bribe,299
bribery,113
brilliant,40
bring,1745
bringing,639
brings,153
britain,24
british,481
broadcaster,55
broader,303
brother,2935
brought,2089
brown,39
brunt,82
bucci,7
buddhism,34
budget,1158
budidgattu,1
build,1185
builder,274
building,3043
built,1164
bullet,570
bump,13
bumrah,21
bureau,558
burger,44
burning,539
bursting,64
bus,2582
business,2064
busy,389
buttler,15
button,111
buying,228
byte,10
caa,333
cabinet,2802
cable,139
cafe,156
calculated,54
called,3583
calling,1209
calm,203
calming,5
cambodia,117
cambodian,19
came,5474
camera,876
cameron,17
camp,1039
campaign,3365
campaigner,226
campaigning,1124
cancer,414
candid,36
candidate,12791
canvas,27
canvassing,50
cap,246
capability,599
capacity,901
capf,57
capital,1555
capitalize,20
capitalizing,6
capricorn,16
captain,350
captaincy,8
caption,62
captioned,15
captivating,31
capture,261
capturing,185
car,3260
card,1638
cardiac,163
care,1660
career,680
careful,126
carefully,153
carried,1278
carrier,146
carrying,1011
case,16906
cashback,11
cast,1009
caste,2085
castigated,21
casting,338
casual,95
casualty,410
catch,247
catching,64
catering,81
caught,893
cause,1887
caused,1504
causesfor,1
causing,1226
cautious,102
cbi,3157
cctv,1530
cec,455
celebrated,380
celebrating,238
celebration,734
celebrity,153
celebs,12
cell,698
celluloid,6
cent,1152
central,5725
centre,6202
century,376
ceo,709
ceramides,1
cerave,2
ceremony,1580
certain,1153
cervical,36
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,233
chairman,1376
chakaravarthy,7
challenge,2534
challenged,563
challenger,95
challenging,910
chamarajnagar,175
chamber,255
champion,185
championship,116
chance,804
chandigarh,762
chandni,221
chandra,426
chandrababu,660
chandrachud,652
change,2775
changed,952
changer,25
changing,362
channel,907
chanting,61
chaos,462
character,288
charan,554
charge,4455
charged,680
charm,32
chart,101
chasing,66
cheap,99
