Word,Frequency
000,6
10,13818
100,4418
101,419
102,441
103,301
104,251
109,235
10keyless,1
10th,446
11,5789
111,182
112,267
115,287
118,208
119,116
11th,295
12,7321
120,558
122,270
124,124
126,153
127,101
128,120
129,92
12th,362
13,5408
133,80
134,116
134th,5
137,98
139,61
13th,197
14,4990
140,466
142,192
143,140
144,276
145,361
146,74
1461,6
14th,213
15,7367
150,1003
151,86
152,139
155,97
156,94
158,62
15th,235
16,4394
160,287
161,76
163,185
164,90
165,133
166,131
16th,648
17,4310
170,202
174,61
175,162
176,66
177,75
178,79
17th,419
18,4556
185,87
186,73
187,76
189,78
18th,1181
19,6306
190,142
191,136
193,55
194,96
195,75
196,140
1994,277
1999,465
19th,154
1st,418
20,8874
200,1904
2000,472
2014,3087
2015,1780
2016,1801
2018,1726
2019,6968
2020,3490
2021,3026
2022,4140
2023,5591
2024,11077
2025,6388
2036,59
204,63
2047,338
205,61
208,58
209,61
20th,144
21,4079
211,58
215,221
216,55
217,73
21st,275
22,5021
222,54
226,76
229,142
22nd,113
23,3619
232,105
23rd,122
24,5255
246,25
24th,128
25,7039
250,618
255,51
25th,159
26,6366
261,57
264,35
26th,107
27,3516
27th,90
28,3623
284,44
28th,93
29,2974
29th,67
2nd,436
30,6767
300,1301
30th,86
31,2552
315,101
319,41
31st,84
32,1522
33,1131
330,64
331,25
34,1027
35,1809
36,1295
37,1175
370,1130
38,986
39,1411
399,19
3d,197
3rd,789
3w,7
40,4211
400,1437
41,1122
42,1750
43,887
44,752
45,1972
46,1474
47,853
477,13
48,2321
49,858
4g,43
4th,352
50,5063
500,1880
5000,48
51,684
52,686
53,463
54,557
543,946
55,943
56,808
57,1327
58,540
59,433
5th,655
5w,4
60,2492
600,512
61,508
616,5
62,575
63,437
63rd,10
64,518
65,1125
66,435
66th,6
67,637
68,457
69,374
6th,274
70,2641
700,380
72,1059
73,355
74,507
75,1511
76,349
77,551
78,348
787,213
79,318
7th,252
80,1865
800,370
8000,12
81,762
8140,2
82,265
83,411
84,268
85,518
87,281
89,659
8th,181
90,2563
9000,4
91,204
94,494
950,31
96,563
970,16
98,218
99,460
9th,161
aadmi,2060
aam,2014
aap,14336
aaye,37
aayush,7
ab,255
abbas,173
abdominal,131
abdul,725
abg,1
abhijit,422
abhishek,2759
ability,1075
abishek,14
ablaze,228
able,3213
abound,16
abrogated,53
abrogation,536
absence,1632
absorbs,13
absorption,46
abuse,1647
accelerating,128
acceptable,478
access,3446
