Word,Frequency
000,6
10,21302
100,7625
101,657
102,609
103,562
104,410
109,391
10keyless,1
10th,920
11,8678
111,278
112,460
115,488
118,523
119,213
11th,411
12,11597
120,923
122,413
124,222
126,464
127,181
128,213
129,157
12th,470
13,7892
133,164
134,216
134th,8
137,199
139,130
13th,349
14,7679
140,1025
142,467
143,257
144,397
145,485
146,133
1461,6
14th,353
15,12245
150,1822
151,119
152,300
155,158
156,135
158,86
15th,469
16,6992
160,537
161,127
163,343
164,190
165,203
166,211
16th,947
17,6368
170,350
174,106
175,257
176,100
177,120
178,120
17th,636
18,7261
185,126
186,113
187,122
189,123
18th,1622
19,8862
190,216
191,235
193,102
194,197
195,142
196,221
1994,441
1999,638
19th,280
1st,571
20,14671
200,3324
2000,711
2014,4126
2015,2454
2016,2823
2018,2902
2019,8571
2020,5129
2021,5902
2022,6006
2023,8299
2024,15376
2025,11473
2036,80
204,110
2047,646
205,101
208,104
209,108
20th,432
21,6719
211,105
215,285
216,81
217,108
21st,463
22,7404
222,87
226,157
229,197
22nd,220
23,6000
232,129
23rd,271
24,8547
246,48
24th,203
25,11117
250,971
255,83
25th,266
26,8387
261,68
264,57
26th,210
27,5725
27th,151
28,6132
284,82
28th,152
29,4790
29th,104
2nd,562
30,11040
300,2112
30th,120
31,4080
315,150
319,81
31st,136
32,2487
33,2022
330,113
331,38
34,1654
35,3077
36,1991
37,1791
370,1576
38,1593
39,2149
399,33
3d,265
3rd,876
3w,9
40,6441
400,2224
41,1552
42,2383
43,1314
44,1284
45,3104
46,1924
47,1349
477,19
48,3206
49,1143
4g,73
4th,462
50,8494
500,3059
5000,64
51,1030
52,1090
53,813
54,907
543,1167
55,1458
56,1216
57,1619
58,948
59,730
5th,789
5w,4
60,4500
600,901
61,845
616,7
62,960
63,764
63rd,11
64,961
65,1671
66,748
66th,11
67,942
68,674
69,535
6th,421
70,3866
700,677
72,1809
73,561
74,837
75,2280
76,547
77,899
78,608
787,296
79,553
7th,353
80,3269
800,625
8000,12
81,934
8140,2
82,558
83,688
84,515
85,957
87,469
89,1051
8th,219
90,3802
9000,7
91,365
94,674
950,46
96,712
970,34
98,421
99,723
9th,216
aadmi,2932
aam,2913
aap,17577
aaye,63
aayush,11
ab,355
abbas,337
abdominal,192
abdul,1211
abg,1
abhijit,545
abhishek,5843
ability,1916
abishek,25
ablaze,330
able,4989
abound,19
abrogated,69
abrogation,661
absence,3159
absorbs,29
absorption,108
abuse,2978
accelerating,323
acceptable,735
access,7091
accessibility,493
accessible,1096
accident,9467
accidental,811
accolade,85
accompanying,511
accomplish,44
according,17701
accordingly,1531
account,10306
accumulating,78
accuracy,431
accurate,788
accused,40964
acetate,4
achampet,7
achieve,1766
achieved,2025
achievement,1825
achieving,849
acid,662
acidity,32
acknowledged,1918
acne,21
acquired,1121
acquisition,1636
act,25516
acted,1623
acting,2447
action,27591
activated,502
active,3860
actively,1737
activity,12321
actor,5719
actress,775
actressshraddha,2
acute,558
adajania,2
adam,95
adapt,295
add,2635
added,23828
adding,12416
addition,3115
additional,10035
additionally,1746
address,9837
addressed,3394
addressing,4578
adequate,2137
adhere,475
adhir,358
adidas,36
aditya,784
adjustable,25
administration,9823
administrator,606
admiration,225
admirer,143
admitted,4968
adopt,1065
adoption,1202
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3826
advancement,607
advani,383
advantage,1671
adventure,246
adversely,411
advised,3778
advising,381
advisory,3217
aesthetic,242
affair,11258
affect,2639
affected,7082
affecting,1676
affection,565
affiliate,145
affirming,125
afford,743
affordable,1045
afghanistan,1528
african,483
afspa,112
afternoon,4434
agatha,61
age,5629
ageing,401
agency,22840
aggressive,1141
agm,129
ahead,10323
ahmad,1664
ahmed,2301
ahmedabad,3401
ai,9188
aiden,4
aim,5162
aimed,4604
aiming,1142
air,25223
airborne,371
aircraft,9576
airfare,160
airflow,27
airless,2
airline,5214
airliner,30
airport,15306
airspace,1253
aish,1
aitc,1267
aizawl,103
aj,45
ajay,2147
ajinkya,36
ajit,5048
akash,1037
akshay,378
al,792
alarming,583
alaya,2
album,133
alcohol,1772
alert,5754
alerting,128
algur,173
ali,3724
alia,124
alignment,690
alike,316
alipurduar,349
allahbadia,407
allegation,12728
alleged,34529
allegedly,25021
allergic,59
allergy,134
alliance,17388
allocate,309
allocation,3555
allow,4612
allowing,3582
allows,1507
ally,5471
aloe,18
alongside,2887
alternate,530
alternative,2923
amaravati,956
amassed,178
amazing,211
amazon,288
ambassador,1578
ambedka,1
ambedkar,2070
ambedkarism,2
ambit,390
ameesha,16
amended,783
amendment,5187
amenity,818
american,2393
amid,11611
amidst,938
amit,11031
ampareen,5
ample,210
amrita,464
anaemia,103
anaita,2
analysed,603
analysing,391
analysis,2831
analyst,990
analyze,50
analyzed,45
anand,2683
anandaswamy,174
anchor,291
andaman,553
andhra,7933
andre,34
anganwadi,282
angkrish,6
ani,5524
anjali,405
anjan,29
ankita,125
anmol,648
anna,1507
annadata,15
anniversary,1804
announce,1117
announced,14068
announcement,4168
annual,3723
anrich,7
answer,4586
answering,185
antagonist,19
anti,110
antic,41
anticipate,205
anticipated,1052
anticipation,283
antioxidant,25
anukul,8
anusandhan,23
anybody,477
apartment,2581
apcc,17
apne,65
apoorvamehta18,1
app,2775
apparent,794
appartment,1
appeal,6313
appealed,2314
appearance,995
appeared,4492
appears,2883
application,6818
apply,1894
appointed,5170
appreciated,773
appreciating,189
approach,6335
approaching,887
approval,4085
approve,309
approved,3933
approx,161
approximate,63
approximately,2960
apr,502
april,17675
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,575
area,35465
argued,4761
aries,23
arm,3338
armed,5070
army,10295
arora,681
arpita,87
arpu,4
arrangement,4646
array,241
arrest,11706
arrested,21967
arrival,2878
arrogance,455
arshad,302
arshdeep,70
artefact,129
article,8361
artificial,1612
artist,1290
arulmani,10
arun,1430
arunachal,3070
arvind,5862
aryan,413
asansol,577
ascend,23
ascertain,1280
ashok,2689
ashutosh,641
ashwin,123
asia,3874
asics,9
aside,1564
ask,3885
asked,21187
asking,4441
aspect,2125
aspiration,2132
assam,9388
assault,5818
assembly,37509
asserted,3278
asserting,1495
asserts,113
assessment,2565
asset,4257
assigned,1396
assistance,4588
assisted,702
associated,3547
association,7413
assured,3702
astounding,22
astro,10
astrologer,273
atal,717
ate,162
atishi,1531
atop,303
attack,25077
attacked,4991
attacking,1163
attempt,9752
attempted,3360
attended,5310
attending,1633
attention,4725
attire,450
attract,1233
attracted,498
attracting,428
attributed,1717
audience,1381
audiologist,1
auditor,322
august,7225
austerity,88
australia,1321
australian,565
authority,23789
auto,2257
automobile,500
auxiliary,84
avail,493
availability,1534
available,6193
avenue,959
average,4419
aversion,30
avesh,9
avg,16
aviv,185
avoid,4564
avoiding,699
awaited,956
awaits,215
award,3033
awarded,2038
aware,2605
awareness,3293
awas,1188
away,12563
axar,14
ayatollah,269
ayodhya,3043
ayush,504
ayushman,636
azmatullah,7
b3,9
baat,480
babasaheb,326
babu,1627
baby,2039
bacca,7
bachao,274
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1899
backyard,102
bad,1810
bade,54
badge,145
badoni,6
bagalkot,295
baghel,536
bahar,48
baharampur,740
bail,8862
bairstow,6
bala,375
balaji,706
balance,2458
balanced,681
balcony,460
ball,525
ballistic,406
balm,18
balurghat,222
bamboo,250
bandra,1955
bandyopadhyay,476
banerjee,16652
bangalore,1797
bangladesh,7322
bank,11019
bankura,371
banner,2579
banter,57
barasat,431
bardhaman,542
bareilly,959
barrackpur,179
barrage,614
barrier,1309
barsapara,17
basavaraj,460
basavraj,203
base,4155
baseless,1288
basic,2627
basirhat,410
bask,6
bastar,894
bastion,631
bat,483
bathing,317
batla,43
batsman,42
batter,144
battery,1318
batting,158
battle,4626
battlefield,439
baweja,51
bbf,4
bdr,8
beach,1110
bear,1387
beautiful,497
beauty,599
bed,1552
bedecked,8
beefed,59
began,10399
beginning,2631
begun,1824
behavior,332
behaviour,2001
belgaum,396
belief,2729
believe,5995
believed,3150
believing,410
bellary,197
belong,1003
belonging,2411
belt,1512
bench,16457
benchmark,617
beneath,764
beneficiary,3090
benefit,6516
bengal,32166
bengaluru,20108
benign,48
benjamin,314
berlin,133
best,6274
beti,191
betrayal,779
better,6821
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,7479
bharatiya,6503
bhatia,669
bhatt,406
bhattacharya,1746
bhim,191
bhimrao,91
bhool,41
bhulaiyaa,6
bhumi,77
bhupesh,256
bhuvneshwar,2
bhuyan,499
bid,2178
bidar,357
biden,483
big,10676
bigger,1837
biggest,3905
biggies,17
bihar,20399
bihari,746
bijapur,553
bijli,101
bike,3062
bilateral,4708
billion,3057
bima,84
bin,629
bindra,79
bioavailable,1
biodegradable,27
birbhum,516
bird,1291
birla,1997
birth,3172
birthday,1652
bishnoi,1991
bishnupur,347
bit,910
bjp,97245
black,2594
blade,190
blaming,601
blast,4489
bleeding,960
blend,634
blessed,308
blessing,2448
blistering,125
bloc,9441
blood,4989
bloodshed,114
bloom,417
bloomed,49
blossom,40
blue,1528
bluetooth,120
bo,9
board,11964
boast,392
boasting,87
body,22284
boeing,1088
bollywood,1034
bolpur,249
bolster,389
bolstered,122
bolstering,245
bomb,3652
bommai,370
bond,1742
bonding,78
bongaon,371
book,4486
booked,3897
boost,2254
boot,302
booth,3376
border,10016
bordering,264
borne,288
bos,567
botox,27
bottle,1214
boult,7
boundary,1708
bowler,104
bowling,92
box,1686
boyband,1
br,3179
brabourne,15
brace,229
brahmastra,9
branch,3352
brand,2145
brar,346
bravery,320
breaking,1828
breakthrough,1295
breast,278
breath,385
breathability,14
breathable,132
bribe,890
bribery,317
brilliant,169
bring,7044
bringing,3421
brings,1139
britain,204
british,2257
broadcaster,158
broader,3007
brother,10966
brought,9549
brown,209
brunt,340
bucci,7
buddhism,102
budget,5003
budidgattu,1
build,4614
builder,1095
building,13620
built,5636
bullet,2211
bump,79
bumrah,32
bureau,2641
burger,72
burning,1421
bursting,236
bus,11112
business,8544
busy,1556
buttler,17
button,417
buying,1307
byte,13
caa,644
cabinet,9229
cable,663
cafe,534
calculated,602
called,16463
calling,7273
calm,1223
calming,45
cambodia,279
cambodian,38
came,21985
camera,3981
cameron,27
camp,4958
campaign,10976
campaigner,414
campaigning,2084
cancer,2188
candid,144
candidate,25891
canvas,132
canvassing,89
cap,911
capability,3177
capacity,4760
capf,333
capital,7502
capitalize,31
capitalizing,12
capricorn,16
captain,1794
captaincy,27
caption,247
captioned,120
captivating,58
capture,1401
capturing,500
car,12608
card,6029
cardiac,594
care,6967
career,2966
careful,725
carefully,1121
carried,7490
carrier,1300
carrying,5967
case,66542
cashback,28
cast,2167
caste,7091
castigated,36
casting,638
casual,380
casualty,1819
catch,1131
catching,316
catering,334
caught,3632
cause,7501
caused,6059
causesfor,1
causing,4738
cautious,622
cbi,8126
cctv,7609
cec,1674
celebrated,1463
celebrating,1133
celebration,3780
celebrity,603
celebs,16
cell,3286
celluloid,16
cent,5223
central,21024
centre,27711
century,1623
ceo,3274
ceramides,1
cerave,2
ceremony,6282
certain,4768
cervical,203
cgm,16
chahal,157
chahar,21
chaircar,2
chaired,1291
chairman,5010
chakaravarthy,8
challenge,10355
challenged,2402
challenger,607
challenging,3504
chamarajnagar,177
chamber,814
champion,883
championship,396
chance,3460
chandigarh,3038
chandni,577
chandra,2027
chandrababu,1665
chandrachud,869
change,13641
changed,3987
changer,109
changing,1841
channel,3063
chanting,267
chaos,2207
character,1469
charan,2141
charge,16571
charged,2284
charm,137
chart,505
chasing,389
cheap,445
check,5551
checked,1462
cheek,98
cheekbone,7
cheered,94
chemical,1643
chenchu,4
chennai,11371
chepauk,60
cherished,185
cherry,46
chhattisgarh,4351
chhillar,7
chidambaram,910
chidorigafuchi,1
chief,61805
chikkballapur,175
chikkodi,230
chikmagalur,185
child,23905
china,8331
chinaswammy,1
chinese,3547
chinnaswamy,336
chipped,34
chitradurga,488
choice,4037
choose,1482
choosing,703
chopra,265
chose,2017
chosen,1311
chota,15
chote,23
chowdhury,748
chowk,2523
chris,55
christian,1007
cinema,1046
cinematic,148
circled,47
circling,32
circulating,1028
circumstance,3308
cited,3900
citing,5441
citizen,10853
citizenship,2574
city,30840
civic,5385
civil,7622
civilian,2700
civilization,91
clad,92
claim,15661
claimed,20347
claiming,5647
clash,2544
clashed,349
class,9725
clean,3318
cleanliness,625
cleanse,46
cleansing,70
cleanup,65
clear,11246
clearer,437
clearing,806
clearly,2949
client,1077
climate,3240
climbing,316
clinched,482
clinching,106
clinically,100
clip,2188
clock,710
close,9822
closely,3352
closer,1417
closest,424
closing,660
closure,1866
clothing,669
clue,504
cluster,819
cm,33171
cmp,14
cnn,46
coalition,2540
coating,45
code,4370
coetzee,6
coincide,125
coincidence,258
coincidental,7
coincides,220
cold,1781
collaboration,2611
collaborative,288
collagen,22
colleague,3305
collect,1626
collection,2045
collector,2580
color,59
coloration,2
colour,1267
combating,299
combined,1540
come,29092
comeback,795
comedy,310
comet,40
comfort,900
comfortable,1357
comfortably,316
coming,7503
commander,1612
commemorating,90
commenced,687
commendation,51
commended,227
comment,15389
commentary,204
commented,488
commercial,5215
commission,16597
commissioner,11039
commitment,6519
committed,6134
committee,15982
common,4966
communication,4491
community,20375
compact,181
company,15537
compared,4487
comparison,981
compatriot,19
competition,1557
competitive,1305
complaint,20708
complemented,83
complete,5876
completely,3509
completion,1910
complicating,113
composition,849
compost,32
compounded,278
comprehension,21
comprise,302
comprises,738
comprising,2726
compromising,385
comptroller,117
compulsory,674
concealed,621
conceding,75
concentration,631
concern,16292
concerned,4379
concerning,5380
concert,556
conclude,966
conclusion,1270
condemn,868
condemnation,480
condemned,2478
condemning,598
condition,18034
condolence,2073
conducive,177
conduct,7996
conducted,10171
conducting,2531
conference,5967
confidence,6063
confident,2461
confirm,1022
confirmed,9271
conflagration,39
conflict,6214
confrontation,1422
confusion,1289
congratulation,1393
congress,76149
connect,1556
connected,1795
connection,7647
connectivity,3060
connects,493
conquering,27
conscious,492
consecutive,2187
consequence,2248
consequently,391
conservative,207
consider,2740
considerably,207
considered,4692
considering,2684
consist,90
consistency,252
consistently,1624
consisting,261
consolidate,463
conspiracy,4548
constant,1419
constituency,17393
constitutes,295
constitution,7968
constitutional,5392
construct,603
constructed,1548
construction,8308
consulate,732
consumer,3548
consuming,624
contact,4488
contacted,1912
contain,734
contains,478
contemplated,133
contender,1034
content,4046
contest,7120
contesting,4090
contingency,214
continue,13219
continued,8207
continues,4758
continuity,641
continuous,1750
continuously,1130
contract,2753
contribute,1361
contributed,1486
contribution,3332
control,13568
controversy,5960
convenience,651
convenient,423
conversation,6373
converted,755
convict,1374
coochbehar,218
cook,461
cookie,10
cool,727
cooperate,1041
cooperation,6739
cooperative,1338
coordinated,1702
cop,7060
copy,2005
cord,104
core,2430
corner,1534
cornerstone,215
corporation,7489
correlation,160
corruption,5199
cosmic,69
cosmos,75
cost,8946
council,6844
counsel,3668
counter,2149
countered,573
counterpart,1739
counting,4523
country,39497
couple,7755
coupled,547
courage,1762
courageous,121
course,5212
court,69765
cover,4310
coverage,1075
covert,212
coveted,153
cowardly,314
cozy,21
cpi,2924
crafted,184
crafting,63
craftsmanship,83
craving,45
create,5996
created,4276
creating,3721
creche,56
credit,4495
credited,870
crept,98
crew,4323
cricbuzz,7
cricket,2312
cricketer,548
cricketing,105
crime,16632
criminal,11098
critic,885
critical,6717
criticised,4112
criticized,989
crooning,4
crop,2078
crore,33764
crowd,4773
crucial,5607
cruise,636
crumb,2
crunching,3
csk,213
cuddling,5
culminated,257
culprit,854
cultural,4423
culture,4348
cummins,32
cup,1131
curious,267
curran,9
current,7853
currently,8763
curve,171
cushioning,28
custody,7867
customer,2483
customizable,6
customization,5
cut,4287
cycle,1336
cylinder,2086
cyst,14
daesh,12
daily,6249
dakshin,585
dakshina,357
dalit,1806
dalits,1039
damage,4726
damaged,2875
damascus,38
damepl,2
damp,153
dance,959
danced,70
dancer,209
danger,1428
dangerous,1731
daniel,100
darjeeling,718
dark,1064
darshan,2161
daryl,10
dash,163
data,13776
date,7864
dated,1535
datke,34
daughter,10462
daunting,63
davanagere,379
david,387
dawood,244
day,65123
dayal,211
dazzle,12
dc,913
dcp,2191
dead,8131
deal,6039
dearly,26
death,21560
debut,1044
decelerated,2
december,3914
decent,394
decide,3435
decided,8152
deciding,776
decimate,27
decision,18527
declaration,1761
declared,9521
decline,2120
dedicated,2944
dedication,967
deed,716
deep,4664
deepak,1696
deeply,3340
deepshikha,85
defeat,4213
defeated,2099
defeating,1051
defence,13336
defended,1477
defending,614
defense,947
define,455
definitely,1312
degeneration,7
deity,630
delay,7168
delayed,2737
delaying,478
deleted,1420
delf,24
delhi,124538
deliberate,1370
delicate,360
delightful,32
delineated,26
deliver,2534
delivered,2500
delivering,1053
delivery,3464
demand,14196
demanding,5576
demise,708
democracy,4642
democratic,6434
demonstrate,550
demonstrated,919
demonstration,1773
denied,4699
denim,23
deo,1224
deol,39
deos,92
departing,278
department,22247
deployed,5434
deploying,520
deposited,503
depth,961
deputy,13165
derivative,36
dermatologically,1
dermatologist,110
desai,707
deserve,616
deshmukh,873
deshpande,352
design,2821
designed,3141
desire,1114
desk,408
desperately,225
despite,15378
destabilising,90
detachable,17
determination,888
determine,2298
determined,2938
determining,767
devarakonda,21
devdutt,32
develop,2180
developed,5287
developing,2263
