Word,Frequency
000,3
10,6175
100,1637
101,138
102,361
103,98
104,76
109,102
10keyless,1
10th,141
11,1932
111,69
112,70
115,76
118,112
119,40
11th,108
12,3040
120,252
122,48
124,45
126,39
127,38
128,45
129,49
12th,132
13,3038
133,33
134,50
134th,1
137,47
139,29
13th,96
14,1998
140,142
142,51
143,41
144,73
145,256
146,48
1461,6
14th,91
15,2823
150,377
151,51
152,28
155,47
156,24
158,34
15th,113
16,2112
160,109
161,35
163,63
164,55
165,33
166,32
16th,565
17,1779
170,78
174,39
175,89
176,36
177,29
178,22
17th,293
18,2048
185,53
186,19
187,37
189,26
18th,752
19,3695
190,68
191,38
193,22
194,39
195,32
196,36
1994,129
1999,241
19th,90
1st,266
20,4106
200,745
2000,224
2014,1937
2015,456
2016,497
2018,679
2019,4699
2020,757
2021,1085
2022,1865
2023,2255
2024,6436
2025,276
2036,34
204,33
2047,136
205,25
208,41
209,25
20th,59
21,1757
211,26
215,25
216,30
217,53
21st,127
22,1690
222,18
226,30
229,125
22nd,47
23,1656
232,44
23rd,51
24,2027
246,14
24th,63
25,3348
250,212
255,30
25th,69
26,3090
261,38
264,19
26th,55
27,1244
27th,46
28,1599
284,27
28th,56
29,1158
29th,50
2nd,258
30,2354
300,427
30th,48
31,1024
315,32
319,10
31st,41
32,686
33,473
330,27
331,8
34,392
35,663
36,428
37,552
370,711
38,382
39,568
399,6
3d,33
3rd,726
3w,4
40,1608
400,706
41,516
42,858
43,398
44,332
45,775
46,807
47,480
477,5
48,1147
49,549
4g,24
4th,248
50,1936
500,702
5000,27
51,300
52,311
53,232
54,248
543,920
55,416
56,359
57,966
58,239
59,185
5th,522
5w,4
60,881
600,163
61,187
616,1
62,230
63,176
63rd,5
64,188
65,411
66,193
66th,3
67,297
68,199
69,144
6th,156
70,851
700,163
72,384
73,105
74,196
75,673
76,160
77,158
78,126
787,7
79,128
7th,171
80,846
800,119
8000,8
81,546
8140,2
82,85
83,146
84,96
85,195
87,74
89,389
8th,103
90,1318
9000,3
91,65
94,410
950,15
96,402
970,12
98,84
99,238
9th,70
aadmi,762
aam,754
aap,3781
aaye,7
aayush,4
ab,161
abbas,84
abdominal,46
abdul,390
abg,1
abhijit,324
abhishek,1009
ability,463
abishek,7
ablaze,65
able,1250
abound,8
abrogated,25
abrogation,330
absence,676
absorbs,5
absorption,22
abuse,715
accelerating,41
acceptable,158
access,1135
accessibility,110
accessible,226
accident,2366
accidental,154
accolade,27
accompanying,99
accomplish,14
according,3676
accordingly,267
account,2233
accumulating,9
accuracy,46
accurate,74
accused,9290
acetate,2
achampet,5
achieve,332
achieved,485
achievement,416
achieving,198
acid,153
acidity,6
acknowledged,381
acne,3
acquired,239
acquisition,327
act,4982
acted,281
acting,474
action,5456
activated,70
active,735
actively,467
activity,2309
actor,1549
actress,209
actressshraddha,2
acute,115
adajania,2
adam,33
adapt,56
add,562
added,4563
adding,2466
addition,685
additional,2031
additionally,610
address,2312
addressed,781
addressing,1431
adequate,414
adhere,150
adhir,281
adidas,32
aditya,321
adjustable,20
administration,1895
administrator,129
admiration,58
admirer,31
admitted,1121
adopt,159
adoption,189
adopts,7
adorable,12
adorned,60
adrienne,3
advanced,696
advancement,191
advani,109
advantage,447
adventure,55
adversely,67
advised,664
advising,77
advisory,450
aesthetic,38
affair,2204
affect,409
affected,1377
affecting,332
affection,223
affiliate,42
affirming,36
afford,125
affordable,208
afghanistan,154
african,147
afspa,56
afternoon,747
agatha,11
age,1193
ageing,51
agency,5189
aggressive,199
agm,15
ahead,1703
ahmad,463
ahmed,514
ahmedabad,771
ai,1014
aiden,4
aim,1415
aimed,778
aiming,516
air,3571
airborne,18
aircraft,1047
airfare,19
airflow,7
airless,1
airline,819
airliner,9
airport,2964
airspace,78
aish,1
aitc,1084
aizawl,23
aj,36
ajay,618
ajinkya,6
ajit,1642
akash,194
akshay,192
al,67
alarming,152
alaya,2
album,90
alcohol,509
alert,1098
alerting,32
algur,173
ali,770
alia,51
alignment,120
alike,82
alipurduar,191
allahbadia,2
allegation,3067
alleged,6345
allegedly,3894
allergic,15
allergy,31
alliance,5589
allocate,78
allocation,766
allow,859
allowing,806
allows,243
ally,1475
aloe,13
alongside,330
alternate,96
alternative,490
amaravati,242
amassed,75
amazing,58
amazon,109
ambassador,222
ambedka,1
ambedkar,453
ambedkarism,2
ambit,74
ameesha,1
amended,125
amendment,673
amenity,182
american,415
amid,1411
amidst,411
amit,2316
ampareen,5
ample,94
amrita,256
anaemia,34
anaita,2
analysed,106
analysing,69
analysis,650
analyst,210
analyze,24
analyzed,15
anand,637
anandaswamy,173
anchor,36
andaman,185
andhra,3477
andre,20
anganwadi,49
angkrish,6
ani,407
anjali,228
anjan,8
ankita,33
anmol,260
anna,501
annadata,3
anniversary,339
announce,266
announced,3758
announcement,1353
annual,759
anrich,7
answer,902
answering,33
antagonist,7
anti,26
antic,7
anticipate,43
anticipated,252
anticipation,96
antioxidant,13
anukul,5
anusandhan,11
anybody,121
apartment,447
apcc,1
apne,29
apoorvamehta18,1
app,679
apparent,172
appartment,1
appeal,1078
appealed,496
appearance,154
appeared,784
appears,447
application,1498
apply,418
appointed,1200
appreciated,167
appreciating,37
approach,1143
approaching,152
approval,754
approve,57
approved,741
approx,28
approximate,16
approximately,797
apr,337
april,6741
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,100
area,7693
argued,649
aries,19
arm,701
armed,919
army,1929
arora,164
arpita,20
arpu,1
arrangement,660
array,40
arrest,2706
arrested,5670
arrival,437
arrogance,79
arshad,60
arshdeep,29
artefact,30
article,4289
artificial,294
artist,244
arulmani,10
arun,343
arunachal,1928
arvind,1700
aryan,75
asansol,390
ascend,6
ascertain,223
ashok,609
ashutosh,129
ashwin,37
asia,375
asics,7
aside,219
ask,787
asked,4424
asking,846
aspect,470
aspiration,403
assam,2949
assault,1317
assembly,11009
asserted,1091
asserting,284
asserts,38
assessment,449
asset,877
assigned,326
assistance,854
assisted,114
associated,592
association,1839
assured,804
astounding,14
astro,4
astrologer,15
atal,232
ate,34
atishi,726
atop,97
attack,3907
attacked,948
attacking,275
attempt,1788
attempted,585
attended,978
attending,335
attention,1091
attire,114
attract,229
attracted,111
attracting,109
attributed,400
audience,240
audiologist,1
auditor,49
august,1727
austerity,5
australia,326
australian,112
authority,4583
auto,426
automobile,62
auxiliary,15
avail,109
availability,232
available,1370
avenue,205
average,1067
aversion,3
avesh,9
avg,8
aviv,13
avoid,893
avoiding,146
awaited,233
awaits,40
award,748
awarded,884
aware,540
awareness,488
awas,407
away,2952
axar,9
ayatollah,3
ayodhya,781
ayush,133
ayushman,158
azmatullah,5
b3,2
baat,243
babasaheb,97
babu,389
baby,485
bacca,7
bachao,101
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,657
backyard,34
bad,408
bade,9
badge,39
badoni,6
bagalkot,208
baghel,131
bahar,24
baharampur,712
bail,2771
bairstow,5
bala,234
balaji,265
balance,416
balanced,93
balcony,136
ball,158
ballistic,128
balm,2
balurghat,196
bamboo,74
bandra,561
bandyopadhyay,272
banerjee,3045
bangalore,1022
bangladesh,1798
bank,2548
bankura,224
banner,512
banter,11
barasat,213
bardhaman,364
bareilly,171
barrackpur,174
barrage,129
barrier,350
barsapara,16
basavaraj,247
basavraj,179
base,688
baseless,296
basic,465
basirhat,281
bask,1
bastar,148
bastion,331
bat,84
bathing,33
batla,11
batsman,21
batter,47
battery,357
batting,54
battle,1243
battlefield,77
baweja,38
bbf,4
bdr,2
beach,321
bear,283
beautiful,105
beauty,161
bed,374
bedecked,1
beefed,16
began,1517
beginning,370
begun,246
behavior,120
behaviour,300
belgaum,377
belief,678
believe,1138
believed,686
believing,79
bellary,195
belong,248
belonging,538
belt,263
bench,3336
benchmark,135
beneath,98
beneficiary,576
benefit,1610
bengal,6946
bengaluru,4251
benign,12
benjamin,24
berlin,38
best,1486
beti,80
betrayal,98
better,1376
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,11
bharat,2561
bharatiya,1935
bhatia,119
bhatt,128
bhattacharya,330
bhim,42
bhimrao,44
bhool,7
bhulaiyaa,3
bhumi,16
bhupesh,65
bhuvneshwar,2
bhuyan,87
bid,485
bidar,252
biden,287
big,2004
bigger,307
biggest,662
biggies,6
bihar,4511
bihari,228
bijapur,234
bijli,28
bike,698
bilateral,830
billion,598
bima,12
bin,59
bindra,69
bioavailable,1
biodegradable,5
birbhum,201
bird,234
birla,394
birth,487
birthday,328
bishnoi,916
bishnupur,246
bit,245
bjp,33281
black,518
blade,47
blaming,140
blast,548
bleeding,236
blend,77
blessed,86
blessing,629
blistering,40
bloc,3122
blood,1488
bloodshed,33
bloom,311
bloomed,16
blossom,13
blue,301
bluetooth,72
bo,8
board,2690
boast,217
boasting,47
body,4945
boeing,128
bollywood,250
bolpur,197
bolster,109
bolstered,42
bolstering,182
bomb,998
bommai,278
bond,499
bonding,15
bongaon,201
book,835
booked,1095
boost,554
boot,37
booth,1363
border,1675
bordering,74
borne,62
bos,106
botox,3
bottle,268
boult,6
boundary,236
bowler,55
bowling,37
box,264
boyband,1
br,1129
brabourne,2
brace,57
brahmastra,2
branch,986
brand,569
brar,129
bravery,54
breaking,256
breakthrough,140
breast,63
breath,78
breathability,7
breathable,3
bribe,249
bribery,92
brilliant,29
bring,1634
bringing,595
brings,143
britain,22
british,434
broadcaster,54
broader,261
brother,2471
brought,1952
brown,39
brunt,73
bucci,7
buddhism,33
budget,1121
budidgattu,1
build,1126
builder,268
building,2831
built,1102
bullet,520
bump,12
bumrah,21
bureau,532
burger,44
burning,500
bursting,62
bus,2236
business,1923
busy,363
buttler,15
button,106
buying,223
byte,10
caa,329
cabinet,2569
cable,116
cafe,155
