Word,Frequency
000,6
10,15841
100,5306
101,511
102,472
103,377
104,282
109,269
10keyless,1
10th,658
11,6557
111,201
112,302
115,350
118,240
119,147
11th,320
12,8315
120,630
122,318
124,147
126,211
127,114
128,142
129,103
12th,400
13,5966
133,98
134,144
134th,5
137,135
139,65
13th,207
14,5797
140,616
142,233
143,202
144,292
145,374
146,78
1461,6
14th,220
15,8590
150,1314
151,91
152,146
155,118
156,107
158,63
15th,261
16,4984
160,353
161,81
163,230
164,99
165,149
166,138
16th,687
17,4825
170,224
174,68
175,182
176,73
177,91
178,86
17th,432
18,5296
185,94
186,89
187,88
189,86
18th,1285
19,7053
190,163
191,170
193,61
194,130
195,92
196,158
1994,311
1999,507
19th,177
1st,459
20,10048
200,2467
2000,531
2014,3238
2015,2003
2016,1996
2018,2006
2019,7398
2020,4043
2021,3424
2022,4610
2023,6389
2024,12233
2025,8137
2036,63
204,70
2047,422
205,67
208,71
209,76
20th,301
21,4673
211,65
215,231
216,61
217,80
21st,324
22,5643
222,77
226,93
229,152
22nd,158
23,4143
232,110
23rd,203
24,5978
246,34
24th,133
25,8383
250,734
255,58
25th,182
26,6865
261,57
264,41
26th,122
27,4168
27th,108
28,4154
284,58
28th,107
29,3465
29th,76
2nd,461
30,7911
300,1599
30th,99
31,2965
315,113
319,54
31st,91
32,1747
33,1263
330,95
331,33
34,1127
35,2160
36,1473
37,1328
370,1193
38,1089
39,1592
399,29
3d,216
3rd,802
3w,7
40,4773
400,1709
41,1243
42,1880
43,964
44,866
45,2299
46,1555
47,909
477,15
48,2572
49,911
4g,61
4th,370
50,5859
500,2281
5000,56
51,798
52,767
53,531
54,614
543,946
55,1077
56,873
57,1419
58,605
59,462
5th,682
5w,4
60,2795
600,591
61,605
616,6
62,698
63,467
63rd,10
64,589
65,1295
66,504
66th,9
67,678
68,498
69,415
6th,310
70,2946
700,449
72,1234
73,395
74,577
75,1726
76,395
77,603
78,400
787,252
79,359
7th,284
80,2160
800,459
8000,12
81,811
8140,2
82,346
83,530
84,341
85,647
87,314
89,914
8th,187
90,2908
9000,4
91,223
94,528
950,35
96,583
970,16
98,233
99,515
9th,182
aadmi,2130
aam,2090
aap,14782
aaye,37
aayush,7
ab,289
abbas,194
abdominal,146
abdul,827
abg,1
abhijit,454
abhishek,3204
ability,1288
abishek,14
ablaze,275
able,3638
abound,17
abrogated,58
abrogation,555
absence,2018
absorbs,16
absorption,59
abuse,1876
accelerating,180
acceptable,545
access,4135
accessibility,332
accessible,741
accident,6984
accidental,484
accolade,67
accompanying,318
accomplish,31
according,11884
accordingly,1229
account,6789
accumulating,50
accuracy,308
accurate,573
accused,27815
acetate,4
achampet,6
achieve,1259
achieved,1441
achievement,1300
achieving,589
