Word,Frequency
000,6
10,20572
100,7346
101,652
102,607
103,546
104,392
109,379
10keyless,1
10th,908
11,8403
111,275
112,444
115,477
118,510
119,211
11th,376
12,11260
120,885
122,411
124,214
126,454
127,176
128,205
129,155
12th,461
13,7605
133,150
134,212
134th,8
137,191
139,127
13th,285
14,7389
140,993
142,456
143,248
144,395
145,455
146,122
1461,6
14th,303
15,11749
150,1753
151,119
152,290
155,158
156,135
158,84
15th,426
16,6830
160,494
161,122
163,338
164,190
165,200
166,198
16th,881
17,6158
170,327
174,105
175,250
176,100
177,119
178,118
17th,584
18,7061
185,124
186,111
187,112
189,114
18th,1589
19,8584
190,211
191,228
193,100
194,193
195,137
196,205
1994,433
1999,627
19th,273
1st,554
20,13952
200,3187
2000,684
2014,3998
2015,2388
2016,2771
2018,2772
2019,8450
2020,4969
2021,5780
2022,5834
2023,8093
2024,14993
2025,11108
2036,74
204,107
2047,561
205,96
208,102
209,104
20th,414
21,6505
211,105
215,285
216,81
217,100
21st,450
22,7201
222,87
226,156
229,195
22nd,218
23,5837
232,129
23rd,265
24,8241
246,48
24th,198
25,10676
250,945
255,79
25th,235
26,8227
261,68
264,56
26th,154
27,5555
27th,142
28,5923
284,82
28th,151
29,4644
29th,103
2nd,544
30,10750
300,2026
30th,116
31,3935
315,147
319,79
31st,97
32,2389
33,1868
330,111
331,36
34,1558
35,3002
36,1914
37,1735
370,1487
38,1548
39,2060
399,33
3d,251
3rd,867
3w,8
40,6267
400,2136
41,1514
42,2340
43,1279
44,1222
45,3036
46,1895
47,1307
477,17
48,3147
49,1119
4g,73
4th,461
50,8244
500,2966
5000,64
51,997
52,1063
53,795
54,867
543,1082
55,1426
56,1176
57,1595
58,932
59,707
5th,777
5w,4
60,4348
600,840
61,809
616,7
62,935
63,724
63rd,11
64,946
65,1619
66,734
66th,11
67,915
68,665
69,523
6th,405
70,3793
700,652
72,1753
73,541
74,817
75,2224
76,533
77,883
78,579
787,296
79,531
7th,351
80,3110
800,601
8000,12
81,923
8140,2
82,536
83,673
84,470
85,930
87,459
89,1033
8th,214
90,3723
9000,7
91,355
94,664
950,46
96,695
970,27
98,365
99,705
9th,213
aadmi,2860
aam,2840
aap,17393
aaye,56
aayush,11
ab,350
abbas,333
abdominal,191
abdul,1181
abg,1
abhijit,529
abhishek,5638
ability,1833
abishek,14
ablaze,323
able,4731
abound,19
abrogated,68
abrogation,648
absence,3032
absorbs,29
absorption,106
abuse,2884
accelerating,318
acceptable,688
access,6744
accessibility,460
accessible,1066
accident,9112
accidental,796
accolade,84
accompanying,486
accomplish,42
according,16799
accordingly,1501
account,9823
accumulating,74
accuracy,417
accurate,752
accused,39727
acetate,4
achampet,7
achieve,1683
achieved,1953
achievement,1758
achieving,829
acid,635
acidity,32
acknowledged,1841
acne,21
acquired,1082
acquisition,1581
act,24617
acted,1574
acting,2331
action,26178
activated,479
active,3691
actively,1700
activity,11895
actor,5541
actress,756
actressshraddha,2
acute,540
adajania,2
adam,94
adapt,288
add,2501
added,23183
adding,11877
addition,3040
additional,9642
additionally,1721
address,9304
addressed,3102
addressing,4439
adequate,2008
adhere,466
adhir,353
adidas,34
aditya,752
adjustable,25
administration,9327
administrator,587
admiration,216
admirer,143
admitted,4782
adopt,1019
adoption,1162
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3672
advancement,579
advani,348
advantage,1627
adventure,245
adversely,386
advised,3658
advising,376
advisory,3093
aesthetic,234
affair,10720
affect,2507
affected,6691
affecting,1590
affection,538
affiliate,131
affirming,122
afford,713
affordable,1004
afghanistan,1475
african,480
afspa,112
afternoon,4354
agatha,61
age,5357
ageing,386
agency,21832
aggressive,1068
agm,125
ahead,9833
ahmad,1638
ahmed,2260
ahmedabad,3333
ai,8865
aiden,4
aim,5036
aimed,4379
aiming,1131
air,24827
airborne,371
aircraft,9133
airfare,160
airflow,27
airless,2
airline,5136
airliner,30
airport,14915
airspace,1244
aish,1
aitc,1264
aizawl,97
aj,45
ajay,2065
ajinkya,34
ajit,4969
akash,1026
akshay,374
al,791
alarming,575
alaya,2
album,132
alcohol,1733
alert,5587
alerting,127
algur,173
ali,3684
alia,124
alignment,672
alike,310
alipurduar,340
allahbadia,405
allegation,12153
alleged,32094
allegedly,23526
allergic,59
allergy,132
alliance,16970
allocate,290
allocation,3387
allow,4430
allowing,3437
allows,1454
ally,5350
aloe,18
alongside,2687
alternate,520
alternative,2788
amaravati,932
amassed,171
amazing,209
amazon,265
ambassador,1487
ambedka,1
ambedkar,2008
ambedkarism,2
ambit,372
ameesha,16
amended,720
amendment,4822
amenity,754
american,2268
amid,11090
amidst,925
amit,10349
ampareen,5
ample,208
amrita,461
anaemia,97
anaita,2
analysed,583
analysing,374
analysis,2710
analyst,978
analyze,50
analyzed,45
anand,2656
anandaswamy,174
anchor,284
andaman,524
andhra,7730
andre,34
anganwadi,272
angkrish,6
ani,5181
anjali,405
anjan,29
ankita,107
anmol,622
anna,1490
annadata,15
anniversary,1723
announce,1091
announced,13515
announcement,3982
annual,3567
anrich,7
answer,4318
answering,178
antagonist,18
anti,108
antic,36
anticipate,202
anticipated,1025
anticipation,283
antioxidant,25
anukul,6
anusandhan,23
anybody,464
apartment,2534
apcc,15
apne,65
apoorvamehta18,1
app,2730
apparent,776
appartment,1
appeal,6088
appealed,2177
appearance,935
appeared,4251
appears,2781
application,6604
apply,1804
appointed,4856
appreciated,728
appreciating,178
approach,6001
approaching,843
approval,3928
approve,286
approved,3761
approx,157
approximate,61
approximately,2882
apr,499
april,17469
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,553
area,34140
argued,4491
aries,23
arm,3259
armed,4872
army,9976
arora,678
arpita,87
arpu,4
arrangement,4371
array,239
arrest,11260
arrested,21392
arrival,2770
arrogance,443
arshad,302
arshdeep,67
artefact,125
article,8172
artificial,1548
artist,1225
arulmani,10
arun,1394
arunachal,2917
arvind,5809
aryan,405
asansol,575
ascend,21
ascertain,1213
ashok,2640
ashutosh,542
ashwin,122
asia,3710
asics,8
aside,1522
ask,3731
asked,20292
asking,4192
aspect,2035
aspiration,2036
assam,9189
assault,5652
assembly,36401
asserted,3191
asserting,1464
asserts,111
assessment,2404
asset,4106
assigned,1362
assistance,4367
assisted,656
associated,3292
association,7127
assured,3605
astounding,22
astro,10
astrologer,267
atal,695
ate,150
atishi,1528
atop,292
attack,24284
attacked,4686
attacking,1134
attempt,9301
attempted,3235
attended,5097
attending,1549
attention,4477
attire,416
attract,1188
attracted,459
attracting,417
attributed,1648
audience,1276
audiologist,1
auditor,303
august,5815
austerity,88
australia,1285
australian,542
authority,22938
auto,2168
automobile,483
auxiliary,81
avail,477
availability,1445
available,5867
avenue,911
average,4305
aversion,30
avesh,9
avg,14
aviv,183
avoid,4421
avoiding,673
awaited,929
awaits,214
award,2800
awarded,1976
aware,2535
awareness,3101
awas,1154
away,12099
axar,14
ayatollah,268
ayodhya,2914
ayush,488
ayushman,619
azmatullah,7
b3,9
baat,466
babasaheb,323
babu,1572
baby,1989
bacca,7
bachao,273
bachchan,194
backend,30
backlight,2
backlighting,5
backlit,17
backward,1822
backyard,100
bad,1733
bade,54
badge,127
badoni,6
bagalkot,295
baghel,536
bahar,48
baharampur,740
bail,8778
bairstow,6
bala,374
balaji,696
balance,2363
balanced,662
balcony,457
ball,516
ballistic,399
balm,18
balurghat,221
bamboo,246
bandra,1903
bandyopadhyay,462
banerjee,16048
bangalore,1756
bangladesh,7145
bank,10582
bankura,358
banner,2346
banter,55
barasat,429
bardhaman,542
bareilly,959
barrackpur,179
barrage,556
barrier,1242
barsapara,17
basavaraj,454
basavraj,203
base,3921
baseless,1264
basic,2494
basirhat,404
bask,6
bastar,886
bastion,629
bat,480
bathing,314
batla,43
batsman,41
batter,142
battery,1292
batting,158
battle,4528
battlefield,434
baweja,48
bbf,4
bdr,8
beach,1103
bear,1320
beautiful,456
beauty,585
bed,1506
bedecked,8
beefed,59
began,9922
beginning,2499
begun,1727
behavior,329
behaviour,1928
belgaum,396
belief,2614
believe,5811
believed,3052
believing,401
bellary,197
belong,948
belonging,2275
belt,1442
bench,15817
benchmark,555
beneath,712
beneficiary,2937
benefit,6253
bengal,31393
bengaluru,19572
benign,48
benjamin,300
berlin,133
best,6073
beti,191
betrayal,742
better,6480
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,7146
bharatiya,6218
bhatia,657
bhatt,381
bhattacharya,1643
bhim,179
bhimrao,87
bhool,41
bhulaiyaa,6
bhumi,49
bhupesh,256
bhuvneshwar,2
bhuyan,489
bid,2084
bidar,355
biden,483
big,8324
bigger,1760
biggest,3696
biggies,17
bihar,19915
bihari,722
bijapur,552
bijli,98
bike,2996
bilateral,4433
billion,2933
bima,83
bin,619
bindra,78
bioavailable,1
biodegradable,27
birbhum,472
bird,1271
birla,1886
birth,3014
birthday,1619
bishnoi,1980
bishnupur,347
bit,889
bjp,94578
black,2499
blade,190
blaming,594
blast,4432
bleeding,885
blend,595
blessed,302
blessing,2388
blistering,125
bloc,9195
blood,4803
bloodshed,109
bloom,416
bloomed,46
blossom,39
blue,1411
bluetooth,120
bo,9
board,11630
boast,391
boasting,87
body,21523
boeing,1069
bollywood,1027
bolpur,249
bolster,384
bolstered,122
bolstering,245
bomb,3614
bommai,370
bond,1693
bonding,78
bongaon,370
book,4219
booked,3760
boost,2213
boot,268
booth,3343
border,9216
bordering,254
borne,284
bos,562
botox,27
bottle,1163
boult,7
boundary,1460
bowler,104
bowling,90
box,1618
boyband,1
br,3135
brabourne,15
brace,229
brahmastra,9
branch,3268
brand,2050
brar,321
bravery,315
breaking,1794
breakthrough,1273
breast,246
breath,375
breathability,14
breathable,132
bribe,855
bribery,299
brilliant,157
bring,6771
bringing,3210
brings,1052
britain,184
british,2163
broadcaster,152
broader,2792
brother,10668
brought,9092
brown,201
brunt,330
bucci,7
buddhism,96
budget,4907
budidgattu,1
build,4351
builder,1074
building,13028
built,5451
bullet,2144
bump,76
bumrah,32
bureau,2526
burger,71
burning,1379
bursting,233
bus,10556
business,8157
busy,1535
buttler,17
button,409
buying,1284
byte,13
caa,634
cabinet,8896
cable,639
cafe,520
calculated,557
called,15681
calling,7005
calm,1211
calming,45
cambodia,278
cambodian,38
came,21061
camera,3859
cameron,27
camp,4869
campaign,10390
campaigner,404
campaigning,2076
cancer,1992
candid,137
candidate,25408
canvas,127
canvassing,89
cap,869
capability,3043
capacity,4484
capf,331
capital,7247
capitalize,31
capitalizing,12
capricorn,16
captain,1738
captaincy,27
caption,219
captioned,120
captivating,58
capture,1352
capturing,493
car,12296
card,5874
cardiac,592
care,6657
career,2746
careful,693
carefully,1047
carried,7122
carrier,1270
carrying,5619
case,64452
cashback,28
cast,2126
caste,6549
castigated,35
casting,638
casual,371
casualty,1775
catch,1058
catching,311
catering,323
caught,3495
cause,7252
caused,5829
causesfor,1
causing,4591
cautious,600
cbi,7821
cctv,7301
cec,1667
celebrated,1414
celebrating,1091
celebration,3496
celebrity,560
celebs,16
cell,3132
celluloid,16
cent,5030
central,20308
centre,26460
century,1567
ceo,3160
ceramides,1
cerave,2
ceremony,5999
certain,4567
cervical,202
cgm,16
chahal,157
chahar,17
chaircar,2
chaired,1226
chairman,4824
chakaravarthy,8
challenge,9932
challenged,2295
challenger,603
challenging,3415
chamarajnagar,177
chamber,778
champion,867
championship,383
chance,3369
chandigarh,2876
chandni,550
chandra,1868
chandrababu,1635
chandrachud,851
change,12875
changed,3776
changer,102
changing,1734
channel,2916
chanting,264
chaos,2195
character,1373
charan,2086
charge,16024
charged,2237
charm,136
chart,477
chasing,381
cheap,422
check,5339
checked,1415
cheek,93
cheekbone,7
cheered,94
chemical,1577
chenchu,4
chennai,11065
chepauk,60
cherished,181
cherry,46
chhattisgarh,4218
chhillar,7
chidambaram,825
chidorigafuchi,1
chief,59023
chikkballapur,175
chikkodi,230
chikmagalur,185
child,22877
china,7899
chinaswammy,1
chinese,3302
chinnaswamy,336
chipped,34
chitradurga,488
choice,3850
choose,1432
choosing,670
chopra,256
chose,1968
chosen,1290
chota,15
chote,23
chowdhury,722
chowk,2382
chris,54
christian,926
cinema,1020
cinematic,139
circled,45
circling,32
circulating,974
circumstance,3024
cited,3635
citing,5239
citizen,10297
citizenship,2482
city,29955
civic,5258
civil,7333
civilian,2657
civilization,89
clad,92
claim,15122
claimed,19748
claiming,5408
clash,2433
clashed,332
class,9371
clean,3214
cleanliness,599
cleanse,46
cleansing,69
cleanup,63
clear,10853
clearer,418
clearing,786
clearly,2828
client,1064
climate,3128
climbing,314
clinched,480
clinching,106
clinically,100
clip,2125
clock,686
close,9499
closely,3255
closer,1337
closest,408
closing,643
closure,1807
clothing,632
clue,490
cluster,800
cm,32211
cmp,14
cnn,46
coalition,2454
coating,44
code,4295
coetzee,6
coincide,119
coincidence,244
coincidental,7
coincides,216
cold,1748
collaboration,2560
collaborative,283
collagen,22
colleague,3245
collect,1568
collection,1968
collector,2487
color,53
coloration,2
colour,1178
combating,290
combined,1480
come,27714
comeback,753
comedy,304
comet,40
comfort,888
comfortable,1341
comfortably,311
coming,7259
commander,1583
commemorating,87
commenced,663
commendation,49
commended,225
comment,8534
commentary,196
commented,483
commercial,5001
commission,16084
commissioner,10771
commitment,6227
committed,5905
committee,15161
common,4694
communication,4240
community,17421
compact,179
company,14872
compared,4314
comparison,916
compatriot,19
competition,1494
competitive,1216
complaint,19796
complemented,83
complete,5685
completely,3368
completion,1845
complicating,112
composition,811
compost,30
compounded,250
comprehension,21
comprise,286
comprises,714
comprising,2568
compromising,376
comptroller,107
compulsory,661
concealed,604
conceding,73
concentration,596
concern,15490
concerned,4139
concerning,2950
concert,543
conclude,942
conclusion,1210
condemn,840
condemnation,468
condemned,2385
condemning,576
condition,17512
condolence,2025
conducive,173
conduct,7672
conducted,9742
conducting,2445
conference,5769
confidence,5845
confident,2403
confirm,998
confirmed,9057
conflagration,39
conflict,6063
confrontation,1305
confusion,1271
congratulation,1328
congress,73023
connect,1455
connected,1690
connection,7251
connectivity,2930
connects,474
conquering,27
conscious,465
consecutive,2118
consequence,2130
consequently,372
conservative,199
consider,2578
considerably,175
considered,4503
considering,2585
consist,90
consistency,246
consistently,1576
consisting,258
consolidate,445
conspiracy,4447
constant,1379
constituency,17010
constitutes,283
constitution,7616
constitutional,5080
construct,590
constructed,1497
construction,7923
consulate,722
consumer,3349
consuming,599
contact,4348
contacted,1869
contain,721
contains,455
contemplated,128
contender,988
content,3839
contest,7019
contesting,4070
contingency,205
continue,12582
continued,7850
continues,4564
continuity,624
continuous,1708
continuously,1084
contract,2709
contribute,1285
contributed,1432
contribution,3057
control,13117
controversy,5616
convenience,619
convenient,415
conversation,4030
converted,726
convict,1330
coochbehar,214
cook,439
cookie,10
cool,721
cooperate,1015
cooperation,6358
cooperative,1292
coordinated,1647
cop,6913
copy,1928
cord,104
core,2316
corner,1495
cornerstone,207
corporation,7289
correlation,159
corruption,5070
cosmic,69
cosmos,71
cost,8560
council,6446
counsel,3521
counter,2073
countered,560
counterpart,1721
counting,4487
country,37258
couple,7510
coupled,521
courage,1682
courageous,120
course,5021
court,67427
cover,4073
coverage,1045
covert,212
coveted,148
cowardly,311
cozy,21
cpi,2895
crafted,180
crafting,63
craftsmanship,69
craving,42
create,5612
created,4142
creating,3543
creche,55
credit,4295
credited,799
crept,89
crew,4097
cricbuzz,7
cricket,2296
cricketer,538
cricketing,105
crime,16215
criminal,10547
critic,858
critical,6505
criticised,3818
criticized,975
crooning,4
crop,2026
crore,32378
crowd,4643
crucial,5461
cruise,624
crumb,2
crunching,3
csk,213
cuddling,5
culminated,249
culprit,839
cultural,4159
culture,4157
cummins,32
cup,1110
curious,257
curran,9
current,7638
currently,8444
curve,163
cushioning,28
custody,7668
customer,2403
customizable,6
customization,5
cut,4150
cycle,1262
cylinder,2022
cyst,14
daesh,12
daily,6116
dakshin,585
dakshina,346
dalit,1574
dalits,919
damage,4600
damaged,2709
damascus,32
damepl,2
damp,150
dance,931
danced,66
dancer,201
danger,1364
dangerous,1677
daniel,94
darjeeling,688
dark,1027
darshan,2136
daryl,10
dash,163
data,13243
date,7634
dated,1476
datke,34
daughter,10064
daunting,62
davanagere,377
david,382
dawood,235
day,62303
dayal,204
dazzle,12
dc,883
dcp,2098
dead,7833
deal,5921
dearly,26
death,20710
debut,1018
decelerated,2
december,3805
decent,388
decide,3316
decided,7838
deciding,728
decimate,27
decision,17642
declaration,1736
declared,9194
decline,1999
dedicated,2797
dedication,955
deed,704
deep,4515
deepak,1631
deeply,3220
deepshikha,85
defeat,4120
defeated,2058
defeating,1041
defence,12939
defended,1374
defending,608
defense,935
define,434
definitely,1264
degeneration,7
deity,619
delay,6870
delayed,2647
delaying,473
deleted,1375
delf,24
delhi,120338
deliberate,1325
delicate,332
delightful,31
delineated,21
deliver,2449
delivered,2429
delivering,1029
delivery,3369
demand,13346
demanding,5181
demise,707
democracy,4482
democratic,6266
demonstrate,496
demonstrated,875
demonstration,1607
denied,4481
denim,23
deo,1199
deol,38
deos,92
departing,267
department,21529
deployed,5183
deploying,487
deposited,486
depth,942
deputy,12914
derivative,35
dermatologically,1
dermatologist,110
desai,677
deserve,606
deshmukh,872
deshpande,334
design,2681
designed,3034
desire,1058
desk,399
desperately,211
despite,14951
destabilising,90
detachable,17
determination,856
determine,2159
determined,2824
determining,748
devarakonda,20
devdutt,32
develop,2087
developed,5077
developing,2168
development,26229
devendra,2683
devgn,24
device,2554
devoid,126
devyani,101
dgm,11
dhan,107
dhankhar,1090
dharamsala,34
dharwad,559
dhawan,209
diagnosed,362
dialogue,2791
diamond,1212
diaper,36
didis,147
die,1172
died,11254
difference,3346
different,10306
differential,122
difficulty,1323
dig,1626
digha,422
digital,6761
dignity,2246
dikhhla,2
dimri,6
dinesh,1209
dinner,897
diplomacy,1102
diplomat,1035
diplomatic,2767
dipped,349
direct,5107
directed,9598
directing,1221
directive,2938
directly,4136
director,8730
directorate,2997
directorial,23
disappointed,408
disappointing,255
discerning,22
discharged,1140
disclaimer,157
disclosed,1186
discomfort,673
discount,282
discourage,236
discovered,2393
discovering,207
discovery,904
discrepancy,1043
discus,2723
discussed,3327
discussion,7627
disdain,28
disha,372
dismissal,420
dismissed,4054
dismissing,617
disorder,729
dispensing,95
display,1770
displayed,1019
dispute,5205
disrupted,1407
disrupting,774
distance,2037
distinct,761
distinctive,223
distinguished,474
distinguishes,25
distraction,187
distressed,442
distributed,1174
district,35949
disturbed,515
dive,123
diver,151
diverse,1158
diverted,1580
division,4507
divorce,1249
dk,1861
dm,806
dmk,9345
dmrc,286
doctor,13495
document,8539
dog,4985
dolas,1
dollop,11
domestic,4527
domestically,134
dominance,1225
dominating,97
donate,275
donated,589
donor,672
doorstep,221
dose,208
doubled,605
downed,139
downgrading,29
downing,53
downplay,84
dr,9679
drama,992
drape,4
draw,1600
drawing,2030
drdo,706
dream,2334
dreamliner,406
dressed,526
dressing,123
drew,2245
drinking,1752
drive,4878
driver,9683
driving,4090
drone,4851
dropped,2114
droupadi,1049
drying,147
du,455
dual,531
dubbed,349
dube,37
duet,16
dull,54
dum,855
duo,1977
duplication,124
durability,165
durable,200
durbar,46
durgapur,466
dwarka,1130
dy,927
dye,72
dying,491
dynamic,1247
dysphonia,2
eager,292
eagerly,205
ear,633
earlier,18696
early,11079
earn,752
earned,1181
earning,846
earth,1724
earthen,70
earthquake,1084
easier,709
easily,935
east,7362
eastern,3579
easy,1642
eat,817
eating,607
ec,7494
echoed,1131
echoing,497
eci,1592
economic,7790
economical,55
ecosystem,2375
ed,7579
edema,5
eden,236
editor,203
education,15684
educational,3086
effective,3167
effectively,2973
effectiveness,364
efficacy,136
efficiency,1123
effort,12613
egalitarian,14
ego,400
eid,657
ekana,94
eknath,3445
el,607
elder,1840
elderly,2166
elect,894
election,60983
elector,2050
electoral,11039
electricity,3343
electrifying,65
electronics,1248
elegant,60
elegantly,5
elephant,947
elevate,203
elevated,1327
elevating,111
eligible,2437
eliminate,1059
eliminated,407
elimination,299
eliminator,18
elite,511
embark,115
embarked,183
embassy,2707
embodying,64
emerged,5767
emergency,6774
emerges,280
emerging,2296
emeritus,109
eminent,255
emotional,2366
emotionally,357
emphasised,2648
emphasized,1316
emphasizing,740
employed,1262
employment,3268
empower,438
empowered,590
empowering,379
empowerment,975
empowers,222
emraan,6
emulate,49
emulsion,3
enacted,504
encapsulated,14
encased,14
enchant,4
encounter,2135
encountered,399
encountering,76
encourage,1178
encourages,196
encouraging,932
end,9673
endeavour,364
ending,1597
endless,193
endorsed,604
enduring,659
energetic,93
energy,7769
enforcement,5052
enforcer,38
engaged,2677
