Word,Frequency
000,3
10,9542
100,2840
101,225
102,386
103,171
104,195
109,190
10keyless,1
10th,264
11,3215
111,103
112,146
115,149
118,170
119,83
11th,212
12,4811
120,383
122,78
124,62
126,111
127,64
128,100
129,58
12th,227
13,4103
133,53
134,70
134th,4
137,72
139,49
13th,134
14,3337
140,255
142,116
143,58
144,162
145,310
146,61
1461,6
14th,133
15,4801
150,652
151,71
152,35
155,67
156,64
158,44
15th,150
16,3137
160,151
161,59
163,136
164,70
165,110
166,109
16th,616
17,2784
170,123
174,53
175,116
176,42
177,44
178,67
17th,335
18,3148
185,64
186,42
187,50
189,53
18th,953
19,4737
190,111
191,82
193,32
194,60
195,39
196,81
1994,185
1999,365
19th,115
1st,312
20,6028
200,1217
2000,323
2014,2478
2015,1122
2016,1059
2018,1137
2019,5950
2020,2016
2021,2020
2022,2917
2023,3824
2024,8986
2025,3015
2036,44
204,48
2047,224
205,44
208,49
209,37
20th,79
21,2717
211,30
215,119
216,42
217,64
21st,193
22,3013
222,37
226,46
229,127
22nd,77
23,2497
232,98
23rd,80
24,3208
246,16
24th,89
25,4781
250,428
255,39
25th,105
26,4711
261,41
264,20
26th,77
27,2238
27th,57
28,2523
284,36
28th,69
29,2055
29th,63
2nd,340
30,4259
300,757
30th,66
31,1644
315,55
319,18
31st,62
32,1072
33,752
330,52
331,12
34,697
35,1095
36,836
37,946
370,896
38,603
39,936
399,14
3d,69
3rd,749
3w,4
40,2804
400,1092
41,741
42,1374
43,560
44,566
45,1262
46,1313
47,636
477,9
48,1838
49,657
4g,36
4th,275
50,3164
500,1218
5000,37
51,469
52,463
53,310
54,399
543,932
55,655
56,512
57,1142
58,362
59,306
5th,600
5w,4
60,1522
600,310
61,257
616,1
62,430
63,262
63rd,7
64,318
65,611
66,295
66th,5
67,449
68,313
69,233
6th,185
70,1824
700,250
72,683
73,179
74,294
75,960
76,227
77,310
78,187
787,24
79,207
7th,204
80,1250
800,225
8000,12
81,613
8140,2
82,130
83,206
84,157
85,309
87,109
89,439
8th,149
90,2033
9000,3
91,113
94,456
950,22
96,470
970,12
98,148
99,330
9th,128
aadmi,1732
aam,1708
aap,11742
aaye,31
aayush,6
ab,215
abbas,119
abdominal,76
abdul,520
abg,1
abhijit,373
abhishek,1850
ability,728
abishek,11
ablaze,113
able,2128
abound,9
abrogated,28
abrogation,414
absence,1044
absorbs,11
absorption,29
abuse,1085
accelerating,86
acceptable,286
access,2170
accessibility,210
accessible,412
accident,3920
accidental,267
accolade,44
accompanying,181
accomplish,24
according,6540
accordingly,463
account,3769
accumulating,24
accuracy,127
accurate,186
accused,16317
acetate,2
achampet,6
achieve,674
achieved,805
achievement,813
achieving,334
acid,224
acidity,16
acknowledged,713
acne,5
acquired,452
acquisition,623
act,9971
acted,524
acting,929
action,10322
activated,117
active,1229
actively,787
activity,4124
actor,3303
actress,459
actressshraddha,2
acute,202
adajania,2
adam,57
adapt,81
add,923
added,8530
adding,4276
addition,1324
additional,3872
additionally,1187
address,3823
addressed,1371
addressing,2149
adequate,688
adhere,262
adhir,287
adidas,32
aditya,453
adjustable,20
administration,3923
administrator,191
admiration,127
admirer,42
admitted,2025
adopt,349
adoption,352
adopts,15
adorable,12
adorned,89
adrienne,3
advanced,1291
advancement,326
advani,131
advantage,703
adventure,109
adversely,114
advised,1182
advising,130
advisory,805
aesthetic,80
affair,4268
affect,731
affected,2327
affecting,560
affection,271
affiliate,65
affirming,49
afford,261
affordable,372
afghanistan,374
african,225
afspa,86
afternoon,1427
agatha,11
age,1921
ageing,86
agency,8573
aggressive,325
agm,22
ahead,2898
