Word,Frequency
000,3
10,7791
100,2155
101,209
102,370
103,137
104,127
109,149
10keyless,1
10th,201
11,2541
111,83
112,80
115,108
118,137
119,46
11th,177
12,3790
120,305
122,55
124,48
126,67
127,49
128,53
129,53
12th,177
13,3612
133,38
134,62
134th,1
137,65
139,46
13th,112
14,2583
140,189
142,68
143,41
144,110
145,264
146,58
1461,6
14th,107
15,3744
150,482
151,53
152,32
155,54
156,37
158,39
15th,127
16,2626
160,127
161,55
163,91
164,64
165,97
166,46
16th,590
17,2329
170,93
174,44
175,96
176,40
177,37
178,59
17th,315
18,2573
185,57
186,24
187,45
189,29
18th,847
19,4241
190,86
191,52
193,23
194,55
195,36
196,63
1994,150
1999,290
19th,97
1st,286
20,5023
200,1000
2000,275
2014,2115
2015,820
2016,609
2018,875
2019,5211
2020,1456
2021,1420
2022,2300
2023,2926
2024,7635
2025,1747
2036,41
204,36
2047,189
205,30
208,44
209,30
20th,65
21,2165
211,28
215,28
216,39
217,58
21st,161
22,2103
222,34
226,39
229,125
22nd,53
23,2062
232,47
23rd,64
24,2604
246,15
24th,76
25,3967
250,295
255,36
25th,83
26,3694
261,39
264,20
26th,70
27,1646
27th,54
28,1951
284,30
28th,60
29,1718
29th,56
2nd,299
30,3119
300,603
30th,52
31,1336
315,51
319,13
31st,49
32,889
33,603
330,40
331,11
34,578
35,861
36,659
37,831
370,751
38,467
39,747
399,14
3d,46
3rd,736
3w,4
40,2035
400,884
41,625
42,1170
43,483
44,479
45,969
46,1227
47,536
477,7
48,1526
49,613
4g,29
4th,259
50,2478
500,961
5000,34
51,420
52,364
53,270
54,344
543,923
55,549
56,450
57,1059
58,292
59,252
5th,583
5w,4
60,1194
600,214
61,228
616,1
62,363
63,228
63rd,6
64,249
65,497
66,245
66th,5
67,403
68,254
69,207
6th,166
70,1429
700,205
72,545
73,155
74,222
75,827
76,190
77,184
78,150
787,13
79,139
7th,195
80,994
800,170
8000,12
81,580
8140,2
82,97
83,177
84,128
85,255
87,91
89,410
8th,134
90,1824
9000,3
91,82
94,425
950,16
96,451
970,12
98,122
99,286
9th,100
aadmi,1423
aam,1403
aap,8644
aaye,16
aayush,4
ab,187
abbas,99
abdominal,55
abdul,433
abg,1
abhijit,349
abhishek,1377
ability,584
abishek,9
ablaze,73
able,1663
abound,9
abrogated,26
abrogation,344
absence,847
absorbs,7
absorption,26
abuse,896
accelerating,54
acceptable,204
access,1649
accessibility,151
accessible,295
accident,3216
accidental,208
accolade,35
accompanying,126
accomplish,19
according,4944
accordingly,373
account,2963
accumulating,16
accuracy,99
accurate,142
accused,12539
acetate,2
achampet,5
achieve,495
achieved,682
achievement,610
achieving,280
acid,190
acidity,10
acknowledged,495
acne,3
acquired,358
acquisition,450
act,6660
acted,374
acting,706
action,7389
activated,85
active,950
actively,590
activity,3207
actor,2864
actress,251
actressshraddha,2
acute,177
adajania,2
adam,39
adapt,69
add,738
added,6396
adding,3244
addition,1081
additional,2796
additionally,826
address,3142
addressed,1122
addressing,1765
adequate,557
adhere,208
adhir,283
adidas,32
aditya,382
adjustable,20
administration,2949
administrator,144
admiration,69
admirer,34
admitted,1521
adopt,246
adoption,272
adopts,10
adorable,12
adorned,75
adrienne,3
advanced,941
advancement,265
advani,125
advantage,561
adventure,98
adversely,91
advised,898
advising,92
advisory,608
aesthetic,60
affair,3060
affect,532
affected,1762
affecting,413
affection,238
affiliate,51
affirming,38
afford,187
affordable,301
afghanistan,237
african,163
afspa,60
afternoon,1045
agatha,11
age,1581
ageing,67
agency,6460
aggressive,258
agm,19
ahead,2267
ahmad,509
ahmed,674
ahmedabad,978
ai,1450
aiden,4
aim,1809
aimed,1023
aiming,594
air,5436
airborne,32
aircraft,1403
airfare,35
airflow,7
airless,1
airline,1032
airliner,10
airport,4180
airspace,85
aish,1
aitc,1086
aizawl,29
aj,36
ajay,842
ajinkya,15
ajit,2232
akash,252
akshay,210
al,120
alarming,186
alaya,2
album,95
alcohol,675
alert,1416
alerting,42
algur,173
ali,1551
alia,62
alignment,151
alike,98
alipurduar,197
allahbadia,2
allegation,4132
alleged,8328
allegedly,5105
allergic,22
allergy,61
alliance,6652
allocate,121
allocation,1052
allow,1198
allowing,1003
allows,314
ally,1884
aloe,14
alongside,550
alternate,130
alternative,642
amaravati,326
amassed,95
amazing,90
amazon,119
ambassador,310
ambedka,1
ambedkar,1146
ambedkarism,2
ambit,101
ameesha,1
amended,207
amendment,981
amenity,240
american,664
amid,1941
amidst,521
amit,3270
ampareen,5
ample,106
amrita,270
anaemia,36
anaita,2
analysed,155
analysing,98
analysis,839
analyst,277
analyze,25
analyzed,21
anand,932
anandaswamy,173
anchor,52
andaman,200
andhra,3968
andre,20
anganwadi,58
angkrish,6
ani,660
anjali,237
anjan,9
ankita,36
anmol,320
anna,672
annadata,4
anniversary,483
announce,344
announced,5000
announcement,1673
annual,998
anrich,7
answer,1228
answering,50
antagonist,7
anti,38
antic,8
anticipate,69
anticipated,317
anticipation,115
antioxidant,14
anukul,5
anusandhan,11
anybody,149
apartment,764
apcc,2
apne,29
apoorvamehta18,1
app,904
apparent,247
appartment,1
appeal,1423
appealed,673
appearance,237
appeared,966
appears,603
application,2043
apply,515
appointed,1649
appreciated,235
appreciating,49
approach,1550
approaching,212
approval,1002
approve,97
approved,989
approx,40
approximate,24
approximately,1072
apr,344
april,7147
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,159
area,10466
argued,934
aries,19
arm,893
armed,1215
army,2596
arora,195
arpita,25
arpu,2
arrangement,1060
array,57
arrest,3610
arrested,7349
arrival,666
arrogance,115
arshad,192
arshdeep,29
artefact,49
article,4595
artificial,382
artist,364
arulmani,10
arun,424
arunachal,1986
arvind,2979
aryan,78
asansol,393
ascend,6
ascertain,316
ashok,953
ashutosh,166
ashwin,65
asia,484
asics,7
aside,299
ask,1108
asked,5881
asking,1134
aspect,593
aspiration,542
assam,3218
assault,1683
assembly,14650
asserted,1302
asserting,482
asserts,49
assessment,604
asset,1134
assigned,418
assistance,1182
assisted,158
associated,796
association,2210
assured,1109
astounding,20
astro,8
astrologer,16
