Word,Frequency
000,6
10,16391
100,5495
101,520
102,482
103,382
104,290
109,272
10keyless,1
10th,676
11,6734
111,205
112,313
115,363
118,249
119,149
11th,324
12,8554
120,652
122,328
124,149
126,230
127,115
128,145
129,103
12th,404
13,6058
133,105
134,146
134th,5
137,137
139,75
13th,215
14,5917
140,644
142,245
143,211
144,293
145,378
146,79
1461,6
14th,224
15,8899
150,1365
151,95
152,146
155,122
156,107
158,65
15th,268
16,5134
160,372
161,83
163,238
164,103
165,150
166,146
16th,687
17,4942
170,232
174,73
175,192
176,73
177,92
178,86
17th,433
18,5502
185,94
186,89
187,88
189,86
18th,1310
19,7182
190,165
191,176
193,76
194,134
195,93
196,169
1994,317
1999,518
19th,183
1st,467
20,10327
200,2528
2000,539
2014,3328
2015,2043
2016,2073
2018,2060
2019,7474
2020,4133
2021,3566
2022,4687
2023,6567
2024,12493
2025,8602
2036,65
204,74
2047,459
205,67
208,71
209,79
20th,307
21,4787
211,65
215,231
216,61
217,82
21st,352
22,5734
222,78
226,94
229,153
22nd,168
23,4229
232,111
23rd,204
24,6114
246,34
24th,139
25,8581
250,759
255,58
25th,184
26,6980
261,58
264,46
26th,124
27,4275
27th,109
28,4262
284,58
28th,112
29,3545
29th,78
2nd,466
30,8110
300,1629
30th,99
31,3057
315,113
319,55
31st,91
32,1836
33,1294
330,99
331,33
34,1156
35,2252
36,1499
37,1384
370,1211
38,1105
39,1633
399,29
3d,219
3rd,802
3w,7
40,4911
400,1757
41,1266
42,1914
43,986
44,908
45,2355
46,1580
47,954
477,15
48,2611
49,916
4g,61
4th,371
50,6063
500,2390
5000,57
51,811
52,794
53,559
54,638
543,946
55,1103
56,885
57,1429
58,622
59,471
5th,689
5w,4
60,2902
600,618
61,636
616,7
62,714
63,482
63rd,10
64,615
65,1332
66,520
66th,10
67,692
68,521
69,420
6th,336
70,3027
700,477
72,1268
73,409
74,598
75,1770
76,412
77,618
78,425
787,258
79,370
7th,287
80,2220
800,482
8000,12
81,821
8140,2
82,355
83,540
84,347
85,672
87,319
89,922
8th,191
90,2950
9000,4
91,226
94,544
950,37
96,594
970,16
98,240
99,532
9th,184
aadmi,2144
aam,2101
aap,14827
aaye,37
aayush,9
ab,290
abbas,194
abdominal,150
abdul,869
abg,1
abhijit,455
abhishek,3294
ability,1337
abishek,14
ablaze,276
able,3736
abound,18
abrogated,60
abrogation,562
absence,2121
absorbs,18
absorption,59
abuse,1979
accelerating,198
acceptable,559
access,4365
accessibility,352
accessible,775
accident,7363
accidental,502
accolade,67
accompanying,343
accomplish,34
according,12294
accordingly,1255
account,7018
accumulating,50
accuracy,319
accurate,589
accused,28845
acetate,4
achampet,6
achieve,1313
achieved,1487
achievement,1329
achieving,617
acid,490
acidity,17
acknowledged,1394
acne,15
acquired,842
acquisition,1231
act,18674
acted,1130
acting,1738
action,19373
activated,325
active,2589
actively,1256
activity,9462
actor,4727
actress,634
actressshraddha,2
acute,409
adajania,2
adam,89
adapt,183
add,1834
added,17227
adding,8648
addition,2443
additional,7226
additionally,1528
address,7067
addressed,2364
addressing,3403
adequate,1338
adhere,393
adhir,308
adidas,34
aditya,607
adjustable,23
administration,6926
administrator,441
admiration,186
admirer,91
admitted,3787
adopt,707
adoption,768
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2746
advancement,467
advani,244
advantage,1179
adventure,178
adversely,247
advised,2842
advising,256
advisory,2155
aesthetic,183
affair,7995
affect,1688
affected,4501
affecting,1063
affection,407
affiliate,111
affirming,111
afford,524
affordable,698
afghanistan,1134
african,376
afspa,99
afternoon,3472
agatha,61
age,3803
ageing,175
agency,15678
aggressive,720
agm,76
ahead,6594
ahmad,1349
ahmed,1686
ahmedabad,2970
ai,6593
aiden,4
aim,3926
aimed,2765
aiming,914
air,21666
airborne,294
aircraft,6916
airfare,110
airflow,10
airless,1
airline,4061
airliner,29
airport,11519
airspace,685
aish,1
aitc,1103
aizawl,92
aj,42
ajay,1600
ajinkya,21
ajit,4456
akash,891
akshay,320
al,493
alarming,470
alaya,2
album,117
alcohol,1292
alert,4215
alerting,101
algur,173
ali,2876
alia,105
alignment,461
alike,266
alipurduar,305
allahbadia,390
allegation,8252
alleged,19466
allegedly,15022
allergic,46
allergy,121
alliance,12606
allocate,234
allocation,2508
allow,3315
allowing,2461
allows,998
ally,3902
aloe,14
alongside,1714
alternate,385
alternative,1816
amaravati,748
amassed,143
amazing,178
amazon,207
ambassador,998
ambedka,1
ambedkar,1768
ambedkarism,2
ambit,283
ameesha,16
amended,491
amendment,2922
amenity,557
american,1745
amid,6487
amidst,831
amit,7608
ampareen,5
ample,177
amrita,448
anaemia,53
anaita,2
analysed,412
analysing,302
analysis,2003
analyst,711
analyze,39
analyzed,42
anand,2203
anandaswamy,173
anchor,176
andaman,408
andhra,6450
andre,33
anganwadi,204
angkrish,6
ani,3260
anjali,351
anjan,18
ankita,81
anmol,573
anna,1087
annadata,14
anniversary,1215
announce,793
announced,10114
announcement,3035
annual,2644
anrich,7
answer,2909
answering,151
antagonist,11
anti,79
antic,29
anticipate,170
anticipated,928
anticipation,225
antioxidant,20
anukul,6
anusandhan,16
anybody,360
apartment,1828
apcc,8
apne,60
apoorvamehta18,1
app,2243
apparent,515
appartment,1
appeal,4103
appealed,1425
appearance,670
appeared,2715
appears,1753
application,4926
apply,1366
appointed,3480
appreciated,492
appreciating,130
approach,4233
approaching,582
approval,2644
approve,204
approved,2565
approx,104
approximate,56
approximately,2156
apr,444
april,12702
apsara,66
aquarius,11
arambag,181
arbaaz,43
architect,364
area,26842
argued,2861
aries,21
arm,2562
armed,3960
army,8453
arora,423
arpita,55
arpu,4
arrangement,2849
array,216
arrest,8471
arrested,16175
arrival,2104
arrogance,245
arshad,275
arshdeep,55
artefact,94
article,6824
artificial,1102
artist,999
arulmani,10
arun,1110
arunachal,2526
arvind,4638
aryan,350
asansol,444
ascend,18
ascertain,748
ashok,1984
ashutosh,255
ashwin,108
asia,1510
asics,8
aside,1118
ask,2919
asked,15553
asking,3030
aspect,1433
aspiration,1490
assam,5772
assault,4372
assembly,26299
asserted,2449
asserting,1057
asserts,93
assessment,1676
asset,2992
assigned,957
assistance,2975
assisted,469
associated,1981
association,5432
assured,2755
astounding,22
astro,9
astrologer,41
atal,604
ate,116
atishi,1428
atop,259
attack,18238
attacked,3272
attacking,857
attempt,6604
attempted,2231
attended,3768
attending,1158
attention,3230
attire,320
attract,813
attracted,343
attracting,287
attributed,1311
audience,955
audiologist,1
auditor,231
august,4787
austerity,18
australia,914
australian,419
authority,16608
auto,1581
automobile,315
auxiliary,49
avail,363
availability,885
available,4352
avenue,636
average,3289
aversion,11
avesh,9
avg,14
aviv,104
avoid,3260
avoiding,491
awaited,753
awaits,172
award,2148
awarded,1643
aware,1949
awareness,2173
awas,944
away,9061
axar,10
ayatollah,36
ayodhya,1950
ayush,341
ayushman,389
azmatullah,6
b3,7
baat,417
babasaheb,289
babu,1195
baby,1507
bacca,7
bachao,224
bachchan,161
backend,27
backlight,2
backlighting,5
backlit,17
backward,1507
backyard,65
bad,1294
bade,47
badge,85
badoni,6
bagalkot,262
baghel,422
bahar,39
baharampur,714
bail,7034
bairstow,6
bala,330
balaji,488
balance,1570
balanced,424
balcony,363
ball,404
ballistic,317
balm,14
balurghat,200
bamboo,180
bandra,1647
bandyopadhyay,316
banerjee,8448
bangalore,1613
bangladesh,6044
bank,8150
bankura,287
banner,1802
banter,41
barasat,306
bardhaman,397
bareilly,831
barrackpur,174
barrage,500
barrier,949
barsapara,17
basavaraj,402
basavraj,202
base,2854
baseless,997
basic,1903
basirhat,339
bask,6
bastar,718
bastion,470
bat,226
bathing,253
batla,42
batsman,32
batter,97
battery,893
batting,114
battle,3133
battlefield,331
baweja,48
bbf,4
bdr,4
beach,871
bear,992
beautiful,355
beauty,441
bed,1202
bedecked,6
beefed,50
began,6781
beginning,1523
begun,1070
behavior,290
behaviour,1359
belgaum,390
belief,1850
believe,4160
believed,2296
believing,293
bellary,197
belong,664
belonging,1756
belt,902
bench,11536
benchmark,384
beneath,462
beneficiary,2127
benefit,4634
bengal,18268
bengaluru,15298
benign,43
benjamin,124
berlin,123
best,4713
beti,150
betrayal,442
better,4868
bf,4
bhaduri,14
bhagnani,6
bhaji,8
bhansali,44
bharat,6031
bharatiya,4279
bhatia,552
bhatt,352
bhattacharya,876
bhim,142
bhimrao,73
bhool,41
bhulaiyaa,5
bhumi,43
bhupesh,190
bhuvneshwar,2
bhuyan,269
bid,1503
bidar,345
biden,476
big,5821
bigger,1357
biggest,2538
biggies,17
bihar,17069
bihari,656
bijapur,517
bijli,72
bike,2399
bilateral,3408
billion,2159
bima,61
bin,402
bindra,77
bioavailable,1
biodegradable,21
birbhum,339
bird,1076
birla,1042
birth,2092
birthday,1208
bishnoi,1779
bishnupur,315
bit,754
bjp,71325
black,1715
blade,175
blaming,441
blast,3775
bleeding,660
blend,372
blessed,250
blessing,1911
blistering,83
bloc,6854
blood,3495
bloodshed,89
bloom,355
bloomed,28
blossom,29
blue,1131
bluetooth,84
bo,9
board,8827
boast,365
boasting,73
body,16169
boeing,884
bollywood,890
bolpur,232
bolster,320
bolstered,98
bolstering,242
bomb,3076
bommai,334
bond,1444
bonding,51
bongaon,282
book,3130
booked,2889
boost,1677
boot,146
booth,2613
border,7155
bordering,205
borne,224
bos,472
botox,16
bottle,918
boult,7
boundary,1068
bowler,92
bowling,60
box,1106
boyband,1
br,2866
brabourne,15
brace,170
brahmastra,9
branch,2639
brand,1594
brar,277
bravery,300
breaking,1363
breakthrough,806
breast,176
breath,328
breathability,14
breathable,131
bribe,740
bribery,251
brilliant,128
bring,5180
bringing,2133
brings,786
britain,142
british,1767
broadcaster,127
broader,1521
brother,8746
brought,6748
brown,135
brunt,268
bucci,7
buddhism,78
budget,4115
budidgattu,1
build,3164
builder,836
building,9490
built,3791
bullet,1566
bump,50
bumrah,31
bureau,1827
burger,55
burning,1200
bursting,217
bus,8554
business,6236
busy,1254
buttler,15
button,294
buying,977
byte,11
caa,468
cabinet,6244
cable,455
cafe,394
calculated,319
called,11646
calling,5051
calm,921
calming,29
cambodia,249
cambodian,38
came,15090
camera,2907
cameron,25
camp,3486
campaign,7032
campaigner,357
campaigning,1680
cancer,1363
candid,97
candidate,19870
canvas,92
canvassing,70
cap,709
capability,2260
capacity,3133
capf,124
capital,5797
capitalize,30
capitalizing,11
capricorn,16
captain,1453
captaincy,18
caption,163
captioned,90
captivating,52
capture,1013
capturing,423
car,9914
card,4497
cardiac,468
care,4735
career,1930
careful,447
carefully,651
carried,4987
carrier,733
carrying,3791
case,47859
cashback,24
cast,1679
caste,5486
castigated,33
casting,532
casual,287
casualty,1402
catch,752
catching,242
catering,219
caught,2818
cause,5562
caused,4493
causesfor,1
causing,3674
cautious,429
cbi,5731
cctv,5451
cec,1212
celebrated,1088
celebrating,865
celebration,2740
celebrity,465
celebs,15
cell,2451
celluloid,12
cent,3464
central,14585
centre,17946
century,1199
ceo,2444
ceramides,1
cerave,2
ceremony,4319
certain,3285
cervical,93
cgm,16
chahal,147
chahar,14
chaircar,2
chaired,831
chairman,3686
chakaravarthy,8
challenge,7037
challenged,1608
challenger,377
challenging,2558
chamarajnagar,177
chamber,627
champion,696
championship,314
chance,2710
chandigarh,2262
chandni,495
chandra,1323
chandrababu,1396
chandrachud,803
