Word,Frequency
000,6
10,15182
100,5047
101,470
102,450
103,342
104,270
109,260
10keyless,1
10th,623
11,6280
111,198
112,280
115,337
118,230
119,118
11th,313
12,7979
120,617
122,314
124,132
126,178
127,113
128,132
129,102
12th,369
13,5769
133,92
134,135
134th,5
137,119
139,61
13th,201
14,5537
140,593
142,226
143,185
144,290
145,367
146,77
1461,6
14th,216
15,8147
150,1203
151,88
152,144
155,106
156,105
158,63
15th,241
16,4782
160,341
161,81
163,204
164,94
165,139
166,132
16th,654
17,4642
170,217
174,63
175,176
176,71
177,88
178,82
17th,425
18,5013
185,92
186,89
187,87
189,83
18th,1237
19,6838
190,156
191,151
193,61
194,111
195,90
196,150
1994,295
1999,491
19th,171
1st,435
20,9643
200,2341
2000,515
2014,3178
2015,1931
2016,1926
2018,1930
2019,7232
2020,3909
2021,3246
2022,4420
2023,6134
2024,11815
2025,7441
2036,62
204,70
2047,397
205,66
208,69
209,64
20th,265
21,4450
211,63
215,227
216,60
217,80
21st,316
22,5443
222,73
226,79
229,149
22nd,122
23,3954
232,108
23rd,153
24,5757
246,30
24th,133
25,7983
250,701
255,53
25th,177
26,6677
261,57
264,39
26th,119
27,3883
27th,105
28,3925
284,55
28th,102
29,3259
29th,76
2nd,455
30,7527
300,1512
30th,98
31,2803
315,105
319,49
31st,91
32,1676
33,1182
330,90
331,31
34,1080
35,2068
36,1379
37,1283
370,1182
38,1059
39,1534
399,21
3d,209
3rd,798
3w,7
40,4581
400,1616
41,1189
42,1826
43,943
44,822
45,2161
46,1518
47,884
477,15
48,2522
49,900
4g,59
4th,366
50,5553
500,2175
5000,49
51,746
52,732
53,514
54,591
543,946
55,1039
56,844
57,1370
58,577
59,453
5th,671
5w,4
60,2673
600,560
61,575
616,6
62,663
63,451
63rd,10
64,573
65,1230
66,470
66th,7
67,659
68,469
69,400
6th,297
70,2864
700,429
72,1156
73,387
74,557
75,1651
76,389
77,585
78,373
787,220
79,351
7th,273
80,2087
800,434
8000,12
81,792
8140,2
82,296
83,498
84,282
85,627
87,301
89,836
8th,184
90,2774
9000,4
91,219
94,502
950,35
96,572
970,16
98,225
99,499
9th,181
aadmi,2119
aam,2072
aap,14712
aaye,37
aayush,7
ab,288
abbas,178
abdominal,141
abdul,804
abg,1
abhijit,443
abhishek,3034
ability,1184
abishek,14
ablaze,265
able,3500
abound,17
abrogated,57
abrogation,555
absence,1806
absorbs,16
absorption,53
abuse,1792
accelerating,149
acceptable,530
access,3862
accessibility,322
accessible,706
accident,6688
accidental,455
accolade,65
accompanying,303
accomplish,28
according,11276
accordingly,1207
account,6461
accumulating,46
accuracy,295
accurate,552
accused,26526
acetate,4
achampet,6
achieve,1224
achieved,1400
achievement,1245
achieving,558
acid,395
acidity,17
acknowledged,1255
acne,12
acquired,781
acquisition,1182
act,17153
acted,1059
acting,1596
action,17885
activated,300
active,2299
actively,1147
activity,8911
actor,4402
actress,610
actressshraddha,2
acute,369
adajania,2
adam,72
adapt,163
add,1674
added,15705
adding,7717
addition,2195
additional,6636
additionally,1495
address,6231
addressed,2155
addressing,3162
adequate,1241
adhere,360
adhir,298
adidas,34
aditya,574
adjustable,21
administration,6317
administrator,369
admiration,167
admirer,88
admitted,3568
adopt,656
adoption,624
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2429
advancement,435
advani,234
advantage,1076
adventure,164
adversely,218
advised,2587
advising,237
advisory,1953
aesthetic,166
affair,7327
affect,1552
affected,4220
affecting,988
affection,371
affiliate,100
affirming,105
afford,470
affordable,632
afghanistan,1075
african,362
afspa,99
afternoon,3154
agatha,61
age,3402
ageing,142
agency,14399
aggressive,674
agm,76
ahead,5668
ahmad,1237
ahmed,1560
ahmedabad,2821
ai,4591
aiden,4
aim,3630
aimed,2368
aiming,867
air,20108
airborne,276
aircraft,6021
airfare,109
airflow,9
airless,1
airline,3869
airliner,29
airport,10893
airspace,657
aish,1
aitc,1101
aizawl,87
aj,40
ajay,1522
ajinkya,21
ajit,3143
akash,843
akshay,294
al,406
alarming,432
alaya,2
album,109
alcohol,1199
alert,3911
alerting,96
algur,173
ali,2704
alia,104
alignment,376
alike,246
alipurduar,295
allahbadia,390
allegation,7589
alleged,17590
allegedly,13484
allergic,45
allergy,102
alliance,11081
allocate,220
allocation,2186
allow,2999
allowing,2183
allows,842
ally,3461
aloe,14
alongside,1483
alternate,354
alternative,1656
amaravati,697
amassed,142
amazing,164
amazon,191
ambassador,818
ambedka,1
ambedkar,1704
ambedkarism,2
ambit,237
ameesha,16
amended,457
amendment,2752
amenity,498
american,1575
amid,5662
amidst,800
amit,7032
ampareen,5
ample,172
amrita,438
anaemia,51
anaita,2
analysed,380
analysing,243
analysis,1814
analyst,642
analyze,36
analyzed,40
anand,2108
anandaswamy,173
anchor,127
andaman,383
andhra,6229
andre,32
anganwadi,163
angkrish,6
ani,2825
anjali,341
anjan,18
ankita,74
anmol,565
anna,1048
annadata,9
anniversary,1095
announce,740
announced,9398
announcement,2827
annual,2395
anrich,7
answer,2665
answering,133
antagonist,11
anti,71
antic,25
anticipate,165
anticipated,796
anticipation,217
antioxidant,20
anukul,5
anusandhan,16
anybody,323
apartment,1722
apcc,6
apne,60
apoorvamehta18,1
app,2108
apparent,472
appartment,1
appeal,3703
appealed,1292
appearance,600
appeared,2469
appears,1550
application,4498
apply,1210
appointed,3248
appreciated,456
appreciating,119
approach,3774
approaching,516
approval,2395
approve,190
approved,2283
approx,95
approximate,51
approximately,1991
apr,434
april,12395
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,324
area,24792
argued,2478
aries,19
arm,2399
armed,3752
army,7759
arora,416
arpita,54
arpu,4
arrangement,2519
array,194
arrest,7898
arrested,15159
arrival,1946
arrogance,214
arshad,264
arshdeep,49
artefact,82
article,6501
artificial,882
artist,861
arulmani,10
arun,1009
arunachal,2467
arvind,4573
aryan,324
asansol,427
ascend,18
ascertain,661
ashok,1826
ashutosh,247
ashwin,101
asia,1335
asics,8
aside,966
ask,2735
asked,14214
asking,2755
aspect,1314
aspiration,1275
assam,5052
assault,4101
assembly,24407
asserted,2256
asserting,939
asserts,87
assessment,1527
asset,2698
assigned,908
assistance,2732
assisted,452
associated,1750
association,5039
assured,2552
astounding,22
astro,9
astrologer,41
atal,572
ate,103
atishi,1424
atop,240
attack,17183
attacked,2999
attacking,776
attempt,6037
attempted,2056
attended,3458
attending,1002
attention,2927
attire,292
attract,744
attracted,308
attracting,268
attributed,1224
audience,835
audiologist,1
auditor,212
august,4603
austerity,15
australia,850
australian,396
authority,15284
auto,1476
automobile,292
auxiliary,49
avail,334
availability,795
available,3874
avenue,594
average,3058
aversion,11
avesh,9
avg,14
aviv,91
avoid,3031
avoiding,444
awaited,726
awaits,162
award,1924
awarded,1511
aware,1789
awareness,1964
awas,878
away,8267
axar,10
ayatollah,25
ayodhya,1826
ayush,315
ayushman,339
azmatullah,6
b3,7
baat,389
babasaheb,271
babu,1102
baby,1422
bacca,7
bachao,207
bachchan,158
backend,27
backlight,2
backlighting,5
backlit,17
backward,1410
backyard,65
bad,1162
bade,46
badge,82
badoni,6
bagalkot,247
baghel,404
bahar,39
baharampur,714
bail,6637
bairstow,6
bala,313
balaji,474
balance,1399
balanced,390
balcony,344
ball,391
ballistic,307
balm,13
balurghat,199
bamboo,176
bandra,1591
bandyopadhyay,313
banerjee,7610
bangalore,1533
bangladesh,5349
bank,7554
bankura,263
banner,1640
banter,37
barasat,277
bardhaman,386
bareilly,787
barrackpur,174
barrage,481
barrier,861
barsapara,17
basavaraj,386
basavraj,198
base,2646
baseless,913
basic,1707
basirhat,324
bask,6
bastar,676
bastion,428
bat,214
bathing,238
batla,42
batsman,32
batter,86
battery,866
batting,109
battle,2865
battlefield,317
baweja,47
bbf,4
bdr,4
beach,846
bear,918
beautiful,327
beauty,421
bed,1099
bedecked,6
beefed,45
began,6143
beginning,1383
begun,958
behavior,278
behaviour,1195
belgaum,390
belief,1700
believe,3926
believed,2135
believing,256
bellary,197
belong,591
belonging,1572
belt,791
bench,10298
benchmark,345
beneath,415
beneficiary,1881
benefit,4169
bengal,16808
bengaluru,14312
benign,42
benjamin,107
berlin,109
best,4341
beti,144
betrayal,361
better,4421
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,40
bharat,5326
bharatiya,3963
bhatia,534
bhatt,306
bhattacharya,813
bhim,137
bhimrao,70
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,183
bhuvneshwar,2
bhuyan,246
bid,1307
bidar,314
biden,465
big,5325
bigger,1238
biggest,2109
biggies,17
bihar,16307
bihari,632
bijapur,497
bijli,70
bike,2247
bilateral,3078
billion,1948
bima,46
bin,351
bindra,75
bioavailable,1
biodegradable,11
birbhum,328
bird,1003
birla,774
birth,1846
birthday,1153
bishnoi,1633
bishnupur,314
bit,709
bjp,66263
black,1541
blade,174
blaming,413
blast,3644
bleeding,610
blend,335
blessed,230
blessing,1764
blistering,81
bloc,6587
blood,3304
bloodshed,88
bloom,350
bloomed,28
blossom,27
blue,1045
bluetooth,84
bo,9
board,7976
boast,354
boasting,66
body,14804
boeing,805
bollywood,766
bolpur,231
bolster,309
bolstered,92
bolstering,241
bomb,2894
bommai,331
bond,1293
bonding,46
bongaon,272
book,2628
booked,2723
boost,1420
boot,138
booth,2448
border,6711
bordering,200
borne,197
bos,433
botox,16
bottle,852
boult,7
boundary,961
bowler,84
bowling,58
box,971
boyband,1
br,2699
brabourne,14
brace,165
brahmastra,9
branch,2474
brand,1456
brar,267
bravery,263
breaking,1305
breakthrough,721
breast,148
breath,317
breathability,13
breathable,130
bribe,703
bribery,238
brilliant,112
bring,4820
bringing,1968
brings,668
britain,120
british,1530
broadcaster,108
broader,1249
brother,8239
brought,6258
brown,123
brunt,254
bucci,7
buddhism,74
budget,2730
budidgattu,1
build,2841
builder,729
building,8729
built,3338
bullet,1386
bump,46
bumrah,31
bureau,1668
burger,51
burning,1134
bursting,204
bus,7965
business,5780
busy,1141
buttler,15
button,277
buying,888
byte,11
caa,426
cabinet,5815
cable,417
cafe,376
calculated,282
called,10650
calling,4489
calm,843
calming,23
cambodia,236
cambodian,31
came,13984
camera,2649
cameron,23
camp,3217
campaign,6428
campaigner,317
campaigning,1615
cancer,1088
candid,95
candidate,19015
canvas,84
canvassing,66
cap,651
capability,2030
capacity,2696
capf,119
capital,5274
capitalize,30
capitalizing,11
capricorn,16
captain,1317
captaincy,18
caption,150
captioned,84
captivating,47
capture,900
capturing,414
car,9054
card,4201
cardiac,431
care,4338
career,1778
careful,384
carefully,562
carried,4470
carrier,680
carrying,3436
case,44297
cashback,19
cast,1608
caste,4946
castigated,33
casting,522
casual,261
casualty,1321
catch,718
catching,235
catering,207
caught,2670
cause,5221
caused,4194
causesfor,1
causing,3485
cautious,391
cbi,5467
cctv,4977
cec,1100
celebrated,971
celebrating,819
celebration,2470
celebrity,437
celebs,15
cell,2214
celluloid,12
cent,3240
central,13195
centre,16356
century,1059
ceo,2158
ceramides,1
cerave,2
ceremony,3922
certain,3015
cervical,63
cgm,16
chahal,133
chahar,14
chaircar,2
chaired,732
chairman,3453
chakaravarthy,8
challenge,6332
challenged,1477
challenger,339
challenging,2325
chamarajnagar,177
chamber,520
champion,622
championship,273
chance,2488
chandigarh,2047
chandni,444
chandra,1174
chandrababu,1322
chandrachud,774
change,7820
changed,2503
changer,80
changing,1018
channel,2054
chanting,196
chaos,1708
character,870
charan,1507
charge,11292
charged,1668
charm,116
chart,317
chasing,243
cheap,315
check,4046
checked,1010
cheek,80
cheekbone,7
cheered,84
chemical,1097
chenchu,2
chennai,7888
chepauk,37
cherished,123
cherry,28
chhattisgarh,3495
chhillar,2
chidambaram,613
chidorigafuchi,1
chief,38357
chikkballapur,175
chikkodi,229
chikmagalur,184
child,15767
china,6347
chinaswammy,1
chinese,2528
chinnaswamy,285
chipped,26
chitradurga,440
choice,2601
choose,938
choosing,382
chopra,216
chose,1125
chosen,813
chota,9
chote,22
chowdhury,576
chowk,1622
chris,36
christian,591
cinema,654
cinematic,71
circled,21
circling,16
circulating,552
circumstance,1620
cited,2290
citing,3541
citizen,6907
citizenship,1341
city,22098
civic,2986
civil,5102
civilian,1805
civilization,63
clad,64
claim,10378
claimed,13810
claiming,3338
clash,1532
clashed,230
class,6769
clean,2375
cleanliness,396
cleanse,40
cleansing,45
cleanup,49
clear,7427
clearer,256
clearing,568
clearly,1910
client,739
climate,1971
climbing,228
clinched,454
clinching,81
clinically,36
clip,1455
clock,442
close,6360
closely,1911
closer,815
closest,281
closing,405
closure,1217
clothing,493
clue,379
cluster,462
cm,23787
cmp,9
cnn,46
coalition,1638
coating,36
code,3247
coetzee,6
coincide,87
coincidence,191
coincidental,5
coincides,137
cold,1256
collaboration,1773
collaborative,207
collagen,13
colleague,2369
collect,1158
collection,1308
collector,1845
color,44
coloration,2
colour,797
combating,219
combined,935
come,17751
comeback,590
comedy,207
comet,39
comfort,664
comfortable,928
comfortably,151
coming,5121
commander,1203
commemorating,52
commenced,471
commendation,45
commended,188
comment,4306
commentary,98
commented,395
commercial,2608
commission,11727
commissioner,7737
commitment,4140
committed,4241
committee,10454
common,3119
communication,2647
community,11626
compact,112
company,9800
compared,2997
comparison,530
compatriot,12
