Word,Frequency
000,6
10,16012
100,5352
101,511
102,472
103,378
104,284
109,269
10keyless,1
10th,664
11,6620
111,201
112,309
115,352
118,245
119,147
11th,323
12,8398
120,638
122,318
124,148
126,217
127,114
128,145
129,103
12th,404
13,5990
133,101
134,144
134th,5
137,135
139,74
13th,208
14,5829
140,626
142,233
143,205
144,293
145,374
146,78
1461,6
14th,222
15,8676
150,1322
151,92
152,146
155,119
156,107
158,63
15th,262
16,5021
160,358
161,83
163,238
164,99
165,149
166,141
16th,687
17,4842
170,225
174,68
175,184
176,73
177,91
178,86
17th,432
18,5375
185,94
186,89
187,88
189,86
18th,1291
19,7096
190,163
191,174
193,66
194,130
195,92
196,160
1994,311
1999,518
19th,177
1st,460
20,10112
200,2482
2000,532
2014,3249
2015,2021
2016,2018
2018,2026
2019,7417
2020,4076
2021,3459
2022,4630
2023,6460
2024,12302
2025,8294
2036,65
204,74
2047,437
205,67
208,71
209,76
20th,302
21,4704
211,65
215,231
216,61
217,82
21st,327
22,5672
222,77
226,93
229,152
22nd,159
23,4160
232,110
23rd,203
24,6027
246,34
24th,137
25,8439
250,741
255,58
25th,182
26,6898
261,57
264,41
26th,122
27,4197
27th,109
28,4173
284,58
28th,107
29,3499
29th,76
2nd,461
30,7953
300,1610
30th,99
31,3013
315,113
319,55
31st,91
32,1779
33,1275
330,97
331,33
34,1131
35,2198
36,1484
37,1340
370,1204
38,1090
39,1603
399,29
3d,217
3rd,802
3w,7
40,4811
400,1718
41,1247
42,1891
43,967
44,885
45,2307
46,1568
47,931
477,15
48,2580
49,912
4g,61
4th,370
50,5937
500,2311
5000,56
51,799
52,771
53,545
54,616
543,946
55,1081
56,878
57,1422
58,611
59,462
5th,683
5w,4
60,2809
600,592
61,605
616,7
62,702
63,473
63rd,10
64,602
65,1313
66,510
66th,9
67,688
68,514
69,416
6th,314
70,2961
700,454
72,1244
73,399
74,583
75,1753
76,399
77,607
78,409
787,252
79,365
7th,284
80,2171
800,473
8000,12
81,811
8140,2
82,346
83,535
84,341
85,656
87,315
89,920
8th,188
90,2919
9000,4
91,224
94,538
950,35
96,587
970,16
98,234
99,516
9th,184
aadmi,2137
aam,2097
aap,14812
aaye,37
aayush,7
ab,289
abbas,194
abdominal,147
abdul,845
abg,1
abhijit,455
abhishek,3229
ability,1302
abishek,14
ablaze,275
able,3657
abound,17
abrogated,58
abrogation,558
absence,2061
absorbs,18
absorption,59
abuse,1903
accelerating,181
acceptable,550
