Word,Frequency
000,6
10,13419
100,4326
101,409
102,437
103,280
104,247
109,230
10keyless,1
10th,434
11,5567
111,177
112,256
115,276
118,206
119,112
11th,295
12,7117
120,537
122,102
124,124
126,153
127,97
128,120
129,91
12th,361
13,5278
133,73
134,116
134th,5
137,97
139,61
13th,197
14,4809
140,454
142,188
143,138
144,268
145,354
146,73
1461,6
14th,210
15,7199
150,969
151,86
152,139
155,93
156,88
158,61
15th,235
16,4293
160,258
161,76
163,180
164,88
165,133
166,130
16th,645
17,4145
170,197
174,61
175,161
176,60
177,66
178,73
17th,417
18,4452
185,85
186,70
187,75
189,78
18th,1164
19,6154
190,140
191,135
193,55
194,95
195,74
196,137
1994,271
1999,457
19th,150
1st,383
20,8565
200,1826
2000,463
2014,3056
2015,1640
2016,1764
2018,1701
2019,6898
2020,3139
2021,2973
2022,4027
2023,5438
2024,10841
2025,6059
2036,53
204,63
2047,334
205,60
208,58
209,57
20th,142
21,4017
211,56
215,219
216,55
217,72
21st,273
22,4920
222,50
226,75
229,136
22nd,109
23,3527
232,105
23rd,119
24,5058
246,18
24th,125
25,6897
250,595
255,51
25th,159
26,6303
261,57
264,28
26th,107
27,3455
27th,90
28,3531
284,44
28th,92
29,2912
29th,65
2nd,435
30,6602
300,1248
30th,80
31,2479
315,101
319,40
31st,82
32,1440
33,1094
330,63
331,19
34,1000
35,1728
36,1274
37,1161
370,1108
38,961
39,1368
399,18
3d,90
3rd,784
3w,7
40,4108
400,1408
41,1088
42,1717
43,829
44,739
45,1945
46,1460
47,830
477,13
48,2293
49,842
4g,43
4th,350
50,4936
500,1822
5000,48
51,673
52,660
53,448
54,547
543,945
55,924
56,796
57,1309
58,529
59,409
5th,655
5w,4
60,2421
600,484
61,451
616,5
62,553
63,423
63rd,10
64,488
65,1082
66,426
66th,6
67,629
68,440
69,364
6th,259
70,2583
700,361
72,1026
73,348
74,466
75,1438
76,341
77,521
78,326
787,212
79,315
7th,248
80,1801
800,361
8000,12
81,743
8140,2
82,259
83,393
84,259
85,505
87,273
89,654
8th,179
90,2517
9000,4
91,201
94,490
950,31
96,562
970,16
98,217
99,441
9th,158
aadmi,2051
aam,2004
aap,14265
aaye,36
aayush,7
ab,251
abbas,170
abdominal,128
abdul,699
abg,1
abhijit,422
abhishek,2687
ability,1058
abishek,14
ablaze,214
able,3148
abound,15
abrogated,52
abrogation,529
absence,1602
absorbs,13
absorption,46
abuse,1618
accelerating,125
acceptable,467
access,3335
accessibility,283
accessible,620
accident,5838
accidental,389
accolade,52
accompanying,282
accomplish,28
according,9679
accordingly,1096
account,5534
accumulating,38
accuracy,235
accurate,469
accused,23563
acetate,4
achampet,6
achieve,1086
achieved,1251
achievement,1137
achieving,481
acid,376
acidity,17
acknowledged,1071
acne,8
acquired,702
acquisition,1006
act,15046
acted,935
acting,1403
action,15637
activated,249
active,1987
actively,1040
activity,7804
actor,4110
actress,574
actressshraddha,2
acute,341
adajania,2
adam,66
adapt,131
add,1433
added,13649
adding,6595
addition,1890
additional,5762
additionally,1427
address,5600
addressed,1916
addressing,2949
adequate,1090
adhere,319
adhir,289
adidas,33
aditya,529
adjustable,21
administration,5786
administrator,318
admiration,152
admirer,74
admitted,3103
adopt,571
adoption,546
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2135
advancement,413
advani,162
advantage,975
adventure,141
adversely,195
advised,2186
advising,199
advisory,1502
aesthetic,120
affair,6629
affect,1368
affected,3626
affecting,865
affection,325
affiliate,87
affirming,94
afford,407
affordable,581
afghanistan,983
african,314
afspa,99
afternoon,2807
agatha,61
age,3034
ageing,122
agency,12211
aggressive,562
agm,73
ahead,4855
ahmad,868
ahmed,1288
ahmedabad,2592
ai,3876
aiden,4
aim,3277
aimed,2017
aiming,819
air,15715
airborne,231
aircraft,5145
airfare,62
airflow,9
airless,1
airline,2590
airliner,28
airport,9027
airspace,582
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1383
ajinkya,21
ajit,2794
akash,814
akshay,288
al,284
alarming,333
alaya,2
album,107
alcohol,1028
alert,3394
alerting,80
algur,173
ali,2492
alia,96
alignment,325
alike,209
alipurduar,293
allahbadia,390
allegation,6857
alleged,15285
allegedly,11382
allergic,35
allergy,89
alliance,9619
allocate,206
allocation,1976
allow,2531
allowing,1915
allows,708
ally,2915
aloe,14
alongside,1265
alternate,308
alternative,1434
amaravati,612
amassed,126
amazing,144
amazon,181
ambassador,747
ambedka,1
ambedkar,1627
ambedkarism,2
ambit,206
ameesha,15
amended,424
amendment,2540
amenity,453
american,1445
amid,4705
amidst,764
amit,6171
ampareen,5
ample,168
amrita,380
anaemia,45
anaita,2
analysed,302
analysing,196
analysis,1533
analyst,538
analyze,31
analyzed,40
anand,1755
anandaswamy,173
anchor,102
andaman,328
andhra,5603
andre,23
anganwadi,137
angkrish,6
ani,2264
anjali,307
anjan,17
ankita,63
anmol,395
anna,950
annadata,8
anniversary,895
announce,690
announced,8530
announcement,2630
annual,2043
anrich,7
answer,2341
answering,107
antagonist,11
anti,59
antic,20
anticipate,136
anticipated,647
anticipation,182
antioxidant,17
anukul,5
anusandhan,15
anybody,274
apartment,1480
apcc,6
apne,50
apoorvamehta18,1
app,1796
apparent,434
appartment,1
appeal,3206
appealed,1182
appearance,493
appeared,2076
appears,1356
application,3980
apply,1055
appointed,2933
appreciated,430
appreciating,99
approach,3301
approaching,416
approval,2075
approve,168
approved,1983
approx,75
approximate,37
approximately,1833
apr,423
april,12094
apsara,43
aquarius,11
arambag,181
arbaaz,43
architect,286
area,21817
argued,2074
aries,19
arm,2006
armed,3470
army,7108
arora,382
arpita,53
arpu,3
arrangement,2194
array,182
arrest,6944
arrested,13215
arrival,1655
arrogance,190
arshad,251
arshdeep,43
artefact,70
article,6165
artificial,767
artist,736
arulmani,10
arun,845
arunachal,2276
arvind,4498
aryan,319
asansol,422
ascend,14
ascertain,588
ashok,1600
ashutosh,218
ashwin,92
asia,1193
asics,7
aside,817
ask,2370
asked,12444
asking,2421
aspect,1196
aspiration,1068
assam,4534
assault,3576
assembly,21681
asserted,2054
asserting,837
asserts,87
assessment,1303
asset,2344
assigned,782
assistance,2381
assisted,378
associated,1495
association,4478
assured,2249
astounding,20
astro,8
astrologer,39
atal,500
ate,93
atishi,1422
atop,194
attack,15588
attacked,2684
attacking,707
attempt,5302
attempted,1773
attended,3030
attending,878
attention,2592
attire,267
attract,619
attracted,270
attracting,239
attributed,1068
audience,753
audiologist,1
auditor,196
august,4417
austerity,15
australia,732
australian,285
authority,13205
auto,1369
automobile,262
auxiliary,41
avail,289
availability,631
available,3348
avenue,548
average,2626
aversion,11
avesh,9
avg,9
aviv,87
avoid,2632
avoiding,393
awaited,635
awaits,141
award,1740
awarded,1407
aware,1527
awareness,1651
awas,788
away,7136
axar,10
ayatollah,25
ayodhya,1620
ayush,259
ayushman,332
azmatullah,6
b3,7
baat,364
babasaheb,256
babu,886
baby,1289
bacca,7
bachao,174
bachchan,146
backend,17
backlight,2
backlighting,5
backlit,17
backward,1225
backyard,62
bad,1019
bade,44
badge,76
badoni,6
bagalkot,237
baghel,347
bahar,34
baharampur,714
bail,5821
bairstow,6
bala,285
balaji,452
balance,1219
balanced,337
balcony,322
ball,337
ballistic,280
balm,12
balurghat,198
bamboo,143
bandra,1517
bandyopadhyay,310
banerjee,7001
