Word,Frequency
000,6
10,16620
100,5589
101,533
102,487
103,388
104,300
109,275
10keyless,1
10th,684
11,6821
111,205
112,315
115,367
118,251
119,149
11th,331
12,8667
120,655
122,328
124,152
126,243
127,116
128,145
129,105
12th,404
13,6094
133,111
134,155
134th,5
137,138
139,84
13th,216
14,5997
140,647
142,253
143,214
144,293
145,378
146,79
1461,6
14th,225
15,9077
150,1399
151,95
152,152
155,122
156,107
158,65
15th,268
16,5243
160,380
161,83
163,239
164,104
165,156
166,150
16th,692
17,4994
170,235
174,73
175,192
176,73
177,96
178,86
17th,433
18,5584
185,94
186,89
187,89
189,87
18th,1327
19,7244
190,166
191,179
193,77
194,137
195,95
196,174
1994,336
1999,525
19th,186
1st,469
20,10545
200,2594
2000,563
2014,3382
2015,2056
2016,2117
2018,2121
2019,7524
2020,4210
2021,3656
2022,4761
2023,6673
2024,12653
2025,8794
2036,65
204,74
2047,462
205,67
208,71
209,81
20th,308
21,4886
211,65
215,232
216,62
217,82
21st,357
22,5803
222,78
226,96
229,154
22nd,173
23,4327
232,114
23rd,204
24,6283
246,35
24th,142
25,8689
250,780
255,58
25th,184
26,7038
261,58
264,47
26th,125
27,4341
27th,109
28,4418
284,58
28th,113
29,3575
29th,78
2nd,469
30,8217
300,1662
30th,99
31,3111
315,114
319,57
31st,91
32,1861
33,1325
330,99
331,33
34,1167
35,2282
36,1509
37,1407
370,1217
38,1134
39,1654
399,29
3d,220
3rd,806
3w,7
40,4985
400,1765
41,1295
42,1943
43,995
44,928
45,2415
46,1591
47,960
477,15
48,2631
49,925
4g,62
4th,371
50,6198
500,2426
5000,60
51,816
52,810
53,571
54,655
543,946
55,1121
56,896
57,1439
58,639
59,483
5th,706
5w,4
60,2975
600,644
61,641
616,7
62,718
63,506
63rd,10
64,627
65,1346
66,528
66th,10
67,700
68,525
69,426
6th,353
70,3076
700,493
72,1284
73,412
74,614
75,1799
76,415
77,622
78,431
787,258
79,378
7th,290
80,2273
800,493
8000,12
81,822
8140,2
82,359
83,548
84,362
85,677
87,324
89,927
8th,193
90,2986
9000,4
91,227
94,545
950,37
96,600
970,16
98,241
99,533
9th,184
aadmi,2170
aam,2125
aap,14974
aaye,37
aayush,9
ab,291
abbas,215
abdominal,151
abdul,877
abg,1
abhijit,458
abhishek,3362
ability,1359
abishek,14
ablaze,279
able,3803
abound,18
abrogated,60
abrogation,568
absence,2164
absorbs,18
absorption,59
abuse,2001
accelerating,205
acceptable,563
access,4523
accessibility,357
accessible,798
accident,7480
accidental,513
accolade,67
accompanying,360
accomplish,35
according,12561
accordingly,1276
account,7174
accumulating,58
accuracy,332
accurate,601
accused,29331
acetate,4
achampet,6
achieve,1328
achieved,1506
achievement,1349
achieving,628
acid,493
acidity,17
acknowledged,1437
acne,15
acquired,856
acquisition,1248
act,18956
acted,1146
acting,1748
action,19615
activated,359
active,2656
actively,1275
activity,9588
actor,4750
actress,643
actressshraddha,2
acute,411
adajania,2
adam,89
adapt,190
add,1883
added,17629
adding,8881
addition,2479
additional,7375
additionally,1548
address,7223
addressed,2402
addressing,3465
adequate,1366
adhere,400
adhir,310
adidas,34
aditya,608
adjustable,23
administration,7080
administrator,453
admiration,186
admirer,91
admitted,3840
adopt,744
adoption,787
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2811
advancement,471
advani,245
advantage,1195
adventure,179
adversely,255
advised,2939
advising,258
advisory,2293
aesthetic,190
affair,8216
affect,1722
affected,4590
affecting,1086
affection,417
affiliate,113
affirming,111
afford,534
affordable,736
afghanistan,1255
african,387
afspa,99
afternoon,3532
agatha,61
age,3979
ageing,183
agency,16036
aggressive,738
agm,76
ahead,6777
ahmad,1375
ahmed,1706
ahmedabad,2991
ai,6939
aiden,4
aim,4034
aimed,2866
aiming,921
air,22214
airborne,306
aircraft,7276
airfare,115
airflow,10
airless,1
airline,4336
airliner,30
airport,12026
airspace,1018
aish,1
aitc,1103
aizawl,92
aj,42
ajay,1618
ajinkya,21
ajit,4482
akash,893
akshay,327
al,559
alarming,473
alaya,2
album,117
alcohol,1331
alert,4284
alerting,102
algur,173
ali,3027
alia,105
alignment,481
alike,273
alipurduar,305
allahbadia,390
allegation,8384
alleged,19936
allegedly,15352
allergic,47
allergy,121
alliance,12832
allocate,239
allocation,2564
allow,3397
allowing,2501
allows,1027
ally,3971
aloe,14
alongside,1755
alternate,398
alternative,1891
amaravati,759
amassed,144
amazing,180
amazon,219
ambassador,1026
ambedka,1
ambedkar,1788
ambedkarism,2
ambit,285
ameesha,16
amended,514
amendment,2979
amenity,566
american,1770
amid,6802
amidst,846
amit,7741
ampareen,5
ample,179
amrita,449
anaemia,53
anaita,2
analysed,426
analysing,303
analysis,2034
analyst,724
analyze,39
analyzed,43
anand,2219
anandaswamy,173
anchor,182
andaman,415
andhra,6523
andre,33
anganwadi,209
angkrish,6
ani,3345
anjali,354
anjan,18
ankita,81
anmol,573
anna,1105
annadata,15
anniversary,1237
announce,806
announced,10317
announcement,3102
annual,2700
anrich,7
answer,2946
answering,151
antagonist,11
anti,82
antic,30
anticipate,170
anticipated,932
anticipation,234
antioxidant,21
anukul,6
anusandhan,16
anybody,365
apartment,1841
apcc,8
apne,65
apoorvamehta18,1
app,2254
apparent,524
appartment,1
appeal,4182
appealed,1450
appearance,689
appeared,2773
appears,1801
application,5023
apply,1404
appointed,3568
appreciated,502
appreciating,138
approach,4348
approaching,606
approval,2735
approve,207
approved,2648
approx,109
approximate,56
approximately,2213
apr,448
april,12819
apsara,66
aquarius,11
arambag,181
arbaaz,44
architect,377
area,27216
argued,2940
aries,21
arm,2579
armed,3982
army,8546
arora,429
arpita,55
arpu,4
arrangement,2951
array,216
arrest,8573
arrested,16385
arrival,2176
arrogance,246
arshad,275
arshdeep,57
artefact,94
article,6919
artificial,1156
artist,1008
arulmani,10
arun,1120
arunachal,2538
arvind,4795
aryan,361
asansol,447
ascend,19
ascertain,770
ashok,1998
ashutosh,264
ashwin,109
asia,1797
asics,8
aside,1151
ask,2968
asked,15815
asking,3107
aspect,1462
aspiration,1514
assam,5874
assault,4440
assembly,26787
asserted,2500
asserting,1077
asserts,97
assessment,1694
asset,3030
assigned,989
assistance,3079
assisted,474
associated,2009
association,5558
assured,2793
astounding,22
astro,9
astrologer,63
atal,616
ate,116
atishi,1429
atop,262
attack,18759
attacked,3327
attacking,864
attempt,6692
attempted,2283
attended,3828
attending,1165
attention,3276
attire,331
attract,824
attracted,347
attracting,300
attributed,1317
audience,996
audiologist,1
auditor,233
august,4855
austerity,20
australia,961
australian,433
authority,17019
auto,1585
automobile,318
auxiliary,50
avail,366
availability,903
available,4475
avenue,691
average,3353
aversion,13
avesh,9
avg,14
aviv,165
avoid,3343
avoiding,504
awaited,762
awaits,175
award,2174
awarded,1669
aware,1995
awareness,2199
awas,964
away,9196
axar,10
ayatollah,154
ayodhya,1965
ayush,347
ayushman,399
azmatullah,6
b3,7
baat,420
babasaheb,289
babu,1232
baby,1548
bacca,7
bachao,224
bachchan,163
backend,27
backlight,2
backlighting,5
backlit,17
backward,1524
backyard,69
bad,1317
bade,49
badge,93
badoni,6
bagalkot,262
baghel,429
bahar,39
baharampur,714
bail,7091
bairstow,6
bala,330
balaji,491
balance,1610
balanced,443
balcony,363
ball,416
ballistic,327
balm,14
balurghat,200
bamboo,182
bandra,1648
bandyopadhyay,318
banerjee,8660
bangalore,1613
bangladesh,6094
bank,8287
bankura,287
banner,1841
banter,41
barasat,306
bardhaman,398
bareilly,831
barrackpur,174
barrage,505
barrier,958
barsapara,17
basavaraj,404
basavraj,202
base,2936
baseless,1014
basic,1938
basirhat,339
bask,6
bastar,754
bastion,470
bat,229
bathing,255
batla,42
batsman,32
batter,98
battery,901
batting,119
battle,3176
battlefield,338
baweja,48
bbf,4
bdr,4
beach,897
bear,1007
beautiful,359
beauty,453
bed,1232
bedecked,6
beefed,50
began,6973
beginning,1590
begun,1106
behavior,290
behaviour,1391
belgaum,390
belief,1903
believe,4214
believed,2335
believing,297
bellary,197
belong,679
belonging,1793
belt,936
bench,11816
benchmark,397
beneath,466
beneficiary,2171
benefit,4727
bengal,18780
bengaluru,15593
benign,43
benjamin,229
berlin,123
best,4784
beti,151
betrayal,450
better,4931
bf,4
bhaduri,14
bhagnani,6
bhaji,8
bhansali,44
bharat,6127
bharatiya,4340
bhatia,562
bhatt,354
bhattacharya,881
bhim,145
bhimrao,73
bhool,41
bhulaiyaa,5
bhumi,43
bhupesh,198
bhuvneshwar,2
bhuyan,271
bid,1519
bidar,346
biden,476
big,5913
bigger,1369
biggest,2567
biggies,17
bihar,17354
bihari,663
bijapur,517
bijli,72
bike,2462
bilateral,3482
billion,2222
bima,61
bin,460
bindra,77
bioavailable,1
biodegradable,21
birbhum,346
bird,1085
birla,1058
birth,2164
birthday,1216
bishnoi,1788
bishnupur,316
bit,756
bjp,72046
black,1765
blade,175
blaming,450
blast,3831
bleeding,671
blend,379
blessed,250
blessing,1937
blistering,84
bloc,6921
blood,3512
bloodshed,89
bloom,369
bloomed,28
blossom,29
blue,1156
bluetooth,84
bo,9
board,9084
boast,370
boasting,78
body,16413
boeing,904
bollywood,896
bolpur,232
bolster,325
bolstered,98
bolstering,242
bomb,3118
bommai,336
bond,1475
bonding,52
bongaon,282
book,3269
booked,2970
boost,1704
boot,146
booth,2627
border,7223
bordering,205
borne,233
bos,476
botox,16
bottle,930
boult,7
boundary,1084
bowler,101
bowling,66
box,1123
boyband,1
br,2883
brabourne,15
brace,178
brahmastra,9
branch,2672
brand,1659
brar,277
bravery,305
breaking,1388
breakthrough,823
breast,178
breath,331
breathability,14
breathable,131
bribe,743
bribery,252
brilliant,128
bring,5287
bringing,2159
brings,807
britain,142
british,1789
broadcaster,127
broader,1590
brother,8863
brought,6847
brown,141
brunt,268
bucci,7
buddhism,79
budget,4196
budidgattu,1
build,3246
builder,843
building,9701
built,3912
bullet,1580
bump,50
bumrah,31
bureau,1894
burger,56
burning,1205
bursting,217
bus,8684
business,6438
busy,1273
buttler,15
button,295
buying,979
byte,11
caa,501
cabinet,6400
cable,462
cafe,401
calculated,335
called,11919
calling,5156
calm,960
calming,29
cambodia,249
cambodian,38
came,15345
camera,3008
cameron,25
camp,3530
campaign,7155
campaigner,357
campaigning,1682
cancer,1398
candid,101
candidate,20039
canvas,95
canvassing,70
cap,709
capability,2295
capacity,3238
capf,128
capital,5885
capitalize,30
capitalizing,11
capricorn,16
captain,1474
captaincy,18
caption,163
captioned,90
captivating,52
capture,1030
capturing,425
car,10087
card,4641
cardiac,473
care,4860
career,1976
careful,453
carefully,680
carried,5112
