Word,Frequency
000,6
10,18775
100,6493
101,613
102,585
103,473
104,371
109,332
10keyless,1
10th,868
11,7767
111,251
112,398
115,433
118,479
119,182
11th,350
12,10244
120,799
122,401
124,196
126,439
127,154
128,174
129,152
12th,429
13,6849
133,145
134,196
134th,7
137,163
139,118
13th,241
14,6742
140,921
142,429
143,240
144,344
145,439
146,111
1461,6
14th,240
15,10525
150,1597
151,104
152,255
155,145
156,129
158,78
15th,333
16,6178
160,441
161,116
163,278
164,155
165,195
166,170
16th,771
17,5580
170,302
174,101
175,225
176,90
177,102
178,110
17th,494
18,6308
185,116
186,108
187,105
189,106
18th,1462
19,7931
190,198
191,213
193,92
194,155
195,115
196,196
1994,390
1999,561
19th,214
1st,515
20,11932
200,2984
2000,631
2014,3665
2015,2268
2016,2606
2018,2479
2019,8082
2020,4591
2021,5414
2022,5304
2023,7528
2024,13951
2025,10101
2036,65
204,91
2047,515
205,78
208,98
209,101
20th,328
21,5732
211,102
215,269
216,79
217,95
21st,396
22,6528
222,85
226,146
229,179
22nd,190
23,5394
232,128
23rd,238
24,7484
246,46
24th,161
25,9802
250,865
255,74
25th,210
26,7735
261,68
264,54
26th,142
27,5100
27th,121
28,5261
284,68
28th,138
29,4247
29th,103
2nd,516
30,9554
300,1882
30th,115
31,3595
315,128
319,74
31st,95
32,2177
33,1722
330,109
331,36
34,1397
35,2747
36,1698
37,1591
370,1290
38,1393
39,1915
399,32
3d,232
3rd,841
3w,7
40,5710
400,1926
41,1434
42,2213
43,1199
44,1147
45,2810
46,1786
47,1188
477,16
48,2961
49,1047
4g,66
4th,444
50,7436
500,2781
5000,64
51,922
52,984
53,722
54,777
543,1062
55,1277
56,1008
57,1541
58,757
59,656
5th,734
5w,4
60,3832
600,750
61,724
616,7
62,873
63,682
63rd,10
64,854
65,1487
66,645
66th,11
67,827
68,635
69,497
6th,372
70,3502
700,590
72,1584
73,496
74,751
75,2081
76,513
77,821
78,522
787,274
79,474
7th,342
80,2780
800,543
8000,12
81,892
8140,2
82,497
83,636
84,434
85,865
87,422
89,1019
8th,205
90,3525
9000,7
91,328
94,636
950,38
96,669
970,21
98,340
99,637
9th,201
aadmi,2657
aam,2643
aap,16797
aaye,46
aayush,10
ab,321
abbas,313
abdominal,170
abdul,1088
abg,1
abhijit,486
abhishek,4440
ability,1636
abishek,14
ablaze,318
able,4362
abound,18
abrogated,62
abrogation,593
absence,2620
absorbs,22
absorption,81
abuse,2344
accelerating,259
acceptable,608
access,5511
accessibility,398
accessible,934
accident,8224
accidental,619
accolade,73
accompanying,406
accomplish,41
according,14883
accordingly,1405
account,8530
accumulating,68
accuracy,390
accurate,683
accused,35097
acetate,4
achampet,7
achieve,1481
achieved,1709
achievement,1543
achieving,735
acid,545
acidity,21
acknowledged,1620
acne,18
acquired,954
acquisition,1455
act,21998
acted,1352
acting,2065
action,22422
activated,435
active,3195
actively,1518
activity,10656
actor,5205
actress,711
actressshraddha,2
acute,473
adajania,2
adam,92
adapt,246
add,2237
added,20681
adding,10681
addition,2798
additional,8552
additionally,1673
address,8242
addressed,2799
addressing,4013
adequate,1714
adhere,445
adhir,344
adidas,34
aditya,688
adjustable,23
administration,8239
administrator,527
admiration,194
admirer,131
admitted,4241
adopt,866
adoption,954
adopts,27
adorable,13
adorned,149
adrienne,3
advanced,3261
advancement,525
advani,278
advantage,1410
adventure,216
adversely,345
advised,3255
advising,331
advisory,2691
aesthetic,219
affair,9479
affect,2242
affected,5560
affecting,1361
affection,483
affiliate,119
affirming,120
afford,618
affordable,832
afghanistan,1387
african,443
afspa,100
afternoon,3987
agatha,61
age,4721
ageing,277
agency,18861
aggressive,990
agm,125
ahead,8650
ahmad,1527
ahmed,2100
ahmedabad,3122
ai,7918
aiden,4
aim,4680
aimed,3710
aiming,1088
air,23705
airborne,354
aircraft,8268
airfare,153
airflow,20
airless,2
airline,4788
airliner,30
airport,13315
airspace,1196
aish,1
aitc,1202
aizawl,96
aj,43
ajay,1903
ajinkya,29
ajit,4636
akash,944
akshay,362
al,709
alarming,524
alaya,2
album,126
alcohol,1566
alert,4838
alerting,121
algur,173
ali,3340
alia,118
alignment,621
alike,290
alipurduar,326
allahbadia,390
allegation,10344
alleged,24866
allegedly,19338
allergic,52
allergy,125
alliance,15865
allocate,272
allocation,3081
allow,3934
allowing,3047
allows,1275
ally,4922
aloe,16
alongside,2234
alternate,480
alternative,2429
amaravati,864
amassed,158
amazing,187
amazon,250
ambassador,1307
ambedka,1
ambedkar,1914
ambedkarism,2
ambit,329
ameesha,16
amended,581
amendment,3959
amenity,674
american,2076
amid,9320
amidst,906
amit,9212
ampareen,5
ample,199
amrita,450
anaemia,63
anaita,2
analysed,515
analysing,330
analysis,2431
analyst,916
analyze,45
analyzed,43
anand,2557
anandaswamy,173
anchor,247
andaman,455
andhra,7108
andre,33
anganwadi,225
angkrish,6
ani,4216
anjali,378
anjan,22
ankita,85
anmol,591
anna,1392
annadata,15
anniversary,1512
announce,986
announced,11988
announcement,3631
annual,3103
anrich,7
answer,3628
answering,167
antagonist,16
anti,99
antic,36
anticipate,190
anticipated,989
anticipation,275
antioxidant,21
anukul,6
anusandhan,21
anybody,424
apartment,2174
apcc,15
apne,65
apoorvamehta18,1
app,2437
apparent,649
appartment,1
appeal,5326
appealed,1711
appearance,826
appeared,3566
appears,2425
application,5784
apply,1611
appointed,4287
appreciated,611
appreciating,162
approach,5248
approaching,733
approval,3298
approve,238
approved,3147
approx,146
approximate,61
approximately,2641
apr,492
april,16695
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,471
area,31137
argued,3686
aries,21
arm,2936
armed,4511
army,9312
arora,628
arpita,59
arpu,4
arrangement,3691
array,223
arrest,9888
arrested,18984
arrival,2478
arrogance,331
arshad,292
arshdeep,65
artefact,106
article,7685
artificial,1377
artist,1118
arulmani,10
arun,1305
arunachal,2634
arvind,5316
aryan,381
asansol,563
ascend,21
ascertain,986
ashok,2456
ashutosh,305
ashwin,115
asia,3268
asics,8
aside,1359
ask,3317
asked,18201
asking,3638
aspect,1782
aspiration,1775
assam,8573
assault,5169
assembly,33440
asserted,2825
asserting,1312
asserts,102
assessment,2056
asset,3615
assigned,1164
assistance,3693
assisted,567
associated,2650
association,6475
assured,3191
astounding,22
astro,10
astrologer,266
atal,649
ate,141
atishi,1494
atop,286
attack,21814
attacked,4025
attacking,1005
attempt,8067
attempted,2768
attended,4480
attending,1360
attention,3879
attire,396
attract,981
attracted,385
attracting,352
attributed,1498
audience,1134
audiologist,1
auditor,258
august,5141
austerity,88
australia,1073
australian,468
authority,19866
auto,2042
automobile,357
auxiliary,75
avail,412
availability,1233
available,5126
avenue,777
average,3877
aversion,21
avesh,9
avg,14
aviv,175
avoid,3969
avoiding,613
awaited,864
awaits,206
award,2453
awarded,1816
aware,2317
awareness,2712
awas,1081
away,10701
axar,14
ayatollah,214
ayodhya,2150
ayush,404
ayushman,525
azmatullah,7
b3,9
baat,442
babasaheb,308
babu,1468
baby,1766
bacca,7
bachao,241
bachchan,185
backend,28
backlight,2
backlighting,5
backlit,17
backward,1745
backyard,88
bad,1550
bade,54
badge,112
badoni,6
bagalkot,286
baghel,451
bahar,44
baharampur,737
bail,8242
bairstow,6
bala,370
balaji,595
balance,2111
balanced,564
balcony,383
ball,468
ballistic,361
balm,16
balurghat,208
bamboo,219
bandra,1822
bandyopadhyay,343
banerjee,12818
bangalore,1688
bangladesh,6731
bank,9468
bankura,348
banner,2099
banter,50
barasat,415
bardhaman,477
bareilly,923
barrackpur,179
barrage,529
barrier,1114
barsapara,17
basavaraj,428
basavraj,203
base,3638
baseless,1147
basic,2264
basirhat,393
bask,6
bastar,850
bastion,604
bat,259
bathing,288
batla,42
batsman,36
batter,120
battery,1023
batting,127
battle,4159
battlefield,409
baweja,48
bbf,4
bdr,8
beach,950
bear,1162
beautiful,402
beauty,527
bed,1367
bedecked,8
beefed,59
began,8673
beginning,1967
begun,1442
behavior,311
behaviour,1750
belgaum,395
belief,2252
believe,5122
believed,2676
believing,338
bellary,197
belong,836
belonging,2072
belt,1272
bench,14248
benchmark,455
beneath,588
beneficiary,2504
benefit,5548
bengal,28183
bengaluru,17900
benign,47
benjamin,267
berlin,131
best,5430
beti,183
betrayal,565
better,5720
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6687
bharatiya,5428
bhatia,633
bhatt,368
bhattacharya,1237
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,221
bhuvneshwar,2
bhuyan,456
bid,1826
bidar,350
biden,483
big,6895
bigger,1589
biggest,3104
biggies,17
bihar,18791
bihari,685
bijapur,534
bijli,82
bike,2893
bilateral,3929
billion,2648
bima,73
bin,561
bindra,78
bioavailable,1
biodegradable,24
birbhum,444
bird,1183
birla,1451
birth,2535
birthday,1344
bishnoi,1858
bishnupur,340
bit,845
bjp,86730
black,2190
blade,181
blaming,515
blast,4232
bleeding,807
blend,458
blessed,283
blessing,2204
blistering,108
bloc,7933
blood,4092
bloodshed,100
bloom,401
bloomed,44
blossom,36
blue,1282
bluetooth,84
bo,9
board,10402
boast,386
boasting,83
body,19162
boeing,1005
bollywood,973
bolpur,246
bolster,362
bolstered,110
bolstering,244
bomb,3349
bommai,362
bond,1603
bonding,73
bongaon,369
book,3753
booked,3399
boost,1978
boot,189
booth,3286
border,8226
bordering,238
borne,274
bos,542
botox,27
bottle,993
boult,7
boundary,1316
bowler,101
bowling,68
box,1386
boyband,1
br,3039
brabourne,15
brace,198
brahmastra,9
branch,2961
brand,1861
brar,286
bravery,311
breaking,1591
breakthrough,1126
breast,189
breath,350
breathability,14
breathable,131
bribe,798
bribery,276
brilliant,147
bring,6072
bringing,2663
brings,967
britain,162
british,1987
broadcaster,144
broader,2265
brother,9834
brought,8111
brown,172
brunt,300
bucci,7
buddhism,93
budget,4570
budidgattu,1
build,3775
builder,945
building,11195
built,4735
bullet,1916
bump,73
bumrah,31
bureau,2209
burger,61
burning,1307
bursting,223
bus,9734
business,7290
busy,1421
buttler,17
button,395
buying,1173
byte,11
caa,604
cabinet,7748
cable,604
cafe,473
calculated,457
called,13966
calling,6231
calm,1120
calming,37
cambodia,263
cambodian,38
came,18187
camera,3474
cameron,27
camp,4130
campaign,9499
campaigner,389
campaigning,2052
cancer,1638
candid,129
candidate,23378
canvas,120
canvassing,86
cap,809
capability,2682
capacity,3842
capf,318
capital,6471
capitalize,31
capitalizing,11
capricorn,16
captain,1602
captaincy,23
caption,190
captioned,100
captivating,53
capture,1223
capturing,472
car,11486
card,5286
cardiac,508
care,5802
career,2368
careful,593
carefully,829
carried,6226
carrier,1183
carrying,4735
case,57563
cashback,24
cast,2075
caste,6332
castigated,35
casting,609
casual,342
casualty,1640
catch,937
catching,285
catering,285
caught,3181
cause,6406
caused,5186
causesfor,1
causing,4166
cautious,551
cbi,7091
cctv,6418
cec,1657
celebrated,1255
celebrating,1005
celebration,3165
celebrity,512
celebs,16
cell,2794
celluloid,16
cent,4474
central,18109
centre,22366
century,1429
ceo,2870
ceramides,1
cerave,2
ceremony,5362
certain,4060
cervical,123
cgm,16
chahal,155
chahar,17
chaircar,2
chaired,1089
chairman,4293
chakaravarthy,8
challenge,8693
challenged,2001
challenger,567
challenging,3081
chamarajnagar,177
chamber,744
champion,808
championship,369
chance,3062
chandigarh,2691
chandni,509
chandra,1601
chandrababu,1540
chandrachud,847
change,11188
changed,3265
changer,98
changing,1443
channel,2544
chanting,245
chaos,2068
character,1187
charan,1916
charge,14437
charged,2046
charm,127
chart,434
chasing,350
cheap,399
check,4929
checked,1269
cheek,91
cheekbone,7
cheered,92
chemical,1480
chenchu,4
chennai,10040
chepauk,60
cherished,163
cherry,41
chhattisgarh,3962
chhillar,7
chidambaram,805
chidorigafuchi,1
chief,52516
chikkballapur,175
chikkodi,230
chikmagalur,185
child,20248
china,7469
chinaswammy,1
chinese,3016
chinnaswamy,336
chipped,30
chitradurga,482
choice,3416
choose,1189
choosing,578
chopra,245
chose,1715
chosen,1130
chota,10
chote,23
chowdhury,695
chowk,2087
chris,46
christian,847
cinema,876
cinematic,133
circled,44
circling,32
circulating,778
circumstance,2394
cited,3170
citing,4733
citizen,9102
citizenship,2007
city,27034
civic,4763
civil,6535
civilian,2322
civilization,87
clad,85
claim,13259
claimed,17291
claiming,4583
clash,2150
clashed,298
class,8450
clean,2922
cleanliness,482
cleanse,46
cleansing,63
cleanup,61
clear,9806
clearer,359
clearing,717
clearly,2553
client,957
climate,2619
climbing,296
clinched,478
clinching,106
clinically,81
clip,1830
clock,595
close,8485
closely,2846
closer,1154
closest,367
closing,564
closure,1583
clothing,602
clue,442
cluster,673
cm,29584
cmp,14
cnn,46
coalition,2203
coating,42
code,4010
coetzee,6
coincide,114
coincidence,220
coincidental,7
coincides,189
cold,1650
collaboration,2310
collaborative,256
collagen,22
colleague,2963
collect,1444
collection,1757
collector,2374
color,49
coloration,2
colour,1060
combating,257
combined,1298
come,23777
comeback,738
comedy,251
comet,40
comfort,831
comfortable,1236
comfortably,245
coming,6494
commander,1508
commemorating,60
commenced,558
commendation,48
commended,217
comment,5191
commentary,180
commented,451
commercial,4067
commission,15046
commissioner,9892
commitment,5420
committed,5278
committee,13561
common,4126
communication,3632
community,15218
compact,166
company,12879
compared,3930
comparison,809
compatriot,17
competition,1278
competitive,953
complaint,17580
complemented,75
complete,4995
completely,2955
completion,1601
complicating,107
composition,749
compost,27
compounded,222
comprehension,19
comprise,253
comprises,618
comprising,2351
compromising,318
comptroller,85
compulsory,584
concealed,489
conceding,66
concentration,542
concern,13195
concerned,3648
concerning,1803
concert,524
conclude,817
conclusion,1056
condemn,771
condemnation,452
condemned,2119
condemning,537
condition,15758
condolence,1857
conducive,156
conduct,6800
conducted,8710
conducting,2188
conference,5184
confidence,5075
confident,2097
confirm,924
confirmed,8397
conflagration,39
conflict,5510
confrontation,1115
confusion,1150
congratulation,1166
congress,65904
connect,1231
connected,1431
connection,6436
connectivity,2517
connects,438
conquering,23
conscious,370
consecutive,1908
consequence,1792
consequently,333
conservative,188
consider,2253
considerably,144
considered,4041
considering,2308
consist,79
consistency,227
consistently,1392
consisting,243
consolidate,427
conspiracy,4037
constant,1197
constituency,16190
constitutes,257
constitution,6852
constitutional,4302
construct,523
constructed,1359
construction,6988
consulate,641
consumer,2706
consuming,547
contact,3880
contacted,1677
contain,613
contains,352
contemplated,114
contender,914
content,3198
contest,6691
contesting,3993
contingency,155
continue,10263
continued,6554
continues,3806
continuity,573
continuous,1395
continuously,912
contract,2430
contribute,1128
contributed,1264
contribution,2569
control,11905
controversy,4445
convenience,543
convenient,378
conversation,2737
converted,643
convict,1182
coochbehar,214
cook,394
cookie,3
cool,679
cooperate,892
cooperation,5508
cooperative,1201
coordinated,1416
cop,6143
copy,1697
cord,88
core,1983
corner,1408
cornerstone,194
corporation,6613
correlation,155
corruption,4644
cosmic,57
cosmos,39
cost,7291
council,5756
counsel,3191
counter,1896
countered,534
counterpart,1588
counting,4130
country,32823
couple,6551
coupled,447
courage,1408
courageous,106
course,4492
court,60157
cover,3614
coverage,921
covert,207
coveted,116
cowardly,274
cozy,21
cpi,2693
crafted,171
crafting,55
craftsmanship,60
craving,42
create,4886
created,3693
creating,3094
creche,50
credit,3686
credited,660
crept,85
crew,3445
cricbuzz,7
cricket,2105
cricketer,497
cricketing,101
