Word,Frequency
000,3
10,7204
100,1995
101,200
102,368
103,113
104,80
109,139
10keyless,1
10th,182
11,2366
111,77
112,79
115,103
118,134
119,45
11th,124
12,3533
120,277
122,54
124,48
126,54
127,46
128,52
129,53
12th,143
13,3428
133,33
134,61
134th,1
137,65
139,36
13th,108
14,2388
140,163
142,64
143,41
144,92
145,263
146,57
1461,6
14th,103
15,3394
150,453
151,51
152,31
155,53
156,33
158,37
15th,118
16,2429
160,122
161,55
163,90
164,63
165,96
166,35
16th,582
17,2108
170,81
174,42
175,96
176,38
177,30
178,59
17th,309
18,2405
185,56
186,21
187,42
189,29
18th,821
19,4058
190,83
191,45
193,22
194,53
195,33
196,40
1994,146
1999,286
19th,93
1st,284
20,4725
200,918
2000,265
2014,2050
2015,594
2016,585
2018,822
2019,5038
2020,1081
2021,1313
2022,2172
2023,2700
2024,7243
2025,1174
2036,34
204,35
2047,170
205,27
208,43
209,29
20th,65
21,2014
211,26
215,28
216,35
217,58
21st,150
22,1963
222,34
226,38
229,125
22nd,53
23,1973
232,45
23rd,64
24,2448
246,15
24th,74
25,3698
250,272
255,36
25th,79
26,3536
261,39
264,19
26th,67
27,1476
27th,51
28,1822
284,30
28th,59
29,1488
29th,56
2nd,291
30,2825
300,545
30th,50
31,1195
315,49
319,13
31st,47
32,807
33,548
330,34
331,10
34,532
35,775
36,502
37,729
370,746
38,430
39,676
399,14
3d,44
3rd,731
3w,4
40,1870
400,833
41,589
42,1040
43,451
44,395
45,874
46,1107
47,510
477,5
48,1351
49,578
4g,29
4th,259
50,2304
500,881
5000,31
51,376
52,333
53,245
54,311
543,923
55,473
56,424
57,1047
58,272
59,221
5th,572
5w,4
60,1058
600,195
61,205
616,1
62,281
63,212
63rd,6
64,207
65,452
66,220
66th,5
67,333
68,226
69,170
6th,163
70,1016
700,196
72,491
73,119
74,208
75,769
76,182
77,170
78,140
787,13
79,135
7th,181
80,953
800,161
8000,12
81,555
8140,2
82,91
83,160
84,121
85,235
87,79
89,399
8th,110
90,1644
9000,3
91,71
94,419
950,16
96,425
970,12
98,115
99,276
9th,100
aadmi,990
aam,981
aap,5219
aaye,8
aayush,4
ab,178
abbas,98
abdominal,53
abdul,422
abg,1
abhijit,343
abhishek,1240
ability,544
abishek,7
ablaze,71
able,1486
abound,9
abrogated,26
abrogation,341
absence,790
absorbs,7
absorption,25
abuse,848
accelerating,50
acceptable,202
access,1444
