Word,Frequency
000,3
10,6793
100,1818
101,168
102,364
103,101
104,78
109,131
10keyless,1
10th,175
11,2236
111,72
112,74
115,99
118,134
119,44
11th,118
12,3379
120,263
122,53
124,45
126,50
127,45
128,46
129,50
12th,141
13,3306
133,33
134,59
134th,1
137,60
139,29
13th,103
14,2270
140,150
142,63
143,41
144,82
145,257
146,55
1461,6
14th,101
15,3207
150,410
151,51
152,30
155,52
156,30
158,37
15th,117
16,2345
160,116
161,55
163,90
164,59
165,94
166,34
16th,582
17,1989
170,81
174,40
175,94
176,37
177,30
178,58
17th,303
18,2256
185,54
186,21
187,42
189,29
18th,793
19,3946
190,79
191,45
193,22
194,50
195,32
196,40
1994,143
1999,282
19th,91
1st,280
20,4513
200,826
2000,254
2014,2008
2015,516
2016,538
2018,760
2019,4943
2020,934
2021,1237
2022,2071
2023,2489
2024,6796
2025,912
2036,34
204,35
2047,153
205,25
208,43
209,29
20th,61
21,1940
211,26
215,28
216,35
217,55
21st,139
22,1897
222,27
226,31
229,125
22nd,50
23,1902
232,44
23rd,58
24,2322
246,14
24th,74
25,3571
250,259
255,31
25th,77
26,3389
261,38
264,19
26th,61
27,1396
27th,48
28,1747
284,30
28th,59
29,1344
29th,50
2nd,276
30,2672
300,477
30th,48
31,1088
315,43
319,13
31st,44
32,755
33,515
330,30
331,10
34,505
35,728
36,476
37,663
370,728
38,403
39,636
399,9
3d,43
3rd,731
3w,4
40,1768
400,783
41,575
42,968
43,438
44,369
45,832
46,1007
47,500
477,5
48,1275
49,560
4g,27
4th,257
50,2170
500,793
5000,28
51,335
52,321
53,238
54,293
543,922
55,449
56,417
57,1037
58,258
59,207
5th,560
5w,4
60,993
600,182
61,196
616,1
62,254
63,202
63rd,6
64,200
65,445
66,214
66th,5
67,322
68,217
69,166
6th,162
70,935
700,186
72,446
73,116
74,203
75,739
76,166
77,169
78,138
787,13
79,132
7th,175
80,896
800,139
8000,11
81,552
8140,2
82,87
83,156
84,109
85,228
87,75
89,391
8th,107
90,1511
9000,3
91,69
94,413
950,16
96,423
970,12
98,108
99,267
9th,98
aadmi,861
aam,852
aap,4379
aaye,8
aayush,4
ab,173
abbas,93
abdominal,46
abdul,407
abg,1
abhijit,338
abhishek,1145
ability,507
abishek,7
ablaze,68
able,1393
abound,9
abrogated,25
abrogation,333
absence,744
absorbs,6
absorption,22
abuse,779
accelerating,47
acceptable,200
access,1300
accessibility,122
accessible,251
accident,2862
accidental,168
accolade,28
accompanying,112
accomplish,16
according,4236
accordingly,312
account,2520
accumulating,12
accuracy,53
accurate,85
accused,10660
acetate,2
achampet,5
achieve,378
achieved,560
achievement,470
achieving,232
acid,165
acidity,10
acknowledged,429
acne,3
acquired,293
acquisition,392
act,5646
acted,330
acting,552
action,6383
activated,76
active,833
actively,522
activity,2740
actor,2006
actress,222
actressshraddha,2
acute,132
adajania,2
adam,39
adapt,60
add,615
added,5269
adding,2775
addition,805
additional,2323
additionally,684
address,2633
addressed,888
addressing,1547
adequate,470
adhere,182
adhir,281
adidas,32
aditya,345
adjustable,20
administration,2324
administrator,136
admiration,66
admirer,34
admitted,1294
adopt,196
adoption,228
adopts,7
adorable,12
adorned,68
adrienne,3
advanced,763
advancement,202
advani,125
advantage,481
adventure,61
adversely,88
advised,775
advising,85
advisory,506
aesthetic,46
affair,2592
affect,458
affected,1557
affecting,351
affection,227
affiliate,48
affirming,36
afford,142
affordable,237
afghanistan,173
african,147
afspa,60
afternoon,881
agatha,11
age,1352
ageing,60
agency,5669
aggressive,204
agm,16
ahead,1913
ahmad,484
ahmed,609
ahmedabad,849
ai,1135
aiden,4
aim,1572
aimed,869
aiming,533
air,4583
airborne,30
aircraft,1142
airfare,26
airflow,7
airless,1
airline,889
airliner,9
airport,3185
airspace,79
aish,1
aitc,1085
aizawl,23
aj,36
ajay,664
ajinkya,15
ajit,2115
akash,217
akshay,198
al,103
alarming,163
alaya,2
album,91
alcohol,585
alert,1289
alerting,35
algur,173
ali,905
alia,61
alignment,126
alike,88
alipurduar,194
allahbadia,2
allegation,3450
alleged,7271
allegedly,4405
allergic,18
allergy,41
alliance,6107
allocate,93
allocation,884
allow,987
allowing,892
allows,260
ally,1652
aloe,13
alongside,429
alternate,104
alternative,534
amaravati,276
amassed,85
amazing,72
amazon,109
ambassador,265
ambedka,1
ambedkar,951
ambedkarism,2
ambit,83
ameesha,1
amended,141
amendment,834
amenity,192
american,450
amid,1668
amidst,438
amit,2858
ampareen,5
ample,97
amrita,258
anaemia,36
anaita,2
analysed,115
analysing,78
analysis,714
analyst,233
analyze,25
analyzed,17
anand,694
anandaswamy,173
anchor,38
andaman,187
andhra,3665
andre,20
anganwadi,56
angkrish,6
ani,505
anjali,232
anjan,9
ankita,33
anmol,314
anna,565
annadata,3
anniversary,407
announce,279
announced,4251
announcement,1453
annual,827
anrich,7
answer,1021
answering,38
antagonist,7
anti,36
antic,8
anticipate,51
anticipated,273
anticipation,105
antioxidant,14
anukul,5
anusandhan,11
anybody,134
apartment,571
apcc,1
apne,29
apoorvamehta18,1
app,795
apparent,218
appartment,1
appeal,1208
appealed,583
appearance,180
appeared,846
appears,498
application,1748
apply,462
appointed,1464
appreciated,201
appreciating,44
approach,1288
approaching,171
approval,860
approve,70
approved,852
approx,33
approximate,21
approximately,885
apr,338
april,6948
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,131
area,8798
argued,802
aries,19
arm,797
armed,994
army,2187
arora,178
arpita,25
arpu,1
arrangement,831
array,42
arrest,3151
arrested,6425
arrival,550
arrogance,90
arshad,63
arshdeep,29
artefact,31
article,4379
artificial,326
artist,292
arulmani,10
arun,366
arunachal,1948
arvind,1914
aryan,78
asansol,392
ascend,6
ascertain,270
ashok,683
ashutosh,147
ashwin,38
asia,427
asics,7
aside,249
ask,896
asked,5139
asking,979
aspect,507
aspiration,451
assam,3012
assault,1498
assembly,12204
asserted,1186
asserting,372
asserts,43
assessment,509
asset,959
assigned,338
assistance,957
assisted,130
associated,671
association,1983
assured,908
astounding,19
astro,7
astrologer,16
atal,274
ate,40
atishi,773
atop,105
attack,4401
attacked,1047
attacking,315
attempt,2063
attempted,677
attended,1190
attending,396
attention,1223
attire,138
attract,247
attracted,124
attracting,119
attributed,507
audience,289
audiologist,1
auditor,61
august,1885
austerity,5
australia,343
australian,118
authority,5305
auto,474
automobile,124
auxiliary,15
avail,146
availability,258
available,1502
avenue,228
average,1191
aversion,3
avesh,9
avg,8
aviv,13
avoid,1007
avoiding,166
awaited,307
awaits,43
award,834
awarded,917
aware,601
awareness,541
awas,446
away,3336
axar,9
ayatollah,3
ayodhya,859
ayush,135
ayushman,179
azmatullah,5
b3,2
baat,249
babasaheb,162
babu,446
baby,531
bacca,7
bachao,106
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,683
backyard,35
bad,469
bade,13
badge,43
badoni,6
bagalkot,210
baghel,145
bahar,26
baharampur,712
bail,3191
bairstow,5
bala,235
balaji,287
balance,483
balanced,117
balcony,167
ball,193
ballistic,138
balm,3
balurghat,197
bamboo,77
bandra,617
bandyopadhyay,274
banerjee,3361
bangalore,1044
bangladesh,2574
bank,2866
bankura,226
banner,609
banter,12
barasat,217
bardhaman,364
bareilly,198
barrackpur,174
barrage,136
barrier,371
barsapara,16
basavaraj,276
basavraj,181
base,725
baseless,349
basic,525
basirhat,282
bask,1
bastar,192
bastion,338
bat,87
bathing,51
batla,11
batsman,23
batter,48
battery,378
batting,55
battle,1377
battlefield,81
baweja,38
bbf,4
bdr,2
beach,360
bear,338
beautiful,137
beauty,181
bed,448
bedecked,1
beefed,17
began,1804
beginning,426
begun,269
