Word,Frequency
000,3
10,7638
100,2129
101,208
102,370
103,132
104,94
109,149
10keyless,1
10th,200
11,2503
111,82
112,80
115,108
118,136
119,46
11th,177
12,3735
120,304
122,54
124,48
126,59
127,48
128,52
129,53
12th,171
13,3569
133,37
134,61
134th,1
137,65
139,45
13th,109
14,2552
140,186
142,68
143,41
144,109
145,264
146,58
1461,6
14th,105
15,3642
150,470
151,53
152,32
155,54
156,37
158,39
15th,123
16,2598
160,126
161,55
163,91
164,63
165,97
166,42
16th,590
17,2281
170,93
174,42
175,96
176,40
177,31
178,59
17th,315
18,2538
185,56
186,21
187,42
189,29
18th,840
19,4197
190,85
191,52
193,22
194,54
195,36
196,63
1994,149
1999,288
19th,97
1st,286
20,4958
200,972
2000,271
2014,2093
2015,627
2016,601
2018,866
2019,5181
2020,1180
2021,1407
2022,2265
2023,2871
2024,7482
2025,1435
2036,41
204,36
2047,185
205,27
208,44
209,30
20th,65
21,2119
211,27
215,28
216,36
217,58
21st,158
22,2038
222,34
226,39
229,125
22nd,53
23,2036
232,47
23rd,64
24,2570
246,15
24th,76
25,3881
250,289
255,36
25th,83
26,3622
261,39
264,19
26th,70
27,1543
27th,54
28,1899
284,30
28th,60
29,1663
29th,56
2nd,299
30,3062
300,582
30th,52
31,1292
315,50
319,13
31st,49
32,843
33,577
330,40
331,11
34,571
35,826
36,537
37,783
370,747
38,458
39,714
399,14
3d,45
3rd,736
3w,4
40,1969
400,863
41,614
42,1121
43,463
44,423
45,932
46,1198
47,518
477,7
48,1442
49,583
4g,29
4th,259
50,2422
500,944
5000,34
51,399
52,345
53,254
54,336
543,923
55,532
56,441
57,1057
58,281
59,246
5th,583
5w,4
60,1147
600,209
61,217
616,1
62,316
63,215
63rd,6
64,235
65,490
66,233
66th,5
67,347
68,241
69,187
6th,166
70,1124
700,200
72,539
73,149
74,221
75,819
76,190
77,180
78,150
787,13
79,138
7th,195
80,989
800,170
8000,12
81,570
8140,2
82,96
83,175
84,127
85,255
87,86
89,409
8th,124
90,1787
9000,3
91,81
94,425
950,16
96,435
970,12
98,120
99,281
9th,100
aadmi,1173
aam,1163
aap,6217
aaye,12
aayush,4
ab,183
abbas,99
abdominal,55
abdul,430
abg,1
abhijit,347
abhishek,1332
ability,573
abishek,9
ablaze,71
able,1617
abound,9
abrogated,26
abrogation,341
absence,824
absorbs,7
absorption,26
abuse,884
accelerating,54
acceptable,203
access,1621
accessibility,151
accessible,293
accident,3182
accidental,204
accolade,35
accompanying,126
accomplish,18
according,4838
accordingly,367
account,2883
accumulating,15
accuracy,84
accurate,119
accused,12314
acetate,2
achampet,5
achieve,475
achieved,669
achievement,593
achieving,269
acid,188
acidity,10
acknowledged,484
acne,3
acquired,350
acquisition,448
act,6546
acted,366
acting,687
action,7269
activated,85
active,948
actively,577
activity,3142
actor,2836
actress,248
actressshraddha,2
acute,176
adajania,2
adam,39
adapt,65
add,721
added,6230
adding,3191
addition,1058
additional,2763
additionally,803
address,3033
addressed,1090
addressing,1738
adequate,551
adhere,208
adhir,283
adidas,32
aditya,381
adjustable,20
administration,2861
administrator,144
admiration,68
admirer,34
admitted,1497
adopt,238
adoption,271
adopts,10
adorable,12
adorned,73
adrienne,3
advanced,923
advancement,260
advani,125
advantage,546
adventure,89
adversely,91
advised,883
advising,90
advisory,604
