Word,Frequency
000,6
10,19613
100,6874
101,619
102,597
103,516
104,382
109,354
10keyless,1
10th,880
11,8074
111,266
112,420
115,448
118,486
119,191
11th,368
12,10749
120,837
122,405
124,201
126,441
127,163
128,187
129,152
12th,448
13,7198
133,145
134,206
134th,8
137,177
139,119
13th,250
14,7112
140,948
142,446
143,245
144,350
145,446
146,112
1461,6
14th,261
15,11095
150,1671
151,116
152,273
155,148
156,134
158,79
15th,376
16,6469
160,457
161,118
163,290
164,176
165,195
166,182
16th,814
17,5836
170,315
174,102
175,244
176,96
177,109
178,115
17th,533
18,6666
185,119
186,111
187,106
189,111
18th,1497
19,8247
190,203
191,221
193,94
194,170
195,131
196,200
1994,410
1999,586
19th,221
1st,550
20,12654
200,3106
2000,662
2014,3868
2015,2317
2016,2674
2018,2616
2019,8256
2020,4742
2021,5579
2022,5570
2023,7807
2024,14431
2025,10533
2036,65
204,96
2047,543
205,85
208,101
209,103
20th,332
21,6125
211,104
215,277
216,80
217,97
21st,412
22,6819
222,85
226,151
229,187
22nd,197
23,5613
232,128
23rd,243
24,7827
246,47
24th,167
25,10131
250,911
255,76
25th,212
26,7889
261,68
264,54
26th,148
27,5285
27th,124
28,5536
284,70
28th,148
29,4403
29th,103
2nd,525
30,9987
300,1946
30th,116
31,3715
315,142
319,78
31st,96
32,2246
33,1768
330,111
331,36
34,1475
35,2867
36,1806
37,1685
370,1350
38,1457
39,1982
399,32
3d,238
3rd,849
3w,8
40,6002
400,2006
41,1477
42,2296
43,1243
44,1180
45,2909
46,1817
47,1231
477,16
48,3063
49,1072
4g,71
4th,457
50,7833
500,2868
5000,64
51,940
52,1025
53,749
54,811
543,1075
55,1332
56,1075
57,1549
58,888
59,687
5th,745
5w,4
60,4051
600,779
61,764
616,7
62,894
63,700
63rd,11
64,912
65,1541
66,676
66th,11
67,859
68,653
69,510
6th,388
70,3646
700,609
72,1651
73,518
74,778
75,2143
76,523
77,855
78,560
787,285
79,498
7th,345
80,2958
800,561
8000,12
81,900
8140,2
82,520
83,648
84,450
85,884
87,445
89,1028
8th,210
90,3643
9000,7
91,343
94,643
950,38
96,678
970,21
98,347
99,669
9th,202
aadmi,2743
aam,2731
aap,17055
aaye,46
aayush,11
ab,324
abbas,332
abdominal,176
abdul,1121
abg,1
abhijit,499
abhishek,5321
ability,1709
abishek,14
ablaze,321
able,4506
abound,18
abrogated,65
abrogation,601
absence,2805
absorbs,23
absorption,100
abuse,2545
accelerating,293
acceptable,640
access,6067
accessibility,426
accessible,992
accident,8619
accidental,710
accolade,76
accompanying,437
accomplish,41
according,15718
accordingly,1457
account,9045
accumulating,71
accuracy,409
accurate,719
accused,37020
acetate,4
achampet,7
achieve,1581
achieved,1852
achievement,1659
achieving,773
acid,554
acidity,22
acknowledged,1706
acne,18
acquired,1025
acquisition,1522
act,23038
acted,1421
acting,2201
action,23747
activated,454
active,3358
actively,1603
activity,11263
actor,5335
actress,729
actressshraddha,2
acute,510
adajania,2
adam,94
adapt,265
add,2387
added,21781
adding,11141
addition,2904
additional,9021
additionally,1690
address,8729
addressed,2913
addressing,4182
adequate,1823
adhere,450
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8687
administrator,557
admiration,209
admirer,137
admitted,4415
adopt,915
adoption,1041
adopts,30
adorable,13
adorned,155
adrienne,3
advanced,3455
advancement,555
advani,310
advantage,1492
adventure,235
adversely,360
advised,3381
advising,342
advisory,2835
aesthetic,226
affair,10043
affect,2362
affected,5951
affecting,1450
affection,497
affiliate,120
affirming,120
afford,651
affordable,908
afghanistan,1460
african,472
afspa,112
afternoon,4155
agatha,61
age,4988
ageing,342
agency,20329
aggressive,1044
agm,125
ahead,9210
ahmad,1555
ahmed,2157
ahmedabad,3215
ai,8415
aiden,4
aim,4834
aimed,4056
aiming,1112
air,24294
airborne,367
aircraft,8728
airfare,155
airflow,22
airless,2
airline,4950
airliner,30
airport,14184
airspace,1215
aish,1
aitc,1250
aizawl,96
aj,43
ajay,1980
ajinkya,32
ajit,4782
akash,988
akshay,364
al,737
alarming,544
alaya,2
album,129
alcohol,1650
alert,5124
alerting,122
algur,173
ali,3494
alia,121
alignment,646
alike,298
alipurduar,336
allahbadia,390
allegation,11219
alleged,27582
allegedly,21145
allergic,55
allergy,126
alliance,16555
allocate,280
allocation,3250
allow,4103
allowing,3146
allows,1356
ally,5174
aloe,18
alongside,2428
alternate,493
alternative,2587
amaravati,894
amassed,167
