Word,Frequency
000,4
10,11965
100,3790
101,269
102,407
103,216
104,227
109,214
10keyless,1
10th,351
11,4575
111,158
112,206
115,194
118,190
119,92
11th,260
12,6232
120,453
122,94
124,116
126,138
127,84
128,110
129,77
12th,300
13,4797
133,65
134,106
134th,5
137,94
139,53
13th,160
14,4101
140,369
142,167
143,95
144,193
145,344
146,70
1461,6
14th,187
15,6272
150,802
151,81
152,128
155,83
156,81
158,52
15th,178
16,3795
160,223
161,69
163,152
164,85
165,126
166,121
16th,637
17,3527
170,158
174,59
175,141
176,45
177,54
178,72
17th,357
18,3939
185,80
186,66
187,68
189,71
18th,1066
19,5487
190,130
191,125
193,40
194,74
195,57
196,127
1994,244
1999,427
19th,141
1st,371
20,7504
200,1629
2000,430
2014,2861
2015,1488
2016,1560
2018,1517
2019,6595
2020,2554
2021,2659
2022,3604
2023,4695
2024,10234
2025,4621
2036,51
204,56
2047,286
205,54
208,56
209,53
20th,116
21,3470
211,44
215,213
216,46
217,70
21st,246
22,4309
222,48
226,57
229,132
22nd,100
23,3116
232,102
23rd,98
24,4215
246,17
24th,123
25,6126
250,528
255,41
25th,123
26,5711
261,48
264,22
26th,106
27,2879
27th,89
28,3028
284,37
28th,82
29,2468
29th,64
2nd,392
30,5697
300,1071
30th,72
31,2138
315,58
319,36
31st,72
32,1298
33,963
330,55
331,18
34,833
35,1535
36,1079
37,1085
370,1054
38,789
39,1160
399,15
3d,82
3rd,776
3w,4
40,3514
400,1291
41,915
42,1561
43,665
44,660
45,1665
46,1402
47,723
477,13
48,2108
49,759
4g,41
4th,328
50,4175
500,1548
5000,46
51,579
52,558
53,385
54,463
543,940
55,814
56,697
57,1240
58,470
59,366
5th,629
5w,4
60,1981
600,412
61,296
616,4
62,494
63,359
63rd,8
64,423
65,870
66,393
66th,5
67,529
68,388
69,304
6th,226
70,2249
700,311
72,874
73,254
74,361
75,1184
76,284
77,464
78,250
787,178
79,277
7th,238
80,1529
800,288
8000,12
81,671
8140,2
82,214
83,275
84,216
85,414
87,183
89,550
8th,173
90,2368
9000,3
91,160
94,477
950,25
96,512
970,12
98,189
99,384
9th,141
aadmi,1971
aam,1935
aap,13829
aaye,33
aayush,7
ab,232
abbas,145
abdominal,113
abdul,644
abg,1
abhijit,408
abhishek,2383
ability,926
abishek,14
ablaze,172
able,2815
abound,9
abrogated,52
abrogation,494
absence,1437
absorbs,13
absorption,35
abuse,1346
accelerating,111
acceptable,391
access,2906
accessibility,262
accessible,528
accident,5166
accidental,340
accolade,47
accompanying,221
accomplish,26
according,8540
accordingly,695
account,4746
accumulating,38
accuracy,190
accurate,319
accused,20850
acetate,4
achampet,6
achieve,917
achieved,1090
achievement,1005
achieving,431
acid,263
acidity,16
acknowledged,969
acne,6
acquired,632
acquisition,869
act,13108
acted,771
acting,1235
action,13855
activated,214
active,1765
actively,957
activity,5863
actor,3753
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,106
add,1250
added,11603
adding,5640
addition,1641
additional,5114
additionally,1360
address,4903
addressed,1683
addressing,2655
adequate,910
adhere,292
adhir,287
adidas,33
aditya,490
adjustable,21
administration,5053
administrator,275
admiration,143
admirer,55
admitted,2719
adopt,477
adoption,482
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1868
advancement,392
advani,155
advantage,846
adventure,125
adversely,155
advised,1750
advising,172
advisory,1272
aesthetic,111
affair,5824
affect,1039
affected,3129
affecting,714
affection,299
affiliate,75
affirming,70
afford,350
affordable,474
afghanistan,505
african,279
afspa,86
afternoon,2080
agatha,12
age,2608
ageing,109
agency,10822
aggressive,482
agm,67
ahead,3828
ahmad,789
ahmed,1141
ahmedabad,2395
ai,3292
aiden,4
aim,2866
aimed,1742
aiming,758
air,12155
airborne,183
aircraft,4657
airfare,57
airflow,9
airless,1
airline,2389
airliner,28
airport,7996
airspace,570
aish,1
aitc,1094
aizawl,53
aj,39
ajay,1133
ajinkya,20
ajit,2709
akash,773
akshay,264
al,237
