Word,Frequency
000,6
10,13791
100,4415
101,414
102,440
103,300
104,251
109,235
10keyless,1
10th,446
11,5765
111,182
112,267
115,286
118,208
119,116
11th,295
12,7311
120,558
122,146
124,124
126,153
127,101
128,120
129,92
12th,362
13,5381
133,73
134,116
134th,5
137,98
139,61
13th,197
14,4979
140,466
142,192
143,140
144,273
145,361
146,74
1461,6
14th,213
15,7357
150,1003
151,86
152,139
155,97
156,94
158,62
15th,235
16,4390
160,282
161,76
163,185
164,90
165,133
166,131
16th,648
17,4302
170,202
174,61
175,162
176,63
177,74
178,79
17th,419
18,4547
185,87
186,70
187,76
189,78
18th,1179
19,6292
190,142
191,136
193,55
194,96
195,75
196,140
1994,277
1999,465
19th,154
1st,418
20,8861
200,1903
2000,468
2014,3082
2015,1705
2016,1800
2018,1725
2019,6962
2020,3366
2021,3023
2022,4130
2023,5584
2024,11048
2025,6282
2036,59
204,63
2047,338
205,61
208,58
209,61
20th,144
21,4077
211,58
215,221
216,55
217,73
21st,275
22,5015
222,50
226,76
229,142
22nd,113
23,3617
232,105
23rd,122
24,5246
246,25
24th,128
25,7029
250,618
255,51
25th,159
26,6358
261,57
264,35
26th,107
27,3512
27th,90
28,3619
284,44
28th,93
29,2967
29th,67
2nd,436
30,6756
300,1296
30th,84
31,2552
315,101
319,41
31st,84
32,1508
33,1131
330,64
331,23
34,1023
35,1805
36,1294
37,1174
370,1130
38,985
39,1409
399,19
3d,91
3rd,789
3w,7
40,4208
400,1436
41,1114
42,1745
43,872
44,751
45,1971
46,1474
47,853
477,13
48,2321
49,854
4g,43
4th,352
50,5053
500,1878
5000,48
51,684
52,686
53,461
54,555
543,946
55,940
56,807
57,1326
58,535
59,433
5th,655
5w,4
60,2489
600,512
61,508
616,5
62,574
63,436
63rd,10
64,518
65,1123
66,435
66th,6
67,637
68,447
69,374
6th,273
70,2636
700,380
72,1058
73,355
74,497
75,1491
76,347
77,545
78,348
787,213
79,318
7th,252
80,1860
800,370
8000,12
81,762
8140,2
82,264
83,410
84,268
85,517
87,279
89,659
8th,181
90,2562
9000,4
91,203
94,490
950,31
96,563
970,16
98,218
99,458
9th,161
aadmi,2060
aam,2014
aap,14319
aaye,37
aayush,7
ab,255
abbas,173
abdominal,131
abdul,721
abg,1
abhijit,422
abhishek,2754
ability,1071
abishek,14
ablaze,227
able,3209
abound,16
abrogated,53
abrogation,536
absence,1632
absorbs,13
absorption,46
abuse,1647
accelerating,128
acceptable,477
access,3441
accessibility,292
accessible,631
accident,6029
accidental,402
accolade,52
accompanying,283
accomplish,28
according,9979
accordingly,1138
account,5733
accumulating,40
accuracy,242
accurate,482
accused,24302
acetate,4
achampet,6
achieve,1103
achieved,1297
achievement,1162
achieving,508
acid,383
acidity,17
acknowledged,1083
acne,8
acquired,712
acquisition,1055
act,15487
acted,951
acting,1417
action,15998
activated,253
active,2029
actively,1056
activity,8123
actor,4225
actress,575
actressshraddha,2
acute,342
adajania,2
adam,69
adapt,140
add,1484
added,14063
adding,6881
addition,1919
additional,5935
additionally,1438
address,5740
addressed,2003
addressing,3026
adequate,1116
adhere,329
adhir,289
adidas,34
aditya,532
adjustable,21
administration,5931
administrator,320
admiration,153
admirer,77
admitted,3211
adopt,603
adoption,577
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2183
advancement,418
advani,193
advantage,988
adventure,151
adversely,198
advised,2281
advising,205
advisory,1571
aesthetic,131
affair,6778
affect,1397
affected,3718
affecting,894
affection,332
affiliate,87
affirming,94
afford,423
affordable,587
afghanistan,1023
african,322
afspa,99
afternoon,2932
agatha,61
age,3089
ageing,122
agency,12727
aggressive,593
agm,73
ahead,5031
ahmad,984
ahmed,1341
ahmedabad,2686
ai,3989
aiden,4
aim,3368
aimed,2066
aiming,836
air,16577
airborne,235
aircraft,5246
airfare,62
airflow,9
airless,1
airline,2662
airliner,28
airport,9320
airspace,597
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1398
ajinkya,21
ajit,2979
akash,820
akshay,291
al,302
alarming,371
alaya,2
