Word,Frequency
000,6
10,15497
100,5153
101,481
102,470
103,369
104,272
109,263
10keyless,1
10th,644
11,6373
111,198
112,281
115,340
118,232
119,137
11th,315
12,8133
120,627
122,317
124,140
126,191
127,114
128,138
129,102
12th,373
13,5858
133,93
134,136
134th,5
137,134
139,61
13th,203
14,5681
140,598
142,227
143,200
144,290
145,374
146,78
1461,6
14th,216
15,8408
150,1236
151,89
152,144
155,114
156,107
158,63
15th,246
16,4863
160,343
161,81
163,225
164,96
165,146
166,138
16th,658
17,4744
170,221
174,64
175,176
176,71
177,89
178,85
17th,426
18,5127
185,92
186,89
187,87
189,86
18th,1253
19,6931
190,156
191,158
193,61
194,114
195,91
196,151
1994,299
1999,494
19th,173
1st,450
20,9860
200,2383
2000,522
2014,3206
2015,1967
2016,1944
2018,1951
2019,7284
2020,3964
2021,3303
2022,4503
2023,6191
2024,11930
2025,7705
2036,63
204,70
2047,403
205,67
208,69
209,67
20th,291
21,4545
211,65
215,227
216,60
217,80
21st,318
22,5503
222,76
226,85
229,149
22nd,122
23,4028
232,108
23rd,153
24,5834
246,32
24th,133
25,8107
250,717
255,54
25th,179
26,6732
261,57
264,39
26th,119
27,3993
27th,105
28,3993
284,55
28th,107
29,3375
29th,76
2nd,457
30,7676
300,1547
30th,98
31,2864
315,105
319,53
31st,91
32,1703
33,1211
330,90
331,33
34,1094
35,2105
36,1403
37,1296
370,1185
38,1080
39,1556
399,29
3d,211
3rd,802
3w,7
40,4644
400,1660
41,1203
42,1853
43,953
44,847
45,2196
46,1545
47,899
477,15
48,2552
49,904
4g,60
4th,367
50,5715
500,2211
5000,49
51,767
52,755
53,519
54,602
543,946
55,1061
56,858
57,1395
58,580
59,460
5th,678
5w,4
60,2741
600,577
61,586
616,6
62,676
63,457
63rd,10
64,581
65,1258
66,482
66th,7
67,666
68,477
69,405
6th,297
70,2883
700,447
72,1213
73,390
74,566
75,1665
76,393
77,593
78,387
787,220
79,357
7th,281
80,2128
800,447
8000,12
81,803
8140,2
82,326
83,516
84,310
85,635
87,311
89,887
8th,187
90,2846
9000,4
91,220
94,526
950,35
96,577
970,16
98,226
99,500
9th,181
aadmi,2121
aam,2074
aap,14744
aaye,37
aayush,7
ab,289
abbas,194
abdominal,141
abdul,810
abg,1
abhijit,448
abhishek,3107
ability,1237
abishek,14
ablaze,268
able,3543
abound,17
abrogated,57
abrogation,555
absence,1863
absorbs,16
absorption,58
abuse,1822
accelerating,157
acceptable,538
access,3927
accessibility,324
accessible,725
accident,6760
accidental,464
accolade,67
accompanying,308
accomplish,31
according,11489
accordingly,1213
account,6616
accumulating,46
accuracy,302
accurate,564
accused,27068
acetate,4
achampet,6
achieve,1231
achieved,1418
achievement,1260
achieving,567
acid,401
acidity,17
acknowledged,1288
acne,12
acquired,795
acquisition,1193
act,17495
acted,1069
acting,1641
action,18300
activated,310
active,2380
actively,1176
activity,9053
actor,4446
actress,615
actressshraddha,2
acute,377
adajania,2
adam,72
adapt,168
add,1703
added,15969
adding,7899
addition,2266
additional,6770
additionally,1501
address,6324
addressed,2186
addressing,3215
adequate,1254
adhere,368
adhir,298
adidas,34
aditya,582
adjustable,21
administration,6441
administrator,390
admiration,171
admirer,88
admitted,3640
adopt,662
adoption,630
adopts,23
adorable,12
adorned,141
adrienne,3
advanced,2511
advancement,437
advani,236
advantage,1096
adventure,167
adversely,224
advised,2650
advising,242
advisory,2029
aesthetic,167
affair,7480
affect,1579
affected,4297
affecting,1018
affection,373
affiliate,101
affirming,105
afford,480
affordable,642
afghanistan,1090
african,366
afspa,99
afternoon,3239
agatha,61
age,3466
ageing,157
agency,14784
aggressive,690
agm,76
ahead,5910
ahmad,1250
ahmed,1573
ahmedabad,2856
ai,4683
aiden,4
aim,3705
aimed,2457
aiming,870
air,20590
airborne,283
aircraft,6082
airfare,109
airflow,9
airless,1
airline,3907
airliner,29
airport,11064
airspace,668
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1540
ajinkya,21
ajit,3358
akash,847
akshay,296
al,410
alarming,439
alaya,2
album,111
alcohol,1216
alert,3995
alerting,96
algur,173
ali,2725
alia,104
alignment,394
alike,251
alipurduar,301
allahbadia,390
allegation,7705
alleged,17949
allegedly,13841
allergic,45
