Word,Frequency
000,6
10,15655
100,5219
101,490
102,471
103,372
104,272
109,268
10keyless,1
10th,651
11,6460
111,200
112,295
115,340
118,232
119,138
11th,318
12,8174
120,629
122,317
124,141
126,191
127,114
128,140
129,102
12th,383
13,5881
133,94
134,136
134th,5
137,134
139,62
13th,203
14,5737
140,607
142,232
143,202
144,291
145,374
146,78
1461,6
14th,220
15,8484
150,1267
151,89
152,146
155,114
156,107
158,63
15th,246
16,4914
160,346
161,81
163,228
164,96
165,149
166,138
16th,661
17,4777
170,222
174,64
175,177
176,73
177,89
178,85
17th,429
18,5162
185,93
186,89
187,87
189,86
18th,1270
19,6974
190,156
191,158
193,61
194,114
195,92
196,153
1994,304
1999,499
19th,174
1st,456
20,9937
200,2408
2000,525
2014,3221
2015,1985
2016,1969
2018,1975
2019,7317
2020,3990
2021,3351
2022,4552
2023,6266
2024,12044
2025,7883
2036,63
204,70
2047,407
205,67
208,71
209,68
20th,299
21,4618
211,65
215,227
216,60
217,80
21st,321
22,5580
222,76
226,85
229,149
22nd,149
23,4089
232,110
23rd,189
24,5904
246,33
24th,133
25,8221
250,726
255,54
25th,179
26,6780
261,57
264,39
26th,119
27,4042
27th,105
28,4039
284,55
28th,107
29,3401
29th,76
2nd,459
30,7766
300,1571
30th,99
31,2894
315,113
319,53
31st,91
32,1730
33,1225
330,95
331,33
34,1102
35,2128
36,1436
37,1305
370,1188
38,1083
39,1572
399,29
3d,216
3rd,802
3w,7
40,4711
400,1685
41,1207
42,1863
43,959
44,852
45,2219
46,1548
47,901
477,15
48,2554
49,907
4g,61
4th,367
50,5784
500,2228
5000,55
51,783
52,758
53,529
54,608
543,946
55,1062
56,862
57,1402
58,589
59,461
5th,680
5w,4
60,2760
600,584
61,594
616,6
62,687
63,460
63rd,10
64,584
65,1275
66,485
66th,9
67,667
68,487
69,411
6th,297
70,2912
700,448
72,1220
73,393
74,571
75,1687
76,393
77,595
78,395
787,220
79,357
7th,281
80,2141
800,449
8000,12
81,804
8140,2
82,326
83,522
84,312
85,639
87,313
89,905
8th,187
90,2878
9000,4
91,223
94,526
950,35
96,581
970,16
98,229
99,505
9th,181
aadmi,2124
aam,2077
aap,14756
aaye,37
aayush,7
ab,289
abbas,194
abdominal,145
abdul,821
abg,1
abhijit,448
abhishek,3132
ability,1259
abishek,14
ablaze,273
able,3569
abound,17
abrogated,57
abrogation,555
absence,1906
absorbs,16
absorption,59
abuse,1859
accelerating,162
acceptable,540
access,4001
accessibility,329
accessible,733
accident,6828
accidental,468
accolade,67
accompanying,311
accomplish,31
according,11648
accordingly,1228
account,6693
accumulating,50
accuracy,307
accurate,570
accused,27394
acetate,4
achampet,6
achieve,1249
achieved,1433
achievement,1276
achieving,572
acid,405
acidity,17
acknowledged,1305
acne,12
acquired,797
acquisition,1197
act,17761
acted,1073
acting,1660
action,18529
activated,316
active,2427
actively,1196
activity,9153
actor,4496
actress,615
actressshraddha,2
acute,381
adajania,2
adam,72
adapt,173
add,1730
added,16193
adding,8019
addition,2314
additional,6859
additionally,1503
address,6460
addressed,2216
addressing,3242
adequate,1265
adhere,374
adhir,298
adidas,34
aditya,583
adjustable,21
administration,6546
administrator,399
admiration,171
admirer,88
admitted,3660
adopt,672
adoption,641
adopts,23
adorable,12
adorned,141
adrienne,3
advanced,2548
advancement,444
advani,236
advantage,1105
adventure,167
adversely,229
advised,2708
advising,246
advisory,2057
aesthetic,167
affair,7549
affect,1606
affected,4337
affecting,1024
affection,378
affiliate,101
affirming,106
afford,483
affordable,649
afghanistan,1095
african,369
afspa,99
afternoon,3298
agatha,61
age,3553
ageing,160
agency,14925
aggressive,693
agm,76
ahead,6036
ahmad,1279
ahmed,1581
ahmedabad,2880
ai,4781
aiden,4
aim,3737
aimed,2511
aiming,880
air,20896
airborne,283
aircraft,6126
airfare,110
airflow,9
airless,1
airline,3945
airliner,29
airport,11131
airspace,668
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1557
ajinkya,21
ajit,3373
akash,858
akshay,310
al,428
alarming,442
alaya,2
album,111
alcohol,1229
alert,4049
alerting,97
algur,173
ali,2744
alia,104
alignment,399
alike,252
alipurduar,305
allahbadia,390
allegation,7787
alleged,18160
allegedly,14034
allergic,45
allergy,114
alliance,11815
allocate,223
allocation,2247
allow,3089
allowing,2291
allows,890
ally,3738
aloe,14
alongside,1570
alternate,363
alternative,1705
amaravati,716
amassed,142
amazing,166
amazon,197
ambassador,909
ambedka,1
ambedkar,1732
ambedkarism,2
ambit,256
ameesha,16
amended,470
amendment,2805
amenity,524
american,1623
amid,5999
amidst,814
amit,7257
ampareen,5
ample,173
amrita,438
anaemia,51
anaita,2
analysed,388
analysing,266
analysis,1869
analyst,661
analyze,37
analyzed,40
anand,2149
anandaswamy,173
anchor,147
andaman,388
andhra,6314
andre,33
anganwadi,167
angkrish,6
ani,2963
anjali,343
anjan,18
ankita,74
anmol,570
anna,1065
annadata,9
anniversary,1142
announce,756
announced,9599
announcement,2875
annual,2485
anrich,7
answer,2735
answering,135
antagonist,11
anti,74
antic,25
anticipate,169
anticipated,880
anticipation,220
antioxidant,20
anukul,6
anusandhan,16
anybody,333
apartment,1742
apcc,6
apne,60
apoorvamehta18,1
app,2176
apparent,477
appartment,1
appeal,3838
appealed,1345
appearance,610
appeared,2547
appears,1615
application,4681
apply,1264
appointed,3338
appreciated,464
appreciating,125
approach,3907
approaching,554
approval,2470
approve,191
approved,2361
approx,97
approximate,51
approximately,2048
apr,434
april,12486
apsara,66
aquarius,11
arambag,181
arbaaz,43
architect,336
area,25665
argued,2575
aries,19
arm,2456
armed,3801
army,8054
arora,420
arpita,54
arpu,4
arrangement,2628
array,198
arrest,8101
arrested,15527
arrival,1998
arrogance,218
arshad,267
arshdeep,52
artefact,87
article,6615
artificial,901
artist,935
arulmani,10
arun,1044
arunachal,2478
arvind,4597
aryan,325
asansol,435
ascend,18
ascertain,686
ashok,1877
ashutosh,250
ashwin,101
asia,1404
asics,8
aside,1003
ask,2793
asked,14597
asking,2826
aspect,1349
aspiration,1347
assam,5143
assault,4198
assembly,25117
asserted,2336
asserting,971
asserts,91
assessment,1575
asset,2829
assigned,928
assistance,2803
assisted,457
associated,1820
association,5164
assured,2643
astounding,22
astro,9
astrologer,41
atal,585
ate,108
atishi,1426
atop,252
attack,17482
attacked,3089
attacking,790
attempt,6221
attempted,2117
attended,3561
attending,1043
attention,3059
attire,308
attract,768
attracted,325
attracting,278
attributed,1269
audience,880
audiologist,1
auditor,214
august,4669
austerity,17
australia,882
australian,406
authority,15770
auto,1519
automobile,303
auxiliary,49
avail,343
availability,823
available,4029
avenue,606
average,3190
aversion,11
avesh,9
avg,14
aviv,96
avoid,3124
avoiding,453
awaited,731
awaits,163
award,1943
awarded,1539
aware,1837
awareness,2037
awas,900
away,8536
axar,10
ayatollah,30
ayodhya,1872
ayush,329
ayushman,371
azmatullah,6
b3,7
baat,390
babasaheb,280
babu,1122
baby,1451
bacca,7
bachao,216
bachchan,160
backend,27
backlight,2
backlighting,5
backlit,17
backward,1439
backyard,65
bad,1223
bade,46
badge,82
badoni,6
bagalkot,247
baghel,405
bahar,39
baharampur,714
bail,6790
bairstow,6
bala,317
balaji,478
balance,1458
balanced,402
balcony,345
ball,400
ballistic,312
balm,13
balurghat,200
bamboo,178
bandra,1619
bandyopadhyay,315
banerjee,7977
bangalore,1556
bangladesh,5607
bank,7800
bankura,284
banner,1702
banter,40
barasat,299
bardhaman,395
bareilly,793
barrackpur,174
barrage,491
barrier,876
barsapara,17
basavaraj,389
basavraj,200
base,2731
baseless,930
basic,1762
basirhat,325
bask,6
bastar,692
bastion,459
bat,219
bathing,246
batla,42
batsman,32
batter,86
battery,873
batting,109
battle,3015
battlefield,323
baweja,48
bbf,4
bdr,4
beach,857
bear,936
beautiful,338
beauty,426
bed,1138
bedecked,6
beefed,48
began,6317
beginning,1420
begun,1010
behavior,281
behaviour,1252
belgaum,390
belief,1734
believe,3986
believed,2191
believing,274
bellary,197
belong,631
belonging,1627
belt,857
bench,10731
benchmark,360
beneath,422
beneficiary,1963
benefit,4255
bengal,17372
bengaluru,14614
benign,42
benjamin,112
berlin,114
best,4490
beti,150
betrayal,400
better,4607
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,43
bharat,5517
bharatiya,4106
bhatia,536
bhatt,308
bhattacharya,827
bhim,141
bhimrao,71
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,184
bhuvneshwar,2
bhuyan,257
bid,1365
bidar,342
biden,465
big,5513
bigger,1277
biggest,2360
biggies,17
bihar,16829
bihari,645
bijapur,505
bijli,70
bike,2284
bilateral,3167
billion,1998
bima,48
bin,369
bindra,75
bioavailable,1
biodegradable,12
birbhum,336
bird,1045
birla,799
birth,1906
birthday,1188
bishnoi,1646
bishnupur,314
bit,734
bjp,68762
black,1590
blade,175
blaming,427
blast,3667
bleeding,631
blend,343
blessed,234
blessing,1816
blistering,83
bloc,6677
blood,3365
bloodshed,88
bloom,353
bloomed,28
blossom,27
blue,1068
bluetooth,84
bo,9
board,8370
boast,358
boasting,70
body,15424
boeing,813
bollywood,793
bolpur,232
bolster,310
bolstered,98
bolstering,242
bomb,2931
bommai,334
bond,1342
bonding,49
bongaon,272
book,2739
booked,2803
