Word,Frequency
000,3
10,10272
100,3127
101,227
102,391
103,180
104,217
109,193
10keyless,1
10th,315
11,3451
111,113
112,164
115,157
118,178
119,85
11th,223
12,5174
120,396
122,83
124,69
126,119
127,71
128,104
129,59
12th,231
13,4315
133,53
134,80
134th,4
137,72
139,49
13th,148
14,3464
140,291
142,130
143,72
144,163
145,315
146,65
1461,6
14th,134
15,5208
150,689
151,75
152,70
155,67
156,68
158,45
15th,154
16,3297
160,174
161,60
163,138
164,71
165,114
166,112
16th,616
17,2942
170,132
174,54
175,134
176,42
177,45
178,69
17th,338
18,3345
185,68
186,45
187,53
189,55
18th,982
19,4880
190,112
191,107
193,33
194,60
195,40
196,109
1994,198
1999,378
19th,122
1st,326
20,6334
200,1322
2000,363
2014,2562
2015,1224
2016,1251
2018,1253
2019,6114
2020,2149
2021,2222
2022,3073
2023,4063
2024,9256
2025,3369
2036,45
204,51
2047,243
205,52
208,49
209,46
20th,84
21,2906
211,31
215,146
216,44
217,65
21st,199
22,3485
222,37
226,50
229,128
22nd,91
23,2662
232,99
23rd,85
24,3485
246,16
24th,97
25,5056
250,456
255,40
25th,110
26,5089
261,41
264,20
26th,88
27,2412
27th,73
28,2650
284,36
28th,73
29,2155
29th,63
2nd,372
30,4671
300,877
30th,66
31,1812
315,56
319,25
31st,65
32,1152
33,795
330,53
331,18
34,739
35,1210
36,911
37,978
370,961
38,639
39,986
399,14
3d,73
3rd,768
3w,4
40,2966
400,1153
41,777
42,1435
43,601
44,590
45,1313
46,1340
47,653
477,9
48,1924
49,681
4g,36
4th,292
50,3387
500,1351
5000,37
51,498
52,495
53,333
54,417
543,932
55,677
56,530
57,1156
58,381
59,325
5th,613
5w,4
60,1626
600,352
61,262
616,1
62,446
63,290
63rd,7
64,333
65,673
66,308
66th,5
67,463
68,327
69,243
6th,202
70,1937
700,255
72,725
73,197
74,308
75,1009
76,239
77,342
78,205
787,24
79,238
7th,214
80,1328
800,243
8000,12
81,626
8140,2
82,139
83,213
84,171
85,329
87,118
89,445
8th,157
90,2104
9000,3
91,119
94,465
950,23
96,477
970,12
98,155
99,338
9th,131
aadmi,1797
aam,1769
aap,12358
aaye,33
aayush,6
ab,219
abbas,129
abdominal,83
abdul,582
abg,1
abhijit,383
abhishek,1975
ability,800
abishek,11
ablaze,117
able,2296
abound,9
abrogated,51
abrogation,443
absence,1158
absorbs,11
absorption,33
abuse,1139
accelerating,102
acceptable,301
access,2357
accessibility,223
accessible,444
accident,4105
accidental,269
accolade,45
accompanying,191
accomplish,25
according,7157
accordingly,505
account,4013
accumulating,26
accuracy,140
accurate,211
accused,17242
acetate,4
achampet,6
achieve,721
achieved,894
achievement,855
achieving,374
acid,247
acidity,16
acknowledged,806
acne,5
acquired,519
acquisition,680
act,10858
acted,605
acting,978
action,11446
activated,133
active,1513
actively,823
activity,4579
actor,3434
actress,479
actressshraddha,2
acute,247
adajania,2
adam,57
adapt,85
add,990
added,9330
adding,4616
addition,1416
additional,4209
additionally,1225
address,4074
addressed,1482
addressing,2337
adequate,736
adhere,278
adhir,287
adidas,32
aditya,461
adjustable,20
administration,4188
administrator,203
admiration,130
admirer,44
admitted,2209
adopt,372
adoption,385
adopts,16
adorable,12
adorned,92
adrienne,3
advanced,1534
advancement,358
advani,134
advantage,769
adventure,120
adversely,122
advised,1348
advising,136
advisory,915
aesthetic,83
affair,4755
affect,800
affected,2595
affecting,602
affection,281
affiliate,65
affirming,56
afford,273
affordable,388
afghanistan,449
african,231
afspa,86
afternoon,1526
agatha,11
age,2063
ageing,87
agency,9215
aggressive,376
agm,64
ahead,3125
ahmad,647
ahmed,865
ahmedabad,1458
ai,2371
aiden,4
aim,2448
aimed,1450
aiming,710
air,9017
airborne,126
aircraft,2675
airfare,55
airflow,7
airless,1
airline,1710
airliner,17
airport,6529
airspace,370
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1049
ajinkya,20
ajit,2533
akash,550
akshay,256
al,195
alarming,248
alaya,2
album,100
alcohol,840
alert,2212
alerting,56
algur,173
ali,2103
alia,66
alignment,221
alike,135
alipurduar,259
allahbadia,384
allegation,5404
alleged,11235
allegedly,7609
allergic,28
allergy,70
alliance,7668
allocate,169
allocation,1551
allow,1748
allowing,1363
allows,478
ally,2205
aloe,14
alongside,882
alternate,225
alternative,953
amaravati,453
amassed,114
amazing,110
amazon,155
ambassador,541
ambedka,1
ambedkar,1448
ambedkarism,2
ambit,152
ameesha,1
amended,310
amendment,2112
amenity,332
american,1067
amid,3297
amidst,635
amit,4642
ampareen,5
ample,134
amrita,291
anaemia,38
anaita,2
analysed,228
analysing,141
analysis,1095
analyst,379
analyze,29
analyzed,29
anand,1175
anandaswamy,173
anchor,73
andaman,269
andhra,4702
andre,23
anganwadi,82
angkrish,6
ani,1376
anjali,253
anjan,9
ankita,59
anmol,363
anna,822
annadata,6
anniversary,695
announce,477
announced,6359
announcement,2063
annual,1453
anrich,7
answer,1772
answering,65
antagonist,7
anti,51
antic,10
anticipate,95
anticipated,413
anticipation,147
antioxidant,16
anukul,5
anusandhan,11
anybody,208
apartment,1126
apcc,5
apne,35
apoorvamehta18,1
app,1196
apparent,355
appartment,1
appeal,2193
appealed,875
appearance,352
appeared,1460
appears,873
application,2882
apply,743
appointed,2275
appreciated,320
appreciating,77
approach,2244
approaching,299
approval,1477
approve,132
approved,1507
approx,57
approximate,32
approximately,1431
apr,390
april,10734
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,208
area,15333
argued,1428
aries,19
arm,1417
armed,2647
army,5253
arora,280
arpita,48
arpu,2
arrangement,1535
array,112
arrest,5276
arrested,10091
arrival,1220
arrogance,157
arshad,229
arshdeep,33
artefact,58
article,5292
artificial,558
artist,574
arulmani,10
arun,604
arunachal,2074
arvind,3907
aryan,102
asansol,411
ascend,13
ascertain,436
ashok,1254
ashutosh,187
ashwin,83
asia,756
asics,7
aside,538
ask,1712
asked,8765
asking,1668
aspect,858
aspiration,764
assam,3841
assault,2457
assembly,17906
asserted,1677
asserting,674
asserts,73
assessment,906
asset,1639
assigned,589
assistance,1752
assisted,262
associated,1109
association,3126
assured,1648
astounding,20
astro,8
astrologer,24
atal,428
ate,66
atishi,1380
atop,145
attack,11918
attacked,1954
attacking,549
attempt,3920
attempted,1368
attended,2189
attending,656
attention,2004
attire,187
attract,452
attracted,226
attracting,187
attributed,824
audience,536
audiologist,1
auditor,147
august,2333
austerity,13
australia,517
australian,179
authority,9292
auto,894
automobile,192
auxiliary,31
avail,230
availability,471
available,2422
avenue,414
average,1860
aversion,10
avesh,9
avg,8
aviv,42
avoid,1811
avoiding,304
awaited,478
awaits,98
award,1353
awarded,1167
aware,1064
awareness,1048
awas,640
away,5120
axar,10
ayatollah,6
ayodhya,1304
ayush,204
ayushman,297
azmatullah,5
b3,2
baat,328
babasaheb,224
babu,710
baby,914
bacca,7
bachao,136
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,913
backyard,53
bad,710
bade,42
badge,63
badoni,6
bagalkot,227
baghel,245
bahar,33
baharampur,714
bail,4699
bairstow,6
bala,253
balaji,392
balance,797
balanced,210
balcony,262
ball,265
ballistic,196
balm,9
balurghat,198
bamboo,110
bandra,1335
bandyopadhyay,290
banerjee,5534
bangalore,1213
bangladesh,3737
bank,4853
bankura,239
banner,1023
banter,24
barasat,236
bardhaman,366
bareilly,319
barrackpur,174
barrage,269
barrier,546
barsapara,17
basavaraj,328
basavraj,197
base,1646
baseless,643
basic,1059
basirhat,293
bask,2
bastar,483
bastion,359
bat,102
bathing,202
batla,29
batsman,25
batter,59
battery,568
batting,75
battle,2062
battlefield,233
baweja,43
bbf,4
bdr,4
beach,625
bear,507
beautiful,230
beauty,255
bed,757
bedecked,6
beefed,31
began,3321
beginning,793
begun,504
behavior,195
behaviour,725
belgaum,385
belief,1137
believe,2475
believed,1250
believing,180
bellary,197
belong,378
belonging,913
belt,441
bench,6262
benchmark,221
beneath,232
beneficiary,1125
benefit,2850
bengal,12039
bengaluru,8215
benign,21
benjamin,42
berlin,59
best,2838
beti,107
betrayal,213
better,2679
bf,2
bhaduri,12
bhagnani,5
bhaji,7
bhansali,30
bharat,3859
bharatiya,3019
bhatia,425
bhatt,189
bhattacharya,535
bhim,102
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,26
bhupesh,117
bhuvneshwar,2
bhuyan,184
bid,846
bidar,292
biden,442
big,3486
bigger,830
biggest,1264
biggies,9
bihar,6450
bihari,374
bijapur,442
bijli,47
bike,1221
bilateral,1862
billion,1212
bima,39
bin,196
bindra,72
bioavailable,1
biodegradable,9
birbhum,250
bird,572
birla,603
birth,940
birthday,666
bishnoi,1227
bishnupur,273
bit,424
bjp,52370
black,944
blade,136
blaming,283
blast,1161
bleeding,416
blend,171
blessed,158
blessing,1179
blistering,56
bloc,4567
blood,2316
bloodshed,57
bloom,338
bloomed,17
blossom,24
blue,556
bluetooth,83
bo,9
board,5222
boast,308
boasting,60
body,8962
boeing,225
bollywood,537
bolpur,223
bolster,210
bolstered,73
bolstering,209
bomb,1706
bommai,313
bond,908
bonding,27
bongaon,244
book,1555
booked,1790
boost,909
boot,91
booth,1620
border,4520
bordering,135
borne,111
bos,284
botox,7
bottle,558
boult,7
boundary,507
bowler,61
bowling,54
box,537
boyband,1
br,1912
brabourne,6
brace,91
brahmastra,2
branch,1656
brand,951
brar,179
bravery,195
breaking,879
breakthrough,411
breast,101
breath,209
breathability,7
breathable,4
bribe,460
bribery,172
brilliant,71
bring,2936
bringing,1135
brings,320
britain,69
british,829
broadcaster,87
broader,702
brother,4709
brought,3818
brown,87
brunt,150
bucci,7
buddhism,50
budget,2429
budidgattu,1
build,1795
builder,425
building,5489
built,2134
bullet,955
bump,21
bumrah,21
bureau,974
burger,46
burning,685
bursting,87
bus,4915
business,3811
busy,710
buttler,15
button,204
buying,378
byte,10
caa,352
cabinet,4246
cable,270
cafe,187
calculated,156
called,6554
calling,2651
calm,480
calming,11
cambodia,147
cambodian,21
came,9337
camera,1584
cameron,19
camp,2076
campaign,4482
campaigner,246
campaigning,1396
cancer,744
candid,67
candidate,15072
canvas,53
canvassing,55
cap,387
capability,1205
capacity,1705
capf,96
capital,3338
capitalize,27
capitalizing,6
capricorn,16
captain,563
captaincy,17
caption,91
captioned,59
captivating,44
capture,489
capturing,299
car,5358
card,2571
cardiac,247
care,2788
career,1180
careful,239
carefully,321
carried,2558
carrier,346
carrying,1995
case,29003
cashback,13
cast,1223
caste,3273
castigated,25
casting,421
casual,158
casualty,888
catch,407
catching,117
catering,135
caught,1695
cause,3133
caused,2526
causesfor,1
causing,2133
cautious,190
cbi,4245
cctv,3022
cec,733
celebrated,656
celebrating,515
celebration,1439
celebrity,306
celebs,13
cell,1341
celluloid,6
cent,1580
central,8906
centre,10987
century,655
ceo,1235
ceramides,1
cerave,2
ceremony,2666
certain,1978
cervical,46
cgm,11
chahal,84
chahar,12
chaircar,2
chaired,479
chairman,2327
chakaravarthy,7
challenge,4188
challenged,972
challenger,155
challenging,1540
chamarajnagar,176
chamber,371
champion,404
championship,184
chance,1330
chandigarh,1267
chandni,311
chandra,740
chandrababu,974
chandrachud,718
change,4814
changed,1630
changer,51
changing,624
channel,1351
chanting,140
chaos,886
character,587
charan,993
charge,7425
charged,1125
charm,82
chart,183
chasing,116
cheap,224
check,2462
checked,632
cheek,47
cheekbone,3
cheered,46
chemical,626
chenchu,2
chennai,4959
chepauk,30
cherished,89
cherry,24
chhattisgarh,2857
chhillar,2
chidambaram,399
chidorigafuchi,1
chief,26287
chikkballapur,175
chikkodi,224
chikmagalur,183
child,9166
china,3458
chinaswammy,1
chinese,1433
chinnaswamy,54
chipped,22
chitradurga,394
choice,1716
choose,624
choosing,249
chopra,156
chose,747
chosen,524
chota,5
chote,15
chowdhury,482
chowk,1039
chris,24
christian,397
cinema,407
cinematic,42
circled,7
circling,14
circulating,349
circumstance,999
cited,1415
citing,2185
citizen,4198
citizenship,754
city,13333
civic,1646
civil,3099
civilian,1251
civilization,45
clad,48
claim,6502
claimed,8948
claiming,2130
clash,973
clashed,155
class,4393
clean,1536
cleanliness,178
cleanse,27
cleansing,30
cleanup,33
clear,4579
clearer,80
clearing,382
clearly,1174
client,433
climate,1101
climbing,113
clinched,417
clinching,60
clinically,19
clip,757
clock,241
close,3888
closely,1069
closer,406
closest,199
closing,252
closure,722
clothing,200
clue,258
cluster,278
cm,16515
cmp,4
cnn,35
coalition,1248
coating,29
code,2607
coetzee,6
coincide,61
coincidence,135
coincidental,5
coincides,93
cold,786
collaboration,1182
collaborative,144
collagen,8
colleague,1784
collect,693
collection,879
collector,1267
color,34
coloration,2
colour,498
combating,130
combined,537
come,11471
comeback,470
comedy,176
comet,6
comfort,442
comfortable,346
comfortably,90
coming,3068
commander,683
commemorating,33
commenced,362
commendation,15
commended,127
comment,3037
commentary,63
commented,259
commercial,1452
commission,7567
commissioner,5139
commitment,2912
committed,2735
committee,7039
common,2041
communication,1586
community,7877
