Word,Frequency
000,6
10,19700
100,6910
101,619
102,600
103,522
104,382
109,358
10keyless,1
10th,881
11,8082
111,266
112,421
115,449
118,487
119,195
11th,368
12,10782
120,839
122,407
124,203
126,444
127,163
128,193
129,152
12th,451
13,7232
133,145
134,210
134th,8
137,177
139,119
13th,255
14,7134
140,950
142,446
143,245
144,350
145,446
146,115
1461,6
14th,263
15,11162
150,1677
151,116
152,273
155,148
156,135
158,79
15th,383
16,6507
160,457
161,118
163,291
164,177
165,195
166,182
16th,825
17,5865
170,316
174,102
175,244
176,96
177,109
178,115
17th,537
18,6705
185,119
186,111
187,108
189,112
18th,1501
19,8265
190,205
191,221
193,100
194,171
195,133
196,202
1994,412
1999,587
19th,221
1st,550
20,12769
200,3118
2000,666
2014,3873
2015,2322
2016,2692
2018,2628
2019,8269
2020,4764
2021,5605
2022,5595
2023,7831
2024,14490
2025,10602
2036,65
204,99
2047,547
205,88
208,101
209,103
20th,333
21,6165
211,104
215,277
216,80
217,97
21st,418
22,6870
222,85
226,151
229,187
22nd,201
23,5669
232,128
23rd,247
24,7872
246,47
24th,171
25,10215
250,920
255,76
25th,212
26,7922
261,68
264,54
26th,148
27,5320
27th,125
28,5577
284,70
28th,149
29,4432
29th,103
2nd,528
30,10102
300,1948
30th,116
31,3728
315,143
319,79
31st,96
32,2250
33,1777
330,111
331,36
34,1484
35,2882
36,1811
37,1690
370,1354
38,1459
39,1989
399,32
3d,238
3rd,849
3w,8
40,6034
400,2014
41,1480
42,2296
43,1244
44,1185
45,2933
46,1822
47,1243
477,16
48,3066
49,1075
4g,71
4th,457
50,7872
500,2875
5000,64
51,940
52,1027
53,757
54,820
543,1075
55,1339
56,1083
57,1551
58,890
59,688
5th,748
5w,4
60,4087
600,780
61,771
616,7
62,894
63,700
63rd,11
64,913
65,1543
66,686
66th,11
67,860
68,654
69,512
6th,388
70,3655
700,612
72,1656
73,520
74,778
75,2149
76,523
77,855
78,561
787,285
79,502
7th,346
80,2997
800,567
8000,12
81,900
8140,2
82,520
83,648
84,451
85,892
87,445
89,1028
8th,210
90,3651
9000,7
91,343
94,645
950,39
96,679
970,21
98,349
99,672
9th,203
aadmi,2756
aam,2744
aap,17059
aaye,46
aayush,11
ab,326
abbas,332
abdominal,176
abdul,1135
abg,1
abhijit,502
abhishek,5345
ability,1729
abishek,14
ablaze,321
able,4525
abound,18
abrogated,65
abrogation,601
absence,2819
absorbs,24
absorption,100
abuse,2612
accelerating,298
acceptable,640
access,6139
accessibility,427
accessible,994
accident,8669
accidental,733
accolade,76
accompanying,449
accomplish,41
according,15838
accordingly,1459
account,9145
accumulating,72
accuracy,413
accurate,722
accused,37416
acetate,4
achampet,7
achieve,1587
achieved,1859
achievement,1662
achieving,778
acid,608
acidity,22
acknowledged,1709
acne,18
acquired,1025
acquisition,1526
act,23199
acted,1433
acting,2221
action,23961
activated,458
active,3419
actively,1618
activity,11340
actor,5369
actress,729
actressshraddha,2
acute,515
adajania,2
adam,94
adapt,276
add,2406
added,21924
adding,11207
addition,2910
additional,9068
additionally,1693
address,8793
addressed,2945
addressing,4213
adequate,1842
adhere,452
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8740
administrator,559
admiration,209
admirer,139
admitted,4447
adopt,930
adoption,1058
adopts,30
adorable,13
adorned,155
adrienne,3
advanced,3488
advancement,557
advani,314
advantage,1501
adventure,235
adversely,363
advised,3392
advising,343
advisory,2851
aesthetic,227
affair,10125
affect,2379
affected,6016
affecting,1458
affection,501
affiliate,122
affirming,122
afford,652
affordable,910
afghanistan,1463
african,473
afspa,112
afternoon,4173
agatha,61
age,5014
ageing,346
agency,20427
aggressive,1044
agm,125
ahead,9260
ahmad,1568
ahmed,2163
ahmedabad,3220
ai,8484
aiden,4
aim,4855
aimed,4098
aiming,1113
air,24332
airborne,367
aircraft,8783
airfare,157
airflow,23
airless,2
airline,4971
airliner,30
airport,14249
airspace,1220
aish,1
aitc,1257
aizawl,96
aj,43
ajay,1992
ajinkya,32
ajit,4788
akash,988
akshay,364
al,741
alarming,551
alaya,2
album,129
alcohol,1661
alert,5199
alerting,123
algur,173
ali,3520
alia,121
alignment,655
alike,299
alipurduar,336
allahbadia,390
allegation,11329
alleged,28087
allegedly,21566
allergic,55
allergy,126
alliance,16602
allocate,280
allocation,3267
allow,4128
allowing,3179
allows,1373
ally,5182
aloe,18
alongside,2444
alternate,494
alternative,2604
amaravati,898
amassed,168
amazing,197
amazon,260
ambassador,1440
ambedka,1
ambedkar,1955
ambedkarism,2
ambit,347
ameesha,16
amended,643
amendment,4186
amenity,705
american,2205
amid,10249
amidst,916
amit,9647
ampareen,5
ample,201
amrita,461
anaemia,96
anaita,2
analysed,545
analysing,354
analysis,2578
analyst,948
analyze,46
analyzed,45
anand,2619
anandaswamy,174
anchor,270
andaman,504
andhra,7395
andre,33
anganwadi,235
angkrish,6
ani,4817
anjali,393
anjan,23
ankita,91
anmol,604
anna,1424
annadata,15
anniversary,1617
announce,1040
announced,12761
announcement,3807
annual,3304
anrich,7
answer,4056
answering,175
antagonist,18
anti,102
antic,36
anticipate,194
anticipated,999
anticipation,280
antioxidant,22
anukul,6
anusandhan,21
anybody,443
apartment,2418
apcc,15
apne,65
apoorvamehta18,1
app,2622
apparent,717
appartment,1
appeal,5669
appealed,1853
appearance,883
appeared,3902
appears,2627
application,6212
apply,1708
appointed,4531
appreciated,676
appreciating,174
approach,5603
approaching,798
approval,3561
approve,258
approved,3403
approx,154
approximate,61
approximately,2780
apr,495
april,17098
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,495
area,32746
argued,4089
aries,23
arm,3064
armed,4667
army,9642
arora,637
arpita,61
arpu,4
arrangement,4106
array,229
arrest,10579
arrested,20321
arrival,2646
arrogance,382
arshad,293
arshdeep,67
artefact,120
article,7856
artificial,1498
artist,1168
arulmani,10
arun,1344
arunachal,2801
arvind,5569
aryan,388
asansol,575
ascend,21
ascertain,1093
ashok,2595
ashutosh,372
ashwin,116
asia,3545
asics,8
aside,1419
ask,3486
asked,19257
asking,3868
aspect,1908
aspiration,1913
assam,8839
assault,5387
assembly,35304
asserted,3006
asserting,1373
asserts,102
assessment,2185
asset,3835
assigned,1264
assistance,4010
assisted,630
associated,2950
association,6736
assured,3342
astounding,22
astro,10
astrologer,267
atal,676
ate,148
atishi,1500
atop,289
attack,23048
attacked,4421
attacking,1066
attempt,8778
attempted,2990
attended,4847
attending,1454
attention,4212
attire,413
attract,1089
attracted,411
