Word,Frequency
000,3
10,8852
100,2602
101,217
102,380
103,152
104,181
109,171
10keyless,1
10th,221
11,2905
111,93
112,141
115,132
118,162
119,81
11th,186
12,4382
120,336
122,73
124,60
126,97
127,60
128,57
129,55
12th,216
13,3924
133,42
134,64
134th,1
137,70
139,48
13th,128
14,3047
140,215
142,75
143,50
144,153
145,270
146,59
1461,6
14th,123
15,4378
150,557
151,68
152,32
155,61
156,62
158,42
15th,142
16,2854
160,140
161,55
163,107
164,65
165,105
166,51
16th,615
17,2590
170,103
174,50
175,105
176,41
177,42
178,66
17th,333
18,2906
185,61
186,41
187,47
189,50
18th,912
19,4528
190,104
191,78
193,29
194,58
195,37
196,78
1994,175
1999,334
19th,108
1st,293
20,5647
200,1129
2000,292
2014,2317
2015,1013
2016,848
2018,1006
2019,5581
2020,1854
2021,1749
2022,2681
2023,3500
2024,8446
2025,2341
2036,44
204,47
2047,208
205,40
208,48
209,30
20th,75
21,2502
211,30
215,76
216,41
217,62
21st,174
22,2426
222,37
226,46
229,125
22nd,61
23,2292
232,50
23rd,74
24,2917
246,16
24th,83
25,4373
250,385
255,38
25th,93
26,3969
261,40
264,20
26th,77
27,1991
27th,55
28,2212
284,30
28th,69
29,1891
29th,61
2nd,334
30,3741
300,689
30th,61
31,1533
315,52
319,16
31st,58
32,987
33,703
330,45
331,11
34,646
35,986
36,726
37,902
370,801
38,558
39,840
399,14
3d,59
3rd,743
3w,4
40,2414
400,999
41,691
42,1304
43,521
44,530
45,1148
46,1295
47,609
477,8
48,1720
49,643
4g,33
4th,271
50,2853
500,1138
5000,34
51,453
52,434
53,298
54,379
543,931
55,620
56,488
57,1114
58,329
59,275
5th,596
5w,4
60,1385
600,257
61,244
616,1
62,416
63,234
63rd,7
64,278
65,571
66,281
66th,5
67,435
68,282
69,227
6th,170
70,1682
700,223
72,616
73,172
74,269
75,884
76,215
77,249
78,163
787,21
79,189
7th,201
80,1167
800,198
8000,12
81,607
8140,2
82,124
83,194
84,142
85,287
87,98
89,433
8th,143
90,1957
9000,3
91,105
94,438
950,22
96,459
970,12
98,135
99,317
9th,109
aadmi,1625
aam,1601
aap,10827
aaye,31
aayush,4
ab,204
abbas,103
abdominal,70
abdul,475
abg,1
abhijit,358
abhishek,1604
ability,672
abishek,9
ablaze,95
able,1902
abound,9
abrogated,28
abrogation,361
absence,961
absorbs,11
absorption,28
abuse,1008
accelerating,71
acceptable,252
access,1922
accessibility,199
accessible,354
accident,3697
accidental,249
accolade,40
accompanying,159
accomplish,21
according,5673
accordingly,421
account,3408
accumulating,24
accuracy,115
accurate,156
accused,14778
acetate,2
achampet,6
achieve,600
achieved,743
achievement,751
achieving,312
acid,216
acidity,16
acknowledged,612
acne,5
acquired,417
acquisition,590
act,8032
acted,456
acting,815
action,8981
activated,95
active,1102
actively,689
activity,3730
actor,3127
actress,408
actressshraddha,2
acute,192
adajania,2
adam,55
adapt,77
add,841
added,7510
adding,3786
addition,1224
additional,3425
additionally,1062
address,3531
