Word,Frequency
000,6
10,21960
100,7890
101,670
102,614
103,581
104,421
109,397
10keyless,1
10th,934
11,8998
111,281
112,473
115,502
118,530
119,215
11th,419
12,11932
120,939
122,417
124,225
126,473
127,192
128,217
129,157
12th,481
13,8118
133,164
134,218
134th,8
137,199
139,133
13th,361
14,7894
140,1049
142,477
143,258
144,401
145,499
146,139
1461,6
14th,368
15,12635
150,1872
151,122
152,303
155,169
156,136
158,87
15th,492
16,7200
160,551
161,128
163,346
164,202
165,204
166,217
16th,972
17,6658
170,359
174,111
175,259
176,104
177,120
178,127
17th,661
18,7479
185,131
186,117
187,122
189,128
18th,1763
19,9069
190,232
191,236
193,103
194,200
195,146
196,230
1994,455
1999,647
19th,309
1st,573
20,15018
200,3415
2000,724
2014,4217
2015,2527
2016,2890
2018,2992
2019,8705
2020,5271
2021,6023
2022,6161
2023,8444
2024,15668
2025,11800
2036,88
204,110
2047,677
205,102
208,105
209,110
20th,439
21,6930
211,105
215,287
216,81
217,117
21st,466
22,7558
222,89
226,164
229,197
22nd,225
23,6141
232,129
23rd,272
24,8771
246,48
24th,209
25,11427
250,985
255,83
25th,282
26,8571
261,70
264,59
26th,225
27,5895
27th,151
28,6277
284,82
28th,153
29,4918
29th,104
2nd,570
30,11369
300,2171
30th,120
31,4234
315,150
319,83
31st,136
32,2561
33,2074
330,119
331,38
34,1696
35,3157
36,2044
37,1847
370,1632
38,1632
39,2202
399,50
3d,270
3rd,880
3w,9
40,6624
400,2295
41,1573
42,2409
43,1342
44,1300
45,3199
46,1961
47,1385
477,19
48,3244
49,1169
4g,73
4th,469
50,8723
500,3128
5000,65
51,1071
52,1127
53,849
54,941
543,1170
55,1496
56,1269
57,1634
58,986
59,750
5th,793
5w,4
60,4603
600,951
61,873
616,7
62,977
63,793
63rd,13
64,984
65,1711
66,769
66th,11
67,966
68,685
69,549
6th,421
70,3970
700,695
72,1865
73,575
74,868
75,2332
76,580
77,909
78,633
787,301
79,591
7th,355
80,3375
800,644
8000,12
81,948
8140,2
82,579
83,694
84,526
85,974
87,478
89,1054
8th,220
90,3871
9000,7
91,373
94,689
950,46
96,728
970,34
98,430
99,729
9th,218
aadmi,2995
aam,2981
aap,17795
aaye,63
aayush,13
ab,360
abbas,349
abdominal,211
abdul,1231
abg,1
abhijit,546
abhishek,5983
ability,1988
abishek,25
ablaze,333
able,5137
abound,23
abrogated,69
abrogation,671
absence,3249
absorbs,29
absorption,108
abuse,3093
accelerating,329
acceptable,770
access,7444
accessibility,511
accessible,1152
accident,9840
accidental,866
accolade,85
accompanying,538
accomplish,44
according,18497
accordingly,1538
account,10763
accumulating,84
accuracy,434
accurate,807
accused,42417
acetate,4
achampet,7
achieve,1810
achieved,2072
achievement,1881
achieving,868
acid,685
acidity,32
acknowledged,1979
acne,23
acquired,1172
acquisition,1665
act,26400
acted,1682
acting,2527
action,28807
activated,508
active,4004
actively,1808
activity,12714
actor,5879
actress,782
actressshraddha,2
acute,564
adajania,2
adam,95
adapt,308
add,2728
added,24524
adding,12766
addition,3179
additional,10348
additionally,1764
address,10128
addressed,3519
addressing,4678
adequate,2248
adhere,486
adhir,358
adidas,36
aditya,824
adjustable,25
administration,10234
administrator,623
admiration,228
admirer,153
admitted,5136
adopt,1096
adoption,1240
adopts,43
adorable,13
adorned,177
adrienne,3
advanced,3967
advancement,624
advani,415
advantage,1723
adventure,255
adversely,436
advised,3944
advising,384
advisory,3293
aesthetic,248
affair,11629
affect,2763
affected,7374
affecting,1756
affection,592
affiliate,149
affirming,127
afford,770
affordable,1100
afghanistan,1546
african,552
afspa,116
afternoon,4539
agatha,61
age,5773
ageing,423
agency,23627
aggressive,1161
agm,129
ahead,10677
ahmad,1684
ahmed,2383
ahmedabad,3451
ai,9584
aiden,4
aim,5273
aimed,4814
aiming,1154
air,25721
airborne,372
aircraft,9960
airfare,166
airflow,27
airless,2
airline,5386
airliner,30
airport,15803
airspace,1264
aish,1
aitc,1275
aizawl,105
aj,45
ajay,2169
ajinkya,38
ajit,5148
akash,1182
akshay,391
al,855
alarming,608
alaya,2
album,167
alcohol,1830
alert,5889
alerting,133
algur,173
ali,3803
alia,134
alignment,694
alike,316
alipurduar,352
