Word,Frequency
000,4
10,11670
100,3662
101,268
102,407
103,210
104,225
109,204
10keyless,1
10th,345
11,4402
111,133
112,201
115,177
118,189
119,91
11th,244
12,6070
120,436
122,93
124,92
126,136
127,80
128,109
129,63
12th,270
13,4721
133,61
134,84
134th,5
137,83
139,53
13th,160
14,3963
140,354
142,150
143,87
144,193
145,328
146,70
1461,6
14th,180
15,6050
150,782
151,81
152,119
155,82
156,79
158,52
15th,165
16,3715
160,200
161,69
163,152
164,82
165,124
166,118
16th,634
17,3444
170,154
174,58
175,139
176,45
177,49
178,71
17th,357
18,3832
185,70
186,65
187,66
189,70
18th,1051
19,5373
190,128
191,123
193,40
194,73
195,55
196,125
1994,243
1999,420
19th,139
1st,367
20,7278
200,1591
2000,421
2014,2809
2015,1444
2016,1509
2018,1465
2019,6518
2020,2493
2021,2627
2022,3508
2023,4593
2024,10045
2025,4397
2036,51
204,55
2047,275
205,53
208,52
209,52
20th,116
21,3360
211,43
215,209
216,45
217,70
21st,232
22,4205
222,48
226,56
229,132
22nd,93
23,3055
232,102
23rd,90
24,4062
246,17
24th,103
25,5985
250,523
255,41
25th,113
26,5640
261,48
264,22
26th,106
27,2826
27th,89
28,2975
284,37
28th,76
29,2423
29th,64
2nd,389
30,5557
300,1029
30th,69
31,2079
315,58
319,35
31st,65
32,1267
33,945
330,53
331,18
34,819
35,1460
36,1051
37,1072
370,1050
38,773
39,1135
399,14
3d,80
3rd,776
3w,4
40,3425
400,1269
41,898
42,1543
43,652
44,650
45,1572
46,1387
47,720
477,13
48,2086
49,748
4g,40
4th,322
50,4051
500,1505
5000,46
51,565
52,551
53,383
54,453
543,940
55,796
56,677
57,1237
58,453
59,363
5th,629
5w,4
60,1897
600,409
61,291
616,3
62,479
63,350
63rd,8
64,415
65,793
66,387
66th,5
67,521
68,375
69,287
6th,221
70,2198
700,307
72,838
73,247
74,349
75,1137
76,277
77,453
78,238
787,176
79,267
7th,235
80,1482
800,283
8000,12
81,664
8140,2
82,205
83,257
84,203
85,377
87,164
89,526
8th,172
90,2336
9000,3
91,156
94,475
950,25
96,494
970,12
98,180
99,366
9th,140
aadmi,1964
aam,1928
aap,13738
aaye,33
aayush,7
ab,231
abbas,144
abdominal,111
abdul,634
abg,1
abhijit,406
abhishek,2318
ability,887
abishek,14
ablaze,171
able,2736
abound,9
abrogated,52
abrogation,492
absence,1402
absorbs,13
absorption,34
abuse,1325
accelerating,111
acceptable,364
access,2851
accessibility,260
accessible,510
accident,5071
accidental,336
accolade,47
accompanying,216
accomplish,26
according,8356
accordingly,628
account,4626
accumulating,37
accuracy,180
accurate,301
accused,20372
acetate,4
achampet,6
achieve,884
achieved,1067
achievement,960
achieving,422
acid,260
acidity,16
acknowledged,945
acne,6
acquired,607
acquisition,855
act,12802
acted,759
acting,1194
action,13562
activated,192
active,1739
actively,938
activity,5619
actor,3700
actress,523
actressshraddha,2
acute,271
adajania,2
adam,64
adapt,95
add,1213
added,11210
adding,5477
addition,1594
additional,4940
additionally,1351
address,4674
addressed,1635
addressing,2602
adequate,882
adhere,292
adhir,287
adidas,33
aditya,481
adjustable,21
administration,4914
administrator,268
admiration,143
admirer,54
admitted,2655
adopt,461
adoption,461
adopts,19
adorable,12
adorned,101
adrienne,3
advanced,1789
advancement,388
advani,145
advantage,838
adventure,125
adversely,150
advised,1669
advising,168
advisory,1211
aesthetic,111
affair,5619
affect,1010
affected,3043
affecting,689
affection,298
affiliate,75
affirming,66
afford,337
affordable,456
afghanistan,500
african,275
afspa,86
afternoon,1984
agatha,11
age,2521
ageing,109
agency,10539
aggressive,439
agm,67
ahead,3700
ahmad,769
ahmed,1109
ahmedabad,2353
ai,3199
aiden,4
aim,2798
aimed,1692
aiming,752
air,11860
airborne,169
aircraft,4460
airfare,57
airflow,9
airless,1
airline,2315
airliner,28
airport,7861
airspace,548
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1101
ajinkya,20
ajit,2653
akash,765
akshay,262
al,229
alarming,294
alaya,2
album,100
alcohol,955
alert,2624
alerting,63
algur,173
ali,2278
alia,89
alignment,274
alike,159
alipurduar,266
allahbadia,386
allegation,5999
alleged,12949
allegedly,9427
allergic,32
allergy,82
alliance,8267
allocate,194
allocation,1737
allow,2053
allowing,1631
allows,595
ally,2354
aloe,14
alongside,1028
alternate,266
alternative,1186
amaravati,529
amassed,125
amazing,125
amazon,165
ambassador,627
ambedka,1
ambedkar,1547
ambedkarism,2
ambit,158
ameesha,15
amended,372
amendment,2270
amenity,394
american,1249
amid,3951
amidst,669
amit,5257
ampareen,5
ample,151
amrita,294
anaemia,39
anaita,2
analysed,272
analysing,171
analysis,1327
analyst,433
analyze,30
analyzed,39
anand,1392
anandaswamy,173
anchor,84
andaman,284
andhra,5039
andre,23
anganwadi,94
angkrish,6
ani,1721
anjali,267
anjan,11
ankita,61
anmol,387
anna,890
annadata,8
anniversary,792
announce,547
announced,7120
announcement,2286
annual,1676
anrich,7
answer,2035
answering,80
antagonist,7
anti,57
antic,11
anticipate,113
anticipated,472
anticipation,161
antioxidant,17
anukul,5
anusandhan,14
anybody,240
apartment,1296
apcc,5
apne,49
apoorvamehta18,1
app,1503
apparent,387
appartment,1
appeal,2605
appealed,973
appearance,417
appeared,1704
appears,1095
application,3344
apply,878
appointed,2564
appreciated,360
appreciating,85
approach,2701
approaching,334
approval,1780
approve,157
approved,1708
approx,68
approximate,36
approximately,1671
apr,399
april,11556
