Word,Frequency
000,6
10,19291
100,6656
101,618
102,590
103,500
104,378
109,347
10keyless,1
10th,872
11,7971
111,254
112,407
115,444
118,484
119,183
11th,358
12,10628
120,822
122,401
124,200
126,441
127,160
128,177
129,152
12th,440
13,7081
133,145
134,206
134th,8
137,164
139,119
13th,247
14,6957
140,939
142,444
143,245
144,349
145,444
146,111
1461,6
14th,246
15,10927
150,1648
151,109
152,267
155,148
156,133
158,78
15th,362
16,6342
160,451
161,118
163,281
164,170
165,195
166,181
16th,797
17,5717
170,313
174,101
175,235
176,93
177,109
178,114
17th,521
18,6499
185,119
186,108
187,106
189,110
18th,1486
19,8167
190,201
191,221
193,94
194,164
195,121
196,199
1994,397
1999,576
19th,220
1st,531
20,12397
200,3056
2000,654
2014,3823
2015,2300
2016,2645
2018,2570
2019,8182
2020,4704
2021,5537
2022,5458
2023,7741
2024,14266
2025,10379
2036,65
204,95
2047,529
205,83
208,101
209,102
20th,332
21,6014
211,104
215,277
216,79
217,95
21st,410
22,6722
222,85
226,150
229,187
22nd,193
23,5494
232,128
23rd,238
24,7706
246,46
24th,163
25,9989
250,886
255,76
25th,212
26,7823
261,68
264,54
26th,143
27,5219
27th,123
28,5453
284,70
28th,148
29,4330
29th,103
2nd,519
30,9794
300,1916
30th,116
31,3660
315,129
319,76
31st,95
32,2234
33,1748
330,111
331,36
34,1461
35,2805
36,1738
37,1639
370,1332
38,1438
39,1959
399,32
3d,234
3rd,843
3w,7
40,5885
400,1972
41,1453
42,2269
43,1223
44,1162
45,2867
46,1803
47,1218
477,16
48,3031
49,1067
4g,71
4th,449
50,7677
500,2848
5000,64
51,932
52,1011
53,745
54,798
543,1067
55,1306
56,1042
57,1547
58,874
59,681
5th,743
5w,4
60,3961
600,774
61,735
616,7
62,884
63,690
63rd,10
64,910
65,1520
66,665
66th,11
67,847
68,647
69,505
6th,374
70,3592
700,603
72,1630
73,506
74,776
75,2126
76,515
77,840
78,556
787,285
79,487
7th,343
80,2926
800,555
8000,12
81,897
8140,2
82,514
83,646
84,446
85,874
87,425
89,1022
8th,209
90,3599
9000,7
91,339
94,640
950,38
96,675
970,21
98,346
99,657
9th,201
aadmi,2719
aam,2707
aap,16923
aaye,46
aayush,11
ab,324
abbas,330
abdominal,175
abdul,1111
abg,1
abhijit,493
abhishek,5223
ability,1692
abishek,14
ablaze,320
able,4440
abound,18
abrogated,65
abrogation,599
absence,2752
absorbs,23
absorption,95
abuse,2433
accelerating,287
acceptable,628
access,5835
accessibility,418
accessible,979
accident,8407
accidental,648
accolade,75
accompanying,429
accomplish,41
according,15394
accordingly,1445
account,8883
accumulating,71
accuracy,394
accurate,704
accused,36038
acetate,4
achampet,7
achieve,1538
achieved,1797
achievement,1609
achieving,760
acid,551
acidity,21
acknowledged,1683
acne,18
acquired,980
acquisition,1502
act,22592
acted,1405
acting,2147
action,23265
activated,450
active,3297
actively,1562
activity,11007
actor,5284
actress,723
actressshraddha,2
acute,488
adajania,2
adam,94
adapt,257
add,2322
added,21447
adding,10992
addition,2869
additional,8876
additionally,1683
address,8557
addressed,2867
addressing,4087
adequate,1795
adhere,447
adhir,353
adidas,34
aditya,707
adjustable,23
administration,8486
administrator,547
admiration,196
admirer,137
admitted,4341
adopt,899
adoption,978
adopts,28
adorable,13
adorned,150
adrienne,3
advanced,3371
advancement,546
advani,297
advantage,1472
adventure,228
adversely,357
advised,3327
advising,338
advisory,2777
aesthetic,222
affair,9824
affect,2312
affected,5773
affecting,1393
affection,492
affiliate,119
affirming,120
afford,635
affordable,889
afghanistan,1427
african,464
afspa,110
afternoon,4068
agatha,61
age,4876
ageing,298
agency,19741
aggressive,1032
agm,125
ahead,9051
ahmad,1542
ahmed,2135
ahmedabad,3194
ai,8288
aiden,4
aim,4782
aimed,3914
aiming,1103
air,24084
airborne,354
aircraft,8517
airfare,155
airflow,21
airless,2
airline,4891
airliner,30
airport,13871
airspace,1203
aish,1
aitc,1250
aizawl,96
aj,43
ajay,1944
ajinkya,32
ajit,4687
akash,962
akshay,364
al,734
alarming,535
alaya,2
album,126
alcohol,1596
alert,4982
alerting,121
algur,173
ali,3385
alia,118
alignment,640
alike,296
alipurduar,330
allahbadia,390
allegation,10817
alleged,26325
allegedly,20377
allergic,55
allergy,125
alliance,16400
allocate,280
allocation,3171
allow,4041
allowing,3101
allows,1321
ally,5131
aloe,16
alongside,2365
alternate,486
alternative,2527
amaravati,883
amassed,164
amazing,195
amazon,256
ambassador,1376
ambedka,1
ambedkar,1941
ambedkarism,2
ambit,341
ameesha,16
amended,606
amendment,4074
amenity,687
american,2148
amid,9863
amidst,911
amit,9421
ampareen,5
ample,199
amrita,452
anaemia,83
anaita,2
analysed,524
analysing,346
analysis,2509
analyst,937
analyze,46
analyzed,43
anand,2593
anandaswamy,173
anchor,260
andaman,484
andhra,7253
andre,33
anganwadi,231
angkrish,6
ani,4551
anjali,383
anjan,22
ankita,87
