Word,Frequency
000,4
10,11043
100,3398
101,241
102,397
103,195
104,222
109,199
10keyless,1
10th,333
11,4107
111,127
112,183
115,165
118,184
119,91
11th,243
12,5639
120,421
122,84
124,79
126,120
127,73
128,109
129,61
12th,264
13,4532
133,58
134,82
134th,5
137,80
139,53
13th,153
14,3721
140,327
142,138
143,77
144,173
145,316
146,69
1461,6
14th,174
15,5644
150,731
151,78
152,75
155,78
156,71
158,51
15th,160
16,3516
160,192
161,67
163,144
164,72
165,117
166,114
16th,630
17,3183
170,139
174,54
175,138
176,45
177,47
178,70
17th,353
18,3570
185,70
186,52
187,62
189,68
18th,1014
19,5112
190,121
191,123
193,35
194,68
195,55
196,111
1994,222
1999,398
19th,131
1st,349
20,6853
200,1456
2000,378
2014,2681
2015,1333
2016,1384
2018,1351
2019,6299
2020,2314
2021,2469
2022,3304
2023,4339
2024,9691
2025,3885
2036,48
204,51
2047,270
205,52
208,50
209,48
20th,97
21,3165
211,43
215,174
216,44
217,69
21st,229
22,3887
222,47
226,54
229,131
22nd,92
23,2913
232,102
23rd,85
24,3768
246,16
24th,98
25,5474
250,483
255,41
25th,110
26,5413
261,42
264,21
26th,95
27,2580
27th,77
28,2800
284,36
28th,75
29,2306
29th,64
2nd,383
30,5155
300,955
30th,68
31,1943
315,57
319,30
31st,65
32,1231
33,908
330,53
331,18
34,783
35,1324
36,993
37,1033
370,1019
38,696
39,1061
399,14
3d,76
3rd,771
3w,4
40,3193
400,1223
41,858
42,1488
43,629
44,631
45,1454
46,1359
47,702
477,13
48,1996
49,704
4g,40
4th,301
50,3707
500,1425
5000,46
51,535
52,534
53,372
54,434
543,933
55,739
56,600
57,1190
58,404
59,342
5th,623
5w,4
60,1749
600,380
61,269
616,3
62,463
63,319
63rd,7
64,372
65,728
66,357
66th,5
67,485
68,344
69,264
6th,213
70,2102
700,278
72,768
73,226
74,320
75,1097
76,266
77,403
78,216
787,144
79,239
7th,223
80,1414
800,264
8000,12
81,644
8140,2
82,163
83,230
84,189
85,344
87,129
89,480
8th,167
90,2234
9000,3
91,136
94,469
950,23
96,483
970,12
98,162
99,353
9th,136
aadmi,1880
aam,1852
aap,13038
aaye,33
aayush,7
ab,227
abbas,143
abdominal,106
abdul,598
abg,1
abhijit,399
abhishek,2140
ability,844
abishek,14
ablaze,118
able,2526
abound,9
abrogated,51
abrogation,472
absence,1272
absorbs,12
absorption,34
abuse,1256
accelerating,104
acceptable,326
access,2619
accessibility,240
accessible,481
accident,4689
accidental,315
accolade,46
accompanying,200
accomplish,25
according,7777
accordingly,542
account,4331
accumulating,26
accuracy,155
accurate,254
accused,18770
acetate,4
achampet,6
achieve,818
achieved,970
achievement,900
achieving,398
acid,254
acidity,16
acknowledged,891
acne,6
acquired,549
acquisition,791
act,11752
acted,677
acting,1079
action,12515
activated,173
active,1662
actively,884
activity,5058
actor,3554
actress,489
actressshraddha,2
acute,256
adajania,2
adam,57
adapt,92
add,1106
added,10291
adding,5071
addition,1513
additional,4562
additionally,1304
address,4382
addressed,1555
addressing,2475
adequate,830
adhere,289
adhir,287
adidas,32
aditya,465
adjustable,21
administration,4559
administrator,246
admiration,139
admirer,45
admitted,2447
adopt,418
adoption,397
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1693
advancement,379
advani,138
advantage,801
adventure,123
adversely,140
advised,1500
advising,157
advisory,1056
aesthetic,106
affair,5179
affect,895
affected,2878
affecting,629
affection,286
affiliate,74
affirming,63
afford,298
affordable,432
afghanistan,478
african,261
afspa,86
afternoon,1756
agatha,11
age,2297
ageing,106
agency,9880
aggressive,403
agm,65
ahead,3435
ahmad,746
ahmed,1050
ahmedabad,2207
ai,2921
aiden,4
aim,2630
aimed,1575
aiming,736
air,11018
airborne,148
aircraft,3807
airfare,55
airflow,8
airless,1
airline,2055
airliner,28
airport,7360
airspace,542
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1077
ajinkya,20
ajit,2578
akash,728
akshay,256
al,218
alarming,271
alaya,2
album,100
alcohol,913
alert,2452
alerting,61
algur,173
ali,2165
alia,89
alignment,261
alike,149
alipurduar,259
allahbadia,384
allegation,5667
alleged,12061
allegedly,8491
allergic,28
allergy,78
alliance,7922
allocate,182
allocation,1644
allow,1903
allowing,1502
allows,524
ally,2264
aloe,14
alongside,951
alternate,255
alternative,1080
amaravati,495
amassed,117
amazing,124
amazon,163
ambassador,565
ambedka,1
ambedkar,1479
ambedkarism,2
ambit,152
ameesha,15
amended,358
amendment,2191
amenity,364
american,1181
amid,3613
amidst,641
amit,4950
ampareen,5
ample,143
amrita,294
anaemia,39
anaita,2
analysed,247
analysing,156
analysis,1194
analyst,413
analyze,29
analyzed,29
anand,1340
anandaswamy,173
anchor,84
andaman,273
andhra,4871
andre,23
anganwadi,87
angkrish,6
ani,1505
anjali,263
anjan,10
ankita,60
anmol,376
anna,861
annadata,8
anniversary,747
announce,500
announced,6777
announcement,2153
annual,1548
anrich,7
answer,1899
answering,68
antagonist,7
anti,55
antic,11
anticipate,108
anticipated,452
anticipation,158
antioxidant,17
anukul,5
anusandhan,13
anybody,222
apartment,1246
apcc,5
apne,49
apoorvamehta18,1
app,1310
apparent,370
appartment,1
appeal,2365
appealed,911
appearance,378
appeared,1570
appears,1005
application,3120
apply,816
appointed,2446
appreciated,339
appreciating,79
approach,2476
approaching,318
approval,1648
approve,145
approved,1620
approx,59
approximate,32
approximately,1575
apr,396
april,11166
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,223
area,16808
argued,1549
aries,19
arm,1512
armed,2823
army,5642
arora,335
arpita,49
arpu,2
arrangement,1758
array,140
arrest,5710
arrested,10893
arrival,1345
arrogance,166
arshad,230
arshdeep,36
artefact,59
article,5555
artificial,612
artist,598
arulmani,10
arun,712
arunachal,2137
arvind,4085
aryan,170
asansol,413
ascend,13
ascertain,453
ashok,1300
ashutosh,206
ashwin,83
asia,859
asics,7
aside,600
ask,1888
asked,9708
asking,1830
aspect,959
aspiration,826
assam,3918
assault,2819
assembly,18691
asserted,1784
asserting,715
asserts,74
assessment,1001
asset,1842
assigned,634
assistance,1895
assisted,279
associated,1223
association,3454
assured,1798
astounding,20
astro,8
astrologer,27
atal,441
ate,80
atishi,1396
atop,158
attack,12923
attacked,2093
attacking,581
attempt,4203
attempted,1464
attended,2397
attending,735
attention,2123
attire,202
attract,485
attracted,236
attracting,191
attributed,884
audience,566
audiologist,1
auditor,160
august,2429
austerity,14
australia,613
australian,200
authority,10249
auto,1037
automobile,201
auxiliary,37
avail,242
availability,521
available,2664
avenue,455
average,1987
aversion,10
avesh,9
avg,8
aviv,79
avoid,2010
avoiding,335
awaited,528
awaits,107
award,1439
awarded,1198
aware,1211
awareness,1165
awas,675
away,5623
axar,10
ayatollah,25
ayodhya,1345
ayush,213
ayushman,307
azmatullah,6
b3,2
baat,331
babasaheb,231
babu,783
baby,1023
bacca,7
bachao,142
bachchan,97
backend,12
backlight,2
backlighting,5
backlit,17
backward,959
backyard,56
bad,797
bade,42
badge,73
badoni,6
bagalkot,228
baghel,246
bahar,33
baharampur,714
bail,4855
bairstow,6
bala,268
balaji,411
balance,882
balanced,261
balcony,274
ball,274
ballistic,218
balm,9
balurghat,198
bamboo,118
bandra,1377
bandyopadhyay,298
banerjee,5998
bangalore,1269
bangladesh,3850
bank,5161
bankura,249
banner,1111
banter,27
barasat,237
bardhaman,366
bareilly,328
barrackpur,174
barrage,291
barrier,602
barsapara,17
basavaraj,335
basavraj,197
base,1865
baseless,667
basic,1170
basirhat,295
bask,6
bastar,499
bastion,360
bat,103
bathing,212
batla,29
batsman,25
batter,61
battery,657
batting,79
battle,2126
battlefield,240
baweja,43
bbf,4
bdr,4
beach,631
bear,565
beautiful,243
beauty,313
bed,816
bedecked,6
beefed,33
began,3751
beginning,910
begun,561
behavior,202
behaviour,781
belgaum,386
belief,1206
believe,2860
believed,1398
believing,187
bellary,197
belong,419
belonging,1043
belt,489
bench,6559
benchmark,253
beneath,264
beneficiary,1185
benefit,3022
bengal,12932
bengaluru,9363
benign,24
benjamin,54
berlin,83
best,3038
beti,117
betrayal,259
better,2947
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,33
bharat,4069
bharatiya,3140
bhatia,438
bhatt,229
bhattacharya,596
bhim,106
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,30
bhupesh,117
bhuvneshwar,2
bhuyan,189
bid,902
bidar,296
biden,446
big,3747
bigger,935
biggest,1335
biggies,13
bihar,7077
bihari,414
bijapur,447
bijli,47
bike,1426
bilateral,2039
billion,1297
bima,44
bin,211
bindra,72
bioavailable,1
biodegradable,9
birbhum,250
bird,664
birla,610
birth,1068
birthday,756
bishnoi,1360
bishnupur,295
bit,455
bjp,54276
black,1140
blade,138
blaming,301
blast,1276
bleeding,450
blend,190
blessed,171
blessing,1255
blistering,56
bloc,4691
blood,2527
bloodshed,67
bloom,338
bloomed,17
blossom,24
blue,587
bluetooth,83
bo,9
board,5677
boast,320
boasting,62
body,10306
boeing,519
bollywood,544
bolpur,223
bolster,225
bolstered,79
bolstering,211
bomb,1831
bommai,315
bond,965
bonding,28
bongaon,248
book,1717
booked,1956
boost,977
boot,96
booth,1682
border,4846
bordering,140
borne,122
bos,325
botox,13
bottle,599
boult,7
boundary,593
bowler,62
bowling,54
box,703
boyband,1
br,2038
brabourne,6
brace,97
brahmastra,2
branch,1778
brand,1037
brar,200
bravery,201
breaking,1005
breakthrough,503
breast,114
breath,228
breathability,13
breathable,22
bribe,516
bribery,178
brilliant,84
bring,3269
bringing,1255
brings,374
britain,71
british,973
broadcaster,89
broader,777
brother,5288
brought,4285
brown,99
brunt,164
bucci,7
buddhism,62
budget,2481
budidgattu,1
build,1948
builder,478
building,6068
built,2331
bullet,1003
bump,21
bumrah,21
bureau,1173
burger,46
burning,717
bursting,90
bus,5408
business,4150
busy,793
buttler,15
button,222
buying,438
byte,10
caa,353
cabinet,4510
cable,285
cafe,203
calculated,190
called,7330
calling,2959
calm,540
calming,12
cambodia,147
cambodian,21
came,10266
camera,1757
cameron,19
camp,2288
campaign,4671
campaigner,249
campaigning,1431
cancer,783
candid,76
candidate,15322
canvas,59
canvassing,55
cap,414
capability,1334
capacity,1903
capf,96
capital,3722
capitalize,27
capitalizing,6
capricorn,16
captain,815
captaincy,17
caption,110
captioned,62
captivating,45
capture,549
capturing,329
car,5755
card,2791
cardiac,285
care,2979
career,1278
careful,254
carefully,342
carried,2895
carrier,439
carrying,2266
case,31439
cashback,13
cast,1262
caste,3466
castigated,30
casting,446
casual,164
casualty,1007
catch,480
catching,136
catering,151
caught,1880
cause,3472
caused,2787
causesfor,1
causing,2343
cautious,219
cbi,4420
cctv,3334
cec,746
celebrated,705
celebrating,584
celebration,1746
celebrity,330
celebs,13
cell,1451
celluloid,9
cent,1624
central,9453
centre,11748
century,725
ceo,1359
ceramides,1
cerave,2
ceremony,2849
certain,2166
cervical,47
cgm,11
chahal,86
chahar,12
chaircar,2
chaired,512
chairman,2503
chakaravarthy,7
challenge,4477
challenged,1058
challenger,266
challenging,1637
chamarajnagar,176
chamber,385
champion,451
championship,194
chance,1448
chandigarh,1327
chandni,317
chandra,767
chandrababu,1032
chandrachud,744
change,5236
changed,1777
changer,53
changing,678
channel,1424
chanting,148
chaos,991
character,621
charan,1069
charge,7924
charged,1199
charm,86
chart,219
chasing,147
cheap,229
check,2746
checked,711
cheek,55
cheekbone,7
cheered,47
chemical,710
chenchu,2
chennai,5326
chepauk,32
cherished,91
cherry,24
chhattisgarh,2921
chhillar,2
chidambaram,408
chidorigafuchi,1
chief,27992
chikkballapur,175
chikkodi,228
chikmagalur,183
child,9905
china,4004
chinaswammy,1
chinese,1635
chinnaswamy,263
chipped,24
chitradurga,396
choice,1843
choose,716
choosing,269
chopra,165
chose,802
chosen,590
chota,5
chote,15
chowdhury,487
chowk,1092
chris,27
christian,402
cinema,416
cinematic,45
circled,12
