Word,Frequency
000,6
10,18660
100,6455
101,607
102,575
103,471
104,369
109,329
10keyless,1
10th,868
11,7693
111,247
112,390
115,431
118,473
119,180
11th,350
12,10104
120,793
122,397
124,191
126,437
127,145
128,172
129,148
12th,429
13,6798
133,145
134,194
134th,5
137,163
139,117
13th,239
14,6704
140,921
142,426
143,235
144,344
145,437
146,111
1461,6
14th,236
15,10433
150,1590
151,104
152,255
155,142
156,128
158,74
15th,326
16,6122
160,440
161,115
163,277
164,146
165,195
166,170
16th,764
17,5527
170,299
174,101
175,225
176,90
177,102
178,110
17th,485
18,6258
185,113
186,108
187,105
189,106
18th,1456
19,7870
190,197
191,209
193,92
194,155
195,115
196,196
1994,381
1999,560
19th,214
1st,515
20,11826
200,2966
2000,624
2014,3650
2015,2223
2016,2601
2018,2435
2019,8051
2020,4571
2021,5377
2022,5260
2023,7422
2024,13855
2025,9974
2036,65
204,90
2047,511
205,78
208,98
209,101
20th,327
21,5651
211,100
215,269
216,79
217,95
21st,393
22,6473
222,85
226,146
229,179
22nd,187
23,5332
232,128
23rd,238
24,7383
246,45
24th,156
25,9734
250,849
255,74
25th,207
26,7689
261,68
264,53
26th,141
27,5054
27th,121
28,5206
284,68
28th,130
29,4201
29th,103
2nd,516
30,9417
300,1866
30th,111
31,3568
315,128
319,67
31st,95
32,2167
33,1714
330,106
331,36
34,1368
35,2723
36,1684
37,1579
370,1284
38,1374
39,1901
399,32
3d,231
3rd,840
3w,7
40,5663
400,1909
41,1424
42,2198
43,1191
44,1138
45,2774
46,1775
47,1182
477,16
48,2937
49,1031
4g,66
4th,440
50,7340
500,2761
5000,64
51,912
52,957
53,708
54,770
543,1062
55,1269
56,994
57,1527
58,748
59,654
5th,733
5w,4
60,3791
600,736
61,721
616,7
62,863
63,677
63rd,10
64,834
65,1466
66,633
66th,11
67,815
68,624
69,494
6th,371
70,3446
700,587
72,1569
73,487
74,738
75,2055
76,502
77,815
78,512
787,274
79,459
7th,338
80,2734
800,539
8000,12
81,886
8140,2
82,492
83,632
84,423
85,854
87,417
89,1011
8th,205
90,3497
9000,7
91,319
94,622
950,38
96,665
970,21
98,327
99,629
9th,201
aadmi,2630
aam,2615
aap,16759
aaye,46
aayush,10
ab,321
abbas,313
abdominal,168
abdul,1080
abg,1
abhijit,485
abhishek,4177
ability,1604
abishek,14
ablaze,318
able,4332
abound,18
abrogated,62
abrogation,593
absence,2583
absorbs,22
absorption,78
abuse,2280
accelerating,258
acceptable,603
access,5386
accessibility,392
accessible,916
accident,8183
accidental,614
accolade,70
accompanying,404
accomplish,41
according,14671
accordingly,1387
account,8369
accumulating,66
accuracy,384
accurate,680
accused,34829
acetate,4
achampet,7
achieve,1464
achieved,1693
achievement,1522
achieving,729
acid,535
acidity,20
acknowledged,1600
acne,18
acquired,951
acquisition,1420
act,21844
acted,1343
acting,2043
action,22235
activated,430
active,3136
actively,1508
activity,10557
actor,5183
actress,711
actressshraddha,2
acute,464
adajania,2
adam,92
adapt,242
add,2211
added,20511
adding,10582
addition,2786
additional,8466
additionally,1668
address,8161
addressed,2772
addressing,3962
adequate,1676
adhere,440
adhir,344
adidas,34
aditya,685
adjustable,23
administration,8120
administrator,507
admiration,194
admirer,101
admitted,4201
adopt,864
adoption,947
adopts,27
adorable,13
adorned,148
adrienne,3
advanced,3236
advancement,521
advani,272
advantage,1403
adventure,214
adversely,337
advised,3215
advising,324
advisory,2627
aesthetic,217
affair,9363
affect,2201
affected,5425
affecting,1316
affection,481
affiliate,118
affirming,118
afford,609
affordable,816
afghanistan,1387
african,428
afspa,100
afternoon,3961
agatha,61
age,4664
ageing,273
agency,18592
aggressive,980
agm,125
ahead,8484
ahmad,1524
ahmed,2079
ahmedabad,3089
ai,7759
aiden,4
aim,4640
aimed,3628
aiming,1083
air,23508
airborne,344
aircraft,8127
airfare,152
airflow,15
airless,2
airline,4758
airliner,30
airport,13113
airspace,1181
aish,1
aitc,1197
aizawl,96
aj,43
ajay,1900
ajinkya,25
ajit,4609
akash,942
akshay,361
al,704
alarming,523
alaya,2
album,126
alcohol,1555
alert,4772
alerting,121
algur,173
ali,3329
alia,117
alignment,618
alike,289
alipurduar,326
allahbadia,390
allegation,10191
alleged,24471
allegedly,19093
allergic,52
allergy,124
alliance,15812
allocate,270
allocation,3052
allow,3910
allowing,3015
allows,1249
ally,4899
aloe,16
alongside,2191
alternate,462
alternative,2369
amaravati,856
amassed,156
amazing,187
amazon,247
ambassador,1292
ambedka,1
ambedkar,1908
ambedkarism,2
ambit,323
ameesha,16
amended,581
amendment,3936
amenity,665
american,2065
amid,9084
amidst,905
amit,9168
ampareen,5
ample,199
amrita,450
anaemia,62
anaita,2
analysed,508
analysing,330
analysis,2405
analyst,889
analyze,45
analyzed,43
anand,2538
anandaswamy,173
anchor,234
andaman,451
