Word,Frequency
000,4
10,11023
100,3389
101,241
102,397
103,195
104,222
109,199
10keyless,1
10th,333
11,4088
111,127
112,180
115,165
118,184
119,91
11th,243
12,5630
120,421
122,84
124,78
126,120
127,73
128,109
129,61
12th,264
13,4523
133,58
134,82
134th,4
137,80
139,53
13th,153
14,3719
140,327
142,138
143,77
144,173
145,316
146,69
1461,6
14th,174
15,5632
150,730
151,78
152,75
155,78
156,71
158,51
15th,160
16,3507
160,192
161,67
163,144
164,71
165,117
166,113
16th,630
17,3178
170,139
174,54
175,137
176,45
177,47
178,70
17th,352
18,3567
185,70
186,52
187,62
189,68
18th,1013
19,5109
190,121
191,123
193,35
194,68
195,55
196,111
1994,221
1999,398
19th,131
1st,349
20,6843
200,1449
2000,377
2014,2678
2015,1329
2016,1382
2018,1348
2019,6297
2020,2305
2021,2466
2022,3297
2023,4330
2024,9685
2025,3878
2036,48
204,51
2047,270
205,52
208,50
209,48
20th,97
21,3163
211,43
215,173
216,44
217,69
21st,229
22,3886
222,47
226,54
229,131
22nd,92
23,2905
232,102
23rd,85
24,3763
246,16
24th,98
25,5454
250,483
255,41
25th,110
26,5408
261,42
264,21
26th,95
27,2575
27th,76
28,2798
284,36
28th,75
29,2304
29th,64
2nd,383
30,5139
300,955
30th,68
31,1937
315,57
319,30
31st,65
32,1231
33,908
330,53
331,18
34,781
35,1318
36,992
37,1033
370,1019
38,696
39,1060
399,14
3d,76
3rd,771
3w,4
40,3186
400,1220
41,857
42,1488
43,626
44,629
45,1454
46,1359
47,702
477,13
48,1995
49,704
4g,40
4th,301
50,3693
500,1424
5000,46
51,534
52,534
53,372
54,433
543,933
55,739
56,598
57,1187
58,402
59,341
5th,623
5w,4
60,1744
600,380
61,269
616,3
62,462
63,319
63rd,7
64,372
65,725
66,354
66th,5
67,484
68,344
69,264
6th,213
70,2099
700,278
72,767
73,222
74,319
75,1096
76,263
77,402
78,216
787,142
79,239
7th,223
80,1407
800,264
8000,12
81,644
8140,2
82,163
83,229
84,189
85,344
87,129
89,479
8th,166
90,2233
9000,3
91,136
94,469
950,23
96,483
970,12
98,162
99,353
9th,136
aadmi,1876
aam,1848
aap,13006
aaye,33
aayush,7
ab,227
abbas,143
abdominal,106
abdul,597
abg,1
abhijit,399
abhishek,2137
ability,843
abishek,14
ablaze,118
able,2525
abound,9
abrogated,51
abrogation,472
absence,1269
absorbs,12
absorption,34
abuse,1256
accelerating,104
acceptable,325
access,2615
accessibility,240
accessible,481
accident,4657
accidental,315
accolade,46
accompanying,200
accomplish,25
according,7766
accordingly,540
account,4314
accumulating,26
accuracy,155
accurate,253
accused,18744
acetate,4
achampet,6
achieve,817
achieved,969
achievement,900
achieving,398
acid,254
acidity,16
acknowledged,891
acne,6
acquired,549
acquisition,788
act,11725
acted,677
acting,1076
action,12485
activated,173
active,1662
actively,880
activity,5049
actor,3549
