Word,Frequency
000,6
10,21166
100,7588
101,656
102,608
103,560
104,403
109,389
10keyless,1
10th,919
11,8642
111,278
112,457
115,482
118,522
119,213
11th,410
12,11556
120,911
122,413
124,219
126,454
127,180
128,208
129,157
12th,470
13,7858
133,161
134,215
134th,8
137,199
139,127
13th,349
14,7654
140,1022
142,463
143,257
144,397
145,482
146,132
1461,6
14th,351
15,12203
150,1806
151,119
152,300
155,158
156,135
158,86
15th,460
16,6967
160,532
161,126
163,343
164,190
165,203
166,210
16th,943
17,6346
170,340
174,106
175,256
176,100
177,120
178,120
17th,629
18,7216
185,126
186,113
187,120
189,117
18th,1618
19,8825
190,214
191,233
193,101
194,197
195,139
196,208
1994,440
1999,638
19th,280
1st,569
20,14561
200,3310
2000,704
2014,4119
2015,2442
2016,2817
2018,2885
2019,8560
2020,5119
2021,5890
2022,5979
2023,8269
2024,15312
2025,11440
2036,80
204,110
2047,646
205,101
208,103
209,108
20th,431
21,6672
211,105
215,285
216,81
217,108
21st,462
22,7367
222,87
226,157
229,197
22nd,220
23,5961
232,129
23rd,271
24,8480
246,48
24th,202
25,11036
250,967
255,81
25th,258
26,8343
261,68
264,57
26th,165
27,5682
27th,151
28,6084
284,82
28th,151
29,4764
29th,104
2nd,560
30,10988
300,2097
30th,120
31,4035
315,149
319,81
31st,136
32,2454
33,2005
330,113
331,38
34,1619
35,3059
36,1971
37,1778
370,1541
38,1576
39,2139
399,33
3d,260
3rd,874
3w,9
40,6402
400,2205
41,1541
42,2375
43,1311
44,1262
45,3098
46,1918
47,1334
477,19
48,3192
49,1135
4g,73
4th,461
50,8466
500,3052
5000,64
51,1025
52,1082
53,809
54,899
543,1164
55,1457
56,1212
57,1613
58,948
59,728
5th,789
5w,4
60,4476
600,880
61,830
616,7
62,956
63,754
63rd,11
64,960
65,1656
66,744
66th,11
67,937
68,672
69,535
6th,418
70,3856
700,674
72,1805
73,556
74,831
75,2272
76,544
77,891
78,602
787,296
79,551
7th,353
80,3256
800,621
8000,12
81,929
8140,2
82,554
83,687
84,515
85,951
87,469
89,1046
8th,218
90,3801
9000,7
91,361
94,670
950,46
96,708
970,32
98,420
99,723
9th,215
aadmi,2923
aam,2902
aap,17517
aaye,63
aayush,11
ab,354
abbas,337
abdominal,192
abdul,1209
abg,1
abhijit,541
abhishek,5785
ability,1897
abishek,25
ablaze,330
able,4949
abound,19
abrogated,68
abrogation,660
absence,3133
absorbs,29
absorption,108
abuse,2961
accelerating,322
acceptable,728
access,7049
accessibility,482
accessible,1091
accident,9389
accidental,809
accolade,85
accompanying,509
accomplish,44
according,17531
accordingly,1525
account,10210
accumulating,78
accuracy,423
accurate,781
accused,40778
acetate,4
achampet,7
achieve,1758
achieved,2013
achievement,1822
achieving,845
acid,643
acidity,32
acknowledged,1905
acne,21
acquired,1115
acquisition,1621
act,25370
acted,1610
acting,2416
action,27394
activated,496
active,3815
actively,1725
activity,12251
actor,5678
actress,774
actressshraddha,2
acute,556
adajania,2
adam,95
adapt,293
add,2603
added,23720
adding,12311
addition,3108
additional,9977
additionally,1743
address,9774
addressed,3344
addressing,4537
adequate,2121
adhere,475
adhir,358
adidas,34
aditya,784
adjustable,25
administration,9760
administrator,603
admiration,223
admirer,143
admitted,4958
adopt,1048
adoption,1197
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3810
advancement,598
advani,373
advantage,1661
adventure,246
adversely,407
advised,3760
advising,381
advisory,3208
aesthetic,234
affair,11198
affect,2625
affected,7013
affecting,1662
affection,558
affiliate,143
affirming,125
afford,740
affordable,1038
afghanistan,1517
african,483
afspa,112
afternoon,4424
agatha,61
age,5582
ageing,398
agency,22646
aggressive,1136
agm,129
ahead,10256
ahmad,1660
ahmed,2284
ahmedabad,3384
ai,9159
aiden,4
aim,5142
aimed,4571
aiming,1142
air,25194
airborne,371
aircraft,9522
airfare,160
airflow,27
airless,2
airline,5205
airliner,30
airport,15236
airspace,1251
aish,1
aitc,1267
aizawl,103
aj,45
ajay,2134
ajinkya,36
ajit,5042
akash,1033
akshay,376
al,792
alarming,579
alaya,2
album,133
alcohol,1768
alert,5721
alerting,128
algur,173
ali,3714
alia,124
alignment,686
alike,316
alipurduar,347
allahbadia,407
allegation,12656
alleged,34219
allegedly,24652
allergic,59
allergy,134
alliance,17320
allocate,307
allocation,3542
allow,4594
allowing,3550
allows,1493
ally,5456
aloe,18
