Word,Frequency
000,4
10,11911
100,3772
101,269
102,407
103,215
104,226
109,212
10keyless,1
10th,351
11,4553
111,154
112,206
115,194
118,190
119,92
11th,256
12,6207
120,449
122,94
124,116
126,137
127,83
128,110
129,77
12th,300
13,4786
133,65
134,106
134th,5
137,94
139,53
13th,160
14,4074
140,368
142,165
143,92
144,193
145,343
146,70
1461,6
14th,185
15,6240
150,799
151,81
152,128
155,82
156,81
158,52
15th,177
16,3785
160,223
161,69
163,152
164,85
165,126
166,120
16th,637
17,3517
170,157
174,59
175,140
176,45
177,54
178,72
17th,357
18,3930
185,80
186,66
187,68
189,71
18th,1062
19,5475
190,129
191,125
193,40
194,74
195,57
196,125
1994,244
1999,425
19th,141
1st,371
20,7484
200,1625
2000,430
2014,2851
2015,1484
2016,1557
2018,1503
2019,6579
2020,2542
2021,2654
2022,3593
2023,4689
2024,10209
2025,4595
2036,51
204,56
2047,286
205,54
208,56
209,53
20th,116
21,3436
211,43
215,212
216,46
217,70
21st,246
22,4291
222,48
226,57
229,132
22nd,99
23,3096
232,102
23rd,96
24,4198
246,17
24th,118
25,6106
250,527
255,41
25th,120
26,5705
261,48
264,22
26th,106
27,2873
27th,89
28,3019
284,37
28th,82
29,2458
29th,64
2nd,391
30,5673
300,1066
30th,72
31,2126
315,58
319,36
31st,72
32,1289
33,962
330,55
331,18
34,832
35,1532
36,1078
37,1083
370,1054
38,789
39,1157
399,14
3d,82
3rd,776
3w,4
40,3499
400,1289
41,912
42,1559
43,664
44,658
45,1650
46,1402
47,722
477,13
48,2107
49,755
4g,41
4th,328
50,4151
500,1546
5000,46
51,578
52,556
53,384
54,462
543,940
55,809
56,690
57,1240
58,465
59,366
5th,629
5w,4
60,1965
600,410
61,296
616,4
62,494
63,356
63rd,8
64,421
65,858
66,393
66th,5
67,528
68,386
69,303
6th,226
70,2241
700,310
72,871
73,254
74,361
75,1178
76,284
77,461
78,250
787,178
79,277
7th,238
80,1522
800,285
8000,12
81,670
8140,2
82,214
83,275
84,215
85,413
87,183
89,550
8th,173
90,2364
9000,3
91,160
94,476
950,25
96,512
970,12
98,188
99,383
9th,141
aadmi,1970
aam,1934
aap,13815
aaye,33
aayush,7
ab,232
abbas,144
abdominal,111
abdul,644
abg,1
abhijit,407
abhishek,2376
ability,925
abishek,14
ablaze,171
able,2809
abound,9
abrogated,52
abrogation,494
absence,1430
absorbs,13
absorption,35
abuse,1343
accelerating,111
acceptable,381
access,2893
accessibility,262
accessible,522
accident,5148
accidental,340
accolade,47
accompanying,221
accomplish,26
according,8509
accordingly,690
account,4724
accumulating,38
accuracy,186
accurate,318
accused,20766
acetate,4
achampet,6
achieve,906
achieved,1089
achievement,997
achieving,430
acid,262
acidity,16
acknowledged,966
acne,6
acquired,630
acquisition,868
act,13061
acted,771
acting,1227
action,13807
activated,210
active,1756
actively,956
activity,5821
actor,3749
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,106
add,1245
added,11540
adding,5620
addition,1631
additional,5093
additionally,1359
address,4880
addressed,1676
addressing,2647
adequate,902
adhere,292
adhir,287
adidas,33
aditya,488
adjustable,21
administration,5035
administrator,274
admiration,143
admirer,55
admitted,2705
adopt,475
adoption,478
adopts,19
adorable,12
adorned,122
adrienne,3
advanced,1853
advancement,392
advani,149
advantage,841
adventure,125
adversely,153
advised,1745
advising,172
advisory,1268
aesthetic,111
