Word,Frequency
000,6
10,21549
100,7719
101,662
102,611
103,565
104,415
109,392
10keyless,1
10th,928
11,8782
111,278
112,467
115,492
118,527
119,213
11th,414
12,11703
120,929
122,416
124,223
126,467
127,189
128,217
129,157
12th,476
13,7967
133,164
134,216
134th,8
137,199
139,130
13th,350
14,7738
140,1034
142,475
143,258
144,399
145,499
146,133
1461,6
14th,356
15,12378
150,1839
151,119
152,302
155,162
156,136
158,87
15th,477
16,7044
160,547
161,128
163,344
164,200
165,204
166,215
16th,958
17,6448
170,355
174,111
175,257
176,101
177,120
178,120
17th,645
18,7355
185,129
186,115
187,122
189,127
18th,1640
19,8940
190,222
191,236
193,103
194,198
195,142
196,226
1994,450
1999,640
19th,306
1st,572
20,14827
200,3358
2000,717
2014,4183
2015,2481
2016,2845
2018,2947
2019,8608
2020,5181
2021,5940
2022,6073
2023,8356
2024,15498
2025,11620
2036,83
204,110
2047,654
205,101
208,105
209,110
20th,434
21,6801
211,105
215,285
216,81
217,108
21st,465
22,7468
222,88
226,162
229,197
22nd,220
23,6034
232,129
23rd,272
24,8639
246,48
24th,203
25,11214
250,975
255,83
25th,275
26,8462
261,68
264,59
26th,224
27,5809
27th,151
28,6179
284,82
28th,153
29,4834
29th,104
2nd,565
30,11146
300,2131
30th,120
31,4143
315,150
319,81
31st,136
32,2513
33,2037
330,115
331,38
34,1668
35,3111
36,2026
37,1804
370,1588
38,1611
39,2172
399,33
3d,267
3rd,877
3w,9
40,6515
400,2248
41,1558
42,2391
43,1326
44,1289
45,3151
46,1949
47,1374
477,19
48,3233
49,1161
4g,73
4th,467
50,8574
500,3078
5000,65
51,1046
52,1107
53,825
54,924
543,1170
55,1485
56,1235
57,1621
58,958
59,742
5th,793
5w,4
60,4533
600,909
61,848
616,7
62,972
63,775
63rd,11
64,971
65,1686
66,754
66th,11
67,954
68,683
69,542
6th,421
70,3891
700,685
72,1845
73,568
74,862
75,2305
76,562
77,903
78,614
787,296
79,569
7th,355
80,3307
800,632
8000,12
81,944
8140,2
82,569
83,690
84,519
85,965
87,475
89,1051
8th,220
90,3839
9000,7
91,370
94,683
950,46
96,721
970,34
98,424
99,726
9th,217
aadmi,2969
aam,2949
aap,17653
aaye,63
aayush,11
ab,355
abbas,337
abdominal,209
abdul,1219
abg,1
abhijit,546
abhishek,5930
ability,1948
abishek,25
ablaze,330
able,5054
abound,19
abrogated,69
abrogation,663
absence,3203
absorbs,29
absorption,108
abuse,3025
accelerating,324
acceptable,744
access,7217
accessibility,497
accessible,1114
accident,9610
accidental,827
accolade,85
accompanying,523
accomplish,44
according,18014
accordingly,1532
account,10428
accumulating,82
accuracy,433
accurate,802
accused,41437
acetate,4
achampet,7
achieve,1788
achieved,2037
achievement,1850
achieving,856
acid,679
acidity,32
acknowledged,1935
acne,21
acquired,1144
acquisition,1646
act,25898
acted,1645
acting,2497
action,28118
activated,507
active,3940
actively,1764
activity,12455
actor,5774
actress,778
actressshraddha,2
acute,564
adajania,2
adam,95
adapt,296
add,2672
added,24106
adding,12552
addition,3126
additional,10166
additionally,1753
address,9956
addressed,3447
addressing,4604
adequate,2185
adhere,480
adhir,358
adidas,36
aditya,795
adjustable,25
administration,10022
administrator,615
admiration,227
admirer,152
admitted,5033
adopt,1068
adoption,1211
adopts,43
adorable,13
adorned,171
adrienne,3
advanced,3895
advancement,614
advani,391
advantage,1707
adventure,255
adversely,415
advised,3827
advising,382
advisory,3266
aesthetic,245
affair,11349
affect,2680
affected,7206
affecting,1722
affection,567
affiliate,146
affirming,125
afford,751
affordable,1063
afghanistan,1533
african,497
afspa,112
afternoon,4488
agatha,61
age,5700
ageing,415
agency,23147
aggressive,1147
agm,129
ahead,10459
ahmad,1674
ahmed,2336
ahmedabad,3423
ai,9312
aiden,4
aim,5208
aimed,4661
aiming,1147
air,25502
airborne,371
aircraft,9865
airfare,166
airflow,27
airless,2
airline,5297
airliner,30
airport,15525
airspace,1259
aish,1
aitc,1267
aizawl,105
aj,45
ajay,2153
ajinkya,38
ajit,5098
akash,1042
akshay,379
al,800
alarming,603
alaya,2
album,133
alcohol,1788
alert,5814
alerting,128
algur,173
ali,3739
alia,125
alignment,691
alike,316
alipurduar,352
allahbadia,407
allegation,13005
alleged,35421
allegedly,25722
allergic,60
