Word,Frequency
000,4
10,12463
100,3993
101,269
102,417
103,238
104,231
109,224
10keyless,1
10th,373
11,4913
111,163
112,216
115,206
118,195
119,99
11th,266
12,6513
120,464
122,95
124,121
126,140
127,93
128,113
129,89
12th,313
13,4995
133,69
134,108
134th,5
137,94
139,53
13th,177
14,4401
140,401
142,175
143,98
144,210
145,347
146,70
1461,6
14th,188
15,6627
150,870
151,84
152,133
155,89
156,83
158,55
15th,226
16,3938
160,232
161,72
163,152
164,87
165,127
166,122
16th,638
17,3696
170,169
174,59
175,146
176,52
177,54
178,73
17th,405
18,4065
185,81
186,66
187,69
189,72
18th,1100
19,5632
190,133
191,128
193,48
194,86
195,57
196,133
1994,247
1999,436
19th,143
1st,373
20,7823
200,1708
2000,448
2014,2941
2015,1520
2016,1636
2018,1580
2019,6661
2020,2624
2021,2733
2022,3747
2023,4930
2024,10433
2025,5133
2036,51
204,56
2047,300
205,57
208,57
209,54
20th,133
21,3700
211,47
215,217
216,46
217,71
21st,265
22,4548
222,49
226,57
229,132
22nd,100
23,3269
232,103
23rd,104
24,4438
246,17
24th,124
25,6444
250,556
255,44
25th,146
26,5924
261,48
264,24
26th,106
27,3072
27th,89
28,3177
284,40
28th,87
29,2587
29th,64
2nd,418
30,6080
300,1165
30th,72
31,2295
315,96
319,36
31st,78
32,1347
33,1010
330,55
331,19
34,908
35,1605
36,1138
37,1111
370,1060
38,831
39,1191
399,15
3d,82
3rd,780
3w,4
40,3730
400,1319
41,956
42,1591
43,743
44,676
45,1755
46,1414
47,752
477,13
48,2151
49,776
4g,43
4th,342
50,4530
500,1615
5000,47
51,589
52,569
53,411
54,495
543,945
55,843
56,728
57,1252
58,494
59,380
5th,642
5w,4
60,2148
600,433
61,357
616,4
62,518
63,381
63rd,8
64,447
65,941
66,411
66th,5
67,565
68,410
69,325
6th,232
70,2340
700,320
72,932
73,304
74,392
75,1281
76,306
77,499
78,293
787,179
79,294
7th,241
80,1600
800,324
8000,12
81,695
8140,2
82,223
83,322
84,238
85,443
87,233
89,620
8th,177
90,2415
9000,3
91,166
94,482
950,25
96,537
970,12
98,195
99,404
9th,151
aadmi,2014
aam,1973
aap,14094
aaye,33
aayush,7
ab,239
abbas,162
abdominal,120
abdul,655
abg,1
abhijit,413
abhishek,2489
ability,945
abishek,14
ablaze,193
able,2968
abound,14
abrogated,52
abrogation,499
absence,1470
absorbs,13
absorption,39
abuse,1466
accelerating,113
acceptable,437
access,3035
accessibility,269
accessible,561
accident,5259
accidental,346
accolade,48
accompanying,233
accomplish,27
according,8866
accordingly,896
account,4980
accumulating,38
accuracy,206
accurate,393
accused,21664
acetate,4
achampet,6
achieve,1014
achieved,1128
achievement,1058
achieving,444
acid,270
acidity,16
acknowledged,1008
acne,6
acquired,646
acquisition,905
act,13705
acted,818
acting,1280
action,14357
activated,219
