Word,Frequency
000,6
10,22004
100,7906
101,670
102,614
103,586
104,421
109,397
10keyless,1
10th,934
11,9005
111,281
112,473
115,502
118,530
119,215
11th,419
12,11932
120,939
122,417
124,225
126,473
127,192
128,217
129,157
12th,481
13,8129
133,164
134,218
134th,8
137,199
139,133
13th,361
14,7926
140,1049
142,477
143,258
144,401
145,500
146,139
1461,6
14th,368
15,12644
150,1873
151,122
152,303
155,169
156,136
158,87
15th,493
16,7211
160,551
161,128
163,346
164,202
165,204
166,217
16th,973
17,6665
170,361
174,111
175,260
176,104
177,122
178,127
17th,662
18,7502
185,131
186,117
187,122
189,128
18th,1764
19,9087
190,236
191,236
193,103
194,204
195,146
196,230
1994,455
1999,647
19th,309
1st,573
20,15045
200,3423
2000,725
2014,4225
2015,2530
2016,2892
2018,2994
2019,8708
2020,5277
2021,6023
2022,6169
2023,8465
2024,15707
2025,11811
2036,88
204,110
2047,677
205,102
208,105
209,110
20th,439
21,6938
211,105
215,287
216,81
217,117
21st,469
22,7567
222,89
226,164
229,197
22nd,225
23,6148
232,129
23rd,272
24,8786
246,48
24th,209
25,11432
250,985
255,83
25th,282
26,8574
261,70
264,59
26th,225
27,5899
27th,151
28,6280
284,82
28th,153
29,4924
29th,104
2nd,570
30,11382
300,2171
30th,120
31,4237
315,150
319,83
31st,136
32,2561
33,2075
330,119
331,38
34,1696
35,3160
36,2047
37,1849
370,1634
38,1632
39,2203
399,50
3d,270
3rd,880
3w,9
40,6641
400,2296
41,1573
42,2409
43,1342
44,1300
45,3203
46,1962
47,1387
477,19
48,3244
49,1169
4g,73
4th,469
50,8731
500,3128
5000,65
51,1077
52,1127
53,849
54,941
543,1170
55,1497
56,1269
57,1634
58,986
59,752
5th,793
5w,4
60,4607
600,951
61,875
616,7
62,979
63,793
63rd,15
64,985
65,1711
66,771
66th,11
67,966
68,687
69,549
6th,421
70,3971
700,695
72,1866
73,577
74,868
75,2334
76,580
77,909
78,633
787,301
79,591
7th,355
80,3378
800,644
8000,12
81,954
8140,2
82,579
83,694
84,526
85,974
87,480
89,1054
8th,220
90,3872
9000,7
91,373
94,689
950,46
96,728
970,34
98,430
99,730
9th,218
aadmi,2995
aam,2981
aap,17799
aaye,63
aayush,13
ab,360
abbas,349
abdominal,215
abdul,1231
abg,1
abhijit,546
abhishek,5995
ability,1996
abishek,25
ablaze,333
able,5144
abound,23
abrogated,69
abrogation,672
absence,3259
absorbs,29
absorption,111
abuse,3095
accelerating,329
acceptable,770
access,7475
accessibility,511
accessible,1154
accident,9849
accidental,867
accolade,85
accompanying,541
accomplish,44
according,18542
accordingly,1540
account,10773
accumulating,84
accuracy,434
accurate,807
accused,42541
acetate,4
achampet,7
achieve,1814
achieved,2075
achievement,1882
achieving,868
acid,690
acidity,32
acknowledged,1980
acne,23
acquired,1172
acquisition,1666
act,26481
acted,1686
acting,2542
action,28861
activated,508
active,4010
actively,1808
activity,12737
actor,5880
actress,782
actressshraddha,2
acute,565
adajania,2
adam,95
adapt,308
add,2731
added,24552
adding,12804
addition,3185
additional,10354
additionally,1764
address,10143
addressed,3526
addressing,4684
adequate,2253
adhere,486
adhir,358
adidas,36
aditya,824
adjustable,25
administration,10249
administrator,623
admiration,228
admirer,153
admitted,5142
adopt,1096
adoption,1241
adopts,43
adorable,13
adorned,177
adrienne,3
advanced,3980
advancement,624
advani,416
advantage,1724
adventure,255
adversely,436
advised,3958
advising,390
advisory,3295
aesthetic,248
affair,11662
affect,2766
affected,7381
affecting,1756
