Word,Frequency
000,3
10,8159
100,2279
101,209
102,371
103,144
104,156
109,152
10keyless,1
10th,202
11,2696
111,85
112,116
115,125
118,145
119,70
11th,182
12,3992
120,313
122,59
124,49
126,80
127,53
128,55
129,53
12th,192
13,3728
133,40
134,63
134th,1
137,67
139,48
13th,123
14,2735
140,191
142,69
143,44
144,111
145,268
146,58
1461,6
14th,110
15,3946
150,500
151,63
152,32
155,56
156,38
158,39
15th,134
16,2681
160,133
161,55
163,91
164,65
165,98
166,50
16th,592
17,2418
170,97
174,46
175,99
176,40
177,37
178,60
17th,318
18,2685
185,58
186,25
187,45
189,35
18th,871
19,4337
190,90
191,66
193,24
194,56
195,36
196,65
1994,154
1999,294
19th,98
1st,286
20,5203
200,1040
2000,281
2014,2182
2015,893
2016,671
2018,916
2019,5327
2020,1637
2021,1520
2022,2413
2023,3083
2024,7892
2025,1960
2036,43
204,36
2047,199
205,35
208,46
209,30
20th,68
21,2340
211,29
215,41
216,39
217,59
21st,163
22,2229
222,37
226,41
229,125
22nd,55
23,2129
232,49
23rd,65
24,2684
246,16
24th,77
25,4095
250,329
255,37
25th,89
26,3780
261,39
264,20
26th,76
27,1769
27th,54
28,2018
284,30
28th,66
29,1797
29th,56
2nd,325
30,3295
300,640
30th,56
31,1385
315,51
319,15
31st,49
32,916
33,631
330,43
331,11
34,592
35,911
36,683
37,860
370,764
38,498
39,773
399,14
3d,55
3rd,738
3w,4
40,2135
400,924
41,638
42,1220
43,491
44,504
45,1029
46,1261
47,576
477,8
48,1629
49,627
4g,31
4th,268
50,2588
500,1014
5000,34
51,426
52,389
53,272
54,350
543,925
55,576
56,471
57,1067
58,316
59,260
5th,592
5w,4
60,1253
600,222
61,235
616,1
62,375
63,230
63rd,6
64,254
65,531
66,256
66th,5
67,425
68,263
69,216
6th,170
70,1514
700,208
72,564
73,166
74,229
75,839
76,193
77,203
78,152
787,17
79,148
7th,195
80,1062
800,180
8000,12
81,587
8140,2
82,99
83,182
84,137
85,262
87,95
89,413
8th,138
90,1883
9000,3
91,85
94,428
950,18
96,452
970,12
98,123
99,290
9th,101
aadmi,1506
aam,1485
aap,9797
aaye,16
aayush,4
ab,193
abbas,99
abdominal,64
abdul,442
abg,1
abhijit,351
abhishek,1443
ability,616
abishek,9
ablaze,74
able,1730
abound,9
abrogated,26
abrogation,345
absence,894
absorbs,11
absorption,26
abuse,917
accelerating,58
acceptable,211
access,1724
accessibility,154
