Word,Frequency
000,6
10,16662
100,5601
101,533
102,487
103,388
104,303
109,275
10keyless,1
10th,685
11,6842
111,205
112,316
115,369
118,259
119,149
11th,331
12,8689
120,655
122,329
124,152
126,243
127,116
128,145
129,106
12th,404
13,6108
133,111
134,155
134th,5
137,138
139,84
13th,217
14,6010
140,647
142,253
143,215
144,293
145,378
146,79
1461,6
14th,225
15,9104
150,1406
151,95
152,152
155,122
156,107
158,68
15th,268
16,5273
160,382
161,84
163,241
164,104
165,156
166,150
16th,693
17,4999
170,235
174,73
175,192
176,73
177,96
178,86
17th,433
18,5596
185,94
186,89
187,89
189,87
18th,1329
19,7254
190,166
191,179
193,77
194,137
195,98
196,174
1994,348
1999,525
19th,188
1st,472
20,10563
200,2599
2000,564
2014,3387
2015,2062
2016,2130
2018,2123
2019,7527
2020,4235
2021,3669
2022,4775
2023,6687
2024,12669
2025,8831
2036,65
204,74
2047,464
205,67
208,73
209,81
20th,309
21,4899
211,65
215,233
216,62
217,82
21st,358
22,5806
222,78
226,96
229,154
22nd,173
23,4331
232,114
23rd,204
24,6294
246,35
24th,142
25,8712
250,782
255,58
25th,184
26,7041
261,58
264,47
26th,126
27,4350
27th,109
28,4445
284,58
28th,113
29,3579
29th,78
2nd,469
30,8233
300,1669
30th,99
31,3120
315,118
319,59
31st,91
32,1868
33,1330
330,99
331,33
34,1176
35,2293
36,1520
37,1413
370,1219
38,1136
39,1659
399,29
3d,220
3rd,807
3w,7
40,4994
400,1765
41,1296
42,1946
43,995
44,930
45,2419
46,1594
47,960
477,15
48,2637
49,927
4g,62
4th,372
50,6241
500,2433
5000,60
51,816
52,810
53,575
54,655
543,946
55,1127
56,896
57,1439
58,642
59,487
5th,707
5w,4
60,2998
600,648
61,641
616,7
62,720
63,508
63rd,10
64,627
65,1349
66,530
66th,10
67,701
68,525
69,426
6th,353
70,3082
700,494
72,1286
73,416
74,614
75,1809
76,417
77,623
78,432
787,258
79,378
7th,290
80,2281
800,493
8000,12
81,822
8140,2
82,359
83,549
84,363
85,689
87,328
89,928
8th,193
90,2994
9000,4
91,227
94,546
950,37
96,600
970,17
98,245
99,533
9th,184
aadmi,2170
aam,2125
aap,14979
aaye,37
aayush,9
ab,291
abbas,217
abdominal,151
abdul,877
abg,1
abhijit,458
abhishek,3386
ability,1359
abishek,14
ablaze,279
able,3819
abound,18
abrogated,60
abrogation,569
absence,2173
absorbs,18
absorption,59
abuse,2005
accelerating,210
acceptable,564
access,4559
accessibility,360
accessible,804
accident,7488
accidental,513
accolade,67
accompanying,360
accomplish,35
according,12614
accordingly,1282
account,7194
accumulating,58
accuracy,333
accurate,603
accused,29401
acetate,4
achampet,6
achieve,1334
achieved,1508
achievement,1364
achieving,633
acid,493
acidity,17
acknowledged,1444
acne,15
acquired,858
acquisition,1249
act,19023
acted,1146
acting,1750
action,19635
activated,359
active,2678
actively,1275
activity,9604
actor,4769
actress,643
actressshraddha,2
acute,411
adajania,2
adam,89
adapt,191
add,1889
added,17693
adding,8903
addition,2487
additional,7396
additionally,1553
address,7251
addressed,2408
addressing,3473
adequate,1372
adhere,402
adhir,310
adidas,34
aditya,608
adjustable,23
administration,7122
administrator,455
admiration,186
admirer,91
admitted,3845
adopt,745
adoption,790
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2820
advancement,471
advani,245
advantage,1199
adventure,181
adversely,256
advised,2943
advising,262
advisory,2295
aesthetic,190
affair,8240
affect,1732
affected,4602
affecting,1091
affection,420
affiliate,114
affirming,112
afford,535
affordable,745
afghanistan,1256
african,387
afspa,99
afternoon,3542
agatha,61
age,4011
ageing,192
agency,16074
aggressive,740
agm,76
ahead,6810
ahmad,1379
ahmed,1708
ahmedabad,2992
ai,6973
aiden,4
aim,4064
aimed,2883
aiming,923
air,22261
airborne,306
aircraft,7294
airfare,115
airflow,11
airless,1
airline,4351
airliner,30
airport,12063
airspace,1036
aish,1
aitc,1103
aizawl,92
aj,42
ajay,1618
ajinkya,21
ajit,4483
akash,893
akshay,327
al,559
alarming,473
alaya,2
album,117
alcohol,1360
alert,4288
alerting,102
algur,173
ali,3032
alia,105
alignment,482
alike,273
alipurduar,305
allahbadia,390
allegation,8400
alleged,20005
allegedly,15397
allergic,47
allergy,121
alliance,12839
allocate,239
allocation,2573
allow,3425
allowing,2537
allows,1041
ally,3989
aloe,14
alongside,1760
alternate,400
alternative,1898
amaravati,761
amassed,144
amazing,182
amazon,222
ambassador,1028
ambedka,1
ambedkar,1788
ambedkarism,2
ambit,285
ameesha,16
amended,518
amendment,2984
amenity,570
american,1781
amid,6843
amidst,847
amit,7781
ampareen,5
ample,179
amrita,449
anaemia,53
anaita,2
analysed,427
analysing,303
analysis,2038
analyst,727
analyze,39
analyzed,43
anand,2228
anandaswamy,173
anchor,182
andaman,415
andhra,6539
andre,33
anganwadi,209
angkrish,6
ani,3356
anjali,354
anjan,18
ankita,81
anmol,573
anna,1107
annadata,15
anniversary,1238
announce,806
announced,10361
announcement,3120
annual,2705
anrich,7
answer,2948
answering,151
antagonist,11
anti,82
antic,30
anticipate,172
anticipated,936
anticipation,235
antioxidant,21
anukul,6
anusandhan,16
anybody,365
apartment,1843
apcc,8
apne,65
apoorvamehta18,1
app,2257
apparent,525
appartment,1
appeal,4200
appealed,1452
appearance,691
appeared,2781
appears,1806
application,5051
apply,1414
appointed,3576
appreciated,509
appreciating,140
approach,4358
approaching,609
approval,2753
approve,208
approved,2661
approx,110
approximate,56
approximately,2225
apr,450
april,12853
apsara,66
aquarius,11
arambag,181
arbaaz,44
architect,378
area,27290
argued,2950
aries,21
arm,2580
armed,3986
army,8566
arora,429
arpita,55
arpu,4
arrangement,2956
array,216
arrest,8580
arrested,16421
arrival,2187
arrogance,247
arshad,275
arshdeep,57
artefact,94
article,6924
artificial,1159
artist,1008
arulmani,10
arun,1121
arunachal,2541
arvind,4796
aryan,361
asansol,449
ascend,19
ascertain,773
ashok,1999
ashutosh,264
ashwin,109
asia,1836
asics,8
aside,1161
ask,2971
asked,15835
asking,3119
aspect,1471
aspiration,1517
assam,5897
assault,4448
assembly,26834
asserted,2505
asserting,1081
asserts,97
assessment,1702
asset,3037
assigned,991
assistance,3087
assisted,474
associated,2011
association,5583
assured,2806
astounding,22
astro,9
astrologer,63
atal,617
ate,116
atishi,1429
atop,262
attack,18815
attacked,3336
attacking,868
attempt,6706
attempted,2290
attended,3837
attending,1171
attention,3279
attire,331
attract,825
attracted,349
attracting,303
attributed,1318
audience,1000
audiologist,1
auditor,233
august,4863
austerity,20
australia,967
australian,433
authority,17099
auto,1592
automobile,320
auxiliary,50
avail,368
availability,916
available,4500
avenue,691
average,3364
aversion,13
avesh,9
avg,14
aviv,167
avoid,3356
avoiding,504
awaited,762
awaits,175
award,2178
awarded,1674
aware,1998
awareness,2208
awas,968
away,9220
axar,10
ayatollah,155
ayodhya,1968
ayush,347
ayushman,402
azmatullah,6
b3,7
baat,420
babasaheb,289
babu,1235
baby,1550
bacca,7
bachao,225
bachchan,163
backend,27
backlight,2
backlighting,5
backlit,17
backward,1530
backyard,70
bad,1323
bade,49
badge,95
badoni,6
bagalkot,262
baghel,435
bahar,39
baharampur,714
bail,7105
bairstow,6
bala,330
balaji,491
balance,1630
balanced,445
balcony,363
ball,425
ballistic,327
balm,14
balurghat,200
bamboo,182
bandra,1650
bandyopadhyay,318
banerjee,8756
bangalore,1614
bangladesh,6100
bank,8312
bankura,287
banner,1845
banter,41
barasat,306
bardhaman,398
bareilly,833
barrackpur,174
barrage,505
barrier,964
barsapara,17
basavaraj,404
basavraj,202
base,2960
baseless,1015
basic,1949
basirhat,343
bask,6
bastar,779
bastion,470
bat,231
bathing,255
batla,42
batsman,32
batter,100
battery,901
batting,119
battle,3182
battlefield,338
baweja,48
bbf,4
bdr,4
beach,901
bear,1013
beautiful,359
beauty,453
bed,1242
bedecked,6
beefed,50
began,7013
beginning,1595
begun,1108
behavior,290
behaviour,1401
belgaum,390
belief,1915
believe,4226
believed,2337
believing,297
bellary,197
belong,689
belonging,1799
belt,940
bench,11852
benchmark,403
beneath,470
beneficiary,2184
benefit,4748
bengal,18924
bengaluru,15636
benign,43
benjamin,229
berlin,123
best,4801
beti,153
betrayal,450
better,4957
bf,4
bhaduri,14
bhagnani,6
bhaji,8
bhansali,44
bharat,6143
bharatiya,4361
bhatia,562
bhatt,354
bhattacharya,884
bhim,145
bhimrao,73
bhool,41
bhulaiyaa,5
bhumi,43
bhupesh,204
bhuvneshwar,2
bhuyan,271
bid,1530
bidar,346
biden,476
big,5947
bigger,1370
biggest,2569
biggies,17
bihar,17430
bihari,668
bijapur,517
bijli,72
bike,2477
bilateral,3482
billion,2235
bima,62
bin,460
bindra,77
bioavailable,1
biodegradable,21
birbhum,350
bird,1089
birla,1122
birth,2170
birthday,1216
bishnoi,1789
bishnupur,316
