Word,Frequency
000,3
10,9915
100,2988
101,226
102,388
103,179
104,204
109,193
10keyless,1
10th,278
11,3315
111,106
112,154
115,153
118,171
119,84
11th,214
12,5020
120,391
122,82
124,62
126,111
127,69
128,103
129,58
12th,229
13,4207
133,53
134,72
134th,4
137,72
139,49
13th,137
14,3415
140,271
142,129
143,71
144,163
145,315
146,65
1461,6
14th,133
15,5026
150,664
151,71
152,61
155,67
156,64
158,44
15th,152
16,3217
160,166
161,59
163,137
164,70
165,111
166,109
16th,616
17,2875
170,127
174,54
175,117
176,42
177,44
178,69
17th,336
18,3248
185,64
186,45
187,52
189,54
18th,969
19,4792
190,112
191,83
193,32
194,60
195,39
196,107
1994,197
1999,376
19th,121
1st,313
20,6156
200,1277
2000,334
2014,2519
2015,1169
2016,1143
2018,1205
2019,6039
2020,2069
2021,2115
2022,2994
2023,3946
2024,9093
2025,3188
2036,44
204,51
2047,226
205,44
208,49
209,37
20th,82
21,2805
211,31
215,132
216,43
217,64
21st,195
22,3268
222,37
226,49
229,127
22nd,78
23,2592
232,99
23rd,80
24,3280
246,16
24th,89
25,4866
250,442
255,40
25th,109
26,4914
261,41
264,20
26th,88
27,2313
27th,61
28,2575
284,36
28th,73
29,2090
29th,63
2nd,356
30,4389
300,810
30th,66
31,1701
315,56
319,19
31st,65
32,1119
33,758
330,52
331,16
34,714
35,1152
36,884
37,967
370,897
38,617
39,962
399,14
3d,71
3rd,751
3w,4
40,2876
400,1125
41,744
42,1399
43,577
44,576
45,1285
46,1318
47,649
477,9
48,1872
49,665
4g,36
4th,276
50,3258
500,1278
5000,37
51,488
52,473
53,318
54,410
543,932
55,664
56,517
57,1145
58,367
59,314
5th,611
5w,4
60,1574
600,336
61,258
616,1
62,438
63,271
63rd,7
64,329
65,629
66,297
66th,5
67,458
68,323
69,237
6th,188
70,1879
700,255
72,704
73,187
74,296
75,992
76,233
77,326
78,202
787,24
79,219
7th,207
80,1276
800,239
8000,12
81,618
8140,2
82,134
83,209
84,168
85,320
87,112
89,441
8th,153
90,2079
9000,3
91,116
94,458
950,23
96,476
970,12
98,151
99,337
9th,131
aadmi,1765
aam,1737
aap,12050
aaye,33
aayush,6
ab,215
abbas,122
abdominal,77
abdul,570
abg,1
abhijit,378
abhishek,1915
ability,767
abishek,11
ablaze,114
able,2198
abound,9
abrogated,32
abrogation,418
absence,1078
absorbs,11
absorption,29
abuse,1116
accelerating,92
acceptable,296
access,2261
accessibility,213
accessible,419
accident,4009
accidental,269
accolade,45
accompanying,186
accomplish,25
according,6796
accordingly,473
account,3887
accumulating,25
accuracy,135
accurate,204
accused,16698
acetate,2
achampet,6
achieve,700
achieved,858
achievement,835
achieving,356
acid,228
acidity,16
acknowledged,745
acne,5
acquired,473
acquisition,639
act,10394
acted,555
acting,953
action,10884
activated,131
active,1304
actively,809
activity,4381
actor,3375
actress,472
actressshraddha,2
acute,212
adajania,2
adam,57
adapt,82
add,951
added,8892
adding,4437
addition,1382
additional,4057
additionally,1215
address,3959
addressed,1430
addressing,2210
adequate,716
adhere,270
adhir,287
adidas,32
aditya,459
adjustable,20
administration,4063
administrator,197
admiration,127
admirer,43
admitted,2104
adopt,361
adoption,378
adopts,15
adorable,12
adorned,90
adrienne,3
advanced,1405
advancement,332
advani,132
advantage,741
adventure,113
adversely,116
advised,1244
advising,133
advisory,876
aesthetic,82
affair,4520
affect,750
affected,2454
affecting,580
affection,271
affiliate,65
affirming,49
afford,264
affordable,385
afghanistan,436
african,226
afspa,86
afternoon,1472
agatha,11
age,1989
ageing,86
agency,8925
aggressive,360
agm,22
ahead,3005
ahmad,632
ahmed,845
ahmedabad,1339
ai,2314
aiden,4
aim,2384
aimed,1392
aiming,705
air,8341
airborne,78
aircraft,2349
airfare,48
airflow,7
airless,1
airline,1587
airliner,17
airport,6289
airspace,269
aish,1
aitc,1091
aizawl,46
aj,39
ajay,1020
ajinkya,20
ajit,2494
akash,523
akshay,252
al,190
alarming,246
alaya,2
album,100
alcohol,837
alert,2012
alerting,55
algur,173
ali,2046
alia,66
alignment,210
alike,134
alipurduar,201
allahbadia,384
allegation,5294
alleged,10934
allegedly,7308
allergic,28
allergy,68
alliance,7581
allocate,165
allocation,1497
allow,1660
allowing,1330
allows,455
ally,2180
aloe,14
alongside,849
alternate,211
alternative,908
amaravati,440
amassed,113
amazing,110
amazon,155
ambassador,502
ambedka,1
ambedkar,1438
ambedkarism,2
ambit,143
ameesha,1
amended,294
amendment,2080
amenity,316
american,1015
amid,3113
amidst,630
amit,4500
ampareen,5
ample,133
amrita,291
anaemia,38
anaita,2
analysed,226
analysing,130
analysis,1040
analyst,353
analyze,29
analyzed,29
anand,1151
anandaswamy,173
anchor,68
andaman,251
andhra,4617
andre,22
anganwadi,74
angkrish,6
ani,1296
anjali,251
anjan,9
ankita,46
anmol,363
anna,807
annadata,6
anniversary,654
announce,453
announced,6217
announcement,2033
annual,1380
anrich,7
answer,1706
answering,65
antagonist,7
anti,51
antic,9
anticipate,95
anticipated,408
anticipation,141
antioxidant,16
anukul,5
anusandhan,11
anybody,200
apartment,1102
apcc,5
apne,31
apoorvamehta18,1
app,1155
apparent,344
appartment,1
appeal,2082
appealed,860
appearance,332
appeared,1401
appears,839
application,2769
apply,718
appointed,2220
appreciated,319
appreciating,76
approach,2157
approaching,287
approval,1394
approve,126
approved,1436
approx,57
approximate,30
approximately,1395
apr,389
april,10453
apsara,38
aquarius,9
arambag,179
arbaaz,43
architect,206
area,14580
argued,1365
aries,19
arm,1356
armed,2477
army,4982
arora,274
arpita,40
arpu,2
arrangement,1504
array,112
arrest,5080
arrested,9771
arrival,1098
arrogance,147
arshad,228
arshdeep,33
artefact,56
article,5164
artificial,552
artist,562
arulmani,10
arun,586
arunachal,2048
arvind,3835
aryan,100
asansol,405
ascend,11
ascertain,425
ashok,1224
ashutosh,183
ashwin,79
asia,704
asics,7
aside,520
ask,1623
asked,8459
asking,1610
aspect,834
aspiration,734
assam,3681
assault,2397
assembly,17620
asserted,1632
asserting,646
asserts,65
assessment,871
asset,1600
assigned,580
assistance,1733
assisted,245
associated,1067
association,3047
assured,1600
astounding,20
astro,8
astrologer,23
atal,409
ate,66
atishi,1380
atop,145
