Word,Frequency
000,6
10,16118
100,5399
101,512
102,481
103,379
104,284
109,269
10keyless,1
10th,666
11,6651
111,201
112,312
115,354
118,246
119,149
11th,323
12,8453
120,641
122,319
124,149
126,219
127,114
128,145
129,103
12th,404
13,6000
133,104
134,146
134th,5
137,135
139,74
13th,212
14,5864
140,632
142,233
143,206
144,293
145,375
146,79
1461,6
14th,222
15,8775
150,1349
151,92
152,146
155,120
156,107
158,64
15th,267
16,5045
160,358
161,83
163,238
164,100
165,150
166,142
16th,687
17,4871
170,226
174,68
175,189
176,73
177,91
178,86
17th,432
18,5420
185,94
186,89
187,88
189,86
18th,1297
19,7126
190,163
191,175
193,75
194,131
195,93
196,160
1994,311
1999,518
19th,177
1st,464
20,10165
200,2497
2000,535
2014,3282
2015,2024
2016,2032
2018,2042
2019,7434
2020,4109
2021,3487
2022,4652
2023,6492
2024,12364
2025,8411
2036,65
204,74
2047,444
205,67
208,71
209,76
20th,304
21,4719
211,65
215,231
216,61
217,82
21st,339
22,5685
222,77
226,93
229,152
22nd,159
23,4175
232,110
23rd,203
24,6043
246,34
24th,137
25,8468
250,743
255,58
25th,182
26,6921
261,58
264,43
26th,122
27,4222
27th,109
28,4196
284,58
28th,112
29,3517
29th,76
2nd,461
30,8008
300,1620
30th,99
31,3025
315,113
319,55
31st,91
32,1791
33,1278
330,99
331,33
34,1139
35,2210
36,1491
37,1344
370,1207
38,1098
39,1607
399,29
3d,217
3rd,802
3w,7
40,4830
400,1725
41,1253
42,1903
43,967
44,888
45,2319
46,1569
47,936
477,15
48,2588
49,914
4g,61
4th,370
50,5970
500,2337
5000,56
51,801
52,773
53,549
54,622
543,946
55,1088
56,879
57,1424
58,612
59,465
5th,683
5w,4
60,2836
600,596
61,607
616,7
62,704
63,473
63rd,10
64,602
65,1315
66,517
66th,9
67,690
68,517
69,418
6th,317
70,2974
700,465
72,1249
73,400
74,585
75,1756
76,405
77,609
78,416
787,256
79,365
7th,284
80,2182
800,475
8000,12
81,811
8140,2
82,347
83,539
84,341
85,669
87,316
89,920
8th,188
90,2925
9000,4
91,225
94,543
950,35
96,592
970,16
98,235
99,518
9th,184
aadmi,2141
aam,2101
aap,14819
aaye,37
aayush,9
ab,290
abbas,194
abdominal,148
abdul,855
abg,1
abhijit,455
abhishek,3251
ability,1309
abishek,14
ablaze,275
able,3684
abound,18
abrogated,58
abrogation,560
absence,2071
absorbs,18
absorption,59
abuse,1936
accelerating,183
acceptable,552
access,4246
accessibility,342
accessible,757
accident,7176
accidental,494
accolade,67
accompanying,335
accomplish,31
according,12088
accordingly,1239
account,6914
accumulating,50
accuracy,313
accurate,577
accused,28375
acetate,4
achampet,6
achieve,1293
achieved,1464
achievement,1321
achieving,603
acid,490
acidity,17
acknowledged,1357
acne,12
acquired,836
acquisition,1220
act,18387
acted,1111
acting,1725
action,19098
activated,324
active,2531
actively,1252
activity,9365
actor,4681
actress,624
actressshraddha,2
acute,402
adajania,2
adam,73
adapt,181
add,1791
added,16875
adding,8466
addition,2400
additional,7096
additionally,1518
address,6931
addressed,2325
addressing,3363
adequate,1319
adhere,387
adhir,308
adidas,34
aditya,598
adjustable,23
administration,6799
administrator,431
admiration,178
admirer,91
admitted,3745
adopt,691
adoption,710
adopts,25
adorable,12
adorned,143
adrienne,3
advanced,2669
advancement,456
advani,244
advantage,1140
adventure,172
adversely,242
advised,2824
advising,255
advisory,2137
aesthetic,180
affair,7881
affect,1661
affected,4450
affecting,1053
affection,397
affiliate,109
affirming,111
afford,501
affordable,687
afghanistan,1120
african,372
afspa,99
afternoon,3426
agatha,61
age,3708
ageing,170
agency,15466
aggressive,718
agm,76
ahead,6424
ahmad,1331
ahmed,1651
ahmedabad,2953
ai,5144
aiden,4
aim,3856
aimed,2672
aiming,904
air,21553
airborne,292
aircraft,6775
airfare,110
airflow,10
airless,1
airline,4039
airliner,29
airport,11393
airspace,681
aish,1
aitc,1103
aizawl,90
aj,40
ajay,1583
ajinkya,21
ajit,4374
akash,881
akshay,317
al,445
alarming,462
alaya,2
album,117
alcohol,1272
alert,4148
alerting,99
algur,173
ali,2819
alia,105
alignment,424
alike,264
alipurduar,305
allahbadia,390
allegation,8143
alleged,19037
allegedly,14615
allergic,46
allergy,121
alliance,12370
allocate,234
allocation,2450
allow,3251
allowing,2415
allows,976
ally,3845
aloe,14
alongside,1664
alternate,381
alternative,1797
amaravati,737
amassed,143
amazing,173
amazon,206
ambassador,975
ambedka,1
ambedkar,1754
ambedkarism,2
ambit,274
ameesha,16
amended,482
amendment,2876
amenity,548
american,1712
amid,6354
amidst,823
amit,7510
ampareen,5
ample,175
amrita,448
anaemia,53
anaita,2
analysed,401
analysing,297
analysis,1967
analyst,705
analyze,38
analyzed,42
anand,2193
anandaswamy,173
anchor,172
andaman,394
andhra,6404
andre,33
anganwadi,193
angkrish,6
ani,3168
anjali,350
anjan,18
ankita,74
anmol,570
anna,1083
annadata,14
anniversary,1196
announce,779
announced,9939
announcement,2988
annual,2598
anrich,7
answer,2851
answering,145
antagonist,11
anti,79
antic,27
anticipate,170
anticipated,926
anticipation,225
antioxidant,20
anukul,6
anusandhan,16
anybody,346
apartment,1803
apcc,6
apne,60
apoorvamehta18,1
app,2220
apparent,501
appartment,1
appeal,4022
appealed,1401
appearance,664
appeared,2657
appears,1707
application,4813
apply,1344
appointed,3444
appreciated,483
appreciating,129
approach,4144
approaching,571
approval,2567
approve,198
approved,2472
approx,103
approximate,52
approximately,2118
apr,441
april,12603
apsara,66
aquarius,11
arambag,181
arbaaz,43
architect,346
area,26461
argued,2773
aries,21
arm,2513
armed,3925
army,8394
arora,421
arpita,55
arpu,4
arrangement,2785
array,216
arrest,8399
arrested,15902
arrival,2078
arrogance,237
arshad,275
arshdeep,55
artefact,93
article,6786
artificial,934
artist,974
arulmani,10
arun,1105
arunachal,2501
arvind,4631
aryan,350
asansol,444
ascend,18
ascertain,732
ashok,1959
ashutosh,252
ashwin,106
asia,1485
asics,8
aside,1084
ask,2880
asked,15199
asking,2978
aspect,1391
aspiration,1457
assam,5495
assault,4301
assembly,25899
asserted,2403
asserting,1028
asserts,93
assessment,1632
asset,2949
assigned,940
assistance,2914
assisted,466
associated,1909
association,5350
assured,2726
astounding,22
astro,9
astrologer,41
atal,600
ate,113
atishi,1428
atop,255
attack,18003
attacked,3192
