Word,Frequency
000,6
10,17465
100,5924
101,561
102,496
103,405
104,316
109,299
10keyless,1
10th,755
11,7236
111,218
112,337
115,387
118,278
119,158
11th,339
12,9039
120,696
122,344
124,162
126,323
127,120
128,148
129,107
12th,409
13,6427
133,124
134,166
134th,5
137,144
139,93
13th,227
14,6318
140,731
142,305
143,219
144,307
145,383
146,85
1461,6
14th,227
15,9560
150,1461
151,101
152,188
155,127
156,112
158,68
15th,273
16,5572
160,412
161,87
163,246
164,116
165,157
166,155
16th,713
17,5210
170,254
174,73
175,202
176,79
177,96
178,103
17th,444
18,5918
185,103
186,94
187,90
189,92
18th,1394
19,7482
190,176
191,187
193,78
194,141
195,98
196,180
1994,364
1999,529
19th,205
1st,493
20,11102
200,2708
2000,586
2014,3503
2015,2118
2016,2311
2018,2263
2019,7782
2020,4383
2021,4311
2022,4969
2023,6921
2024,13140
2025,9364
2036,65
204,78
2047,484
205,68
208,73
209,92
20th,317
21,5109
211,82
215,242
216,62
217,82
21st,366
22,6056
222,79
226,122
229,171
22nd,174
23,4794
232,115
23rd,229
24,6617
246,36
24th,150
25,9178
250,822
255,63
25th,193
26,7342
261,61
264,47
26th,132
27,4651
27th,115
28,4859
284,63
28th,123
29,3804
29th,89
2nd,486
30,8755
300,1751
30th,101
31,3328
315,121
319,64
31st,92
32,2006
33,1423
330,103
331,34
34,1234
35,2431
36,1579
37,1499
370,1250
38,1210
39,1752
399,31
3d,224
3rd,816
3w,7
40,5300
400,1817
41,1349
42,2033
43,1049
44,1000
45,2539
46,1636
47,1023
477,16
48,2721
49,955
4g,64
4th,398
50,6696
500,2588
5000,64
51,850
52,868
53,627
54,712
543,969
55,1215
56,917
57,1459
58,683
59,533
5th,709
5w,4
60,3355
600,667
61,653
616,7
62,771
63,566
63rd,10
64,666
65,1401
66,571
66th,11
67,749
68,549
69,453
6th,361
70,3236
700,530
72,1365
73,436
74,661
75,1887
76,461
77,690
78,452
787,270
79,408
7th,310
80,2448
800,501
8000,12
81,843
8140,2
82,373
83,571
84,388
85,741
87,353
89,952
8th,201
90,3154
9000,4
91,261
94,563
950,38
96,615
970,17
98,259
99,573
9th,193
aadmi,2372
aam,2349
aap,15768
aaye,37
aayush,9
ab,295
abbas,274
abdominal,155
abdul,965
abg,1
abhijit,474
abhishek,3566
ability,1438
abishek,14
ablaze,287
able,4009
abound,18
abrogated,62
abrogation,588
absence,2372
absorbs,19
absorption,63
abuse,2070
accelerating,228
acceptable,581
access,4863
accessibility,370
accessible,850
accident,7823
accidental,542
accolade,70
accompanying,365
accomplish,40
according,13439
accordingly,1317
account,7569
accumulating,63
accuracy,349
accurate,631
accused,31072
acetate,4
achampet,7
achieve,1383
achieved,1581
achievement,1436
achieving,669
acid,518
acidity,20
acknowledged,1515
acne,15
acquired,898
acquisition,1322
act,20096
acted,1205
acting,1870
action,20682
activated,396
active,2902
actively,1382
activity,10013
actor,4932
actress,663
actressshraddha,2
acute,441
adajania,2
adam,92
adapt,209
add,2019
added,18842
adding,9566
addition,2629
additional,7912
additionally,1609
address,7613
addressed,2547
addressing,3677
adequate,1555
adhere,416
adhir,317
adidas,34
aditya,643
adjustable,23
administration,7553
administrator,471
admiration,187
admirer,92
admitted,3981
adopt,801
adoption,889
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2952
advancement,491
advani,250
advantage,1274
adventure,197
adversely,292
advised,3056
advising,283
advisory,2452
aesthetic,204
affair,8772
affect,1932
affected,4996
affecting,1194
affection,447
affiliate,117
affirming,115
afford,555
affordable,765
afghanistan,1348
african,396
afspa,99
afternoon,3712
agatha,61
age,4289
ageing,234
agency,16853
aggressive,832
agm,76
ahead,7462
ahmad,1435
ahmed,1810
ahmedabad,3032
ai,7299
aiden,4
aim,4340
aimed,3152
aiming,999
air,22821
airborne,325
aircraft,7647
airfare,131
airflow,11
airless,1
airline,4551
airliner,30
airport,12523
airspace,1153
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1716
ajinkya,23
ajit,4567
akash,927
akshay,356
al,642
alarming,493
alaya,2
album,118
alcohol,1438
alert,4424
alerting,109
algur,173
ali,3190
alia,105
alignment,528
alike,285
alipurduar,314
allahbadia,390
allegation,9041
alleged,21404
allegedly,16737
allergic,48
allergy,122
alliance,13831
allocate,249
allocation,2808
allow,3619
allowing,2770
allows,1183
ally,4262
aloe,16
alongside,1922
alternate,426
alternative,2110
amaravati,798
amassed,145
amazing,185
amazon,228
ambassador,1134
ambedka,1
ambedkar,1814
ambedkarism,2
ambit,304
ameesha,16
amended,552
amendment,3261
amenity,628
american,1922
amid,7840
amidst,887
amit,8227
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,456
analysing,311
analysis,2159
analyst,790
analyze,40
analyzed,43
anand,2302
anandaswamy,173
anchor,201
andaman,420
andhra,6731
andre,33
anganwadi,219
angkrish,6
ani,3541
anjali,367
anjan,20
ankita,83
anmol,587
anna,1208
annadata,15
anniversary,1265
announce,873
announced,10926
announcement,3338
annual,2876
anrich,7
answer,3096
answering,158
antagonist,16
anti,83
antic,36
anticipate,177
anticipated,943
anticipation,248
antioxidant,21
anukul,6
anusandhan,18
anybody,394
apartment,1956
apcc,15
apne,65
apoorvamehta18,1
app,2352
apparent,565
appartment,1
appeal,4617
appealed,1502
appearance,715
appeared,2997
appears,1975
application,5292
apply,1498
appointed,3805
appreciated,543
appreciating,147
approach,4724
approaching,646
approval,3014
approve,227
approved,2841
approx,119
approximate,61
approximately,2407
apr,464
april,14304
apsara,67
aquarius,11
arambag,181
arbaaz,44
architect,402
area,28594
argued,3191
aries,21
arm,2759
armed,4180
army,8886
arora,472
arpita,58
arpu,4
arrangement,3191
array,220
arrest,8978
arrested,17262
arrival,2286
arrogance,289
arshad,280
arshdeep,65
artefact,96
article,7243
artificial,1234
artist,1053
arulmani,10
arun,1218
arunachal,2565
arvind,4995
aryan,375
asansol,465
ascend,20
ascertain,840
ashok,2172
ashutosh,279
ashwin,114
asia,2683
asics,8
aside,1225
ask,3114
asked,16686
asking,3297
aspect,1570
aspiration,1616
assam,7332
assault,4658
assembly,29192
asserted,2637
asserting,1173
asserts,101
assessment,1858
asset,3310
assigned,1064
assistance,3361
assisted,526
associated,2193
association,5981
assured,2973
astounding,22
astro,9
astrologer,118
atal,631
ate,119
atishi,1480
atop,263
attack,20093
attacked,3610
attacking,929
attempt,7100
attempted,2421
attended,4048
attending,1231
attention,3425
attire,337
attract,901
attracted,358
attracting,319
attributed,1371
audience,1035
audiologist,1
auditor,243
august,4979
austerity,35
australia,1010
australian,458
authority,18158
auto,1755
automobile,335
auxiliary,53
avail,388
availability,1136
available,4799
avenue,708
average,3585
aversion,18
avesh,9
avg,14
aviv,172
avoid,3537
avoiding,536
awaited,781
awaits,185
award,2268
awarded,1748
aware,2110
awareness,2394
awas,1009
away,9713
axar,14
ayatollah,213
ayodhya,2022
ayush,369
ayushman,414
azmatullah,7
b3,7
baat,425
babasaheb,293
babu,1301
baby,1608
bacca,7
bachao,226
bachchan,169
backend,27
backlight,2
backlighting,5
backlit,17
backward,1579
backyard,77
bad,1392
bade,49
badge,99
badoni,6
bagalkot,275
baghel,448
bahar,39
baharampur,716
bail,7339
bairstow,6
bala,347
balaji,548
balance,1776
balanced,486
balcony,371
ball,459
ballistic,344
balm,16
balurghat,202
bamboo,194
bandra,1674
bandyopadhyay,319
banerjee,9756
bangalore,1642
bangladesh,6380
bank,8692
bankura,307
banner,1950
banter,41
barasat,312
bardhaman,415
bareilly,897
barrackpur,174
barrage,512
barrier,1013
barsapara,17
basavaraj,406
basavraj,202
base,3164
baseless,1061
basic,2096
basirhat,355
bask,6
bastar,828
bastion,499
bat,240
bathing,273
batla,42
batsman,34
batter,107
battery,917
batting,119
battle,3546
battlefield,365
baweja,48
bbf,4
bdr,4
beach,934
bear,1068
beautiful,374
beauty,478
bed,1289
bedecked,6
beefed,56
began,7506
beginning,1718
begun,1211
behavior,305
behaviour,1501
belgaum,395
belief,2064
believe,4539
believed,2453
believing,314
bellary,197
belong,747
belonging,1871
belt,1007
bench,12889
benchmark,421
beneath,505
beneficiary,2299
benefit,5104
bengal,21529
bengaluru,16446
benign,44
benjamin,236
berlin,123
best,5050
beti,155
betrayal,476
better,5277
bf,4
bhaduri,14
bhagnani,6
bhaji,9
bhansali,44
bharat,6339
bharatiya,4648
bhatia,584
bhatt,361
bhattacharya,949
bhim,150
bhimrao,75
bhool,41
bhulaiyaa,5
bhumi,46
bhupesh,219
bhuvneshwar,2
bhuyan,393
bid,1620
bidar,350
biden,476
big,6316
bigger,1460
biggest,2714
biggies,17
bihar,17876
bihari,672
bijapur,533
bijli,73
bike,2603
bilateral,3565
billion,2336
bima,62
bin,519
bindra,77
bioavailable,1
biodegradable,21
birbhum,372
bird,1110
birla,1388
birth,2278
birthday,1231
bishnoi,1834
bishnupur,326
bit,796
bjp,75887
black,1965
blade,177
blaming,486
blast,3916
bleeding,715
blend,421
blessed,265
blessing,2050
blistering,88
bloc,7271
blood,3701
bloodshed,92
bloom,372
bloomed,31
blossom,35
blue,1201
bluetooth,84
bo,9
board,9605
boast,378
boasting,81
body,17439
boeing,948
bollywood,925
bolpur,232
bolster,332
bolstered,102
bolstering,242
bomb,3212
bommai,336
bond,1525
bonding,58
bongaon,306
book,3548
booked,3165
boost,1821
boot,147
booth,2760
border,7516
bordering,211
borne,258
bos,494
botox,17
bottle,956
boult,7
boundary,1166
bowler,101
bowling,67
box,1197
boyband,1
br,2941
brabourne,15
brace,182
brahmastra,9
branch,2739
brand,1715
brar,286
bravery,310
breaking,1463
breakthrough,881
breast,184
breath,335
breathability,14
breathable,131
bribe,770
bribery,258
brilliant,136
bring,5624
bringing,2321
brings,861
britain,150
british,1853
broadcaster,132
broader,1796
brother,9307
brought,7264
brown,161
brunt,274
bucci,7
buddhism,87
budget,4484
budidgattu,1
build,3436
builder,888
building,10347
built,4184
bullet,1654
bump,54
bumrah,31
bureau,1999
burger,56
burning,1235
bursting,218
bus,9134
business,6783
busy,1321
buttler,17
button,324
buying,1085
byte,11
caa,547
cabinet,6621
cable,474
cafe,445
calculated,385
called,12641
calling,5513
calm,993
calming,31
cambodia,258
cambodian,38
came,16322
camera,3191
cameron,25
camp,3625
campaign,7851
campaigner,371
campaigning,1827
cancer,1503
candid,103
candidate,21449
canvas,108
canvassing,74
cap,757
capability,2457
capacity,3458
capf,203
capital,6121
capitalize,30
capitalizing,11
capricorn,16
captain,1518
