Word,Frequency
000,4
10,12034
100,3830
101,269
102,409
103,221
104,227
109,214
10keyless,1
10th,351
11,4607
111,158
112,206
115,202
118,190
119,92
11th,260
12,6250
120,453
122,94
124,116
126,138
127,91
128,111
129,77
12th,300
13,4806
133,65
134,106
134th,5
137,94
139,53
13th,160
14,4117
140,375
142,171
143,95
144,193
145,344
146,70
1461,6
14th,187
15,6304
150,802
151,82
152,128
155,84
156,81
158,54
15th,178
16,3807
160,223
161,69
163,152
164,85
165,126
166,121
16th,637
17,3541
170,162
174,59
175,142
176,45
177,54
178,72
17th,357
18,3942
185,80
186,66
187,68
189,71
18th,1068
19,5502
190,130
191,125
193,40
194,74
195,57
196,129
1994,244
1999,427
19th,142
1st,371
20,7561
200,1631
2000,430
2014,2880
2015,1496
2016,1571
2018,1522
2019,6612
2020,2561
2021,2661
2022,3607
2023,4712
2024,10257
2025,4664
2036,51
204,56
2047,289
205,54
208,56
209,53
20th,116
21,3492
211,46
215,217
216,46
217,70
21st,246
22,4330
222,48
226,57
229,132
22nd,100
23,3134
232,102
23rd,98
24,4240
246,17
24th,123
25,6168
250,538
255,41
25th,129
26,5722
261,48
264,22
26th,106
27,2888
27th,89
28,3038
284,38
28th,82
29,2485
29th,64
2nd,393
30,5734
300,1090
30th,72
31,2150
315,58
319,36
31st,72
32,1308
33,967
330,55
331,18
34,834
35,1540
36,1090
37,1088
370,1056
38,790
39,1162
399,15
3d,82
3rd,776
3w,4
40,3540
400,1295
41,917
42,1562
43,676
44,665
45,1675
46,1402
47,724
477,13
48,2115
49,761
4g,43
4th,328
50,4210
500,1554
5000,46
51,583
52,560
53,385
54,470
543,940
55,816
56,704
57,1240
58,474
59,366
5th,629
5w,4
60,1995
600,412
61,303
616,4
62,495
63,360
63rd,8
64,427
65,876
66,394
66th,5
67,529
68,389
69,304
6th,226
70,2260
700,312
72,877
73,254
74,362
75,1202
76,284
77,471
78,250
787,178
79,278
7th,238
80,1542
800,291
8000,12
81,673
8140,2
82,215
83,278
84,216
85,414
87,185
89,552
8th,173
90,2370
9000,3
91,160
94,477
950,25
96,516
970,12
98,189
99,384
9th,141
aadmi,1971
aam,1935
aap,13829
aaye,33
aayush,7
ab,235
abbas,154
abdominal,116
abdul,644
abg,1
abhijit,408
abhishek,2389
ability,927
abishek,14
ablaze,181
able,2819
abound,9
abrogated,52
abrogation,496
absence,1440
absorbs,13
absorption,35
abuse,1355
accelerating,111
acceptable,397
access,2922
accessibility,263
accessible,528
accident,5183
accidental,343
accolade,47
accompanying,223
accomplish,26
according,8571
accordingly,713
account,4825
accumulating,38
accuracy,191
accurate,324
accused,20969
acetate,4
achampet,6
achieve,924
achieved,1096
achievement,1015
achieving,432
acid,266
acidity,16
acknowledged,971
acne,6
acquired,632
acquisition,869
act,13164
acted,771
acting,1240
action,13914
activated,214
active,1769
actively,963
activity,5893
actor,3756
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,106
add,1258
added,11672
adding,5675
addition,1652
additional,5131
additionally,1362
address,4923
addressed,1692
addressing,2670
adequate,914
adhere,292
adhir,287
adidas,33
aditya,494
adjustable,21
administration,5083
administrator,276
admiration,143
admirer,55
admitted,2742
adopt,477
adoption,485
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1894
advancement,392
advani,155
advantage,846
adventure,125
adversely,155
advised,1753
advising,173
advisory,1274
aesthetic,111
affair,5851
affect,1047
affected,3146
affecting,715
affection,299
affiliate,75
affirming,70
afford,357
affordable,475
afghanistan,505
african,284
afspa,86
afternoon,2096
agatha,12
age,2617
ageing,115
agency,10897
aggressive,483
agm,67
ahead,3852
ahmad,799
ahmed,1153
ahmedabad,2412
ai,3303
aiden,4
aim,2885
aimed,1750
aiming,761
air,12184
airborne,183
aircraft,4659
airfare,57
airflow,9
airless,1
airline,2390
airliner,28
airport,8048
airspace,570
aish,1
aitc,1094
aizawl,53
aj,39
ajay,1133
ajinkya,20
ajit,2712
akash,783
akshay,268
al,264
alarming,300
alaya,2
album,100
alcohol,963
alert,2856
alerting,63
algur,173
ali,2314
alia,89
alignment,283
alike,173
alipurduar,266
allahbadia,386
allegation,6214
alleged,13432
allegedly,9785
allergic,34
allergy,85
alliance,8381
allocate,199
allocation,1777
allow,2153
allowing,1692
allows,609
ally,2408
aloe,14
alongside,1083
alternate,271
alternative,1240
amaravati,544
amassed,125
amazing,127
amazon,167
ambassador,651
ambedka,1
ambedkar,1554
ambedkarism,2
ambit,170
ameesha,15
amended,381
amendment,2364
amenity,398
american,1273
amid,4082
amidst,686
amit,5421
ampareen,5
ample,156
amrita,294
anaemia,39
anaita,2
analysed,279
analysing,179
analysis,1347
analyst,438
analyze,30
analyzed,40
anand,1408
anandaswamy,173
anchor,84
andaman,284
