Word,Frequency
000,6
10,19020
100,6571
101,617
102,587
103,485
104,375
109,341
10keyless,1
10th,871
11,7871
111,252
112,398
115,437
118,481
119,183
11th,351
12,10416
120,807
122,401
124,200
126,440
127,159
128,176
129,152
12th,434
13,6962
133,145
134,199
134th,7
137,163
139,119
13th,244
14,6828
140,927
142,435
143,244
144,346
145,444
146,111
1461,6
14th,241
15,10708
150,1613
151,104
152,256
155,148
156,131
158,78
15th,345
16,6241
160,443
161,118
163,278
164,165
165,195
166,171
16th,781
17,5635
170,305
174,101
175,229
176,93
177,108
178,114
17th,509
18,6395
185,118
186,108
187,106
189,110
18th,1475
19,7990
190,201
191,214
193,92
194,159
195,116
196,197
1994,396
1999,566
19th,217
1st,523
20,12106
200,2997
2000,642
2014,3742
2015,2287
2016,2629
2018,2514
2019,8127
2020,4654
2021,5507
2022,5379
2023,7627
2024,14134
2025,10219
2036,65
204,91
2047,520
205,81
208,98
209,102
20th,328
21,5829
211,104
215,274
216,79
217,95
21st,399
22,6625
222,85
226,149
229,184
22nd,193
23,5448
232,128
23rd,238
24,7576
246,46
24th,162
25,9877
250,868
255,75
25th,210
26,7773
261,68
264,54
26th,142
27,5175
27th,122
28,5336
284,68
28th,139
29,4295
29th,103
2nd,518
30,9668
300,1901
30th,116
31,3625
315,129
319,76
31st,95
32,2203
33,1736
330,109
331,36
34,1439
35,2772
36,1716
37,1617
370,1305
38,1410
39,1937
399,32
3d,232
3rd,841
3w,7
40,5797
400,1948
41,1439
42,2258
43,1215
44,1153
45,2850
46,1797
47,1207
477,16
48,2990
49,1064
4g,71
4th,444
50,7546
500,2813
5000,64
51,927
52,1008
53,735
54,783
543,1062
55,1291
56,1018
57,1543
58,834
59,669
5th,738
5w,4
60,3904
600,770
61,725
616,7
62,875
63,683
63rd,10
64,873
65,1497
66,663
66th,11
67,830
68,642
69,500
6th,374
70,3561
700,598
72,1606
73,499
74,759
75,2094
76,513
77,826
78,544
787,278
79,486
7th,343
80,2860
800,550
8000,12
81,895
8140,2
82,507
83,640
84,442
85,868
87,423
89,1020
8th,206
90,3560
9000,7
91,335
94,638
950,38
96,672
970,21
98,343
99,648
9th,201
aadmi,2699
aam,2687
aap,16860
aaye,46
aayush,11
ab,322
abbas,328
abdominal,171
abdul,1100
abg,1
abhijit,491
abhishek,4858
ability,1665
abishek,14
ablaze,318
able,4394
abound,18
abrogated,63
abrogation,593
absence,2698
absorbs,22
absorption,84
abuse,2371
accelerating,275
acceptable,613
access,5651
accessibility,407
accessible,948
accident,8289
accidental,625
accolade,73
accompanying,414
accomplish,41
according,15115
accordingly,1422
account,8659
accumulating,71
accuracy,392
accurate,696
accused,35459
acetate,4
achampet,7
achieve,1513
achieved,1753
achievement,1565
achieving,743
acid,545
acidity,21
acknowledged,1642
acne,18
acquired,964
acquisition,1480
act,22261
acted,1381
acting,2103
action,22821
activated,446
active,3249
actively,1533
activity,10833
actor,5236
actress,715
actressshraddha,2
acute,476
adajania,2
adam,94
adapt,248
add,2273
added,21032
adding,10847
addition,2831
additional,8733
additionally,1677
address,8389
addressed,2827
addressing,4046
adequate,1752
adhere,445
adhir,346
adidas,34
aditya,695
adjustable,23
administration,8353
administrator,533
admiration,196
admirer,137
admitted,4277
adopt,886
adoption,961
adopts,27
adorable,13
adorned,150
adrienne,3
advanced,3311
advancement,544
advani,287
advantage,1443
adventure,221
adversely,350
advised,3294
advising,336
advisory,2728
aesthetic,220
affair,9602
affect,2289
affected,5671
affecting,1370
affection,486
affiliate,119
affirming,120
afford,624
affordable,871
afghanistan,1409
african,454
afspa,100
afternoon,4040
agatha,61
age,4797
ageing,289
agency,19265
aggressive,1010
agm,125
ahead,8850
ahmad,1537
ahmed,2119
ahmedabad,3127
ai,8042
aiden,4
aim,4731
aimed,3788
aiming,1094
air,23867
airborne,354
aircraft,8337
airfare,155
airflow,21
airless,2
airline,4855
airliner,30
airport,13518
airspace,1203
aish,1
aitc,1210
aizawl,96
aj,43
ajay,1921
ajinkya,32
ajit,4668
akash,950
akshay,363
al,716
alarming,531
alaya,2
album,126
alcohol,1580
alert,4908
alerting,121
algur,173
ali,3365
alia,118
alignment,631
alike,295
alipurduar,326
allahbadia,390
allegation,10574
alleged,25489
allegedly,19759
allergic,52
allergy,125
alliance,16144
allocate,278
allocation,3140
allow,3977
allowing,3065
allows,1295
ally,5016
aloe,16
alongside,2291
alternate,483
alternative,2481
amaravati,873
amassed,160
amazing,192
amazon,254
ambassador,1335
ambedka,1
ambedkar,1925
ambedkarism,2
ambit,332
ameesha,16
amended,595
amendment,3988
amenity,685
american,2093
amid,9565
amidst,907
amit,9324
ampareen,5
ample,199
amrita,450
anaemia,78
anaita,2
analysed,520
analysing,340
analysis,2470
analyst,931
analyze,46
analyzed,43
anand,2580
anandaswamy,173
anchor,251
andaman,475
andhra,7172
andre,33
anganwadi,228
angkrish,6
ani,4336
anjali,378
anjan,22
ankita,86
anmol,594
anna,1402
annadata,15
anniversary,1521
announce,1002
announced,12238
announcement,3695
annual,3159
anrich,7
answer,3765
answering,168
antagonist,16
anti,99
antic,36
anticipate,190
anticipated,992
anticipation,276
antioxidant,21
anukul,6
anusandhan,21
anybody,435
apartment,2256
apcc,15
apne,65
apoorvamehta18,1
app,2443
apparent,661
appartment,1
appeal,5424
appealed,1738
appearance,844
appeared,3638
appears,2475
application,5914
apply,1653
appointed,4370
appreciated,631
appreciating,164
approach,5348
approaching,749
approval,3358
approve,241
approved,3190
approx,146
approximate,61
approximately,2677
apr,495
april,16814
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,478
area,31623
argued,3799
aries,21
arm,2970
armed,4532
army,9359
arora,630
arpita,60
arpu,4
arrangement,3767
array,223
arrest,10034
arrested,19288
arrival,2525
arrogance,333
arshad,293
arshdeep,65
artefact,109
article,7716
artificial,1426
artist,1124
arulmani,10
arun,1313
arunachal,2675
arvind,5351
aryan,381
asansol,564
ascend,21
ascertain,1006
ashok,2509
ashutosh,341
ashwin,115
asia,3347
asics,8
aside,1378
ask,3364
asked,18511
asking,3707
aspect,1806
aspiration,1818
assam,8603
assault,5213
assembly,34327
asserted,2861
asserting,1320
asserts,102
assessment,2099
asset,3663
assigned,1190
assistance,3774
assisted,589
associated,2731
association,6558
assured,3228
astounding,22
astro,10
astrologer,267
atal,659
ate,143
atishi,1500
atop,286
attack,22038
attacked,4111
attacking,1023
attempt,8248
attempted,2814
attended,4588
attending,1393
attention,3946
attire,403
attract,1008
attracted,399
attracting,368
attributed,1530
audience,1153
audiologist,1
auditor,259
august,5172
austerity,88
australia,1083
australian,474
authority,20183
auto,2066
automobile,360
auxiliary,75
avail,423
availability,1264
available,5189
avenue,785
average,3918
aversion,21
avesh,9
avg,14
aviv,177
avoid,4015
avoiding,623
awaited,882
awaits,212
award,2488
awarded,1831
aware,2341
awareness,2756
awas,1090
away,10859
axar,14
ayatollah,214
ayodhya,2183
ayush,410
ayushman,541
azmatullah,7
b3,9
baat,446
babasaheb,308
babu,1490
baby,1824
bacca,7
bachao,242
bachchan,185
backend,29
backlight,2
backlighting,5
backlit,17
backward,1757
backyard,94
bad,1559
bade,54
badge,116
badoni,6
bagalkot,286
baghel,457
bahar,44
baharampur,740
bail,8304
bairstow,6
bala,370
balaji,597
balance,2161
balanced,577
balcony,391
ball,484
ballistic,363
balm,16
balurghat,208
bamboo,220
bandra,1838
bandyopadhyay,380
banerjee,13974
bangalore,1704
bangladesh,6778
bank,9550
bankura,348
banner,2125
banter,52
barasat,419
bardhaman,517
bareilly,928
barrackpur,179
barrage,535
barrier,1131
barsapara,17
basavaraj,434
basavraj,203
base,3672
baseless,1156
basic,2294
basirhat,396
bask,6
bastar,850
bastion,605
bat,260
bathing,293
batla,43
batsman,36
batter,125
battery,1037
batting,129
battle,4235
battlefield,413
baweja,48
bbf,4
bdr,8
beach,953
bear,1180
beautiful,405
beauty,549
bed,1398
bedecked,8
beefed,59
began,8907
beginning,2033
begun,1472
behavior,316
behaviour,1763
belgaum,395
belief,2302
believe,5221
believed,2733
believing,351
bellary,197
belong,849
belonging,2092
belt,1291
bench,14426
benchmark,467
beneath,601
beneficiary,2559
benefit,5617
bengal,28869
bengaluru,18119
benign,47
benjamin,270
berlin,131
best,5464
beti,183
betrayal,609
better,5797
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6720
bharatiya,5508
bhatia,633
bhatt,370
bhattacharya,1302
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,228
bhuvneshwar,2
bhuyan,457
bid,1872
bidar,351
biden,483
big,6961
bigger,1618
biggest,3225
biggies,17
bihar,18929
bihari,692
bijapur,535
bijli,82
bike,2897
bilateral,4016
billion,2672
bima,74
bin,563
bindra,78
bioavailable,1
biodegradable,24
birbhum,446
bird,1222
birla,1510
birth,2636
birthday,1370
bishnoi,1867
bishnupur,340
bit,850
bjp,88680
black,2235
blade,181
blaming,533
blast,4264
bleeding,807
blend,482
blessed,285
blessing,2232
blistering,109
bloc,8316
blood,4132
bloodshed,101
bloom,402
bloomed,44
blossom,36
blue,1301
bluetooth,87
bo,9
board,10629
boast,388
boasting,86
body,19391
boeing,1014
bollywood,973
bolpur,247
bolster,364
bolstered,118
bolstering,244
bomb,3363
bommai,366
bond,1616
bonding,73
bongaon,370
