Word,Frequency
000,3
10,7890
100,2199
101,209
102,370
103,137
104,129
109,151
10keyless,1
10th,201
11,2597
111,83
112,85
115,108
118,144
119,49
11th,180
12,3871
120,308
122,56
124,48
126,69
127,49
128,53
129,53
12th,182
13,3633
133,38
134,63
134th,1
137,65
139,46
13th,118
14,2615
140,190
142,68
143,41
144,110
145,265
146,58
1461,6
14th,108
15,3784
150,486
151,53
152,32
155,54
156,38
158,39
15th,127
16,2636
160,130
161,55
163,91
164,65
165,97
166,48
16th,590
17,2339
170,97
174,44
175,96
176,40
177,37
178,59
17th,315
18,2596
185,57
186,24
187,45
189,29
18th,851
19,4267
190,89
191,53
193,23
194,55
195,36
196,64
1994,152
1999,292
19th,97
1st,286
20,5075
200,1009
2000,275
2014,2136
2015,838
2016,624
2018,885
2019,5240
2020,1499
2021,1440
2022,2325
2023,2961
2024,7712
2025,1853
2036,42
204,36
2047,197
205,32
208,44
209,30
20th,65
21,2197
211,28
215,31
216,39
217,58
21st,163
22,2167
222,35
226,39
229,125
22nd,55
23,2079
232,47
23rd,65
24,2621
246,16
24th,76
25,4009
250,301
255,36
25th,83
26,3728
261,39
264,20
26th,70
27,1671
27th,54
28,1968
284,30
28th,60
29,1734
29th,56
2nd,300
30,3168
300,610
30th,52
31,1358
315,51
319,14
31st,49
32,897
33,611
330,40
331,11
34,585
35,882
36,668
37,840
370,753
38,471
39,756
399,14
3d,47
3rd,736
3w,4
40,2060
400,888
41,631
42,1192
43,486
44,480
45,986
46,1236
47,543
477,8
48,1566
49,618
4g,29
4th,259
50,2499
500,980
5000,34
51,422
52,366
53,270
54,348
543,923
55,558
56,459
57,1060
58,296
59,253
5th,587
5w,4
60,1211
600,218
61,229
616,1
62,367
63,228
63rd,6
64,249
65,504
66,246
66th,5
67,405
68,257
69,211
6th,169
70,1465
700,207
72,550
73,155
74,223
75,833
76,190
77,187
78,150
787,13
79,142
7th,195
80,1006
800,174
8000,12
81,583
8140,2
82,97
83,178
84,128
85,257
87,92
89,411
8th,136
90,1838
9000,3
91,85
94,425
950,18
96,451
970,12
98,122
99,287
9th,101
aadmi,1464
aam,1443
aap,9182
aaye,16
aayush,4
ab,187
abbas,99
abdominal,60
abdul,437
abg,1
abhijit,351
abhishek,1390
ability,594
abishek,9
ablaze,73
able,1677
abound,9
abrogated,26
abrogation,345
absence,876
absorbs,7
absorption,26
abuse,908
accelerating,54
acceptable,208
access,1666
accessibility,152
accessible,301
accident,3254
accidental,209
accolade,35
accompanying,126
accomplish,19
according,5003
accordingly,378
account,2989
accumulating,16
accuracy,100
accurate,142
accused,12695
acetate,2
achampet,5
achieve,501
achieved,688
achievement,615
achieving,284
acid,190
acidity,10
acknowledged,505
acne,3
acquired,360
acquisition,464
act,6775
acted,377
acting,710
action,7547
activated,86
active,953
actively,598
activity,3227
actor,2877
actress,251
actressshraddha,2
acute,178
adajania,2
adam,39
adapt,69
add,750
added,6467
adding,3275
addition,1092
additional,2861
additionally,841
address,3200
addressed,1135
addressing,1778
adequate,559
adhere,211
adhir,284
adidas,32
aditya,384
adjustable,20
administration,3018
administrator,144
admiration,72
admirer,34
admitted,1533
adopt,247
adoption,274
adopts,10
adorable,12
adorned,77
adrienne,3
advanced,980
advancement,272
advani,126
advantage,566
adventure,98
adversely,98
advised,904
advising,98
advisory,609
aesthetic,61
affair,3092
affect,540
affected,1792
affecting,424
affection,247
affiliate,51
affirming,39
afford,190
affordable,302
afghanistan,241
african,168
afspa,60
afternoon,1058
agatha,11
age,1610
ageing,69
agency,6529
aggressive,259
agm,19
ahead,2315
ahmad,519
ahmed,676
ahmedabad,989
ai,1590
aiden,4
aim,1831
aimed,1039
aiming,598
air,5472
airborne,33
aircraft,1491
airfare,35
airflow,7
airless,1
airline,1035
airliner,10
airport,4194
airspace,86
aish,1
aitc,1086
aizawl,29
aj,36
ajay,870
ajinkya,15
ajit,2237
akash,253
akshay,215
al,121
alarming,191
alaya,2
album,95
alcohol,678
alert,1419
alerting,42
algur,173
ali,1568
alia,62
alignment,154
alike,99
alipurduar,197
allahbadia,72
allegation,4158
alleged,8380
allegedly,5155
allergic,22
allergy,61
alliance,6696
allocate,122
allocation,1070
allow,1211
allowing,1024
allows,319
ally,1892
aloe,14
alongside,565
alternate,130
alternative,655
amaravati,330
amassed,95
amazing,90
amazon,119
ambassador,317
ambedka,1
ambedkar,1159
ambedkarism,2
ambit,104
ameesha,1
amended,217
amendment,998
amenity,244
american,697
amid,1980
amidst,521
amit,3298
ampareen,5
ample,118
amrita,271
anaemia,36
anaita,2
analysed,156
analysing,98
analysis,856
analyst,278
analyze,26
analyzed,21
anand,939
anandaswamy,173
anchor,53
andaman,203
andhra,4004
andre,20
anganwadi,58
angkrish,6
ani,670
anjali,237
anjan,9
ankita,38
anmol,320
anna,675
annadata,4
anniversary,486
announce,352
announced,5033
announcement,1685
annual,1004
anrich,7
answer,1259
answering,52
antagonist,7
anti,38
antic,8
anticipate,71
anticipated,322
anticipation,120
antioxidant,14
anukul,5
anusandhan,11
anybody,152
apartment,765
apcc,2
apne,29
apoorvamehta18,1
app,913
apparent,249
appartment,1
appeal,1453
appealed,679
appearance,244
appeared,982
appears,611
application,2059
apply,536
appointed,1663
appreciated,241
appreciating,49
approach,1589
approaching,218
approval,1019
approve,99
approved,1002
approx,43
approximate,24
approximately,1074
apr,344
april,7173
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,159
area,10648
argued,955
aries,19
arm,898
armed,1223
army,2622
arora,196
arpita,25
arpu,2
arrangement,1078
array,57
arrest,3648
arrested,7403
arrival,680
arrogance,117
arshad,192
arshdeep,29
artefact,49
article,4623
artificial,417
artist,368
arulmani,10
arun,425
arunachal,1994
arvind,3047
aryan,82
asansol,394
ascend,6
ascertain,319
ashok,966
ashutosh,168
ashwin,65
asia,490
asics,7
aside,313
ask,1120
asked,5976
asking,1148
aspect,605
aspiration,555
assam,3226
assault,1694
assembly,14851
asserted,1311
asserting,489
asserts,51
assessment,618
asset,1146
assigned,422
assistance,1192
assisted,164
associated,803
association,2235
assured,1117
astounding,20
astro,8
astrologer,16
atal,332
ate,51
atishi,1296
atop,120
attack,5461
attacked,1406
attacking,386
attempt,2479
attempted,912
attended,1431
attending,475
attention,1419
attire,145
attract,341
attracted,175
attracting,145
attributed,640
audience,337
audiologist,1
auditor,82
august,2009
austerity,10
australia,399
australian,130
authority,6404
auto,613
automobile,146
auxiliary,19
avail,162
availability,316
available,1798
avenue,266
average,1428
aversion,5
avesh,9
avg,8
aviv,15
avoid,1171
avoiding,207
awaited,381
awaits,62
award,983
awarded,986
aware,732
awareness,683
awas,515
away,3797
axar,9
ayatollah,5
ayodhya,1013
ayush,152
ayushman,223
azmatullah,5
b3,2
baat,277
babasaheb,171
babu,556
baby,611
bacca,7
bachao,113
bachchan,92
backend,5
backlight,2
backlighting,5
backlit,16
backward,765
backyard,42
bad,546
bade,27
badge,43
badoni,6
bagalkot,213
baghel,149
bahar,31
baharampur,712
bail,3570
bairstow,5
bala,236
balaji,313
balance,567
balanced,142
balcony,190
ball,224
ballistic,159
balm,4
balurghat,197
bamboo,89
bandra,1119
bandyopadhyay,278
banerjee,3657
bangalore,1097
bangladesh,2981
bank,3381
bankura,229
banner,732
banter,15
barasat,230
bardhaman,364
bareilly,242
barrackpur,174
barrage,150
barrier,423
barsapara,16
basavaraj,281
basavraj,188
base,889
baseless,482
basic,679
basirhat,285
bask,1
bastar,324
bastion,350
bat,96
bathing,129
batla,15
batsman,24
batter,48
battery,429
batting,59
battle,1713
battlefield,107
baweja,38
bbf,4
bdr,2
beach,435
bear,390
beautiful,153
beauty,202
bed,534
bedecked,6
beefed,18
began,2194
beginning,550
begun,311
behavior,154
behaviour,442
belgaum,380
belief,839
believe,1586
believed,865
believing,123
bellary,195
belong,298
belonging,667
belt,314
bench,4445
benchmark,158
beneath,163
beneficiary,816
benefit,2173
bengal,8211
bengaluru,5715
benign,15
benjamin,32
berlin,47
best,2076
beti,91
betrayal,141
better,1971
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,20
bharat,3176
bharatiya,2528
bhatia,258
bhatt,146
bhattacharya,364
bhim,92
bhimrao,50
bhool,10
bhulaiyaa,3
bhumi,23
bhupesh,71
bhuvneshwar,2
bhuyan,131
bid,619
bidar,267
biden,407
big,2655
bigger,427
biggest,916
biggies,6
bihar,5224
bihari,284
bijapur,369
bijli,43
bike,874
bilateral,1155
billion,815
bima,23
bin,76
bindra,69
bioavailable,1
biodegradable,6
birbhum,209
bird,365
birla,517
birth,691
birthday,540
bishnoi,1115
bishnupur,247
bit,308
bjp,43886
black,642
blade,123
blaming,185
blast,848
bleeding,315
blend,119
blessed,116
blessing,863
blistering,44
bloc,3972
blood,1732
bloodshed,38
bloom,325
bloomed,16
blossom,17
blue,385
bluetooth,81
bo,8
board,3577
boast,254
boasting,53
body,6470
boeing,149
bollywood,420
bolpur,213
bolster,137
bolstered,54
bolstering,187
bomb,1446
bommai,308
bond,660
bonding,24
bongaon,221
book,1125
booked,1341
boost,665
boot,50
booth,1543
border,2632
bordering,89
borne,86
bos,160
botox,7
bottle,369
boult,6
boundary,341
bowler,55
bowling,43
box,379
boyband,1
br,1427
brabourne,2
brace,63
brahmastra,2
branch,1241
brand,714
brar,176
bravery,102
breaking,388
breakthrough,198
breast,69
breath,112
breathability,7
breathable,3
bribe,364
bribery,127
brilliant,44
bring,2067
bringing,792
brings,207
britain,47
british,571
broadcaster,65
broader,396
brother,3527
brought,2648
brown,51
brunt,98
bucci,7
buddhism,44
budget,1632
budidgattu,1
build,1404
builder,311
building,3962
built,1521
bullet,703
bump,18
bumrah,21
bureau,672
burger,44
burning,572
bursting,71
bus,3305
business,2521
busy,495
buttler,15
button,162
buying,282
byte,10
caa,343
cabinet,3215
cable,173
cafe,161
calculated,84
called,4352
calling,1545
calm,251
calming,5
cambodia,124
cambodian,21
came,6688
camera,1206
cameron,19
camp,1351
campaign,3957
campaigner,244
campaigning,1261
cancer,508
candid,47
candidate,14314
canvas,35
canvassing,55
cap,293
capability,778
capacity,1205
capf,68
capital,2398
capitalize,26
capitalizing,6
capricorn,16
captain,407
captaincy,8
caption,70
captioned,32
captivating,40
capture,344
capturing,274
car,3863
card,1996
cardiac,176
care,2032
career,823
careful,157
carefully,202
carried,1612
carrier,193
carrying,1382
case,20877
cashback,11
cast,1140
caste,2382
castigated,21
casting,391
casual,121
casualty,560
catch,307
catching,88
catering,110
caught,1116
cause,2354
caused,1906
causesfor,1
causing,1544
cautious,134
cbi,3540
cctv,2234
cec,583
celebrated,488
celebrating,317
celebration,1067
celebrity,240
celebs,12
cell,851
celluloid,6
cent,1311
central,6806
centre,7610
century,478
ceo,964
ceramides,1
cerave,2
ceremony,1985
certain,1465
cervical,42
cgm,7
chahal,66
chahar,11
chaircar,2
chaired,270
chairman,1755
chakaravarthy,7
challenge,3157
challenged,694
challenger,104
challenging,1072
chamarajnagar,175
chamber,285
champion,279
championship,131
chance,975
chandigarh,927
chandni,301
chandra,571
chandrababu,799
chandrachud,671
change,3601
changed,1213
changer,28
changing,463
channel,1020
chanting,99
chaos,641
character,387
charan,704
charge,5454
charged,854
charm,70
chart,123
chasing,77
cheap,134
check,1784
checked,487
cheek,34
cheekbone,3
cheered,43
chemical,484
chenchu,2
chennai,3721
chepauk,23
cherished,64
cherry,17
chhattisgarh,2346
chhillar,2
chidambaram,281
chidorigafuchi,1
chief,19275
chikkballapur,175
chikkodi,224
chikmagalur,178
child,6576
china,2163
chinaswammy,1
chinese,943
chinnaswamy,25
chipped,19
chitradurga,376
choice,1399
choose,483
choosing,160
chopra,137
chose,532
chosen,374
chota,5
chote,15
chowdhury,447
chowk,766
chris,10
christian,235
cinema,328
cinematic,22
circled,4
circling,8
circulating,267
circumstance,629
cited,967
citing,1399
citizen,3010
citizenship,595
city,9448
civic,1225
civil,2014
civilian,519
civilization,25
clad,38
claim,4316
claimed,6121
claiming,1495
clash,651
clashed,105
class,3377
clean,1191
cleanliness,131
cleanse,23
cleansing,19
cleanup,23
clear,3079
clearer,49
clearing,251
clearly,820
client,270
climate,871
climbing,73
clinched,404
clinching,51
clinically,13
clip,567
clock,202
close,2870
closely,745
closer,301
closest,170
closing,147
closure,460
clothing,138
clue,174
cluster,210
cm,12393
cmp,4
cnn,15
coalition,1146
coating,21
code,2352
coetzee,6
coincide,45
coincidence,108
coincidental,3
coincides,75
cold,642
collaboration,802
collaborative,115
collagen,8
colleague,1431
collect,504
collection,544
collector,977
color,27
coloration,2
colour,315
combating,87
combined,394
come,8244
comeback,321
comedy,65
comet,6
comfort,357
comfortable,291
comfortably,68
coming,2239
commander,310
commemorating,26
commenced,245
commendation,8
commended,87
comment,1966
commentary,32
commented,198
commercial,937
commission,6132
commissioner,3628
commitment,2103
committed,2033
committee,5130
common,1518
communication,1073
community,6005
compact,43
company,4696
compared,1593
comparison,244
compatriot,5
competition,455
competitive,330
complaint,6445
complemented,33
complete,1690
completely,821
completion,609
complicating,39
composition,298
compost,12
compounded,72
comprehension,6
comprise,120
comprises,295
comprising,874
compromising,88
comptroller,31
compulsory,145
concealed,160
conceding,26
concentration,145
concern,4137
concerned,1223
concerning,635
concert,217
conclude,393
conclusion,342
condemn,226
condemnation,73
condemned,641
condemning,142
condition,3959
condolence,581
conducive,78
conduct,3066
conducted,3196
conducting,839
conference,2172
confidence,1585
confident,813
confirm,303
confirmed,2534
conflagration,14
conflict,1288
confrontation,272
confusion,283
congratulation,374
congress,30135
connect,381
connected,516
connection,2351
connectivity,774
connects,185
conquering,8
conscious,104
consecutive,818
consequence,523
consequently,142
conservative,83
consider,781
considerably,57
considered,1438
considering,884
consist,46
consistency,53
consistently,425
consisting,131
consolidate,116
conspiracy,1410
constant,324
constituency,9699
constitutes,82
constitution,3118
constitutional,900
construct,272
constructed,537
construction,2537
consulate,208
consumer,791
consuming,242
contact,1046
contacted,518
contain,186
contains,149
contemplated,36
contender,579
content,808
contest,2644
contesting,2584
contingency,34
continue,3156
continued,1792
continues,967
continuity,105
continuous,343
continuously,308
contract,872
contribute,373
contributed,455
contribution,1029
control,3334
controversy,1417
convenience,181
convenient,195
conversation,684
converted,176
convict,461
coochbehar,188
cook,157
cookie,2
cool,159
cooperate,267
cooperation,1510
cooperative,477
coordinated,245
cop,2785
copy,576
cord,68
core,542
corner,529
cornerstone,61
corporation,2138
correlation,21
corruption,2085
cosmic,29
cosmos,15
cost,2077
council,1792
counsel,967
counter,646
countered,201
counterpart,469
counting,1874
country,12112
couple,2167
coupled,181
courage,358
courageous,27
course,1663
court,20667
cover,1421
coverage,287
covert,51
coveted,56
cowardly,92
cozy,14
cpi,865
crafted,61
crafting,29
craftsmanship,20
craving,8
create,1658
created,1241
creating,1026
creche,11
credit,731
credited,175
crept,34
crew,646
cricbuzz,7
cricket,741
cricketer,158
cricketing,22
crime,5492
criminal,3551
critic,203
critical,1686
criticised,1024
criticized,562
crooning,3
crop,786
crore,10189
crowd,1428
crucial,1998
cruise,90
crumb,1
crunching,2
csk,182
cuddling,3
culminated,74
culprit,341
cultural,983
culture,1076
cummins,22
cup,323
curious,86
curran,9
current,1925
currently,2366
curve,35
cushioning,8
custody,2782
customer,727
customizable,6
customization,5
cut,999
cycle,359
cylinder,361
cyst,7
daesh,1
daily,1467
dakshin,379
dakshina,213
dalit,725
dalits,555
damage,1193
damaged,678
damascus,19
damepl,1
damp,20
dance,278
danced,21
dancer,92
danger,488
dangerous,395
daniel,43
darjeeling,288
dark,301
darshan,1355
daryl,3
dash,62
data,3374
date,3661
dated,364
datke,15
daughter,3101
daunting,27
davanagere,236
david,145
dawood,159
day,18620
dayal,74
dazzle,4
dc,454
dcp,795
dead,2096
deal,1445
dearly,5
death,6141
debut,308
decelerated,2
december,1567
decent,84
decide,989
decided,3022
deciding,207
decimate,11
decision,5248
declaration,506
declared,3474
decline,632
dedicated,752
dedication,353
deed,221
deep,1272
deepak,587
deeply,635
deepshikha,1
defeat,1302
defeated,833
defeating,482
defence,2715
defended,362
defending,126
defense,264
define,55
definitely,227
degeneration,4
deity,253
delay,1760
delayed,831
delaying,110
deleted,175
delf,19
delhi,40756
deliberate,274
delicate,74
delightful,10
delineated,7
deliver,692
delivered,650
delivering,320
delivery,811
demand,4372
demanding,1537
demise,334
democracy,1415
democratic,1802
demonstrate,134
demonstrated,218
demonstration,326
denied,1410
denim,16
deo,462
deol,11
deos,12
departing,86
department,7365
deployed,1297
deploying,140
deposited,136
depth,224
deputy,4207
derivative,13
dermatologically,1
dermatologist,5
desai,238
deserve,143
deshmukh,540
deshpande,105
design,664
designed,601
desire,327
desk,88
desperately,99
despite,4786
destabilising,17
detachable,6
determination,247
determine,604
determined,883
determining,455
devarakonda,3
devdutt,16
develop,686
developed,1696
developing,826
development,8579
devendra,1172
devgn,12
device,794
devoid,49
devyani,33
dgm,3
dhan,51
dhankhar,371
dharamsala,22
dharwad,412
dhawan,59
diagnosed,105
dialogue,608
diamond,572
diaper,3
didis,34
die,336
died,3475
difference,1000
different,3636
differential,34
difficulty,460
dig,489
digha,24
