Word,Frequency
000,3
10,7466
100,2081
101,208
102,370
103,131
104,89
109,146
10keyless,1
10th,199
11,2461
111,80
112,80
115,108
118,135
119,46
11th,172
12,3655
120,299
122,54
124,48
126,58
127,46
128,52
129,53
12th,171
13,3530
133,37
134,61
134th,1
137,65
139,45
13th,109
14,2509
140,175
142,68
143,41
144,102
145,264
146,58
1461,6
14th,105
15,3575
150,462
151,53
152,32
155,54
156,37
158,37
15th,119
16,2553
160,125
161,55
163,91
164,63
165,97
166,41
16th,585
17,2224
170,92
174,42
175,96
176,40
177,31
178,59
17th,309
18,2494
185,56
186,21
187,42
189,29
18th,833
19,4150
190,83
191,52
193,22
194,54
195,36
196,41
1994,147
1999,287
19th,93
1st,284
20,4860
200,953
2000,271
2014,2066
2015,621
2016,597
2018,844
2019,5093
2020,1141
2021,1380
2022,2231
2023,2826
2024,7398
2025,1345
2036,34
204,36
2047,183
205,27
208,44
209,30
20th,65
21,2091
211,27
215,28
216,35
217,58
21st,150
22,2008
222,34
226,38
229,125
22nd,53
23,2016
232,47
23rd,64
24,2537
246,15
24th,76
25,3824
250,282
255,36
25th,83
26,3596
261,39
264,19
26th,67
27,1510
27th,54
28,1869
284,30
28th,59
29,1580
29th,56
2nd,299
30,2946
300,574
30th,52
31,1262
315,50
319,13
31st,49
32,834
33,568
330,40
331,11
34,545
35,813
36,506
37,761
370,747
38,449
39,704
399,14
3d,44
3rd,734
3w,4
40,1927
400,857
41,604
42,1090
43,461
44,413
45,908
46,1168
47,517
477,7
48,1414
49,580
4g,29
4th,259
50,2364
500,935
5000,32
51,395
52,341
53,251
54,334
543,923
55,503
56,440
57,1053
58,278
59,234
5th,576
5w,4
60,1115
600,204
61,214
616,1
62,306
63,214
63rd,6
64,228
65,481
66,232
66th,5
67,344
68,231
69,177
6th,166
70,1098
700,198
72,521
73,145
74,217
75,805
76,187
77,177
78,145
787,13
79,136
7th,191
80,974
800,169
8000,12
81,564
8140,2
82,93
83,169
84,124
85,248
87,85
89,406
8th,118
90,1722
9000,3
91,78
94,425
950,16
96,432
970,12
98,120
99,280
9th,100
aadmi,1111
aam,1099
aap,5785
aaye,9
aayush,4
ab,180
abbas,99
abdominal,54
abdul,428
abg,1
abhijit,347
abhishek,1302
ability,560
abishek,9
ablaze,71
able,1557
abound,9
abrogated,26
abrogation,341
absence,804
absorbs,7
absorption,26
abuse,866
accelerating,53
acceptable,203
access,1563
accessibility,140
accessible,285
accident,3138
accidental,200
accolade,35
accompanying,122
accomplish,18
according,4729
accordingly,353
account,2816
accumulating,14
accuracy,76
accurate,110
accused,12017
acetate,2
achampet,5
achieve,455
achieved,656
achievement,581
achieving,263
acid,183
acidity,10
acknowledged,477
acne,3
acquired,337
acquisition,423
act,6343
acted,362
acting,673
action,7093
activated,85
active,927
actively,563
activity,3040
actor,2818
actress,246
actressshraddha,2
acute,173
adajania,2
adam,39
adapt,62
add,692
added,6072
adding,3119
addition,1004
additional,2691
additionally,784
address,2919
addressed,1044
addressing,1720
adequate,524
adhere,204
adhir,283
adidas,32
aditya,375
adjustable,20
administration,2738
administrator,144
admiration,67
admirer,34
admitted,1456
adopt,234
adoption,267
adopts,8
adorable,12
adorned,73
adrienne,3
advanced,910
advancement,247
advani,125
advantage,530
adventure,74
adversely,91
advised,876
advising,90
advisory,589
aesthetic,56
affair,2902
affect,513
affected,1698
affecting,404
affection,234
affiliate,49
affirming,38
afford,177
affordable,279
afghanistan,230
african,160
afspa,60
afternoon,1000
agatha,11
age,1554
ageing,63
agency,6239
aggressive,233
agm,19
ahead,2152
ahmad,493
ahmed,646
ahmedabad,947
ai,1305
aiden,4
aim,1745
aimed,960
aiming,580
air,5222
airborne,32
aircraft,1256
airfare,35
airflow,7
airless,1
airline,1018
airliner,9
airport,3751
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,769
ajinkya,15
ajit,2195
akash,252
akshay,203
al,118
alarming,177
alaya,2
album,93
alcohol,662
alert,1396
alerting,40
algur,173
ali,1536
alia,62
alignment,147
alike,94
alipurduar,195
allahbadia,2
allegation,3824
alleged,7995
allegedly,4929
allergic,20
allergy,61
alliance,6480
allocate,116
allocation,985
allow,1146
allowing,970
allows,301
ally,1734
aloe,14
alongside,528
alternate,119
alternative,597
amaravati,313
amassed,94
amazing,87
amazon,119
ambassador,297
ambedka,1
ambedkar,1083
ambedkarism,2
ambit,87
ameesha,1
amended,190
amendment,937
amenity,233
american,587
amid,1879
amidst,503
amit,3171
ampareen,5
ample,101
amrita,270
anaemia,36
anaita,2
analysed,143
analysing,87
analysis,793
analyst,269
analyze,25
analyzed,21
anand,844
anandaswamy,173
anchor,48
andaman,199
andhra,3906
andre,20
anganwadi,58
angkrish,6
ani,636
anjali,235
anjan,9
ankita,34
anmol,318
anna,629
annadata,4
anniversary,466
announce,322
announced,4799
announcement,1602
annual,946
anrich,7
answer,1161
answering,50
antagonist,7
anti,38
antic,8
anticipate,60
anticipated,298
anticipation,111
antioxidant,14
anukul,5
anusandhan,11
anybody,147
apartment,723
apcc,2
apne,29
apoorvamehta18,1
app,842
apparent,243
appartment,1
appeal,1335
appealed,639
appearance,225
appeared,929
appears,580
application,1962
apply,510
appointed,1603
appreciated,222
appreciating,48
approach,1443
approaching,201
approval,955
approve,93
approved,947
approx,39
approximate,23
approximately,1005
apr,343
april,7113
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,150
area,9968
argued,899
aries,19
arm,867
armed,1187
army,2498
arora,189
arpita,25
arpu,2
arrangement,1008
array,49
arrest,3525
arrested,7119
arrival,647
arrogance,95
arshad,191
arshdeep,29
artefact,49
article,4536
artificial,364
artist,353
arulmani,10
arun,414
arunachal,1972
arvind,2471
aryan,78
asansol,392
ascend,6
ascertain,308
ashok,856
ashutosh,159
ashwin,64
asia,476
asics,7
aside,276
ask,1050
asked,5652
asking,1084
aspect,569
aspiration,507
assam,3186
assault,1631
assembly,13396
asserted,1265
asserting,451
asserts,48
assessment,571
asset,1103
assigned,392
assistance,1113
assisted,152
associated,760
association,2149
assured,1035
astounding,20
astro,8
astrologer,16
atal,328
ate,50
atishi,1106
atop,116
attack,5214
attacked,1336
attacking,366
attempt,2374
attempted,868
attended,1345
attending,452
attention,1329
attire,145
attract,284
attracted,155
attracting,135
attributed,602
audience,316
audiologist,1
auditor,78
august,1974
