Word,Frequency
000,6
10,13872
100,4451
101,423
102,441
103,301
104,251
109,235
10keyless,1
10th,463
11,5809
111,182
112,268
115,297
118,208
119,116
11th,295
12,7358
120,563
122,284
124,124
126,153
127,101
128,120
129,92
12th,362
13,5434
133,80
134,117
134th,5
137,98
139,61
13th,197
14,5004
140,467
142,193
143,144
144,276
145,361
146,74
1461,6
14th,213
15,7381
150,1003
151,86
152,139
155,97
156,94
158,62
15th,236
16,4405
160,294
161,76
163,185
164,90
165,133
166,131
16th,648
17,4322
170,202
174,61
175,163
176,66
177,75
178,80
17th,420
18,4564
185,87
186,75
187,76
189,78
18th,1183
19,6358
190,142
191,136
193,55
194,96
195,75
196,141
1994,279
1999,465
19th,154
1st,418
20,8897
200,1915
2000,475
2014,3105
2015,1787
2016,1803
2018,1735
2019,6982
2020,3550
2021,3036
2022,4153
2023,5601
2024,11127
2025,6432
2036,59
204,63
2047,338
205,61
208,58
209,61
20th,144
21,4086
211,58
215,221
216,55
217,73
21st,275
22,5033
222,64
226,76
229,142
22nd,113
23,3622
232,105
23rd,122
24,5268
246,25
24th,128
25,7074
250,618
255,51
25th,159
26,6373
261,57
264,35
26th,107
27,3526
27th,90
28,3628
284,44
28th,93
29,2994
29th,67
2nd,436
30,6788
300,1308
30th,88
31,2553
315,101
319,41
31st,84
32,1526
33,1135
330,64
331,25
34,1027
35,1823
36,1296
37,1180
370,1130
38,991
39,1413
399,19
3d,201
3rd,789
3w,7
40,4231
400,1439
41,1125
42,1755
43,900
44,758
45,1972
46,1476
47,854
477,13
48,2327
49,859
4g,43
4th,352
50,5081
500,1885
5000,48
51,684
52,689
53,467
54,559
543,946
55,944
56,810
57,1327
58,545
59,433
5th,657
5w,4
60,2496
600,512
61,520
616,5
62,576
63,437
63rd,10
64,518
65,1125
66,436
66th,6
67,638
68,458
69,375
6th,280
70,2645
700,380
72,1061
73,355
74,517
75,1522
76,349
77,553
78,348
787,213
79,318
7th,252
80,1873
800,370
8000,12
81,766
8140,2
82,265
83,411
84,268
85,546
87,281
89,682
8th,181
90,2569
9000,4
91,205
94,494
950,31
96,563
970,16
98,218
99,465
9th,161
aadmi,2062
aam,2016
aap,14380
aaye,37
aayush,7
ab,255
abbas,173
abdominal,131
abdul,725
abg,1
abhijit,422
abhishek,2767
ability,1078
abishek,14
ablaze,228
able,3217
abound,16
abrogated,53
abrogation,536
absence,1640
absorbs,13
absorption,46
abuse,1647
accelerating,128
acceptable,478
access,3456
accessibility,292
accessible,631
accident,6074
accidental,432
accolade,61
accompanying,284
accomplish,28
according,10058
accordingly,1142
account,5761
accumulating,40
accuracy,243
accurate,485
accused,24419
acetate,4
achampet,6
achieve,1109
achieved,1307
achievement,1174
achieving,511
acid,385
acidity,17
acknowledged,1087
acne,10
acquired,716
acquisition,1055
act,15544
acted,959
acting,1436
action,16054
activated,255
active,2040
actively,1060
activity,8161
actor,4231
actress,578
actressshraddha,2
acute,342
adajania,2
adam,69
adapt,141
add,1493
added,14144
adding,6909
addition,1940
additional,5970
additionally,1443
address,5755
addressed,2011
addressing,3031
adequate,1123
adhere,330
adhir,290
adidas,34
aditya,544
adjustable,21
administration,5945
administrator,325
admiration,153
admirer,79
admitted,3227
adopt,604
adoption,577
adopts,21
adorable,12
adorned,135
adrienne,3
advanced,2190
advancement,418
advani,196
advantage,999
adventure,151
adversely,198
advised,2287
advising,207
advisory,1577
aesthetic,133
affair,6790
