Word,Frequency
000,6
10,14592
100,4710
101,433
102,448
103,306
104,265
109,246
10keyless,1
10th,581
11,6063
111,187
112,273
115,311
118,221
119,117
11th,307
12,7694
120,588
122,300
124,132
126,159
127,105
128,122
129,96
12th,365
13,5578
133,90
134,131
134th,5
137,104
139,61
13th,200
14,5288
140,523
142,213
143,172
144,286
145,362
146,76
1461,6
14th,214
15,7769
150,1083
151,88
152,139
155,97
156,96
158,63
15th,239
16,4602
160,310
161,80
163,196
164,91
165,137
166,132
16th,651
17,4470
170,204
174,61
175,169
176,70
177,84
178,80
17th,423
18,4781
185,88
186,77
187,85
189,79
18th,1209
19,6565
190,149
191,139
193,61
194,108
195,79
196,143
1994,286
1999,472
19th,165
1st,424
20,9246
200,2119
2000,495
2014,3142
2015,1849
2016,1868
2018,1868
2019,7085
2020,3753
2021,3118
2022,4307
2023,5889
2024,11454
2025,6879
2036,61
204,68
2047,367
205,63
208,58
209,63
20th,200
21,4252
211,61
215,225
216,58
217,73
21st,311
22,5199
222,69
226,77
229,142
22nd,121
23,3774
232,107
23rd,151
24,5492
246,29
24th,132
25,7505
250,654
255,51
25th,177
26,6536
261,57
264,38
26th,112
27,3704
27th,99
28,3763
284,44
28th,102
29,3142
29th,76
2nd,451
30,7180
300,1395
30th,95
31,2637
315,105
319,47
31st,85
32,1572
33,1161
330,71
331,30
34,1049
35,1987
36,1338
37,1211
370,1166
38,1013
39,1458
399,21
3d,206
3rd,791
3w,7
40,4373
400,1519
41,1157
42,1792
43,927
44,804
45,2070
46,1492
47,875
477,13
48,2395
49,875
4g,44
4th,356
50,5285
500,1985
5000,48
51,712
52,707
53,479
54,577
543,946
55,994
56,827
57,1351
58,555
59,442
5th,663
5w,4
60,2579
600,527
61,548
616,6
62,618
63,447
63rd,10
64,556
65,1155
66,448
66th,7
67,647
68,458
69,390
6th,288
70,2770
700,402
72,1098
73,369
74,537
75,1565
76,367
77,559
78,357
787,213
79,328
7th,263
80,1982
800,386
8000,12
81,782
8140,2
82,272
83,456
84,277
85,597
87,282
89,774
8th,184
90,2673
9000,4
91,211
94,499
950,32
96,569
970,16
98,223
99,471
9th,163
aadmi,2078
aam,2032
aap,14528
aaye,37
aayush,7
ab,271
abbas,174
abdominal,138
abdul,758
abg,1
abhijit,430
abhishek,2886
ability,1138
abishek,14
ablaze,241
able,3352
abound,16
abrogated,55
abrogation,545
absence,1711
absorbs,14
absorption,48
abuse,1708
accelerating,136
acceptable,501
access,3672
accessibility,315
accessible,671
accident,6278
accidental,439
accolade,65
accompanying,298
accomplish,28
according,10678
accordingly,1170
account,6105
accumulating,44
accuracy,266
accurate,515
accused,25312
acetate,4
achampet,6
achieve,1178
achieved,1351
achievement,1200
achieving,533
acid,386
acidity,17
acknowledged,1157
acne,11
acquired,742
acquisition,1113
act,16254
acted,1000
acting,1513
action,16872
activated,271
active,2160
actively,1090
activity,8465
actor,4320
actress,589
actressshraddha,2
acute,357
adajania,2
adam,72
adapt,153
add,1584
added,14931
adding,7325
addition,2065
additional,6295
additionally,1477
address,6016
addressed,2080
addressing,3091
adequate,1170
adhere,346
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6115
administrator,347
admiration,165
admirer,87
admitted,3365
adopt,620
adoption,617
adopts,21
adorable,12
adorned,140
adrienne,3
advanced,2338
advancement,420
advani,219
advantage,1028
adventure,161
adversely,201
advised,2400
advising,215
advisory,1683
aesthetic,148
affair,7044
affect,1469
affected,3967
affecting,933
affection,354
affiliate,98
affirming,101
afford,445
affordable,615
afghanistan,1063
african,343
afspa,99
afternoon,3069
agatha,61
age,3237
ageing,133
agency,13628
aggressive,626
agm,73
ahead,5475
ahmad,1196
ahmed,1500
ahmedabad,2762
ai,4321
aiden,4
aim,3485
aimed,2197
aiming,857
air,18011
airborne,252
aircraft,5806
airfare,96
airflow,9
airless,1
airline,3471
airliner,28
airport,10065
airspace,644
aish,1
aitc,1098
aizawl,81
aj,40
ajay,1433
ajinkya,21
ajit,3041
akash,831
akshay,292
al,375
alarming,403
alaya,2
album,107
alcohol,1101
alert,3753
alerting,89
algur,173
ali,2638
alia,104
alignment,360
alike,234
alipurduar,295
allahbadia,390
allegation,7275
alleged,16664
allegedly,12693
allergic,40
allergy,97
alliance,10662
allocate,216
allocation,2089
allow,2791
allowing,2060
allows,779
ally,3287
aloe,14
alongside,1397
alternate,341
alternative,1579
amaravati,669
amassed,133
amazing,156
amazon,187
ambassador,770
ambedka,1
ambedkar,1674
ambedkarism,2
ambit,231
ameesha,16
amended,447
amendment,2700
amenity,477
american,1528
amid,5243
amidst,788
amit,6732
ampareen,5
ample,171
amrita,438
anaemia,46
anaita,2
analysed,342
analysing,218
analysis,1744
analyst,606
analyze,36
analyzed,40
anand,1931
anandaswamy,173
anchor,119
andaman,377
andhra,6048
andre,32
anganwadi,156
angkrish,6
ani,2651
anjali,323
anjan,17
ankita,70
anmol,563
anna,1015
annadata,8
anniversary,1060
announce,713
announced,9065
announcement,2759
annual,2239
anrich,7
answer,2554
answering,117
antagonist,11
anti,59
antic,21
anticipate,159
anticipated,758
anticipation,208
antioxidant,19
anukul,5
anusandhan,15
anybody,313
apartment,1647
apcc,6
apne,57
apoorvamehta18,1
app,2024
apparent,460
appartment,1
appeal,3544
appealed,1245
appearance,553
appeared,2314
appears,1471
application,4265
apply,1143
appointed,3134
appreciated,448
appreciating,119
approach,3580
approaching,470
approval,2246
approve,183
approved,2156
approx,85
approximate,49
approximately,1901
apr,433
april,12271
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,313
area,23482
argued,2323
aries,19
arm,2302
armed,3631
army,7372
arora,412
arpita,54
arpu,3
arrangement,2433
array,188
arrest,7547
arrested,14517
arrival,1828
arrogance,207
arshad,263
arshdeep,43
artefact,75
article,6416
artificial,840
artist,786
arulmani,10
arun,951
arunachal,2406
arvind,4525
aryan,322
asansol,427
ascend,14
ascertain,633
ashok,1711
ashutosh,229
ashwin,99
asia,1294
asics,8
aside,913
ask,2608
asked,13535
asking,2634
aspect,1275
aspiration,1202
assam,4750
assault,3844
assembly,23623
asserted,2187
asserting,899
asserts,87
assessment,1434
asset,2573
assigned,864
assistance,2619
assisted,423
associated,1682
association,4837
assured,2436
astounding,22
astro,9
astrologer,41
atal,513
ate,100
atishi,1423
atop,233
attack,16528
attacked,2830
attacking,741
attempt,5779
attempted,1947
attended,3298
attending,943
attention,2781
attire,285
attract,709
attracted,283
attracting,257
attributed,1163
audience,800
audiologist,1
auditor,202
august,4541
austerity,15
australia,791
australian,349
authority,14365
auto,1453
automobile,276
auxiliary,48
avail,305
availability,713
available,3636
avenue,576
average,2943
aversion,11
avesh,9
avg,9
aviv,90
avoid,2867
avoiding,428
awaited,704
awaits,155
award,1846
awarded,1459
aware,1703
awareness,1825
awas,847
away,7849
axar,10
ayatollah,25
ayodhya,1780
ayush,275
ayushman,337
azmatullah,6
b3,7
baat,383
babasaheb,270
babu,1072
baby,1362
bacca,7
bachao,184
bachchan,152
backend,26
backlight,2
backlighting,5
backlit,17
backward,1361
backyard,62
bad,1095
bade,45
badge,78
badoni,6
bagalkot,246
baghel,358
bahar,37
baharampur,714
bail,6131
bairstow,6
bala,301
balaji,462
balance,1334
balanced,374
balcony,331
ball,384
ballistic,289
balm,12
balurghat,199
bamboo,156
bandra,1566
bandyopadhyay,313
banerjee,7326
bangalore,1519
bangladesh,4635
bank,7166
bankura,256
banner,1551
banter,36
barasat,267
bardhaman,383
bareilly,755
barrackpur,174
barrage,469
barrier,799
barsapara,17
basavaraj,378
basavraj,197
base,2551
baseless,899
basic,1617
basirhat,310
bask,6
bastar,650
bastion,427
bat,208
bathing,230
batla,42
batsman,31
batter,81
battery,815
batting,107
battle,2720
battlefield,298
baweja,47
bbf,4
bdr,4
beach,728
bear,833
beautiful,317
beauty,414
bed,1033
bedecked,6
beefed,44
began,5790
beginning,1316
begun,895
behavior,268
behaviour,1125
belgaum,390
belief,1636
believe,3789
believed,2036
believing,249
bellary,197
belong,576
belonging,1510
belt,749
bench,9760
benchmark,331
beneath,374
beneficiary,1549
benefit,3854
bengal,16188
bengaluru,13611
benign,42
benjamin,99
berlin,92
best,4183
beti,139
betrayal,339
better,4134
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4966
bharatiya,3835
bhatia,519
bhatt,291
bhattacharya,776
bhim,136
bhimrao,69
bhool,34
bhulaiyaa,3
bhumi,38
bhupesh,170
bhuvneshwar,2
bhuyan,245
bid,1265
bidar,311
biden,465
big,5098
bigger,1217
biggest,1843
biggies,16
bihar,15432
bihari,607
bijapur,486
bijli,65
bike,2099
bilateral,2956
billion,1843
bima,44
bin,316
bindra,75
bioavailable,1
biodegradable,11
birbhum,318
bird,959
birla,736
birth,1753
birthday,1103
bishnoi,1602
bishnupur,307
bit,695
bjp,64079
black,1430
blade,173
blaming,397
blast,3515
bleeding,572
blend,316
blessed,223
blessing,1692
blistering,80
bloc,6470
blood,3167
bloodshed,87
bloom,347
bloomed,28
blossom,27
blue,935
bluetooth,84
bo,9
board,7510
boast,346
boasting,65
body,14018
boeing,778
bollywood,718
bolpur,229
bolster,300
bolstered,87
bolstering,237
bomb,2804
bommai,331
bond,1221
bonding,44
bongaon,263
book,2543
booked,2597
boost,1369
boot,131
booth,2375
border,6444
bordering,173
borne,184
bos,426
botox,13
bottle,796
boult,7
boundary,900
bowler,81
bowling,58
box,932
boyband,1
br,2623
brabourne,14
brace,162
brahmastra,8
branch,2396
brand,1355
brar,267
bravery,256
breaking,1286
breakthrough,698
breast,138
breath,276
breathability,13
breathable,127
bribe,672
bribery,225
brilliant,108
bring,4640
bringing,1896
brings,619
britain,111
british,1461
broadcaster,104
broader,1174
brother,7383
brought,5941
brown,115
brunt,238
bucci,7
buddhism,71
budget,2686
budidgattu,1
build,2727
builder,720
building,8475
built,3186
bullet,1313
bump,45
bumrah,31
bureau,1585
burger,51
burning,1010
bursting,201
bus,7566
business,5573
busy,1098
buttler,15
button,271
buying,822
byte,11
caa,411
cabinet,5623
cable,413
cafe,365
calculated,274
called,10067
calling,4287
calm,776
calming,16
cambodia,206
cambodian,31
came,13402
camera,2553
cameron,20
camp,3098
campaign,6182
campaigner,312
campaigning,1608
cancer,1029
candid,91
candidate,18679
canvas,83
canvassing,65
cap,632
capability,1923
capacity,2521
capf,119
capital,4912
capitalize,30
capitalizing,11
capricorn,16
captain,1222
captaincy,18
caption,149
captioned,82
captivating,47
capture,838
capturing,382
car,8650
card,3985
cardiac,401
care,4089
career,1719
careful,376
carefully,492
carried,4217
carrier,649
carrying,3264
case,42263
cashback,19
cast,1582
caste,4835
castigated,33
casting,521
casual,222
casualty,1284
catch,679
catching,209
catering,199
caught,2526
cause,5015
caused,3971
causesfor,1
causing,3281
cautious,366
cbi,5251
cctv,4789
cec,1057
celebrated,946
celebrating,793
celebration,2332
celebrity,408
celebs,15
cell,2113
celluloid,12
cent,2871
central,12465
centre,15505
century,1005
ceo,2075
ceramides,1
cerave,2
ceremony,3755
certain,2898
cervical,60
cgm,16
chahal,105
chahar,13
chaircar,2
chaired,693
chairman,3311
chakaravarthy,7
challenge,6093
challenged,1395
challenger,325
challenging,2240
chamarajnagar,177
chamber,480
champion,607
championship,272
chance,2382
chandigarh,1957
chandni,432
chandra,1070
chandrababu,1265
chandrachud,767
change,7325
changed,2375
changer,69
changing,944
channel,1961
chanting,181
chaos,1583
character,846
charan,1449
charge,10746
charged,1566
charm,111
chart,306
chasing,220
cheap,299
check,3771
checked,957
cheek,77
cheekbone,7
cheered,84
chemical,1061
chenchu,2
chennai,7543
chepauk,36
cherished,119
cherry,28
chhattisgarh,3342
chhillar,2
chidambaram,598
chidorigafuchi,1
chief,36889
chikkballapur,175
chikkodi,229
chikmagalur,184
child,15058
china,6081
chinaswammy,1
chinese,2402
chinnaswamy,281
chipped,26
chitradurga,431
choice,2448
choose,911
choosing,355
chopra,210
chose,1096
chosen,794
chota,9
chote,22
chowdhury,540
chowk,1568
chris,36
christian,524
cinema,619
cinematic,67
circled,18
circling,16
circulating,534
circumstance,1520
cited,2167
citing,3366
citizen,6642
citizenship,1276
city,20887
civic,2748
civil,4795
civilian,1754
civilization,62
clad,59
claim,9947
claimed,13202
claiming,3191
clash,1488
clashed,223
class,6535
clean,2217
cleanliness,365
cleanse,39
cleansing,44
cleanup,48
clear,7068
clearer,237
clearing,550
clearly,1827
client,724
climate,1875
climbing,217
clinched,453
clinching,77
clinically,35
clip,1357
clock,409
close,6013
closely,1803
closer,734
closest,278
closing,391
closure,1125
clothing,487
clue,360
cluster,447
cm,23034
cmp,9
cnn,42
coalition,1592
coating,35
code,3171
coetzee,6
coincide,86
coincidence,186
coincidental,5
coincides,132
cold,1034
collaboration,1714
collaborative,196
collagen,12
colleague,2311
collect,1097
collection,1260
collector,1765
color,44
coloration,2
colour,760
combating,219
combined,884
come,17056
comeback,581
comedy,207
comet,39
comfort,644
comfortable,901
comfortably,143
coming,4917
commander,1156
commemorating,50
commenced,464
commendation,44
commended,187
comment,4175
commentary,96
commented,386
commercial,2403
commission,11130
commissioner,7425
commitment,4041
committed,3983
committee,9994
common,2986
communication,2462
community,11219
compact,103
company,9417
compared,2889
comparison,497
compatriot,11
competition,847
competitive,587
complaint,12891
complemented,51
complete,3697
completely,1954
completion,1142
complicating,82
composition,516
compost,18
compounded,164
comprehension,10
comprise,200
comprises,474
comprising,1720
compromising,218
comptroller,59
compulsory,418
concealed,354
conceding,47
concentration,396
concern,8563
concerned,2802
concerning,1292
concert,302
conclude,628
conclusion,787
condemn,579
condemnation,330
condemned,1562
condemning,403
condition,11516
condolence,1400
conducive,131
conduct,5196
conducted,6340
conducting,1693
conference,3871
confidence,3459
confident,1489
confirm,711
confirmed,6555
conflagration,39
conflict,3228
confrontation,677
confusion,786
congratulation,876
congress,47821
connect,796
connected,1022
connection,4530
connectivity,1614
connects,348
conquering,12
conscious,227
consecutive,1313
consequence,1198
consequently,254
conservative,132
consider,1641
considerably,120
considered,2795
considering,1686
consist,66
consistency,118
consistently,932
consisting,213
consolidate,219
conspiracy,2972
constant,775
constituency,12455
constitutes,157
constitution,5137
constitutional,2518
construct,440
constructed,1002
construction,5265
consulate,469
consumer,1591
consuming,420
contact,2809
contacted,1267
contain,418
contains,267
contemplated,75
contender,662
content,2121
contest,4115
contesting,3287
contingency,91
continue,7013
continued,4416
continues,2505
continuity,220
continuous,926
continuously,645
contract,1846
contribute,844
contributed,898
contribution,1909
control,8516
controversy,2797
convenience,380
convenient,289
conversation,1858
converted,424
convict,906
coochbehar,189
cook,277
cookie,3
cool,543
cooperate,711
cooperation,3737
cooperative,912
coordinated,860
cop,5028
copy,1185
cord,82
core,1174
corner,1143
cornerstone,143
corporation,4421
correlation,72
corruption,3407
cosmic,47
cosmos,30
cost,4856
council,4187
counsel,2332
counter,1330
countered,380
counterpart,1157
counting,2762
country,24078
couple,5056
coupled,330
courage,1045
courageous,80
course,3372
court,43549
cover,2742
coverage,588
covert,131
coveted,95
cowardly,251
cozy,16
cpi,1720
crafted,117
crafting,51
craftsmanship,48
craving,21
create,3467
created,2642
creating,2330
creche,41
credit,2543
credited,410
crept,57
crew,2408
cricbuzz,7
cricket,1645
cricketer,391
cricketing,76
crime,11120
criminal,6699
critic,454
critical,3783
criticised,2218
criticized,945
crooning,3
crop,1386
crore,21301
crowd,3373
crucial,3769
cruise,367
crumb,2
crunching,3
csk,206
cuddling,5
culminated,159
culprit,637
cultural,2505
culture,2543
cummins,31
cup,718
curious,175
curran,9
current,4880
currently,5203
curve,103
cushioning,19
custody,5390
customer,1668
customizable,6
customization,5
cut,2550
cycle,629
cylinder,850
cyst,8
daesh,11
daily,4223
dakshin,405
dakshina,280
dalit,1127
dalits,739
damage,3042
damaged,1765
damascus,19
damepl,2
damp,130
dance,701
danced,37
dancer,156
danger,952
dangerous,1027
daniel,76
darjeeling,433
dark,660
darshan,1964
daryl,6
dash,111
data,8490
date,5597
dated,954
datke,32
daughter,7009
daunting,51
davanagere,293
david,314
dawood,202
day,40840
dayal,165
dazzle,12
dc,737
dcp,1570
dead,5070
deal,3655
dearly,19
death,13104
debut,509
decelerated,2
december,2487
decent,322
decide,1926
decided,5429
deciding,435
decimate,20
decision,10405
declaration,1191
declared,6251
decline,1125
dedicated,1655
dedication,662
deed,473
deep,3030
deepak,1174
deeply,1727
deepshikha,15
defeat,2403
defeated,1290
defeating,741
defence,8920
defended,817
defending,325
defense,802
define,195
definitely,816
degeneration,4
deity,417
delay,4268
delayed,1636
delaying,293
deleted,691
delf,24
delhi,81782
deliberate,714
delicate,148
delightful,21
delineated,9
deliver,1597
delivered,1506
delivering,636
delivery,1918
demand,7847
demanding,3203
demise,520
democracy,2636
democratic,3625
demonstrate,311
demonstrated,567
demonstration,705
denied,2986
denim,17
deo,874
deol,23
deos,45
departing,180
department,15175
deployed,3268
deploying,316
deposited,331
depth,614
deputy,8833
derivative,25
dermatologically,1
dermatologist,51
desai,413
deserve,367
deshmukh,694
deshpande,267
design,1647
designed,1605
desire,669
desk,242
desperately,146
despite,9530
destabilising,50
detachable,8
determination,567
determine,1312
determined,1887
determining,556
devarakonda,15
devdutt,26
develop,1335
developed,3286
developing,1493
development,15799
devendra,2021
devgn,14
device,1557
devoid,88
devyani,90
dgm,5
dhan,86
dhankhar,1055
dharamsala,32
dharwad,479
dhawan,131
diagnosed,210
dialogue,1591
diamond,773
diaper,17
didis,78
die,800
died,7431
difference,2136
different,6816
differential,71
difficulty,881
dig,1190
digha,264
digital,3146
dignity,1181
dikhhla,2
dimri,5
dinesh,851
dinner,609
diplomacy,571
diplomat,809
diplomatic,1882
dipped,228
direct,3161
directed,5849
directing,696
directive,2123
directly,2449
director,5882
directorate,1985
directorial,16
disappointed,246
disappointing,163
discerning,12
discharged,610
disclaimer,136
disclosed,676
discomfort,446
discount,199
discourage,150
discovered,1918
discovering,138
discovery,674
discrepancy,465
discus,1746
discussed,2089
discussion,4406
disdain,16
disha,341
dismissal,292
dismissed,2677
dismissing,402
disorder,364
dispensing,42
display,1105
displayed,644
dispute,3005
disrupted,643
disrupting,419
distance,1388
distinct,478
distinctive,149
distinguished,323
distinguishes,8
distraction,109
distressed,271
distributed,800
district,24773
disturbed,319
dive,85
diver,102
diverse,811
diverted,1080
division,3211
divorce,927
dk,1103
dm,567
dmk,2436
dmrc,210
doctor,9811
document,5343
dog,3562
dolas,1
dollop,11
domestic,2402
domestically,85
dominance,614
dominating,57
donate,217
donated,360
donor,463
doorstep,131
dose,159
doubled,371
downed,93
downgrading,25
downing,43
downplay,49
dr,6475
drama,717
drape,1
draw,1038
drawing,1122
drdo,512
dream,1587
dreamliner,334
dressed,388
