Word,Frequency
000,6
10,18272
100,6319
101,595
102,548
103,458
104,359
109,318
10keyless,1
10th,867
11,7552
111,235
112,383
115,421
118,459
119,177
11th,344
12,9853
120,777
122,373
124,186
126,432
127,141
128,169
129,132
12th,425
13,6655
133,144
134,192
134th,5
137,159
139,110
13th,236
14,6550
140,906
142,425
143,230
144,328
145,430
146,111
1461,6
14th,235
15,10162
150,1551
151,104
152,255
155,141
156,126
158,74
15th,297
16,5990
160,433
161,107
163,272
164,140
165,188
166,165
16th,741
17,5429
170,294
174,91
175,225
176,90
177,98
178,110
17th,468
18,6159
185,113
186,105
187,97
189,104
18th,1440
19,7740
190,194
191,208
193,89
194,154
195,113
196,194
1994,375
1999,556
19th,212
1st,512
20,11642
200,2908
2000,614
2014,3572
2015,2194
2016,2571
2018,2382
2019,7971
2020,4511
2021,5273
2022,5164
2023,7319
2024,13648
2025,9787
2036,65
204,83
2047,503
205,74
208,91
209,101
20th,325
21,5438
211,100
215,266
216,79
217,92
21st,385
22,6337
222,85
226,146
229,178
22nd,186
23,5196
232,128
23rd,237
24,7206
246,45
24th,152
25,9543
250,843
255,73
25th,207
26,7588
261,68
264,53
26th,138
27,4936
27th,118
28,5098
284,68
28th,129
29,4065
29th,101
2nd,496
30,9210
300,1841
30th,110
31,3514
315,125
319,67
31st,95
32,2149
33,1674
330,103
331,35
34,1357
35,2684
36,1657
37,1569
370,1268
38,1326
39,1874
399,32
3d,229
3rd,831
3w,7
40,5556
400,1860
41,1409
42,2132
43,1139
44,1084
45,2687
46,1717
47,1154
477,16
48,2873
49,1018
4g,66
4th,422
50,7163
500,2678
5000,64
51,885
52,918
53,685
54,745
543,1062
55,1250
56,945
57,1516
58,723
59,630
5th,721
5w,4
60,3634
600,697
61,706
616,7
62,828
63,656
63rd,10
64,800
65,1457
66,600
66th,11
67,813
68,602
69,484
6th,369
70,3400
700,577
72,1485
73,480
74,724
75,2027
76,487
77,808
78,502
787,273
79,454
7th,329
80,2626
800,531
8000,12
81,880
8140,2
82,483
83,617
84,419
85,805
87,402
89,995
8th,203
90,3454
9000,7
91,308
94,599
950,38
96,658
970,21
98,306
99,613
9th,200
aadmi,2587
aam,2573
aap,16665
aaye,46
aayush,9
ab,314
abbas,292
abdominal,167
abdul,1071
abg,1
abhijit,483
abhishek,3955
ability,1565
abishek,14
ablaze,312
able,4280
abound,18
abrogated,62
abrogation,591
absence,2532
absorbs,19
absorption,73
abuse,2232
accelerating,252
acceptable,591
access,5181
accessibility,388
accessible,891
accident,8090
accidental,606
accolade,70
accompanying,393
accomplish,41
according,14222
accordingly,1372
account,8075
accumulating,64
accuracy,376
accurate,666
accused,33837
acetate,4
achampet,7
achieve,1441
achieved,1663
achievement,1486
achieving,706
acid,533
acidity,20
acknowledged,1574
acne,16
acquired,935
acquisition,1392
act,21254
acted,1298
acting,2000
action,21683
activated,414
active,3068
actively,1451
activity,10403
actor,5134
actress,707
actressshraddha,2
acute,457
adajania,2
adam,92
adapt,234
add,2168
added,20003
adding,10339
addition,2749
additional,8271
additionally,1649
address,8045
addressed,2718
addressing,3894
adequate,1625
adhere,433
adhir,343
adidas,34
aditya,672
adjustable,23
administration,7891
administrator,488
admiration,192
admirer,96
admitted,4123
adopt,846
adoption,931
adopts,27
adorable,13
adorned,145
adrienne,3
advanced,3139
advancement,508
advani,259
advantage,1390
adventure,212
adversely,328
advised,3155
advising,317
advisory,2548
aesthetic,207
affair,9078
affect,2124
affected,5256
affecting,1263
affection,462
affiliate,118
affirming,115
afford,588
affordable,793
afghanistan,1356
african,402
afspa,99
afternoon,3882
agatha,61
age,4521
ageing,251
agency,17990
aggressive,955
agm,124
ahead,8295
ahmad,1498
ahmed,2058
ahmedabad,3074
ai,7526
aiden,4
aim,4537
aimed,3422
aiming,1072
air,23331
airborne,337
aircraft,7924
airfare,146
airflow,15
airless,2
airline,4667
airliner,30
airport,12894
airspace,1164
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1841
ajinkya,25
ajit,4601
akash,938
akshay,361
al,674
alarming,508
alaya,2
album,126
alcohol,1510
alert,4620
alerting,121
algur,173
ali,3305
alia,105
alignment,599
alike,287
alipurduar,324
allahbadia,390
allegation,9861
alleged,23441
allegedly,18389
allergic,52
allergy,123
alliance,15582
allocate,259
allocation,2966
allow,3844
allowing,2941
allows,1233
ally,4813
aloe,16
alongside,2130
alternate,441
alternative,2302
amaravati,841
amassed,146
amazing,187
amazon,231
ambassador,1248
ambedka,1
ambedkar,1880
ambedkarism,2
ambit,317
ameesha,16
amended,576
amendment,3866
amenity,651
american,1979
amid,8585
amidst,899
amit,9064
ampareen,5
ample,198
amrita,450
anaemia,59
anaita,2
analysed,492
analysing,327
analysis,2337
analyst,860
analyze,45
analyzed,43
anand,2490
anandaswamy,173
anchor,226
andaman,441
andhra,6948
andre,33
anganwadi,224
angkrish,6
ani,3841
anjali,377
anjan,22
ankita,83
anmol,590
anna,1349
annadata,15
anniversary,1448
announce,954
announced,11479
announcement,3504
annual,3022
anrich,7
answer,3298
answering,163
antagonist,16
anti,87
antic,36
anticipate,181
anticipated,977
anticipation,265
antioxidant,21
anukul,6
anusandhan,21
anybody,410
apartment,2068
apcc,15
apne,65
apoorvamehta18,1
app,2395
apparent,623
appartment,1
appeal,5163
appealed,1599
appearance,791
appeared,3311
appears,2319
application,5555
apply,1546
appointed,4082
appreciated,574
appreciating,156
approach,5088
approaching,697
approval,3172
approve,238
approved,2985
approx,146
approximate,61
approximately,2572
apr,489
april,16290
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,441
area,30053
argued,3467
aries,21
arm,2857
armed,4409
army,9161
arora,598
arpita,59
arpu,4
arrangement,3451
array,221
arrest,9558
arrested,18362
arrival,2406
arrogance,322
arshad,289
arshdeep,65
artefact,99
article,7555
artificial,1306
artist,1114
arulmani,10
arun,1272
arunachal,2610
arvind,5229
aryan,381
asansol,562
ascend,21
ascertain,944
ashok,2399
ashutosh,288
ashwin,114
asia,2983
asics,8
aside,1313
ask,3234
asked,17610
asking,3488
aspect,1684
aspiration,1737
assam,8455
assault,4983
assembly,32423
asserted,2760
asserting,1274
asserts,102
assessment,1976
asset,3501
assigned,1114
assistance,3564
assisted,563
associated,2441
association,6241
assured,3089
astounding,22
astro,9
astrologer,180
atal,646
ate,137
atishi,1490
atop,273
attack,21228
attacked,3847
attacking,970
attempt,7774
attempted,2650
attended,4306
attending,1315
attention,3646
attire,382
attract,966
attracted,372
attracting,331
attributed,1449
audience,1091
audiologist,1
auditor,252
august,5050
austerity,71
australia,1035
australian,458
authority,19037
auto,1889
automobile,348
auxiliary,57
avail,399
availability,1176
available,4977
avenue,747
average,3775
aversion,21
avesh,9
avg,14
aviv,172
avoid,3777
avoiding,592
awaited,833
awaits,205
award,2319
awarded,1777
aware,2246
awareness,2543
awas,1061
away,10355
axar,14
ayatollah,213
ayodhya,2097
ayush,392
ayushman,483
azmatullah,7
b3,9
baat,433
babasaheb,306
babu,1441
baby,1724
bacca,7
bachao,238
bachchan,184
backend,28
backlight,2
backlighting,5
backlit,17
backward,1665
backyard,86
bad,1471
bade,51
badge,109
badoni,6
bagalkot,284
baghel,449
bahar,44
baharampur,737
bail,7791
bairstow,6
bala,362
balaji,586
balance,1978
balanced,543
balcony,382
ball,462
ballistic,353
balm,16
balurghat,208
bamboo,201
bandra,1696
bandyopadhyay,335
banerjee,11795
bangalore,1664
bangladesh,6569
bank,9144
bankura,345
banner,2038
banter,46
barasat,367
bardhaman,467
bareilly,898
barrackpur,179
barrage,520
barrier,1087
barsapara,17
basavaraj,413
basavraj,202
base,3495
baseless,1108
basic,2192
basirhat,375
bask,6
bastar,829
bastion,591
bat,243
bathing,282
batla,42
batsman,34
batter,111
battery,993
batting,125
battle,4006
battlefield,378
baweja,48
bbf,4
bdr,4
beach,940
bear,1130
beautiful,388
beauty,496
bed,1340
bedecked,6
beefed,59
began,8265
beginning,1866
begun,1351
behavior,305
behaviour,1635
belgaum,395
belief,2162
believe,4924
believed,2587
believing,324
bellary,197
belong,803
belonging,2008
belt,1193
bench,13567
benchmark,447
beneath,552
beneficiary,2424
benefit,5361
bengal,26975
bengaluru,17193
benign,47
benjamin,242
berlin,131
best,5268
beti,179
betrayal,543
better,5550
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,44
bharat,6587
bharatiya,5201
bhatia,629
bhatt,368
bhattacharya,1108
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,46
bhupesh,219
bhuvneshwar,2
bhuyan,431
bid,1760
bidar,350
biden,479
big,6698
bigger,1539
biggest,2959
biggies,17
bihar,18593
bihari,684
bijapur,533
bijli,75
bike,2849
bilateral,3725
billion,2442
bima,73
bin,548
bindra,78
bioavailable,1
biodegradable,24
birbhum,442
bird,1169
birla,1435
birth,2393
birthday,1315
bishnoi,1849
bishnupur,340
bit,818
bjp,84907
black,2129
blade,179
blaming,504
blast,4176
bleeding,756
blend,447
blessed,283
blessing,2146
blistering,105
bloc,7752
blood,3966
bloodshed,98
bloom,398
bloomed,43
blossom,36
blue,1245
bluetooth,84
bo,9
board,10029
boast,383
boasting,83
body,18474
boeing,958
bollywood,966
bolpur,246
bolster,348
bolstered,110
bolstering,244
bomb,3317
bommai,343
bond,1561
bonding,63
bongaon,359
book,3665
booked,3345
boost,1923
boot,161
booth,3178
border,7851
bordering,230
borne,269
bos,531
botox,27
bottle,981
boult,7
boundary,1281
bowler,101
bowling,68
box,1333
boyband,1
br,3009
brabourne,15
brace,190
brahmastra,9
branch,2901
brand,1809
brar,286
bravery,310
breaking,1560
breakthrough,1058
breast,188
breath,344
breathability,14
breathable,131
bribe,780
bribery,271
brilliant,142
bring,5889
bringing,2539
brings,936
britain,160
british,1950
broadcaster,144
broader,2155
brother,9657
brought,7850
brown,168
brunt,294
bucci,7
buddhism,91
budget,4529
budidgattu,1
build,3610
builder,920
building,10835
built,4536
bullet,1870
bump,66
bumrah,31
bureau,2091
burger,61
burning,1275
bursting,222
bus,9446
business,7055
busy,1376
buttler,17
button,374
buying,1126
byte,11
caa,584
cabinet,7006
cable,579
