Word,Frequency
000,6
10,20878
100,7503
101,656
102,608
103,551
104,398
109,389
10keyless,1
10th,914
11,8575
111,278
112,447
115,481
118,514
119,212
11th,395
12,11447
120,895
122,411
124,219
126,454
127,179
128,207
129,155
12th,467
13,7793
133,150
134,213
134th,8
137,196
139,127
13th,326
14,7601
140,1015
142,459
143,257
144,395
145,479
146,132
1461,6
14th,346
15,12098
150,1789
151,119
152,295
155,158
156,135
158,86
15th,445
16,6909
160,505
161,122
163,338
164,190
165,202
166,201
16th,923
17,6269
170,332
174,106
175,252
176,100
177,119
178,118
17th,613
18,7147
185,124
186,111
187,119
189,114
18th,1605
19,8757
190,211
191,231
193,100
194,197
195,137
196,205
1994,435
1999,632
19th,276
1st,560
20,14261
200,3222
2000,691
2014,4092
2015,2431
2016,2808
2018,2829
2019,8528
2020,5060
2021,5856
2022,5922
2023,8214
2024,15208
2025,11297
2036,78
204,110
2047,628
205,99
208,103
209,108
20th,420
21,6604
211,105
215,285
216,81
217,108
21st,455
22,7293
222,87
226,156
229,195
22nd,220
23,5896
232,129
23rd,271
24,8365
246,48
24th,201
25,10878
250,955
255,79
25th,235
26,8284
261,68
264,56
26th,154
27,5639
27th,143
28,6028
284,82
28th,151
29,4695
29th,103
2nd,560
30,10892
300,2078
30th,118
31,4014
315,148
319,80
31st,100
32,2423
33,1958
330,111
331,36
34,1583
35,3035
36,1945
37,1746
370,1529
38,1564
39,2115
399,33
3d,251
3rd,870
3w,9
40,6342
400,2167
41,1533
42,2361
43,1303
44,1235
45,3073
46,1914
47,1324
477,19
48,3161
49,1129
4g,73
4th,461
50,8376
500,3012
5000,64
51,1017
52,1072
53,804
54,885
543,1115
55,1444
56,1207
57,1610
58,946
59,714
5th,784
5w,4
60,4405
600,860
61,819
616,7
62,949
63,745
63rd,11
64,954
65,1643
66,742
66th,11
67,927
68,668
69,531
6th,406
70,3827
700,666
72,1793
73,547
74,828
75,2262
76,542
77,884
78,599
787,296
79,544
7th,353
80,3208
800,611
8000,12
81,929
8140,2
82,546
83,682
84,493
85,940
87,467
89,1042
8th,217
90,3763
9000,7
91,361
94,669
950,46
96,700
970,27
98,412
99,721
9th,215
aadmi,2904
aam,2881
aap,17471
aaye,63
aayush,11
ab,352
abbas,337
abdominal,192
abdul,1201
abg,1
abhijit,535
abhishek,5716
ability,1857
abishek,25
ablaze,324
able,4853
abound,19
abrogated,68
abrogation,658
absence,3098
absorbs,29
absorption,107
abuse,2931
accelerating,321
acceptable,709
access,6905
accessibility,468
accessible,1077
accident,9223
accidental,807
accolade,84
accompanying,502
accomplish,43
according,17196
accordingly,1518
account,10011
accumulating,74
accuracy,420
accurate,768
accused,40397
acetate,4
achampet,7
achieve,1727
achieved,1982
achievement,1794
achieving,842
acid,639
acidity,32
acknowledged,1880
acne,21
acquired,1102
acquisition,1605
act,25108
acted,1595
acting,2378
action,27004
activated,488
active,3772
actively,1717
activity,12111
actor,5605
actress,771
actressshraddha,2
acute,548
adajania,2
adam,95
adapt,289
add,2557
added,23521
adding,12116
addition,3080
additional,9846
additionally,1732
address,9645
addressed,3243
addressing,4493
adequate,2074
adhere,473
adhir,358
adidas,34
aditya,775
adjustable,25
administration,9616
administrator,598
admiration,216
admirer,143
admitted,4894
adopt,1039
adoption,1171
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3753
advancement,596
advani,360
advantage,1641
adventure,246
adversely,404
advised,3721
advising,378
advisory,3169
aesthetic,234
affair,10996
affect,2574
affected,6873
affecting,1629
affection,545
affiliate,139
affirming,125
afford,727
affordable,1024
afghanistan,1517
african,481
afspa,112
afternoon,4388
agatha,61
age,5445
ageing,395
agency,22332
aggressive,1118
agm,125
ahead,10117
ahmad,1655
ahmed,2273
ahmedabad,3371
ai,9111
aiden,4
aim,5104
aimed,4508
aiming,1140
air,25086
airborne,371
aircraft,9441
airfare,160
airflow,27
airless,2
airline,5200
airliner,30
airport,15073
airspace,1251
aish,1
aitc,1265
aizawl,97
aj,45
ajay,2097
ajinkya,36
ajit,5009
akash,1032
akshay,376
al,791
alarming,577
alaya,2
album,133
alcohol,1754
alert,5660
alerting,128
algur,173
ali,3701
alia,124
alignment,678
alike,314
alipurduar,347
allahbadia,407
allegation,12452
alleged,33483
allegedly,24203
allergic,59
allergy,134
alliance,17188
allocate,296
allocation,3488
allow,4529
allowing,3513
allows,1481
ally,5408
aloe,18
alongside,2773
alternate,526
alternative,2867
amaravati,944
amassed,177
amazing,209
amazon,273
ambassador,1519
ambedka,1
ambedkar,2051
ambedkarism,2
ambit,386
ameesha,16
amended,757
amendment,5101
amenity,783
american,2314
amid,11384
amidst,929
amit,10767
ampareen,5
ample,208
amrita,463
anaemia,97
anaita,2
analysed,584
analysing,377
analysis,2782
analyst,986
analyze,50
analyzed,45
anand,2674
anandaswamy,174
anchor,286
andaman,533
andhra,7813
andre,34
anganwadi,275
angkrish,6
ani,5336
anjali,405
anjan,29
ankita,124
anmol,646
anna,1499
annadata,15
anniversary,1753
announce,1109
announced,13797
announcement,4097
annual,3630
anrich,7
answer,4494
answering,180
antagonist,18
anti,110
antic,36
anticipate,202
anticipated,1034
anticipation,283
antioxidant,25
anukul,6
anusandhan,23
anybody,465
apartment,2567
apcc,15
apne,65
apoorvamehta18,1
app,2760
apparent,783
appartment,1
appeal,6188
appealed,2250
appearance,948
appeared,4380
appears,2833
application,6746
apply,1847
appointed,5074
appreciated,743
appreciating,181
approach,6167
approaching,864
approval,4004
approve,297
approved,3868
approx,159
approximate,61
approximately,2918
apr,501
april,17577
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,572
area,34618
